target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered,pageviews,visits
tsm-c.dc3n.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
tso-horizon.mcw.usmc.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,usmc.mil,mil,false,,
tsosp.usmc.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,usmc.mil,mil,false,,
tsp.nuwcnpt.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
tsunami-cp.ncep.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,noaa.gov,gov,false,,
ttx.epa.gov,Executive,Environmental Protection Agency,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,epa.gov,gov,false,578,364
tubaweb.dt.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
tvaoigmfst1.tvaoig.gov,Executive,Tennessee Valley Authority,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,tvaoig.gov,gov,false,,
twms.dc3n.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
uaaa.tva.gov,Executive,Tennessee Valley Authority,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,tva.gov,gov,false,,
uar.cas.navy.smil.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,smil.mil,mil,false,,
uarnoc.cas.navy.smil.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,smil.mil,mil,false,,
uat-icat.usmc.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,usmc.mil,mil,true,,
ubo.abacusmhs.health.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,health.mil,mil,false,,
ugm.hpc.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,hpc.mil,mil,false,344,277
uis.doleta.gov,Executive,Department of Labor,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,doleta.gov,gov,false,,
ulmt.ndcsd.nmci.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
unavailable.tva.gov,Executive,Tennessee Valley Authority,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,tva.gov,gov,false,,
unclassifiedurl:https:\\seaspace-u.nswccd.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
unicron.acl.gov,Executive,Department of Health and Human Services,Administration for Community Living,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,acl.gov,gov,false,,
universe.bigbang.dso.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,dso.mil,mil,false,,
unmirror.nmic.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
upsa.cdan.dot.gov,Executive,Department of Transportation,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
urs.fcc.gov,Executive,Federal Communications Commission,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,fcc.gov,gov,false,,
usaf.dps.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,dps.mil,mil,false,,
usahca.medcom.amedd.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,army.mil,mil,false,,
usgovdod.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,usgovdod.mil,mil,false,,
usiness.defense.gov,Executive,Department of Defense,Defense Media Activity,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,defense.gov,gov,false,,
usmap.cnet.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
usmc.hmms.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,hmms.mil,mil,false,,
usmcmax.usmc.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,usmc.mil,mil,false,,
usnbgtmo.navy.smil.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,smil.mil,mil,false,,
ustranscom.mil,Executive,Department of Defense,,,false,false,false,true,true,true,false,false,false,true,false,false,true,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,ustranscom.mil,mil,false,31083,21084
uxsrto.research.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,noaa.gov,gov,false,,
v-main-fcc2-1-outside.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
v-netmgr-fcc2-1-outside.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
v22fst.nadepcp.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
v22fst.navair.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
v22ric.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
v3.myafn.dodmedia.osd.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,osd.mil,mil,false,,
vaid.cdan.dot.gov,Executive,Department of Transportation,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
vamosc.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
vault.darpa.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,darpa.mil,mil,false,,
vce.tecom.usmc.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,usmc.mil,mil,false,,
vcloud.gun.csd.disa.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,disa.mil,mil,false,,
vdi.dtra.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,dtra.mil,mil,true,,
verify.scinet.usda.gov,Executive,Department of Agriculture,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,usda.gov,gov,false,,
veterans.certify.sba.gov,Executive,Small Business Administration,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,sba.gov,gov,false,,
view.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
viewer.weather.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,noaa.gov,gov,false,54646,24880
visn23.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,va.gov,gov,false,,
vista-api.nhtsa.dot.gov,Executive,Department of Transportation,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
vista.nhtsa.dot.gov,Executive,Department of Transportation,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
vlab.chs.spawar.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
vltp.gsa.gov,Executive,General Services Administration,Office of GSA IT,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
vpic-stage.nhtsa.dot.gov,Executive,Department of Transportation,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
vpn.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,true,,
vpnpac.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
vram.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
vrcf.ctss.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
vssm.csd.disa.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,disa.mil,mil,false,,
vte.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,vte.mil,mil,false,,
vts.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,vts.mil,mil,false,,
vtsave.nlm.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
w3.saj.usace.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,army.mil,mil,false,,
waanswcdap01.nmci.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
wamo.nmci.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
warchest.nmic.ic.gov,Executive,Central Intelligence Agency,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,ic.gov,gov,false,,
wasterservices.usgs.gov,Executive,Department of the Interior,United States Geological Survey,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usgs.gov,gov,false,,
water.i.ncep.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
water.usace.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,army.mil,mil,false,,
watercraft.dc3n.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
watersheds.epa.gov,Executive,Environmental Protection Agency,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,epa.gov,gov,false,,
waw.kypt.nmci.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
wawf.eb.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,eb.mil,mil,false,,
wawfraid.nit.disa.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,disa.mil,mil,false,,
wcss.tva.com,Executive,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,tva.com,com,false,,
wdts.supshipgc.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
weather-public.dtra.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,dtra.mil,mil,false,,
weather.dtra.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,dtra.mil,mil,false,,
weather2-public.dtra.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,dtra.mil,mil,false,,
weather2.dtra.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,dtra.mil,mil,false,,
web-qa.ornl.gov,Executive,Department of Energy,Oak Ridge National Laboratory,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ornl.gov,gov,true,,
web.git.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,git.mil,mil,false,,
web.ports.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
web.salts.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
web2.cpa.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
webapps.mcieast.usmc.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,usmc.mil,mil,false,,
webapps.nnsy.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
webapps.trfkb.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
webappshr.nrl.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
webappspdms.nrl.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
webcomponent.nhtsa.gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,nhtsa.gov,gov,false,,
webct2.dmdc.osd.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,osd.mil,mil,false,,
webdev.techlab.cdc.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cdc.gov,gov,false,,
webex.tva.gov,Executive,Tennessee Valley Authority,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,tva.gov,gov,false,,
webextraining.tva.gov,Executive,Tennessee Valley Authority,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,tva.gov,gov,false,,
webisis.nmci.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
webjedmics.navair.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
weblog.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
webmail-rear.jtf519.smil.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,smil.mil,mil,false,,
webmail16.ncis.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
webmass3.manpower.usmc.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,usmc.mil,mil,false,,
webotf.ahf.nmci.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
webserd.lakehurst.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
websites.staging.dso.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,dso.mil,mil,true,2,2
websteam.cnrc.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
webtraining.dma.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,dma.mil,mil,false,,
wess.safetycenter.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
wetlands.el.erdc.dren.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,dren.mil,mil,false,,
wfmp.navair.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
whaleback.submepp.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
wheelie.acl.gov,Executive,Department of Health and Human Services,Administration for Community Living,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,acl.gov,gov,false,,
wide.kpt.nuwc.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
wiki.apps.ccpo.ecs.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,ecs.mil,mil,false,,
wildhorsesonline.blm.gov,Executive,Department of the Interior,Bureau of Land Management,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,blm.gov,gov,false,263982,54741
windchill.navair.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
winn.amedd.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,army.mil,mil,false,,
wis.erdc.dren.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,dren.mil,mil,false,,
wizards.mrsi.erdc.dren.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,dren.mil,mil,false,,
wls.sscpac.nmci.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
wms.navair.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
wordpress.cels.anl.gov,Executive,Department of Energy,Argonne National Laboratory,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,false,,
work.epa.gov,Executive,Environmental Protection Agency,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,epa.gov,gov,false,,
work.tva.gov,Executive,Tennessee Valley Authority,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,tva.gov,gov,false,,
workplace.gsa.gov,Executive,General Services Administration,Office of GSA IT,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,gsa.gov,gov,false,17,17
workplace.lbd.epa.gov,Executive,Environmental Protection Agency,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,epa.gov,gov,false,70,42
wosb.certify.sba.gov,Executive,Small Business Administration,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,sba.gov,gov,false,,
wots.el.erdc.dren.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,dren.mil,mil,false,,
wpadmin.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,va.gov,gov,false,,
wrairafrica.health.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,health.mil,mil,false,136,71
wrairwest.health.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,health.mil,mil,false,336,158
ws.jllis.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,jllis.mil,mil,false,,
wsmr.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,army.mil,mil,false,,
wssct.usmc.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,usmc.mil,mil,false,,
wtpts.cnic.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
wvcorp.tva.com,Executive,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,tva.com,com,false,,
