target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered,pageviews,visits
info.cloudone.af.mil,Executive,Department of Defense,Air Force,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,af.mil,mil,false,,
info.nsumhss.samhsa.gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,samhsa.gov,gov,false,,
infosec.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
innovation.tva.gov,Executive,Tennessee Valley Authority,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,tva.gov,gov,false,,
innovationfellowship.darpa.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,darpa.mil,mil,false,,
inscom.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,army.mil,mil,false,,
insidenslc.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
insightcmaccp.tva.gov,Executive,Tennessee Valley Authority,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,tva.gov,gov,false,,
insightcmsqn.tva.gov,Executive,Tennessee Valley Authority,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,tva.gov,gov,false,,
inspector.epa.gov,Executive,Environmental Protection Agency,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,epa.gov,gov,false,,
international.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,lbl.gov,gov,false,,
internships.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,fnal.gov,gov,false,5422,3131
iot.tva.gov,Executive,Tennessee Valley Authority,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,tva.gov,gov,false,,
ipdm.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
ironbank.dso.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,dso.mil,mil,false,,
irr.mcdsus.mcds.usmc.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,usmc.mil,mil,false,,
iscsc.dc3n.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
isitdown.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,isitdown.mil,mil,false,,
issf.dc3n.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
it.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,lbl.gov,gov,false,,
itd.fmcsa.dot.gov,Executive,Department of Transportation,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,dot.gov,gov,false,,
itrixwi.nasjax.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
itservices.phdnswc.nmci.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
itsmweb.dc3n.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
itstandards.tva.gov,Executive,Tennessee Valley Authority,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,tva.gov,gov,false,,
iwmdt.dtra.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,dtra.mil,mil,false,,
iwtg.navy.smil.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,smil.mil,mil,false,,
j9.nv.ng.mil,Executive,Department of Defense,National Guard,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,ng.mil,mil,false,,
jacks.jpeocbd.osd.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,osd.mil,mil,false,,
jag.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,true,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,true,false,false,false,navy.mil,mil,false,,
jagcnet.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,army.mil,mil,false,,
jagcnet2.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,army.mil,mil,false,,
jalbtcx.usace.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,army.mil,mil,false,,
jaws.jecs.csd.disa.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,disa.mil,mil,false,,
jcms.nlrb.gov,Executive,National Labor Relations Board,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nlrb.gov,gov,false,,
jdl-otds.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
jdl.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
jdrs.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jdrs.mil,mil,false,,
jedmics.navair.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
jeod.disa.smil.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,smil.mil,mil,false,,
jfac-il2.apps.dso.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,dso.mil,mil,false,,
jfac.apps.dso.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,dso.mil,mil,false,,
jfac.dso.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,dso.mil,mil,false,,
jira-ps.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
jira.ga.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
jira.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
jkodirectqa.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
jkoqa.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
jkosgst-ga.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
jkosgst-qa.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,true,,
jkosupport.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
jkosupportqa.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
joaaccp.tva.com,Executive,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,tva.com,com,false,,
joahsts.tva.com,Executive,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,tva.com,com,false,,
jobs.tva.com,Executive,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,tva.com,com,false,,
jobsp1.lanl.gov,Executive,Department of Energy,Los Alamos National Laboratory,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,lanl.gov,gov,false,,
jocconops.dtra.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,dtra.mil,mil,false,,
joltsdataorigin1.bls.gov,Executive,Department of Labor,Bureau of Labor Statistics,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,bls.gov,gov,false,271,1
jsf.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,jsf.mil,mil,false,3741,2037
jss.ninds.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
jst.doded.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,doded.mil,mil,false,,
jtdi.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jtdi.mil,mil,false,,
jtds.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
jtf-spacedefense.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,jtf-spacedefense.mil,mil,false,,
jtims-reports.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
jtims-stage.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,true,,
jtimsexer1.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
jtimsexer2.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
jtimsexer3.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
jtimsexer4.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
jtimsexer5.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
jtimsexer6.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
jtimsexer7.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
jtimsexer8.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
jtimsexer9.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
jtp-mvcr-stage.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,true,,
jtp-mvcr.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
jtp-qa.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,true,,
jtp-sso.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
jtp.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
jttest.wip.nlm.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
jxsrv03.nadsusea.nads.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
kacc.nrmc.amedd.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,army.mil,mil,false,,
kach.amedd.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,army.mil,mil,false,,
katana.sba.gov,Executive,Small Business Administration,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,sba.gov,gov,false,,
kenner.nrmc.amedd.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,army.mil,mil,false,,
kesselrun.af.mil,Executive,Department of Defense,Air Force,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,af.mil,mil,false,,
kokee.pmrf.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
korea.amedd.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,army.mil,mil,false,,
kusahc.nrmc.amedd.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,army.mil,mil,false,,
lab.edit.america.gov,Executive,Department of State,Bureau of Global Public Affairs,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,america.gov,gov,false,,
labs.history.state.gov,Executive,Department of State,Bureau of Global Public Affairs,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
lakeinfo.tva.com,Executive,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,tva.com,com,false,,
laro.lanl.gov,Executive,Department of Energy,Los Alamos National Laboratory,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,lanl.gov,gov,false,,
las.netc.ncdc.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
las.training.navy.smil.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,smil.mil,mil,false,,
laser-research.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,lbl.gov,gov,false,,
lawc.ports.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
lbnf-dune.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
lcat.nws.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,noaa.gov,gov,false,,
lcmi.logcom.usmc.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,usmc.mil,mil,false,,
leapcb.ncis.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
learcat.bjs.ojp.gov,Executive,Department of Justice,Office of Justice Programs,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,ojp.gov,gov,false,4967,1301
learn.apps.dso.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,dso.mil,mil,false,,
learn.sba.gov,Executive,Small Business Administration,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,sba.gov,gov,false,,
learning.dmdc.osd.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,osd.mil,mil,false,,
learning.nel.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
learningcommunity.fatherhood.gov,Executive,Department of Health and Human Services,Administration for Children and Families,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,fatherhood.gov,gov,false,,
legacy.catalog.archives.gov,Executive,National Archives and Records Administration,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,archives.gov,gov,false,,
legacy.jllis.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,jllis.mil,mil,false,,
legacy.ngs.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
legalfiles.cnrc.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
leh-baaxrevc.darpa.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,darpa.mil,mil,false,,
leh-boxc.darpa.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,darpa.mil,mil,false,,
leh-miprdc.darpa.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,darpa.mil,mil,false,,
leh-sbirc.darpa.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,darpa.mil,mil,false,,
leh-spntc.darpa.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,darpa.mil,mil,false,,
leh-stage.darpa.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,darpa.mil,mil,true,,
leh-vaultc.darpa.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,darpa.mil,mil,false,,
lehdtest.did.census.gov,Executive,Department of Commerce,Bureau of the Census,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,census.gov,gov,true,0,1
lehdtest8.did.census.gov,Executive,Department of Commerce,Bureau of the Census,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,census.gov,gov,true,15,14
lems.lanl.gov,Executive,Department of Energy,Los Alamos National Laboratory,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,lanl.gov,gov,false,,
lending.sba.gov,Executive,Small Business Administration,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,sba.gov,gov,false,7506837,1972949
lforms-fhir.nlm.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,nih.gov,gov,false,169,83
lforms-formbuilder.lhcaws.nlm.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
lfsapps.mceits.usmc.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,usmc.mil,mil,false,,
lhc-formbuilder.lhc.lhcaws.nlm.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
lhc-formbuilder.lhcaws.nlm.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
lhc-maintenance.nlm.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,46,58
lhcformbuilder.lhcaws.nlm.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
lhcforms.lhcaws.nlm.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
lirateenstudy.ctss.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
littlebrains.ctss.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
live-www-goesr.woc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,noaa.gov,gov,true,3575,101
lms.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
login.diver.orr.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,noaa.gov,gov,false,,
