target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,base_domain,top_level_domain,filtered,pageviews,visits
opac.blm.gov,Executive,Department of the Interior,Bureau of Land Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,blm.gov,gov,false,,
readynonprofits.arc.gov,Executive,Appalachian Regional Commission,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,arc.gov,gov,false,,
rpm.geoplatform.gov,Executive,Department of the Interior,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,geoplatform.gov,gov,false,,
selfreliance.usaid.gov,Executive,Department of State,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,usaid.gov,gov,false,,
standards.ornl.gov,Executive,Department of Energy,Oak Ridge National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,ornl.gov,gov,false,,
turnaroundarts.pcah.gov,Executive,Institute of Museum and Library Services,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,pcah.gov,gov,false,,
virtualcampus.osmre.gov,Executive,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,osmre.gov,gov,false,,
boston.feb.gov,Executive,Office of Personnel Management,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,feb.gov,gov,false,,
southflorida.feb.gov,Executive,Office of Personnel Management,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,feb.gov,gov,false,,
uses.doleta.gov,Executive,Department of Labor,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,doleta.gov,gov,false,,
wwww.help.consumerfinance.gov,Executive,Consumer Financial Protection Bureau,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,consumerfinance.gov,gov,true,,
hianti.spawar.navy.mil,Executive,Department of Defense,Navy,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
isa.ndu.edu,Executive,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,ndu.edu,edu,false,,
cnsb.usps.com,Executive,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,usps.com,com,false,45004580,2877572
fna.usda.gov,Executive,Department of Agriculture,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,usda.gov,gov,false,2367245,1343248
rrs.usace.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,army.mil,mil,false,180757,45042
portal.hgeo.doe.gov,Executive,Department of Energy,Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,doe.gov,gov,false,154082,17242
int.ttbonline.gov,Executive,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,ttbonline.gov,gov,false,139303,2167
bwt.cbp.dhs.gov,Executive,Department of Homeland Security,Management Directorate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,dhs.gov,gov,false,108881,26581
cisalearning.prod.cisa.dhs.gov,Executive,Department of Homeland Security,Management Directorate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,dhs.gov,gov,false,110985,15234
ussf-cfc.spaceforce.mil,Executive,Department of Defense,Space Force,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,spaceforce.mil,mil,false,84573,15509
i2e.nci.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,nih.gov,gov,false,89101,17284
purplebooksearch.fda.gov,Executive,Department of Health and Human Services,Food and Drug Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,fda.gov,gov,false,88296,39858
smclinician.myhealth.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,va.gov,gov,false,68049,37285
trade.cbp.dhs.gov,Executive,Department of Homeland Security,Management Directorate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,dhs.gov,gov,false,62134,44544
e-cfr.ecfr.gov,Legislative,Government Publishing Office,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,ecfr.gov,gov,false,56828,56930
business.ustranscom.mil,Executive,Department of Defense,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,ustranscom.mil,mil,false,57034,25263
8tharmy.korea.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,army.mil,mil,false,52520,24027
pec.ng.mil,Executive,Department of Defense,National Guard,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,ng.mil,mil,false,48325,11791
cdxocsppapps.epa.gov,Executive,Environmental Protection Agency,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,epa.gov,gov,false,49171,16872
test-tolnet.larc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,nasa.gov,gov,true,44983,32186
hgeo.energy.gov,Executive,Department of Energy,Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,energy.gov,gov,false,44927,19075
21af.amc.af.mil,Executive,Department of Defense,Air Force,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,af.mil,mil,false,42346,13796
adminhub.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,nih.gov,gov,false,36647,18600
etariffuat.ferc.gov,Executive,Federal Energy Regulatory Commission,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,ferc.gov,gov,false,40176,238
pres.ccr.cancer.gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,cancer.gov,gov,false,33501,5224
inside.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,fnal.gov,gov,false,32821,19244
contact.fda.gov,Executive,Department of Health and Human Services,Food and Drug Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,fda.gov,gov,false,31048,11299
wcms-wp.cdc.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,cdc.gov,gov,false,27914,9788
missionsystems.navy.mil,Executive,Department of Defense,Navy,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,22627,22366
snlweather.sandia.gov,Executive,Department of Energy,Sandia National Laboratories,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,sandia.gov,gov,false,19656,1348
usancoa.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,army.mil,mil,false,15570,9354
metoc.dc3n.navy.mil,Executive,Department of Defense,Navy,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,13944,10924
dnpao-dtm.cdc.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,cdc.gov,gov,false,14339,2908
usdss.cdc.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,cdc.gov,gov,false,13813,10923
ctcodin.t2com.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,army.mil,mil,false,12892,3784
cpec2in.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,army.mil,mil,false,11999,5229
foluat.ferc.gov,Executive,Federal Energy Regulatory Commission,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,ferc.gov,gov,false,13606,195
cpeae.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,army.mil,mil,false,10937,6101
protocols.cancer.gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,cancer.gov,gov,false,10762,2589
esafe-external-web.sat.mesh.cbp.dhs.gov,Executive,Department of Homeland Security,Management Directorate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,dhs.gov,gov,false,10408,697
hmda-eks.staging-regtech.aws.cfpb.gov,Executive,Consumer Financial Protection Bureau,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,cfpb.gov,gov,true,8746,2825
bioenergykdf1.ornl.gov,Executive,Department of Energy,Oak Ridge National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,ornl.gov,gov,false,8836,8596
portal.niehs.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,nih.gov,gov,false,8583,7293
cdxoarapps.epa.gov,Executive,Environmental Protection Agency,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,epa.gov,gov,false,8458,2686
bioenergykdf2.ornl.gov,Executive,Department of Energy,Oak Ridge National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,ornl.gov,gov,false,7169,7180
qafcs.acquisition.gov,Executive,General Services Administration,Office of GSA IT,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,acquisition.gov,gov,false,7068,6744
mdctmcr.cms.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,cms.gov,gov,false,7028,636
gsaadvantage-dev2.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,gsa.gov,gov,true,6661,48
ttp-external-web-service-test2.sat.mesh.cbp.dhs.gov,Executive,Department of Homeland Security,Management Directorate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,dhs.gov,gov,false,6856,388
pae.marines.mil,Executive,Department of Defense,Marine Corps,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,marines.mil,mil,false,6513,3925
preview.sba.gov,Executive,Small Business Administration,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,sba.gov,gov,true,7215,5842
swm.usace.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,army.mil,mil,false,6047,3698
wwwplatform.ornl.gov,Executive,Department of Energy,Oak Ridge National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,ornl.gov,gov,false,5902,744
apps-sefsc.fisheries.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,noaa.gov,gov,false,5908,4210
prod-wwwhhsgov.cloud.hhs.gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,hhs.gov,gov,false,5758,614
test-fisheries.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,noaa.gov,gov,true,5792,5133
webssm.roc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,noaa.gov,gov,false,4979,15
niaidcrmsval.niaid.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,nih.gov,gov,false,4954,917
obisstage.osha.gov,Executive,Department of Labor,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,osha.gov,gov,false,4637,52
intranet.co-ops.nos.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,noaa.gov,gov,true,4791,688
pins.ccr.cancer.gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,cancer.gov,gov,false,4614,774
youthonline.cdc.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,cdc.gov,gov,false,4523,3805
orapubstage.osha.gov,Executive,Department of Labor,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,osha.gov,gov,false,4345,9
nrd-internal-portal.nhtsa.dot.gov,Executive,Department of Transportation,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,dot.gov,gov,false,3939,364
mdce.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,army.mil,mil,false,3982,2114
isd-atwork.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,fnal.gov,gov,false,3962,2928
mrs.nci.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,nih.gov,gov,false,3885,925
stg-srtr.hdw.hrsa.gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,hrsa.gov,gov,false,7452,6
dcegsystem.nci.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,nih.gov,gov,false,3120,463
planon.nci.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,nih.gov,gov,false,3227,578
fpd.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,fnal.gov,gov,false,2974,1547
smoke-historical.airnow.gov,Executive,Environmental Protection Agency,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,airnow.gov,gov,false,3576,508
adios.orr.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,true,noaa.gov,gov,false,2804,893
cms.water.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,noaa.gov,gov,true,2690,585
dev-y.lanl.gov,Executive,Department of Energy,Los Alamos National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,lanl.gov,gov,true,2711,1176
mdsap.fda.gov,Executive,Department of Health and Human Services,Food and Drug Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,fda.gov,gov,false,2618,1104
preview-prod.cms.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,va.gov,gov,true,2669,1204
stg-wwwhhsgov.cloud.hhs.gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,hhs.gov,gov,false,2592,494
portalstage.niehs.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,nih.gov,gov,false,3048,2926
heart-stroke-atlas.cdc.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,cdc.gov,gov,false,2403,1334
optevfor.navy.mil,Executive,Department of Defense,Navy,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,2308,1521
developer-ncsesweb-local.nsf.gov,Executive,National Science Foundation,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,nsf.gov,gov,false,2225,1452
opcintra.ncep.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,noaa.gov,gov,false,2125,36
cms.tsm.nhtsa.dot.gov,Executive,Department of Transportation,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,dot.gov,gov,true,2030,143
cidr-webpub.train.econ.census.gov,Executive,Department of Commerce,Bureau of the Census,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,census.gov,gov,false,2024,305
mdctmfp.cms.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,cms.gov,gov,false,2025,341
nhc-vm-nhcweb01.nhc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,noaa.gov,gov,false,2084,278
wildfire.pnnl.gov,Executive,Department of Energy,Pacific Northwest National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,pnnl.gov,gov,false,2084,666
intrac.wma.chs.usgs.gov,Executive,Department of the Interior,United States Geological Survey,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,usgs.gov,gov,false,1887,171
ca2quantico.sba.gov,Executive,Small Business Administration,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,sba.gov,gov,false,1870,261
gs674-iswaweb3.ccmc.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,nasa.gov,gov,false,1125,8
acquia-stage-fhwa.dot.gov,Executive,Department of Transportation,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,dot.gov,gov,true,1807,268
cms.bea.gov,Executive,Department of Commerce,Bureau of Economic Analysis,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,bea.gov,gov,true,1791,236
usawhc.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,army.mil,mil,false,1730,1073
npgalleryservices.nps.gov,Executive,Department of the Interior,National Park Service,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,nps.gov,gov,false,1772,917
sparc-arch.pnnl.gov,Executive,Department of Energy,Pacific Northwest National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,pnnl.gov,gov,false,1696,109
training.simpler.grants.gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,grants.gov,gov,false,1217,1118
int.treasurydirect.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,treasurydirect.gov,gov,false,1752,587
uat1egrants.cns.gov,Executive,Corporation for National and Community Service,AmeriCorps,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,cns.gov,gov,true,1603,103
researchoptimizer-stage.cancer.gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,cancer.gov,gov,true,1703,480
gs674-webtools1.ccmc.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,nasa.gov,gov,false,1556,50
drupal-preview.bls.gov,Executive,Department of Labor,Bureau of Labor Statistics,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,bls.gov,gov,true,1661,859
crex.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,nih.gov,gov,false,1528,312
usda.stg.platform.usda.gov,Executive,Department of Agriculture,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,usda.gov,gov,true,1457,413
25atkw.af.mil,Executive,Department of Defense,Air Force,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,af.mil,mil,false,1506,795
ceres-subset-dev-1.larc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,nasa.gov,gov,true,1484,50
myna.pmel.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,noaa.gov,gov,false,1394,65
fermipayroll.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,fnal.gov,gov,false,1277,1061
research.ari.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,army.mil,mil,false,1325,703
training.cmsd9.chs.usgs.gov,Executive,Department of the Interior,United States Geological Survey,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,usgs.gov,gov,false,1260,108
