target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered,pageviews,visits
hfp-onlinesubmissions.preprod.fda.gov,Executive,Department of Health and Human Services,Food and Drug Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fda.gov,gov,true,92,91
lehdtest1.did.census.gov,Executive,Department of Commerce,Bureau of the Census,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,census.gov,gov,true,11,11
makah.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1651,221
mwr.obssr.od.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,nih.gov,gov,false,124,123
pvrw-web-stage.nrel.gov,Executive,Department of Energy,National Renewable Energy Laboratory,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nrel.gov,gov,true,,
radar-bo.weather.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,weather.gov,gov,false,122,10
radar-cp.weather.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,weather.gov,gov,false,37,8
safety.navy.afpims.mil,Executive,Department of Defense,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,afpims.mil,mil,false,547,114
stage.dash.nichd.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,true,,
stage.sites.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ed.gov,gov,true,8,5
stg.aff.gov,Executive,Department of Agriculture,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,aff.gov,gov,true,125,13
uat-hazards.msc.fema.gov,Executive,Department of Homeland Security,Federal Emergency Management Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,fema.gov,gov,true,5726,2704
wq-srs.epa.gov,Executive,Environmental Protection Agency,,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,epa.gov,gov,false,,
akaprod-digitalmedia.hhs.gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,hhs.gov,gov,true,89,89
ashanti.bja.ojp.gov,Executive,Department of Justice,Office of Justice Programs,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,ojp.gov,gov,false,515,330
crfs.ctss.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
dev-vadr.usgs.gov,Executive,Department of the Interior,United States Geological Survey,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usgs.gov,gov,true,27,22
edgarfiling-edgar-troi.apps.stg.edg.ixdmz.sec.gov,Executive,Securities and Exchange Commission,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,sec.gov,gov,true,,
gs671-sdo8.nascom.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,16,15
internals.coast.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,60,68
neurobiologyofsuicide.ctss.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
151arw.ang.af.mil,Executive,Department of Defense,Air Force,,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,af.mil,mil,false,,
2017-2021.commerce.gov,Executive,Department of Commerce,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,commerce.gov,gov,false,3973,3819
2021dodtransition.defense.gov,Executive,Department of Defense,Defense Media Activity,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,defense.gov,gov,false,,
2025dodtransition.defense.gov,Executive,Department of Defense,Defense Media Activity,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,defense.gov,gov,false,827,594
20watersheds.epa.gov,Executive,Environmental Protection Agency,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,epa.gov,gov,false,,
3dhrs.epa.gov,Executive,Environmental Protection Agency,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,epa.gov,gov,false,161,141
3rdmarines.marines.mil,Executive,Department of Defense,Marine Corps,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,marines.mil,mil,false,,
4innovation.cms.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,cms.gov,gov,false,103252,12360
55comcam.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,army.mil,mil,false,,
59mdw.af.mil,Executive,Department of Defense,Air Force,,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,af.mil,mil,false,,
620forecasts.app.cloud.gov,Executive,General Services Administration,Federal Acquisition Service,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,cloud.gov,gov,false,,
68tmc.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,army.mil,mil,false,963,523
8thmarines.marines.mil,Executive,Department of Defense,Marine Corps,,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,marines.mil,mil,false,,
908aw.afrc.af.mil,Executive,Department of Defense,Air Force,,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,af.mil,mil,false,,
a-pes.mmrp.usmc.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,usmc.mil,mil,false,,
a2d1portal.navsea.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
aa.usno.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,navy.mil,mil,false,,
aal.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,aal.mil,mil,false,8278,5673
aams.epa.gov,Executive,Environmental Protection Agency,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,epa.gov,gov,false,,
aasportal.fra.dot.gov,Executive,Department of Transportation,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
abacusmhs.health.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,health.mil,mil,false,,
about.lanl.gov,Executive,Department of Energy,Los Alamos National Laboratory,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,lanl.gov,gov,false,,
accesscm.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
accfaaaccess.ed.gov,Executive,Department of Education,Office of the Chief Information Officer,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ed.gov,gov,false,,
accounts.cels.anl.gov,Executive,Department of Energy,Argonne National Laboratory,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,anl.gov,gov,true,,
accs.cap.gov,Executive,Department of Defense,Air Force,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,cap.gov,gov,false,,
acowits.defense.gov,Executive,Department of Defense,Defense Media Activity,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,defense.gov,gov,false,,
acqdemo.hci.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,hci.mil,mil,false,,
acquisitioninnovation.darpa.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,darpa.mil,mil,false,,
acqweb.staging.acqebiz.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,acqebiz.mil,mil,true,125,78
acts.nmci.navy.smil.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,smil.mil,mil,false,,
actsonline.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,army.mil,mil,false,,
ad.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,fnal.gov,gov,false,4445,2833
addr.dencom.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,army.mil,mil,false,,
ade.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
adfs.ncis.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,true,,
admin.nag.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,true,,
adss.dc3n.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
adstracker.cdan.dot.gov,Executive,Department of Transportation,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
aec.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,true,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,army.mil,mil,false,5941,3861
aeronautical.nga.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,nga.mil,mil,false,,
af.okta.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,okta.mil,mil,false,,
afaccessionscenter.af.mil,Executive,Department of Defense,Air Force,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,af.mil,mil,false,69013,41753
afadsc.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,afadsc.mil,mil,false,,
afbpap.experience.crmforce.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,crmforce.mil,mil,false,,
aflegalassistance.law.af.mil,Executive,Department of Defense,Air Force,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,af.mil,mil,false,,
aflink-test.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,aflink-test.mil,mil,true,,
afn-now.myafn.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,myafn.mil,mil,false,,
afn.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,afn.mil,mil,false,12562,8846
afnconnect.myafn.dodmedia.osd.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,osd.mil,mil,false,,
africom.mil,Executive,Department of Defense,,,false,false,false,true,true,true,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,africom.mil,mil,false,,
afrl.hpc.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,hpc.mil,mil,false,,
afsas.safety.af.mil,Executive,Department of Defense,Air Force,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,af.mil,mil,false,,
afsbirsttr.af.mil,Executive,Department of Defense,Air Force,,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,af.mil,mil,false,,
afscsoftware.dso.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,dso.mil,mil,false,,
afsouth.af.mil,Executive,Department of Defense,Air Force,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,af.mil,mil,false,5810,4170
afspc.af.mil,Executive,Department of Defense,Air Force,,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,af.mil,mil,false,,
afwerx.af.mil,Executive,Department of Defense,Air Force,,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,af.mil,mil,false,,
agewebportal.erdc.dren.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,dren.mil,mil,false,,
agile.tva.gov,Executive,Tennessee Valley Authority,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,tva.gov,gov,false,,
agileplaybook.tva.gov,Executive,Tennessee Valley Authority,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,tva.gov,gov,false,,
agp.navfac.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
ahead.hiv.gov,Executive,Department of Health and Human Services,Office of the Assistant Secretary for Health,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,hiv.gov,gov,false,11562,7936
ahss.usmc.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,usmc.mil,mil,false,,
aidscapeuat.usaid.gov,Executive,Department of State,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usaid.gov,gov,false,,
aim-ctx.ncdc.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
aimproteus.ctss.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
aimtc.nuwc.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
air663.app.cloud.gov,Executive,General Services Administration,Federal Acquisition Service,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,cloud.gov,gov,false,,
airc.nist.gov,Executive,Department of Commerce,National Institute of Standards and Technology,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,nist.gov,gov,false,,
airdomainintelligence.mil,Executive,Department of Defense,Air Force,,false,false,false,true,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,airdomainintelligence.mil,mil,false,,
airshows.pa.hq.af.mil,Executive,Department of Defense,Air Force,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,af.mil,mil,false,,
airuniversity.af.mil,Executive,Department of Defense,Air Force,,false,false,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,af.mil,mil,false,,
airworthiness.navair.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
ais.ctss.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
alaska-mdc.diver.orr.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
alerts1.mcdsus.mcds.usmc.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,usmc.mil,mil,false,,
all-sorns.app.cloud.gov,Executive,General Services Administration,Federal Acquisition Service,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,cloud.gov,gov,false,,
allofus.nnlm.gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nnlm.gov,gov,false,,
allofustec.nnlm.gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nnlm.gov,gov,false,,
alm.csd.disa.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,disa.mil,mil,false,,
almpt.csd.disa.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,disa.mil,mil,false,,
alpha.ngs.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,noaa.gov,gov,true,,
altvdi.dtra.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,dtra.mil,mil,false,,
amclg.csd.disa.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,disa.mil,mil,false,,
amdar.ncep.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,noaa.gov,gov,false,,
ameddciviliancorps.amedd.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,army.mil,mil,false,,
amhs.jmhs.cpf.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
amhs.jmhs.cpf.navy.smil.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,smil.mil,mil,false,,
amps.dla.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,dla.mil,mil,false,,
amrs.defense.gov,Executive,Department of Defense,Defense Media Activity,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,defense.gov,gov,false,,
ams.navair.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
amspaces.state.gov,Executive,Department of State,Bureau of Global Public Affairs,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,state.gov,gov,false,444,441
amsrrashore.csd.disa.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,disa.mil,mil,false,,
analytics.tva.gov,Executive,Tennessee Valley Authority,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,tva.gov,gov,false,,
anchordesk.navy.smil.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,smil.mil,mil,false,,
ansrp.el.erdc.dren.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,dren.mil,mil,false,,
ants.jieddo.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jieddo.mil,mil,false,,
aocground.omao.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,noaa.gov,gov,false,,
aou.nnlm.gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nnlm.gov,gov,false,,
apacs.milcloud.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,milcloud.mil,mil,false,,
apcrp.el.erdc.dren.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,dren.mil,mil,false,,
api.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,army.mil,mil,false,,
api.dencom.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,army.mil,mil,false,,
api.rk.tsp.gov,Executive,Federal Retirement Thrift Investment Board,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,tsp.gov,gov,false,,
aplits.disa.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,disa.mil,mil,false,,
apm.tva.gov,Executive,Tennessee Valley Authority,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,tva.gov,gov,false,,
app.mcboss.usmc.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,usmc.mil,mil,false,,
appeals.sba.gov,Executive,Small Business Administration,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,sba.gov,gov,false,,
applicant.nga.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,nga.mil,mil,false,,
applications.navsup.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
appliedenergyscience.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,lbl.gov,gov,false,,
appointment.sba.gov,Executive,Small Business Administration,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,sba.gov,gov,false,,
