target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
lirric.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
materialssciences.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
mentoring.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
mylrc.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
nextgen.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ocdo.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ocx.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
olc.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
pathways.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
physicstalks.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
pim.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
pmo.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
postdoc-career-fair.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
powerdata-download.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
profiles.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
pvtools.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
quantnet.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
rco.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
research.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
rpm.physics.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
runaround.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
safety.als.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
sbldata.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
scidac-fastmath.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
scienceit-docs.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
service.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
seta.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
slam.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
smartersmallbuildings.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
stewardshipsummit.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
stratcomm-elements.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
telework.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
tomalbertron.als.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
transformingbuildingcontrols.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
usermeeting2025.foundry.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
usermeeting2026.foundry.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
vista-enhancer.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
wasteguide.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
worktogether.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
www-theory-legacy.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
zoom.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
anlnscience.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,138,109
app.lc.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,102,12
apps.lc.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,110,20
content.lc.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,105,15
cz-auth.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,445,264
czpages.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,275,153
fr-usa-accord.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,60,30
gdo148.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,412,74
gdo156.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,185,30
gdo160.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,183,31
gdo163.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,125,34
gdo164.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,149,39
gdo165.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,125,15
gdo167.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,149,40
gdo168.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,194,66
gdo169.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,141,28
gdo170.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,146,38
gdo-cislunar.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,214,114
gdo-dance.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,162,43
gdo-hdp.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,165,31
gdo-maltte.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,121,13
gdo-meta2db.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,351,188
gdo-microlensing.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,151,49
gdo-nfsdm.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,149,39
gdo-sphenix.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,190,26
gdo-wintap.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,298,147
hpc-tutorials.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
iaea.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,178,42
lift.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2172,1399
ins.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,189,119
jobs.lc.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,113,23
lasers-data.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,4,2
lcpages.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,127,23
library-int.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
metdat-grn.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ml4i-2021.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ml4i.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,92,61
nif-dliuserguide.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,180,125
old-pcmdi.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,281,279
origin-x.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,71,39
pds.lc.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,122,15
procurement.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2268,1518
reaction-dynamics.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,278,212
rse.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,132,94
software.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,203,84
softwarelicensing.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
users.lc.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,110,20
weather-1.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1452,160
wormhole.lc.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,104,14
authorities.loc.gov,loc.gov,gov,Legislative,Library of Congress,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
blogs.loc.gov,loc.gov,gov,Legislative,Library of Congress,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
catalog.loc.gov,loc.gov,gov,Legislative,Library of Congress,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
citizen-dj.labs.loc.gov,loc.gov,gov,Legislative,Library of Congress,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
crowd.loc.gov,loc.gov,gov,Legislative,Library of Congress,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
data.labs.loc.gov,loc.gov,gov,Legislative,Library of Congress,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
eresources.loc.gov,loc.gov,gov,Legislative,Library of Congress,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
findingaids.loc.gov,loc.gov,gov,Legislative,Library of Congress,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
forum.crowd.loc.gov,loc.gov,gov,Legislative,Library of Congress,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
guides.loc.gov,loc.gov,gov,Legislative,Library of Congress,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
hdl.loc.gov,loc.gov,gov,Legislative,Library of Congress,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
labs.loc.gov,loc.gov,gov,Legislative,Library of Congress,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
lcm.loc.gov,loc.gov,gov,Legislative,Library of Congress,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
listserv.loc.gov,loc.gov,gov,Legislative,Library of Congress,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
newsroom.loc.gov,loc.gov,gov,Legislative,Library of Congress,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
reader-registration.loc.gov,loc.gov,gov,Legislative,Library of Congress,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
research-appointments.loc.gov,loc.gov,gov,Legislative,Library of Congress,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
search.catalog.loc.gov,loc.gov,gov,Legislative,Library of Congress,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
thomas.loc.gov,loc.gov,gov,Legislative,Library of Congress,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
updates.loc.gov,loc.gov,gov,Legislative,Library of Congress,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
idp.dm.login.gov,login.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
status.login.gov,login.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
civilcourtdata.lsc.gov,lsc.gov,gov,Executive,Legal Services Corporation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
justicegap.lsc.gov,lsc.gov,gov,Executive,Legal Services Corporation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
abo.ltcfeds.gov,ltcfeds.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
stage.madeinamerica.gov,madeinamerica.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,747,80
hub.marinecadastre.gov,marinecadastre.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
portal.devl.max.gov,max.gov,gov,Executive,Executive Office of the President,Office of Management and Budget,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
portal.stage.max.gov,max.gov,gov,Executive,Executive Office of the President,Office of Management and Budget,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
portal.test.max.gov,max.gov,gov,Executive,Executive Office of the President,Office of Management and Budget,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
seps.va.gov,va.gov,gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
registered.mda.mil,mda.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
edit.sdis.medicaid.gov,medicaid.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
imp.data.medicaid.gov,medicaid.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,4236,353
