target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
alsobrooks.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
armstrong.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
banks.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
biotech.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
bluntrochester.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
britt.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
budd.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
coc.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,,false,,
conventions.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
curtis.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ebbs.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
fetterman.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
flag.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
gallego.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
giftrule-disclosure.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
go.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
hagerty.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,,false,,
hickenlooper.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,,false,,
husted.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
hydesmith.enews.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
justice.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
kelly.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,,false,,
kim.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
lda.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
lujan.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,,false,,
lummis.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,,false,,
marshall.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,,false,,
mccormick.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
moody.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
moreno.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
oampluspublic.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
oampublic.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ossoff.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,,false,,
outreach.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
padilla.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,,false,,
ricketts.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
schiff.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
schmitt.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sheehy.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
slotkin.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
tuberville.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,,false,,
warnock.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,,false,,
welch.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
stg.simplereport.gov,simplereport.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,1607,126
fundingtoolkit.sji.gov,sji.gov,gov,Executive,State Justice Institute,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
gms.sji.gov,sji.gov,gov,Executive,State Justice Institute,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
45thweathersquadron.nebula.spaceforce.mil,spaceforce.mil,mil,Executive,Department of Defense,Space Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
public.srs.gov,srs.gov,gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,55218,43311
updates.ssab.gov,ssab.gov,gov,Executive,Social Security Advisory Board,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
oig-demo.ssa.gov,ssa.gov,gov,Executive,Social Security Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,,true,,
oig-files.ssa.gov,ssa.gov,gov,Executive,Social Security Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,,
status.ssa.gov,ssa.gov,gov,Executive,Social Security Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,14418,9448
2021-2025.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,26639,26588
allowances.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,718904,245589
deccs.auth.pmddtc.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
deccs.pmddtc.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dsscrimetips.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
events.careers.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
exchangealumni.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
joinus.careers.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pal.foia.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
passportfacilitylocator.travel.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,213,115
social-archive.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
spanmag.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,4600,2672
stories.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
tsg.phototool.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
staging.stb.gov,stb.gov,gov,Executive,Surface Transportation Board,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,206,84
authenticate2.mohela.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dcc-app-fixuat.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,255,109
dcc-app-int.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,146301,35646
dcc-app-serviceint.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,4282,1168
dcc-app-serviceuat.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,58,6
dcc-app-stage.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,61063,14912
dcc-app-uat.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,54573,13213
mohela.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
ticket.supremecourt.gov,supremecourt.gov,gov,Judicial,Supreme Court of the United States,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
awstest2.time.gov,time.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,2424,5
form.together.gov,together.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,38,19
ofis.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,,false,,
otexaprod.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
datahub.transportation.gov,transportation.gov,gov,Executive,Department of Transportation,U.S. Department of Transportation,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
orsuat.ofac.treas.gov,treas.gov,gov,Executive,Department of the Treasury,Department of the Treasury - DO,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
disclosure.ofac.treas.gov,treas.gov,gov,Executive,Department of the Treasury,Department of the Treasury - DO,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,8871,639
ofaclicensing.ofac.treas.gov,treas.gov,gov,Executive,Department of the Treasury,Department of the Treasury - DO,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,40417,10091
ofaclicensinguat.ofac.treas.gov,treas.gov,gov,Executive,Department of the Treasury,Department of the Treasury - DO,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
edit.fiscal.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,97,51
edit.stg.fiscal.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
fcrs.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
ipp.for.fiscal.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
stg2.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1487,231
tcvs.fiscal.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,,
treasurydirect.services.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,3739,3702
atammc.tricare.mil,tricare.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,81165,38689
qa.trumanlibrary.gov,trumanlibrary.gov,gov,Executive,National Archives and Records Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,259,3
onboarding.tsp.gov,tsp.gov,gov,Executive,Federal Retirement Thrift Investment Board,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
valleyconnect.tva.gov,tva.gov,gov,Executive,Tennessee Valley Authority,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
direct.usagm.gov,usagm.gov,gov,Executive,United States Agency for Global Media,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
acquisitions.test.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
acquisitions.uat.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
actuary.test.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
actuary.uat.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
ai.test.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
ai.uat.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
atp-help.test.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
atp-help.uat.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,2,2
atp-help.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,27,19
attorney.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,9178,1937
auditing.test.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
auditing.uat.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
cdcphsofficers.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,253,161
cfpb.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,218,158
chemistry.test.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
chemistry.uat.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
civil.test.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
civil.uat.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
computerscience.test.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
computerscience.uat.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
crossfunctional.test.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
crossfunctional.uat.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
cybereffects.test.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
cybereffects.uat.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
cybersecurity.test.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
cybersecurity.uat.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
darpacareers.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,2355,1204
dctaskforce.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1035,600
details.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1964,689
dowea-ed-aides.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,9744,3119
dowea-htf.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,43,23
dowea-subs.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1688,505
dowea.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,59538,15160
earlycareer.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,14051,2382
epases.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,225,112
financeearlycareer.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,402,153
fiscalservice.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,4880,2592
foodsafetycareers.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,216,105
