target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
marketplace-ti.sd.spawar.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
maximo.navfac.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mbrsubmission.ferc.gov,ferc.gov,gov,Executive,Federal Energy Regulatory Commission,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mbrweb.ferc.gov,ferc.gov,gov,Executive,Federal Energy Regulatory Commission,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mbrwebapi.ferc.gov,ferc.gov,gov,Executive,Federal Energy Regulatory Commission,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mc.mil,mc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
mcalms.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mcboss.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mccast2.mceits.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mcces.marines.mil,marines.mil,mil,Executive,Department of Defense,Marine Corps,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,,false,7401,6106
mcdonald.nrmc.amedd.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mcdss.mcboss.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mceap.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mcendw.marcorsyscom.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mcess-ams.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mcfmis.hqi.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mcguire.cap.gov,cap.gov,gov,Executive,Department of Defense,Air Force,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mchbtvisdatauat05.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,78,79
mcia.marines.mil,marines.mil,mil,Executive,Department of Defense,Marine Corps,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,,false,505,324
mcipacviewer.mcdsus.mcds.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mcis.marines.mil,marines.mil,mil,Executive,Department of Defense,Marine Corps,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,,false,2082,1249
mcm.mil,mcm.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mcmbprod.logcom.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mcpas.logcom.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mcpic.bic.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mcriss.marines.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mcsrc.mceits.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mctims.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
mda.mil,mda.mil,mil,Executive,Department of Defense,,false,false,false,true,true,true,true,false,false,true,false,true,true,true,true,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
mebs.dla.mil,dla.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
medcoe.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,true,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
medcop.jten.mil,jten.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
media.myafn.dodmedia.osd.mil,osd.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
metbenchhq01.nmci.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
metcal.corona.nmci.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mfa.tva.gov,tva.gov,gov,Executive,Tennessee Valley Authority,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mfom.sscno.nmci.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mfrsharepoint.mcdsus.mcds.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mfs.mcdsus.mcds.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mia-django-develop.app.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,358,3
mia-django-main.app.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,718,26
miap.csd.disa.mil,disa.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
miaptest.csd.disa.mil,disa.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
microboone.fnal.gov,fnal.gov,gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,866,717
microsoft365.tva.gov,tva.gov,gov,Executive,Tennessee Valley Authority,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
milapps.mcieast.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
militaps.nmci.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
militarychildcare.csd.disa.mil,disa.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
milsuite.mil,milsuite.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
minotaur.nrlssc.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mio.ise.gov,ise.gov,gov,Executive,Office of the Director of National Intelligence,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
miprdelivery.darpa.mil,darpa.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mjrp.osd.mil,osd.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,,false,131,93
mla.dmdc.osd.mil,osd.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
mms-stg.mceits.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,true,,
mmt.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mnp.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
mobile.tva.gov,tva.gov,gov,Executive,Tennessee Valley Authority,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
modelstm1web.manpower.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
moncrief.amedd.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
moore.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
moss.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mpe.pegasus.mil,pegasus.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mrabi.nmci.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mris.dmdc.osd.mil,osd.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
mrrs.dc3n.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
msada.dc3n.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
msauth.tva.gov,tva.gov,gov,Executive,Tennessee Valley Authority,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mscjira.dc3n.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
msclogqa.dc3n.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
msctfm.dc3n.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
msharp.mceits.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
msi.nga.mil,nga.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
msteams.tva.gov,tva.gov,gov,Executive,Tennessee Valley Authority,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mtc.erdc.dren.mil,dren.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mto.logcom.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mtss.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
multi.tva.com,tva.com,com,Executive,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
muwinfodesk.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
my.mhsgenesis.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
my.navsup.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
my.olcf.ornl.gov,ornl.gov,gov,Executive,Department of Energy,Oak Ridge National Laboratory,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
my.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
myaccess.dmdc.osd.mil,osd.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
myaccount.uscis.gov,uscis.gov,gov,Executive,Department of Homeland Security,Citizenship and Immigration Services,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,57275488,15398747
myafn.dodmedia.osd.mil,osd.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
myafn.mil,myafn.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
myarmybenefits.us.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
myconnect.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
myfss.us.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
mymilitary.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mymsctfm.dc3n.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mynatec.navair.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mynavyassignment.dc3n.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mynrh.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mypaa.pbgc.gov,pbgc.gov,gov,Executive,Pension Benefit Guaranty Corporation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mypay.dfas.mil,dfas.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
mypd.nswcpd.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mypower.tva.gov,tva.gov,gov,Executive,Tennessee Valley Authority,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mysbcx.ed.gov,ed.gov,gov,Executive,Department of Education,Office of the Chief Information Officer,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
myteam.navair.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
myttbaccount.ttb.gov,ttb.gov,gov,Executive,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mywaterway-prod.app.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,99,2
na22auth.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
naeji.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
naepq.naep.ed.gov,ed.gov,gov,Executive,Department of Education,Office of the Chief Information Officer,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nano.el.erdc.dren.mil,dren.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
nasims.audit.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
nasis.cnrc.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
natc.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nats.dtra.mil,dtra.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
natweb-r53.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
natweb.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
navair.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
naval.oceanography.navy.smil.mil,smil.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
navalaviationnews.navylive.dodlive.mil,dodlive.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
navigation.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
navitas.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
navlogtd.navsses.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
navlogtd.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
navsea-ide.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
navsea.cmpro.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
navsea.navy.deps.mil,deps.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
navy.emass.apps.mil,apps.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
navy.portal.mil,portal.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
navyband.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
navyfamily.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
navynpc.my.salesforce.mil,salesforce.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
ncap.dol.gov,dol.gov,gov,Executive,Department of Labor,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ncca.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
nccdphp-grants-funding.services.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ncgm.uscg.mil,uscg.mil,mil,Executive,Department of Defense,Coast Guard,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ncihub.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
ncler.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
ncmis.cnet.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
ncor.nioc-norfolk.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
ncp.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,,false,,
