target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
access.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
advisors.chips.gov,chips.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
afms.ntis.gov,ntis.gov,gov,Executive,Department of Commerce,National Technical Information Service,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
api-iedison.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
api-iedisonuat.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
applications.chips.gov,chips.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
birdsnest.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
connection.commerce.gov,commerce.gov,gov,Executive,Department of Commerce,,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cryptik.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
elanweb.ntis.gov,ntis.gov,gov,Executive,Department of Commerce,National Technical Information Service,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
galaapp.ntis.gov,ntis.gov,gov,Executive,Department of Commerce,National Technical Information Service,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
googledrive.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
iedison.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
librarysearch.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mdr.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nigos2.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nvd-admin.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
oicts.bis.gov,bis.gov,gov,Executive,Department of Commerce,Bureau of Industry and Security,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pscrbroker.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
renovation.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sauron.ntis.gov,ntis.gov,gov,Executive,Department of Commerce,National Technical Information Service,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sno.ntis.gov,ntis.gov,gov,Executive,Department of Commerce,National Technical Information Service,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
srd64.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
stat.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
trc-tools.boulder.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vcsexpress.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
webcalc.ncnr.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
xpsdatasubmit.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cco.ndu.edu,ndu.edu,edu,Executive,,,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
ccpo.mil,ccpo.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
jecc.mil,jecc.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
publicweb.dma.mil,dma.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
jbsa.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
110atkw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
142fw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
179aw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,,false,,
25af.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
353sog.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
943rqg.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cemm.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
airforcehollywood.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
afoutreach.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
afsig.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
afwic.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
citamn.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,,false,,
dimo.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
jber.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nrmc.amedd.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
rma.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
armyreservewarriorcitizen.mil,armyreservewarriorcitizen.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wrair.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
comcam.marines.mil,marines.mil,mil,Executive,Department of Defense,Marine Corps,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cvw5.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
scnewsltr.dodlive.mil,dodlive.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,,false,,
atterburymuscatatuck.in.ng.mil,ng.mil,mil,Executive,Department of Defense,National Guard,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
in.ng.mil,ng.mil,mil,Executive,Department of Defense,National Guard,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
me.ngb.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
peterson.spaceforce.mil,spaceforce.mil,mil,Executive,Department of Defense,Space Force,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
osd.mil,osd.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cape.osd.mil,osd.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,4832,4096
securityhub.usalearning.gov,usalearning.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,0,1
9af.acc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mcscg.marines.mil,marines.mil,mil,Executive,Department of Defense,Marine Corps,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
bavaria.armymwr.com,armymwr.com,com,Executive,,,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
benelux.armymwr.com,armymwr.com,com,Executive,,,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
lee.armymwr.com,armymwr.com,com,Executive,,,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,,false,29239,18087
rheinland-pfalz.armymwr.com,armymwr.com,com,Executive,,,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
rucker.armymwr.com,armymwr.com,com,Executive,,,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,,false,56178,42807
schinnen.armymwr.com,armymwr.com,com,Executive,,,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
cl.gtclapps.com to be globaltrader.dc2n.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
usaphcapps.amedd.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
esgr.mil,esgr.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
yellowribbon.mil,yellowribbon.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
npc.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
bcnr.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dfntc.nrlssc.navy.smil.mil,smil.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
admacs.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
citrixwi.nasjax.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ncors.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ca.usff.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cmp.ncdc.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
measure.navair.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mswp.submepp.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
naval.oceanography.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
ndls.nwdc.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
opa.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pcola-app.cnet.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pmd.navair.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pmses.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
emh.housing.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
emh.housing.navy.mil and www.homes.mil,homes.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
chianti.spawar.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
intra1.nadsusea.nads.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mcicomportal.mcicom.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nserc.nswc.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
c27cfmscnlap61a.ncdc.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
alertsci.nmci.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
seaspace-u.nswccd.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
nwc.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ditpr-dadms.nmci.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ditpr.dod.mil,dod.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ditprtest.dod.mil,dod.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dadmstest.dod.mil,dod.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ncorsdev.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ncorstest.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
corp.csd.disa.mil,disa.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ipdm.navy.smil.mil,smil.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
g200088.chs.spawar.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
epm.dc3n.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mol.tfs.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
confluence.ncte.dc3n.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
jira.ncte.dc3n.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
trimstest.dc3n.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
prod2.jalis.mil,jalis.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
test.jalis.mil,jalis.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
vendornxg.seaport.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,,false,,
mcsrc.mceits.usmc.smil.mil,smil.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
omis.kypt.nmci.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
corp.kypt.nmci.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
tsm-u.dc3n.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
fuse.navy.smil.mil,smil.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ibpesprod02.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
navsea1.cmpro.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
navsea2.cmpro.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
netfocus.netc.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
acqebiz.mil,acqebiz.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
afpims.mil,afpims.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
apps.mil,apps.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cmil.mil,cmil.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
crmforce.mil,crmforce.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cvnxx.mil,cvnxx.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cyber.mil,cyber.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
deps.mil,deps.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
doded.mil,doded.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dodlive.mil,dodlive.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dps.mil,dps.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dren.mil,dren.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dso.mil,dso.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
eb.mil,eb.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
