target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
mfalogin.fas.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
demo.smartpay.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,0,1
nsobs.fasbilling.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
fedpayvendor.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4138,1603
marketplace.fleet-stg.fcs.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,7686,1772
nsobs-cert.fasbilling.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
paymentsearch.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
pegasys-vcss.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
portalguard.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
securefoia.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,3260,849
smartpay-stg.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,77,58
str-app.data.fleet-stg.fcs.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,515,76
training-stg.smartpay.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,83,80
hmis.hanford.gov,hanford.gov,gov,Executive,Department of Energy,Hanford Mission Integration Solutions,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
vtours.hanford.gov,hanford.gov,gov,Executive,Department of Energy,Hanford Mission Integration Solutions,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
odphp.health.gov,health.gov,gov,Executive,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,733406,323546
erx.healthit.gov,healthit.gov,gov,Executive,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
inquiry.healthit.gov,healthit.gov,gov,Executive,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
isp.healthit.gov,healthit.gov,gov,Executive,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,25278,16469
isp-uat.healthit.gov,healthit.gov,gov,Executive,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,1347,136
playbook.healthit.gov,healthit.gov,gov,Executive,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,5809,3998
uscdiplus.healthit.gov,healthit.gov,gov,Executive,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
eph.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
hothcoopcd4.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,582,257
manuals.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,,
usamraa.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,,
usamricd.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
akadev1-ion-www.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
akadev2-ion-www.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
akadev3-ion-www.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
akadev4-ion-www.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
akadev5-ion-www.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
akadev-ion-www.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,,
akaprod-ion-www.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,,
akastage1-ion-www.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
akastage2-ion-www.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
akastage3-ion-www.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
akastage4-ion-www.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
akastage5-ion-www.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
akastage-ion-www.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,,
akatest1-ion-www.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
akatest2-ion-www.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
akatest3-ion-www.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
akatest4-ion-www.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
akatest5-ion-www.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
akatest-ion-www.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
akauat-ion-www.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
bdr.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
chemm-cms.beam.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,456,399
cwrp-helpdesk.cfsrportal.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
dev-acis.aspe.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,609,253
empowerprogram.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,true,false,,
fedhub.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
geospatial.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
gis.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,194,203
hhscyber.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
int.fedhub.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
int.xms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
juntossipodemos.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
tech.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,45978,29352
treatments.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1162,700
wecandothis.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,,
xms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
example.hhsops.gov,hhsops.gov,gov,Executive,Department of Health and Human Services,Program Support Center,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,226,178
staging.hirevets.gov,hirevets.gov,gov,Executive,Department of Labor,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,250,24
bot-v2.hiv.gov,hiv.gov,gov,Executive,Department of Health and Human Services,Office of the Assistant Secretary for Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
adamsforms.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
agriculturetradecaucus-adriansmith.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
alford.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
amo.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
assistantdemocraticleader.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
auchincloss.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
balint.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
barrymoore.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bean.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bell.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bentz.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bice.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
biofuelscaucus-adriansmith.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
blakemoore.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bluedogs-gluesenkampperez.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
boebertforms.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
boebert.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
bresnahan.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
burlison.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cammack.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
capac.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
carey.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
casar.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
chinaselectcommittee.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
clayhigginsforms.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
clyde.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
collins.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
commdocs.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
conduct.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
congressionalserviceorganizationcaucus-thompson.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
conservativeopportunitysociety-norman.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
crane.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
crimesurvivorsandjusticecaucus-costa.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
davisforms.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
delacruz.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
deluzio.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
democrats-agriculture.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
democrats-appropriations.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
democrats-armedservices.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
democrats-budget.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
democrats-cha.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
democrats-edworkforce.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
democrats-energycommerce.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
democrats-financialservices.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
democrats-foreignaffairs.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
democrats-homeland.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
democrats.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
democrats-intelligence.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
democrats-judiciary.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,1,1
democrats-naturalresources.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
democrats-rules.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
democrats-science.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
democrats-selectcommitteeontheccp.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
democrats-smallbusiness.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
democrats-transportation.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
democrats-veterans.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
democrats-waysandmeans.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
digitalprf.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
