target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
netl-exchange.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,16179,12105
oced-exchange.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2940,1356
ost-recruit.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1455,1287
ott-exchange.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4643,831
scmc.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
19january2025snapshot.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,26227,24876
awsrobinson.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,65,33
cwa401a2notifications.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1397,758
easey.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,28289,5410
geocode.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,6,6
heronetnext.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,11170,4393
quickscore.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1033,200
waterqualitydata.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,283,196
maps.esgrevents.mil,esgrevents.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
aa.data.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
adip.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
aie-pa.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
portal.apic4e.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
myaccessxtl.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cares.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
faadronezone-access.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
drs.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
help.myaccess.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
nasstatus.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
noise.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
portal.swim.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
sdrs.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
support.swim.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
uasdoc.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
uas-support.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
usas.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
vdrp.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
weathercams.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
workforcedev.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
support.fac.gov,fac.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
files.fasab.gov,fasab.gov,gov,Legislative,Government Accountability Office,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,,
adssp.codis.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
atlas.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
web.codis.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
fs.codis.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
fs.dcap.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
le.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
multimedia.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
ua3.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
testapplypp.fbijobs.gov,fbijobs.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,506,144
testpp.fbijobs.gov,fbijobs.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,1837,535
docs.fcc.gov,fcc.gov,gov,Executive,Federal Communications Commission,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
help.bdc.fcc.gov,fcc.gov,gov,Executive,Federal Communications Commission,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
agwaterassessment.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,1513,354
cacmap.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,9506,24
cdrh-rst.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,9037,6135
cfsanappsexternal.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,186,183
collaboration-gk.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dnahive.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,6568,710
ext-auth.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ext-auth.preprod.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
ssoext.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fsdx.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2996,1389
fsdx.preprod.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,479,206
gams.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,843,524
gams.preprod.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,1346,23
gmvs.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,909,152
icam-mfa-api.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
icam-mfa-api.preprod.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
hfpappexternal.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,356627,154631
mvpn-svc-w2.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mvpn-svc-a1.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mvpn-svc-a2.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mvpn-svc-w1.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
origin-cdrh-rst.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,1248,1215
poca-public.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,7661,2857
wvpn-svc-w2.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ssoext.preprod.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
timp-ccid.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,3859,3294
timp-ccid-mig.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,143,83
virulence.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,298,182
wvpn-svc-a1.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wvpn-svc-a2.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wvpn-svc-w1.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
archive.fdic.gov,fdic.gov,gov,Executive,Federal Deposit Insurance Corporation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
dpsx-d.fdic.gov,fdic.gov,gov,Executive,Federal Deposit Insurance Corporation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,6,7
dpsx-q.fdic.gov,fdic.gov,gov,Executive,Federal Deposit Insurance Corporation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,29,11
edie-d.fdic.gov,fdic.gov,gov,Executive,Federal Deposit Insurance Corporation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,175,38
orders.fdic.gov,fdic.gov,gov,Executive,Federal Deposit Insurance Corporation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
resolutions.fdic.gov,fdic.gov,gov,Executive,Federal Deposit Insurance Corporation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
securitiesfilings.fdicconnectazq.fdic.gov,fdic.gov,gov,Executive,Federal Deposit Insurance Corporation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,67,29
securitiesfilings.fdicconnect.fdic.gov,fdic.gov,gov,Executive,Federal Deposit Insurance Corporation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,17434,2670
libguides.fdlp.gov,fdlp.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
purl.fdlp.gov,fdlp.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,10,10
selections.fdlp.gov,fdlp.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
registration.fdms.gov,fdms.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
efoservices.stage.efo.fec.gov,fec.gov,gov,Executive,Federal Election Commission,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,583,100
webforms.stage.efo.fec.gov,fec.gov,gov,Executive,Federal Election Commission,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,70,9
archives.federalregister.gov,federalregister.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
public-inspection.federalregister.gov,federalregister.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
auth.preptoolkit.fema.gov,fema.gov,gov,Executive,Department of Homeland Security,Federal Emergency Management Agency,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
uat-floodmaps.msc.fema.gov,fema.gov,gov,Executive,Department of Homeland Security,Federal Emergency Management Agency,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,104,28
data.ferc.gov,ferc.gov,gov,Executive,Federal Energy Regulatory Commission,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,47769,4107
stg.ffb.gov,ffb.gov,gov,Executive,Department of the Treasury,Departmental Offices,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,31,9
apps.ffiec.gov,ffiec.gov,gov,Executive,Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
duo-work.fhfa.gov,fhfa.gov,gov,Executive,Federal Housing Finance Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
fmsf2.firenet.gov,firenet.gov,gov,Executive,Department of the Interior,National Wildfire Coordinating Group,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
wfdss.firenet.gov,firenet.gov,gov,Executive,Department of the Interior,National Wildfire Coordinating Group,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
5x5.firstnet.gov,firstnet.gov,gov,Executive,Department of Commerce,National Telecommunications and Information Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
admin-atms.fleta.gov,fleta.gov,gov,Executive,Department of Homeland Security,Federal Law Enforcement Training Center,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,403,355
arbitration.fmcs.gov,fmcs.gov,gov,Executive,Federal Mediation and Conciliation Service,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
50.fnal.gov,fnal.gov,gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,649,591
acorn.fnal.gov,fnal.gov,gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,268,225
ad-apps.fnal.gov,fnal.gov,gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ad-controls.fnal.gov,fnal.gov,gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,163,84
admd.fnal.gov,fnal.gov,gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,29,19
ai-coding.fnal.gov,fnal.gov,gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,801,305
art.fnal.gov,fnal.gov,gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,491,435
artificialintelligence.fnal.gov,fnal.gov,gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,802,583
cdf.fnal.gov,fnal.gov,gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,260,234
dpc.fnal.gov,fnal.gov,gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,189,139
ecology.fnal.gov,fnal.gov,gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1671,1363
economicimpact.fnal.gov,fnal.gov,gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,220,205
education.fnal.gov,fnal.gov,gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,7968,5617
emergingtechnologies.fnal.gov,fnal.gov,gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,354,302
esh-rwp.fnal.gov,fnal.gov,gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,99,14
events.fnal.gov,fnal.gov,gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,6484,4749
federation.fnal.gov,fnal.gov,gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,288,138
fspa.fnal.gov,fnal.gov,gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,490,453
generalcounsel.fnal.gov,fnal.gov,gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2240,1665
