target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
shipname.navy.smil.mil,smil.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
siatss.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
signs.nnlm.gov,nnlm.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
simpler.grants.gov,grants.gov,gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1933291,579929
sims.dc3n.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
sip.evs.cancer.gov,cancer.gov,gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,362,270
sites.gsl.noaa.gov,noaa.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,196,92
sked.abl.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
sl.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,103,66
sldcada.dc3n.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
slicwave.crane.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
slos.ctss.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
smartvoucher.dfas.mil,dfas.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,,
smartwebmove.navsup.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
smds.navair.navy.smil.mil,smil.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
smmis.submepp.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
smmp-mc.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
sms.dc3n.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
sms.erdc.dren.mil,dren.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,,
snapp-frontend.bldc.nwave.noaa.gov,noaa.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
snapp-frontend.ctc.nwave.noaa.gov,noaa.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
snasts.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
so.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
soartrack.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
soc.mil,soc.mil,mil,Executive,Department of Defense,,false,false,false,true,true,false,true,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,,
socom.mil,socom.mil,mil,Executive,Department of Defense,,false,false,false,true,true,true,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,,
soes.dmdc.osd.mil,osd.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
soldierforlife.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,,
sop.ahf.nmci.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
sos.tva.gov,tva.gov,gov,Executive,Tennessee Valley Authority,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
southeast-mdc.diver.orr.noaa.gov,noaa.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sp.nis.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
spacebasedelta1.spaceforce.mil,spaceforce.mil,mil,Executive,Department of Defense,Space Force,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,,
spanweb.dtsa.mil,dtsa.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,,
spark.tva.gov,tva.gov,gov,Executive,Tennessee Valley Authority,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sparks.nhtsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
spawar-maintenance.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
spawar.navy.smil.mil,smil.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
spear.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
specializedscientificjobs.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
spectrum.tva.gov,tva.gov,gov,Executive,Tennessee Valley Authority,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
speedtest.erdc.dren.mil,dren.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
spextrow.tva.gov,tva.gov,gov,Executive,Tennessee Valley Authority,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
spider.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
spiders.navfac.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
spk-wc.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,,
spmide.plm.dc3n.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
spotthestation-preprod.hqmce.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
sprs.csd.disa.mil,disa.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,,
srtsweb.amedd.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
ssl2.kpt.nuwc.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
sso.ccs.ornl.gov,ornl.gov,gov,Executive,Department of Energy,Oak Ridge National Laboratory,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sso.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
sso.darpa.mil,darpa.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,,
sso.tfs.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,,
ssouat.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ssp.nuwc.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
ssuesxwi.supship.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
ssv.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
staff.commerce.gov,commerce.gov,gov,Executive,Department of Commerce,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
stage-jnxt.jten.mil,jten.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,,
stage.jllis.mil,jllis.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,,
stan3.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
statecollection.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
statemag.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
stats.sscno.nmci.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
steel.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,61,27
stem.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,13,13
stg-marketplace.geoplatform.gov,geoplatform.gov,gov,Executive,Department of the Interior,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
stgdatatools.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,32,9
storefront.disa.mil,disa.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,,
stoves.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
stratis.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
submit.dtic.mil,dtic.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,,
submitpls.imls.gov,imls.gov,gov,Executive,Institute of Museum and Library Services,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
supplier.tva.com,tva.com,com,Executive,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
support.sms.erdc.dren.mil,dren.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,,
supportrequest.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
supsalv.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
supship.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
survey.tradoc.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
surveys.secnav.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
svograntportal.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
swat.dc3n.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
swms.dc3n.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
swonet.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
syapps.psns.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
synchro.spawar-chas.navy.smil.mil,smil.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
sysm.onr.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
t.public.ng.mil,ng.mil,mil,Executive,Department of Defense,National Guard,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
t3.mcdsus.mcds.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
t4pacenter.ed.gov,ed.gov,gov,Executive,Department of Education,Office of the Chief Information Officer,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
talent.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,,
tanfdata.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
tap.orr.noaa.gov,noaa.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,132,105
tapevents.mil,tapevents.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,,
tarp.navsup.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tcm.tva.gov,tva.gov,gov,Executive,Tennessee Valley Authority,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tcpt.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tcr.sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tdc.dc3n.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tdp.nslc.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tds-ext.fra.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
teamtrack.netc.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tearline.mil,tearline.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,,
technow.tva.gov,tva.gov,gov,Executive,Tennessee Valley Authority,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
technowd.tva.gov,tva.gov,gov,Executive,Tennessee Valley Authority,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
technowt.tva.gov,tva.gov,gov,Executive,Tennessee Valley Authority,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
techrep.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
techstandards.tva.gov,tva.gov,gov,Executive,Tennessee Valley Authority,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
techtraining.tva.gov,tva.gov,gov,Executive,Tennessee Valley Authority,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
techtransfer.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
techx.tva.gov,tva.gov,gov,Executive,Tennessee Valley Authority,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tecnet1.jcte.jcs.mil,jcs.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tedb.ornl.gov,ornl.gov,gov,Executive,Department of Energy,Oak Ridge National Laboratory,false,false,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1564,937
telemetry.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tempalt.nuwckpt.navy.smil.mil,smil.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
test-knock.ttb.gov,ttb.gov,gov,Executive,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
test.el.erdc.dren.mil,dren.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,,
test.home.idm.cms.gov,cms.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
test.militarychildcare.csd.disa.mil,disa.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,,
testinglocatordev.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tfars.spawaritc.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tfdw-web.mceits.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tfmms.dc3n.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tfrs.mceits.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tfrtools.navair.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tfsms.mceits.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tgs-sim.jten.mil,jten.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
thermalenergy.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
tiger.marcorsyscom.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
timp-via.fda.gov,fda.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
tioh.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,,
tips.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,,
