target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
cherrypoint.marines.mil,marines.mil,mil,Executive,Department of Defense,Marine Corps,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,18705,13523
mrdc.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,15227,8342
acquisitions.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,11913,3301
p1.dso.mil,dso.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,,
lrl.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,,
mcchord.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,39024,33474
jts.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,33873,18007
dc3.mil,dc3.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,18606,14095
novosel.armymwr.com,armymwr.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,10,10
bmtflightphotos.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,87346,18467
mcasiwakunijp.marines.mil,marines.mil,mil,Executive,Department of Defense,Marine Corps,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,12375,9718
learn.nicic.gov,nicic.gov,gov,Executive,Department of Justice,"Department of Justice, National Institute of Corrections",false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,17144,11408
ust.godirect.gov,godirect.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cybersecurity.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,7624,2940
safie.hq.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,,
dyess.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,36487,29128
pacific.afn.mil,afn.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
eisenhower.tricare.mil,tricare.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,24894,14004
afimsc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,42087,35207
21tsc.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,13280,7958
osan.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,38668,29940
holloman.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,62619,55489
wrightpatterson.tricare.mil,tricare.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,23425,12588
seymourjohnson.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,38318,30710
barksdale.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,45613,36204
tecom.marines.mil,marines.mil,mil,Executive,Department of Defense,Marine Corps,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,19912,15411
nap.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,17725,11865
neo.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,4404,2546
mvs.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,20554,14495
defensesbirsttr.mil,defensesbirsttr.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,13637,9974
webpricer.mps.cms.gov,cms.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,8237,11633
general.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,5268,1940
martin.tricare.mil,tricare.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,23139,12273
pacific.navfac.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,20377,12252
usainscom.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,22685,14125
ndacc.larc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,8335,6657
malmstrom.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,36236,30253
nws.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,18190,12030
nan.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,15721,10833
eglin.tricare.mil,tricare.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,19245,10626
1stmaw.marines.mil,marines.mil,mil,Executive,Department of Defense,Marine Corps,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,17321,10813
miramar.marines.mil,marines.mil,mil,Executive,Department of Defense,Marine Corps,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,15590,12242
bil.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,309,294
ids.usitc.gov,usitc.gov,gov,Executive,International Trade Commission,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,1,1
andrews.tricare.mil,tricare.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,20563,11893
pensacola.tricare.mil,tricare.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,16292,9497
okinawa.tricare.mil,tricare.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,20650,11031
saffm.hq.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
tech.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,7766,2569
eielson.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,49221,41322
medicalmuseum.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,17302,9122
famprod.nwcg.gov,nwcg.gov,gov,Executive,Department of Agriculture,,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
spl.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,18071,12912
usms.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,7749,3274
wethinktwice.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
safety.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,true,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,38138,29573
peoc3n.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
afdw.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,24894,18056
gregg-adams.armymwr.com,armymwr.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,12,12
exwc.navfac.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,24605,13604
roundupreads.staging.ird.appdat.jsc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,33572,8975
doctrine.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,35983,21538
iimef.marines.mil,marines.mil,mil,Executive,Department of Defense,Marine Corps,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,19359,13626
swg.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,23950,14541
casey.armymwr.com,armymwr.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,20032,14618
scguard.ng.mil,ng.mil,mil,Executive,Department of Defense,National Guard,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,11164,6829
carlisle.armymwr.com,armymwr.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,22055,11511
pittsburgh.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,
osdr.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,164,167
cwlibrary.childwelfare.gov,childwelfare.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,39814,23412
incirlik.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,26139,20683
coil.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,646,532
roman.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,83234,36863
amc.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,15094,8548
arpsp.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,13635,7364
data.niaid.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,67997,57430
al.ng.mil,ng.mil,mil,Executive,Department of Defense,National Guard,false,true,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,14739,9207
deomi.mil,deomi.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,5454,2799
johnson.armymwr.com,armymwr.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,6,6
dobbins.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,1,1
zama.armymwr.com,armymwr.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,184906,176257
dsp.dla.mil,dla.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,16040,11145
ellsworth.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,42054,36812
nww.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,17619,11772
crg.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2942,2227
dantes.mil,dantes.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,true,false,17451,12708
eclaimant.dol.gov,dol.gov,gov,Executive,Department of Labor,,false,true,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,71609,11539
palestinianaffairs.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,,
cmfclearinghouse.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,58914,29066
nwd.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,18905,14377
nao.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,20962,14096
cusnc.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,113480,9329
millifelearning.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,51174,16480
mcconnell.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,47398,32689
mvp.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,true,false,21518,14420
oig.ed.gov,ed.gov,gov,Executive,Department of Education,Office of the Chief Information Officer,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,68922,37920
ipidentifier.uspto.gov,uspto.gov,gov,Executive,Department of Commerce,U.S. Patent and Trademark Office,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,46714,7699
kunsan.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,41891,35173
cannon.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,15979,11058
at-seeker.npdb.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ports.tidesandcurrents.noaa.gov,noaa.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
irwin.tricare.mil,tricare.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,16546,9781
planetarydata.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
2ndmardiv.marines.mil,marines.mil,mil,Executive,Department of Defense,Marine Corps,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,11822,8269
jtfncr.mdw.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,15327,10439
tacom.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,,
parker.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,4261,3394
planmymove.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,20393,6959
ldlink.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,39919,7479
classification.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,33594,10247
auditing.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,12167,4118
grandforks.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,54653,49239
t2.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,true,false,1677,1364
statepolicy.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,8660,3072
wwiiregistry.abmc.gov,abmc.gov,gov,Executive,American Battle Monuments Commission,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,46630,21227
jfsc.ndu.edu,ndu.edu,edu,Executive,,,false,true,false,false,true,true,true,false,false,false,true,true,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,20262,10261
dc.ng.mil,ng.mil,mil,Executive,Department of Defense,National Guard,false,true,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,13732,10318
desmond-doss.tricare.mil,tricare.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,20949,11979
spn.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,16727,11263
homestead.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,1,1
msepjobs.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,28920,19616
swcs.mil,swcs.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,14200,9357
ig.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,16016,11493
hnc.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,11014,7131
mountainhome.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,18285,12341
wioaplans.ed.gov,ed.gov,gov,Executive,Department of Education,Office of the Chief Information Officer,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
aberdeen.armymwr.com,armymwr.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,41582,33817
signin.train.usastaffing.gov,usastaffing.gov,gov,Executive,Office of Personnel Management,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4456,3059
ct.ng.mil,ng.mil,mil,Executive,Department of Defense,National Guard,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,14652,9936
march.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,1,2
europe.afn.mil,afn.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,2,2
ky.ng.mil,ng.mil,mil,Executive,Department of Defense,National Guard,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,15453,11012
inherentresolve.mil,inherentresolve.mil,mil,Executive,Department of Defense,,false,true,false,true,true,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,9208,5896
