target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
occservices.occ.gov,occ.gov,gov,Executive,Department of the Treasury,Office of the Comptroller of the Currency,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ocfo.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ocio.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ocio.os.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ocm.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
office.ishare.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ogis.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
oit.od.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
old-akwg.cap.gov,cap.gov,gov,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
old-ftp.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
old-nvwg.cap.gov,cap.gov,gov,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
old-vawg.cap.gov,cap.gov,gov,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
oneplace.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ooptechportal.hq.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
oorm-1.pppl.gov,pppl.gov,gov,Executive,Department of Energy,Princeton Plasma Physics Lab,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
orfapps.od.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
orfweb.od.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
origin-moversguide-cat.usps.com,usps.com,com,Executive,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
orsp-cority1.ors.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
orsweb.od.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
other.nrl.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ovis.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
oxygen.nimh.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
pacer.psc.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
parts.nslc.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
pass.aie.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
passkey.us.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
password.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
pave-gt-dev.ncats.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
pcvp.ors.od.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
pdgorder.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
pdi.scinet.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
pgrads.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
phauth.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
piv.vdi.doe.gov,doe.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
pivot.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
pki.cgpaas.uscg.mil,uscg.mil,mil,Executive,Department of Defense,Coast Guard,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
pki.jacks.jpeocbrnd.osd.mil,osd.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
planetarymissions.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
planning.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
portal.chra.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
portal.fms.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
portal.geo.nga.mil,nga.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
portal.tools.cce.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
pots.od.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
powerpedia.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
propertyservice.fnal.gov,fnal.gov,gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
protect.cc.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
protracts.sc.egov.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
protractsfundmgr.sc.egov.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
protractstrain.sc.egov.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
prov.amps1.dla.mil,dla.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
psm-demo.aws-dev.nsf.gov,nsf.gov,gov,Executive,National Science Foundation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
pvtools.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
pwgdata.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
quantum.fnal.gov,fnal.gov,gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,3,3
quigleyforms.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
radar.srh.noaa.gov,noaa.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
rapid.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
rdhpcs-common-admin.rdhpcs.noaa.gov,noaa.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
recovery.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
redbook.ntia.gov,ntia.gov,gov,Executive,Department of Commerce,National Telecommunications and Information Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
redmine.czdt.smce.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
republicanwhip.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
reverb.echo.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
rmcprofile.pages.ornl.gov,ornl.gov,gov,Executive,Department of Energy,Oak Ridge National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
rms.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
robotics.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
rosetta.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
rrb.fnal.gov,fnal.gov,gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,7,7
rzlc.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
safety.jsc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
sanctionslistservice.ofac.treas.gov,treas.gov,gov,Executive,Department of the Treasury,Department of the Treasury - DO,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
sbir.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
sbldata.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
sbms.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
sbms.ornl.gov,ornl.gov,gov,Executive,Department of Energy,Oak Ridge National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
sc.devcom.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
scidac5-fastmath.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
scied-web.pppl.gov,pppl.gov,gov,Executive,Department of Energy,Princeton Plasma Physics Lab,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
science-innovation.lanl.gov,lanl.gov,gov,Executive,Department of Energy,Los Alamos National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
sciencehub.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
scienceit.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
sd-stage.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
search.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
search.ksc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
search.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
search.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
search.uscourts.cavc.gov,cavc.gov,gov,Judicial,Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
seattle.cap.gov,cap.gov,gov,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
secure.ba.ssa.gov,ssa.gov,gov,Executive,Social Security Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
security.ors.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
see.msfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
servicecenter.nfc.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
servicenow.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
servicenow.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
serviceplus.nga.ic.gov,ic.gov,gov,Executive,Central Intelligence Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
services.disa.mil,disa.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
services.gvs.nga.mil,nga.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
services.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
setas-www.larc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
share.doj.gov,doj.gov,gov,Executive,Department of Justice,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
shared.csr.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
sharepoint.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
shuttles.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
site-security.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
siteimpacts.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
slam.cce.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
slam.test.cce.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
smc.ornl.gov,ornl.gov,gov,Executive,Department of Energy,Oak Ridge National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
snapshot.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
socialmobileregistry.digitalgov.gov,digitalgov.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
southport.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
sp.ksc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
spacecamp.il2.dso.mil,dso.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
spacescience.nrl.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
spars-ums.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
speaker.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
sqms.fnal.gov,fnal.gov,gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ssl-portal.lanl.gov,lanl.gov,gov,Executive,Department of Energy,Los Alamos National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
status.nwave.noaa.gov,noaa.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
stayarmyreserve.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
stg-geoapi.geoplatform.gov,geoplatform.gov,gov,Executive,Department of the Interior,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
str-stage.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
support.connect.gov,connect.gov,gov,Executive,Department of Agriculture,Office of Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
support.fusion.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
surveys.cms.gov,cms.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
