target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
api.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
digital.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,,false,486154,112282
forecast-md.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
forecast-mo.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
forecast.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,95564707,58054174
gifsestage.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
graphical.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,,false,687015,361455
marine-md.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
marine.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,4214024,3866768
nws.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,,false,3,3
ocean.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,,false,348,250
origin-nwschat.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
origin-preview.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
origin-w2.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
preview-alerts.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,true,,
preview-api.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
preview-forecast.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,3289675,3280296
preview-marine.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
preview.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,true,16803,11505
products.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ra4-gifs.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,,false,,
radar.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,,false,98384256,18165601
secure.training.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,205,70
training.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,,false,119492,112920
water-md.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
water-mo.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
water.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
www-md.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
www-mo.weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
autodiscover.whaging.gov,whaging.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
edit.whistleblowers.gov,whistleblowers.gov,gov,Executive,Department of Labor,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,2545,120
staging.whistleblowers.gov,whistleblowers.gov,gov,Executive,Department of Labor,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
api.whitehouse.gov,whitehouse.gov,gov,Executive,Executive Office of the President,White House Office,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
api2.whitehouse.gov,whitehouse.gov,gov,Executive,Executive Office of the President,White House Office,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
apply.whitehouse.gov,whitehouse.gov,gov,Executive,Executive Office of the President,White House Office,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
email.whitehouse.gov,whitehouse.gov,gov,Executive,Executive Office of the President,White House Office,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
events.whitehouse.gov,whitehouse.gov,gov,Executive,Executive Office of the President,White House Office,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
fellows.whitehouse.gov,whitehouse.gov,gov,Executive,Executive Office of the President,White House Office,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
open.whitehouse.gov,whitehouse.gov,gov,Executive,Executive Office of the President,White House Office,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
petitions.whitehouse.gov,whitehouse.gov,gov,Executive,Executive Office of the President,White House Office,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
privacy.whitehouse.gov,whitehouse.gov,gov,Executive,Executive Office of the President,White House Office,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
tours.whitehouse.gov,whitehouse.gov,gov,Executive,Executive Office of the President,White House Office,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wwws.whitehouse.gov,whitehouse.gov,gov,Executive,Executive Office of the President,White House Office,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
archive.whitehouseconferenceonaging.gov,whitehouseconferenceonaging.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
stagearchive.whitehouseconferenceonaging.gov,whitehouseconferenceonaging.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
espanol.womenshealth.gov,womenshealth.gov,gov,Executive,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,,false,157358,126058
gateway.womenshealth.gov,womenshealth.gov,gov,Executive,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
search.womenshealth.gov,womenshealth.gov,gov,Executive,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
api.workplace.gov,workplace.gov,gov,Executive,Department of the Treasury,Treasury PMO,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
cl.uat.workplace.gov,workplace.gov,gov,Executive,Department of the Treasury,Treasury PMO,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
co.uat.workplace.gov,workplace.gov,gov,Executive,Department of the Treasury,Treasury PMO,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
federation.workplace.gov,workplace.gov,gov,Executive,Department of the Treasury,Treasury PMO,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sso.workplace.gov,workplace.gov,gov,Executive,Department of the Treasury,Treasury PMO,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
engage.youth.gov,youth.gov,gov,Executive,Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
evidence-innovation.youth.gov,youth.gov,gov,Executive,Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
tppevidencereview.youth.gov,youth.gov,gov,Executive,Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
tools.usps.com,usps.com,com,Executive,,,false,true,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,784088525,278308317
reg.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,45104677,10024255
usps.com,usps.com,com,Executive,,,false,true,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,,false,159413098,56310096
informeddelivery.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,335677565,47523190
about.usps.com,usps.com,com,Executive,,,false,true,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,17023621,4304472
faq.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,11010046,4550233
store.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,48963803,5587566
acis.eoir.justice.gov,justice.gov,gov,Executive,Department of Justice,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,13840901,5077965
tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,,false,5459226,2471878
my.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,1532798,1232051
common.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,128358,117660
boiefiling.fincen.gov,fincen.gov,gov,Executive,Department of the Treasury,Financial Crimes Enforcement Network,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,68348,35169
ipps-a.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,2769644,2946701
holdmail.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,8943634,2171125
postcalc.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,9007252,1072160
new.nsf.gov,nsf.gov,gov,Executive,National Science Foundation,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,384,384
home.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,2060954,1294945
emailus.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,391,225
ofac.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,10850151,9412040
marines.mil,marines.mil,mil,Executive,Department of Defense,Marine Corps,false,true,false,true,true,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,1417208,807633
news.va.gov,va.gov,gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,1282862,1026094
account.ncbi.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1484832,1066922
tricare.mil,tricare.mil,mil,Executive,Department of Defense,,false,true,false,true,true,true,false,false,false,true,false,true,true,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,3823074,1658213
metoc.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,2171750,1793339
mynavyhr.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,3192531,1261280
af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,true,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,1371812,824641
pe.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,2473440,750578
militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,true,true,false,false,false,false,true,false,true,true,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,1029971,628131
dfas.mil,dfas.mil,mil,Executive,Department of Defense,,false,true,false,true,true,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,2206524,1074863
fire.airnow.gov,airnow.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,6403196,5122355
armypubs.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,,false,3148150,1194026
gateway.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,4036258,739856
ace.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,,false,,
travel.dod.mil,dod.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,1623750,957660
plus.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,,false,628579,334032
poboxes.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,3889730,716816
broadbandusa.ntia.doc.gov,doc.gov,gov,Executive,Department of Commerce,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,303,136
trumpwhitehouse.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,241712,184467
dla.mil,dla.mil,mil,Executive,Department of Defense,,false,true,false,true,true,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,947740,575816
history.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,false,false,false,false,false,true,false,true,true,false,false,false,false,true,false,true,true,false,true,false,false,false,false,false,,false,828894,435783
mycg.uscg.mil,uscg.mil,mil,Executive,Department of Defense,Coast Guard,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,true,true,false,true,false,true,false,false,false,,false,696343,664697
dcsa.mil,dcsa.mil,mil,Executive,Department of Defense,,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,983279,749896
department.va.gov,va.gov,gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,458727,317559
navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,true,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,860504,547684
stemgateway.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,,false,1866878,434770
observer.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,45669,33265
army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,true,true,true,false,false,true,false,true,true,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,,false,4464383,3576435
reportfraud.ftc.gov,ftc.gov,gov,Executive,Federal Trade Commission,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,1237965,482299
health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,true,true,true,false,false,false,true,false,true,true,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,1216633,829394
arcp.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,4330,2387
news.uscg.mil,uscg.mil,mil,Executive,Department of Defense,Coast Guard,false,true,false,true,false,true,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,492419,349150
ppubs.uspto.gov,uspto.gov,gov,Executive,Department of Commerce,U.S. Patent and Trademark Office,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,,false,457547,411225
newsroom.tricare.mil,tricare.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,236112,204004
fiscaldata.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,319779,208974
installations.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,true,false,true,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,590641,336995
hivinfo.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,194898,159241
public.cyber.mil,cyber.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,,false,16,16
widget.airnow.gov,airnow.gov,gov,Executive,Environmental Protection Agency,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,559154,141786
tva.com,tva.com,com,Executive,,,false,true,false,true,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,true,true,,false,11135,5417
es.usps.com,usps.com,com,Executive,,,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,510871,180549
dcma.mil,dcma.mil,mil,Executive,Department of Defense,,false,true,false,true,true,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,65837,47186
pmc.ncbi.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,139233415,97100149
nationalguard.mil,nationalguard.mil,mil,Executive,Department of Defense,National Guard,false,true,false,true,true,true,false,false,false,true,true,false,true,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,254670,150901
cnrse.cnic.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,93509,52153
clinicalinfo.hiv.gov,hiv.gov,gov,Executive,Department of Health and Human Services,Office of the Assistant Secretary for Health,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,241352,147630
m.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,6726986,350372
aetc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,133934,118878
covid.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,,false,22,22
cscrip.ntia.gov,ntia.gov,gov,Executive,Department of Commerce,National Telecommunications and Information Administration,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,855,332
lejeune.marines.mil,marines.mil,mil,Executive,Department of Defense,Marine Corps,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,85691,61613
amc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,1114169,500452
usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,true,true,false,false,true,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,true,false,false,false,,false,181124,126591
www-search.uspto.gov,uspto.gov,gov,Executive,Department of Commerce,U.S. Patent and Trademark Office,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,,true,8251,3778
postalpro.usps.com,usps.com,com,Executive,,,false,true,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,815418,234333
