target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
m.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,6775617,353778
aetc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,123651,106098
covid.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,,false,24,24
cscrip.ntia.gov,ntia.gov,gov,Executive,Department of Commerce,National Telecommunications and Information Administration,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,822,324
lejeune.marines.mil,marines.mil,mil,Executive,Department of Defense,Marine Corps,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,91322,64166
amc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,1128090,516866
usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,true,true,false,false,true,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,true,false,false,false,,false,179384,126058
www-search.uspto.gov,uspto.gov,gov,Executive,Department of Commerce,U.S. Patent and Trademark Office,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,,true,7900,3557
postalpro.usps.com,usps.com,com,Executive,,,false,true,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,792778,230695
usar.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,338993,163497
onlineclaims.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1681520,237509
data.ntsb.gov,ntsb.gov,gov,Executive,National Transportation Safety Board,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,104554,85351
tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1952404,439157
nationalmuseum.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,571739,311519
es-tools.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,348005,112251
med.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,297595,213519
bsaefiling.fincen.gov,fincen.gov,gov,Executive,Department of the Treasury,Financial Crimes Enforcement Network,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
navsea.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,false,false,true,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,377884,177687
cool.osd.mil,osd.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,822748,289470
fincenid.fincen.gov,fincen.gov,gov,Executive,Department of the Treasury,Financial Crimes Enforcement Network,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,13337,4562
spaceforce.mil,spaceforce.mil,mil,Executive,Department of Defense,Space Force,false,true,false,true,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,205126,130099
afpc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,674933,415409
careers.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,,false,2628211,1690973
dco.uscg.mil,uscg.mil,mil,Executive,Department of Defense,Coast Guard,false,true,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,517393,347281
uscg.mil,uscg.mil,mil,Executive,Department of Defense,Coast Guard,false,true,false,true,true,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,true,false,true,false,true,true,false,false,,false,282380,196780
netc.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,286706,148229
retail-pi.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,76034,28001
eddm.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,702094,161533
recruiting.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,284905,127997
research.fs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,357967,238685
armyupress.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,127061,95779
esd.whs.mil,whs.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,476019,221813
arlingtoncemetery.mil,arlingtoncemetery.mil,mil,Executive,Department of Defense,,false,true,false,true,true,false,true,false,false,true,false,false,true,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,375475,133084
jcs.mil,jcs.mil,mil,Executive,Department of Defense,,false,true,false,true,true,true,true,false,false,true,true,false,true,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,318487,228358
5gchallenge.ntia.gov,ntia.gov,gov,Executive,Department of Commerce,National Telecommunications and Information Administration,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dcms.uscg.mil,uscg.mil,mil,Executive,Department of Defense,Coast Guard,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,243580,131220
wamssoprd.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,170611,115547
forum.earthdata.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,39453,28320
jbsa.mil,jbsa.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,215479,147616
installations.pre.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,948,605
sanctionslist.ofac.treas.gov,treas.gov,gov,Executive,Department of the Treasury,Department of the Treasury - DO,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,608937,267364
bootcamp.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,195833,111185
afrl.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,true,false,false,false,,false,63235,44096
cde.ucr.cjis.gov,cjis.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,308524,84197
cac.mil,cac.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,175469,112426
e-publishing.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,750715,505504
missingmail.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,671317,296760
ohss.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,82071,52564
saj.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,24927,14952
its.ntia.gov,ntia.gov,gov,Executive,Department of Commerce,National Telecommunications and Information Administration,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,,false,20918,14506
primis-stage.phmsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,11395,11344
pacom.mil,pacom.mil,mil,Executive,Department of Defense,,false,true,false,true,true,true,false,false,false,true,true,false,true,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,,false,237384,168276
dodig.mil,dodig.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,159559,115926
skillbridge.osd.mil,osd.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,126,147
directfile.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,0,2
digital.va.gov,va.gov,gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,108625,76839
namus.nij.ojp.gov,ojp.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,139987,100877
centcom.mil,centcom.mil,mil,Executive,Department of Defense,,false,true,false,true,true,true,false,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,581766,272864
login.identitytheft.gov,identitytheft.gov,gov,Executive,Federal Trade Commission,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,28546,27589
surfpac.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,99475,51457
idcfoews.bls.gov,bls.gov,gov,Executive,Department of Labor,Bureau of Labor Statistics,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,276569,113163
armymwr.com,armymwr.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,true,false,,false,172979,105077
eqrs.cms.gov,cms.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1199295,102540
music.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,77289,35659
dia.mil,dia.mil,mil,Executive,Department of Defense,,false,true,false,true,true,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,148660,81003
niccs.cisa.gov,cisa.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,,false,156317,84482
medlinet.amedd.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,,false,2,1
cnic.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,89893,65675
macdill.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,54740,43142
misr-test-1.larc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,1,1
cacb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,135285,66564
airpac.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,115853,77919
cfo.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,2575487,75234
nga.mil,nga.mil,mil,Executive,Department of Defense,,false,true,false,true,true,true,true,false,false,true,false,true,true,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,98081,68614
webpricer.cms.gov,cms.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,80910,121715
soarworks.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
usmap.osd.mil,osd.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,129005,102257
services.occ.treas.gov,treas.gov,gov,Executive,Department of the Treasury,Department of the Treasury - DO,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,38,37
intern.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,112852,31538
arc.eeoc.gov,eeoc.gov,gov,Executive,Equal Employment Opportunity Commission,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,126369,91481
dashboard.waterdata.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,322678,116204
marforres.marines.mil,marines.mil,mil,Executive,Department of Defense,Marine Corps,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,103282,53274
portal.ice.gov,ice.gov,gov,Executive,Department of Homeland Security,U.S. Immigration and Customs Enforcement,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,306759,96771
1id.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,17295,10506
ordspub.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,448390,99702
patrick.spaceforce.mil,spaceforce.mil,mil,Executive,Department of Defense,Space Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,24430,16744
hr.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,56310,33856
qualitynet.cms.gov,cms.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,63,20
cnreurafcent.cnic.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,82590,49403
odin.tradoc.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,,false,20,18
cnrj.cnic.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,115303,65695
cafc.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,true,false,false,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,158673,72139
zh-tools.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,118303,31735
ramstein.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,126478,82327
testinglocator.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
mcrc.marines.mil,marines.mil,mil,Executive,Department of Defense,Marine Corps,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,81214,61305
cnrsw.cnic.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,103069,75972
archive.ada.gov,ada.gov,gov,Executive,Department of Justice,Civil Rights Division,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,98485,39125
lrd.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,83510,51336
walterreed.tricare.mil,tricare.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,96422,60302
mobilefire.airnow.gov,airnow.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,195938,185327
bds.explorer.ces.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,23717,9399
mcrdsd.marines.mil,marines.mil,mil,Executive,Department of Defense,Marine Corps,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,65694,35050
belvoir.armymwr.com,armymwr.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,,false,67281,35433
ipac.ecosphere.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,79519,49116
opa.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,62062,26048
portsmouth.tricare.mil,tricare.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,82390,47286
ffr.cnic.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,89636,54091
visit.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,163252,95283
remm.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,33913,20835
manpower.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
cnrma.cnic.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,93320,54637
ndupress.ndu.edu,ndu.edu,edu,Executive,,,false,true,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,,false,40176,32370
acq.osd.mil,osd.mil,mil,Executive,Department of Defense,Army,false,true,false,true,true,false,true,false,false,true,false,true,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,89316,60280
ocdb.smce.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,,false,,
marineband.marines.mil,marines.mil,mil,Executive,Department of Defense,Marine Corps,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,105982,56094
womack.tricare.mil,tricare.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,67697,41780
liberty.armymwr.com,armymwr.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
buy.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,308822,55729
app.fac.gov,fac.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,210423,61491
servicerefunds.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,168438,36987
airforcemedicine.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,65627,46568
myseco.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,101,192
kadena.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,627654,343415
airlant.usff.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,96754,60861
gomo.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,74215,43422
pendleton.marines.mil,marines.mil,mil,Executive,Department of Defense,Marine Corps,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,84280,59094
jblm.armymwr.com,armymwr.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,164243,95745
sharing.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
mywaterway.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,73602,28939
connect.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
es-reg.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,32826,8120
basictraining.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,121397,60921
