target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
wispr.nrl.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
28cfr.ncirc.gov,ncirc.gov,gov,Executive,Department of Justice,Institute for Intergovernmental Research,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
centennial.ncpc.gov,ncpc.gov,gov,Executive,National Capital Planning Commission,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ask.ncua.gov,ncua.gov,gov,Executive,National Credit Union Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1079,828
cyberreports.ncua.gov,ncua.gov,gov,Executive,National Credit Union Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,562,539
grantsearch.nea.gov,nea.gov,gov,Executive,National Endowment for the Arts,Office of Information and Technology Management,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
awardsearch.neh.gov,neh.gov,gov,Executive,National Endowment for the Humanities,Office of Information Resources Management,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
opendata.neh.gov,neh.gov,gov,Executive,National Endowment for the Humanities,Office of Information Resources Management,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
signup.neh.gov,neh.gov,gov,Executive,National Endowment for the Humanities,Office of Information Resources Management,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
login-selector.nersc.gov,nersc.gov,gov,Executive,Department of Energy,National Energy Research Scientific Computing Center,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
iris.nersc.gov,nersc.gov,gov,Executive,Department of Energy,National Energy Research Scientific Computing Center,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
jupyter.nersc.gov,nersc.gov,gov,Executive,Department of Energy,National Energy Research Scientific Computing Center,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
rest.nersc.gov,nersc.gov,gov,Executive,Department of Energy,National Energy Research Scientific Computing Center,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
access.geoaxis.nga.mil,nga.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
earth-info.nga.mil,nga.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,,
grid.nga.mil,nga.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
gwg.nga.mil,nga.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,,
maritime.geo.nga.mil,nga.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
maritime.nga.mil,nga.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
nsgreg.nga.mil,nga.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
beta.nicic.gov,nicic.gov,gov,Executive,Department of Justice,"Department of Justice, National Institute of Corrections",false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,312,73
id.nicic.gov,nicic.gov,gov,Executive,Department of Justice,"Department of Justice, National Institute of Corrections",false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,116,34
kb.nicic.gov,nicic.gov,gov,Executive,Department of Justice,"Department of Justice, National Institute of Corrections",false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,122,31
nan.nicic.gov,nicic.gov,gov,Executive,Department of Justice,"Department of Justice, National Institute of Corrections",false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,5078,295
search.nicic.gov,nicic.gov,gov,Executive,Department of Justice,"Department of Justice, National Institute of Corrections",false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,117,26
ta.nicic.gov,nicic.gov,gov,Executive,Department of Justice,"Department of Justice, National Institute of Corrections",false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,301,166
wf.nicic.gov,nicic.gov,gov,Executive,Department of Justice,"Department of Justice, National Institute of Corrections",false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,144,49
health.nifc.gov,nifc.gov,gov,Executive,Department of the Interior,National Interagency Fire Center,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
uas.nifc.gov,nifc.gov,gov,Executive,Department of the Interior,National Interagency Fire Center,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
analytics.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
api.ods.od.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
api.reporter.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,1676,1434
auth.globe.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
biodatacatalyst.nhlbi.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
bit.niddk.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,,
blog.nimhd.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
camera.od.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2069,706
cde-us-east-1.awsprod.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,102,86
cdn.ncbi.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
chiqa-vip.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,108,48
chiqa-wip.lhcaws-prod-pub.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,115,97
cidc.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1236,352
cidc-stage.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,1031,211
cistar.ninds.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
classification.awsprod.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,9411,83
classification-us-east-1.awsprod.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,9203,66
collections.awsprod.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,2671,2124
collections-us-east-1.awsprod.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4353,3498
collections-us-east-1.awsqa.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,130,27
combomatch-int.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,62,53
combomatch.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,1427,328
combomatch-uat.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,356,185
contact.rarediseases.info.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
covid19community.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,,
croms.nia.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
csms-int.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,34487,6899
csms.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1951,440
csms-uat.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,847,202
ctss.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3323,2468
ctxaccessldapext.cc.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
dailymed.awsprod.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
dailymed-us-east-1.awsprod.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,1,1
data.ntmportals.niaid.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,546,148
datasharing.tbportals.niaid.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
dclp.niaid.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ddshub.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,894,615
dev-nbdc-biobank.nida.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,298,115
discuss.afni.nimh.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
docline-us-east-1.awsprod.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,160,146
dpsacapplicantportal.ors.od.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ecps-azure.niaid.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,7,6
eeo.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2460,2186
login.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
excessproductcatalog.od.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
fdanj.awsprod.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2646,16
finder.training.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
securefoia.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gdc-mvs.ha.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,189,189
wayf.globe.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
globe.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
go.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,6,6
idp.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,,
irpseminar.wip.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,70,52
junction.niehs.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
lhncbc-portal.lhcaws-prod-pub.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,77,65
loginfed.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
lvgwebtools.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,51,11
medlineplus.awsprod.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
mipav-prod.cit.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,83,83
mregs.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
myelomatch-int.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
myelomatch.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
n3c.ncats.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3066,3627
n3c-strapi-opendata.ncats.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
nbdc-biobank.nida.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2100,739
nihmobile.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
ntrr.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
obssr-dev.od.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,,
octrials.ha.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,158,116
ombuds.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
onesearch.nihlibrary.ors.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
openi-vip.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,10632,10162
orbit.n3c.ncats.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
pathstudy.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
powerapps.nhlbi.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,217,169
profiles-us-east-1.awsprod.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,9221,54
radxdatahub.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
rarediseases-qa.ncats.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,73,53
resources.rarediseases.info.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
rfi.grants.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
rstudio.niehs.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,59,55
skippy.nhgri.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
sl-sg.ha.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,87,87
stage.cloud.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,100,91
strap.trials.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,1902,608
strap.trials-staging.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,239,101
support.analytics.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
support.icite.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
takemethere.cc.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
techbull.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3603,1601
test-nbdc-biobank.nida.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,772,192
test.repository.niddk.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,,
topmed.nhlbi.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
