target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered,pageviews,visits
quantum.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,,
quigleyforms.house.gov,Legislative,United States House of Representatives,House of Representatives,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,house.gov,gov,false,,
radar.srh.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
rapid.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
rdhpcs-common-admin.rdhpcs.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
recovery.defense.gov,Executive,Department of Defense,Defense Media Activity,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,defense.gov,gov,false,,
redbook.ntia.gov,Executive,Department of Commerce,National Telecommunications and Information Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ntia.gov,gov,false,,
redmine.czdt.smce.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
republicanwhip.house.gov,Legislative,United States House of Representatives,House of Representatives,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,house.gov,gov,false,,
reverb.echo.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
rmcprofile.pages.ornl.gov,Executive,Department of Energy,Oak Ridge National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ornl.gov,gov,false,,
rms.nrel.gov,Executive,Department of Energy,National Renewable Energy Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nrel.gov,gov,false,,
robotics.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
rosetta.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
rrb.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,7,6
rzlc.llnl.gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,llnl.gov,gov,false,,
safety.jsc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
sanctionslistservice.ofac.treas.gov,Executive,Department of the Treasury,Department of the Treasury - DO,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treas.gov,gov,false,,
sarape-prod.sandia.gov,Executive,Department of Energy,Sandia National Laboratories,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,sandia.gov,gov,false,,
sbir.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,army.mil,mil,false,,
sbms.bnl.gov,Executive,Department of Energy,Brookhaven National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,bnl.gov,gov,false,,
sbms.ornl.gov,Executive,Department of Energy,Oak Ridge National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ornl.gov,gov,false,,
scenarioviewer.nrel.gov,Executive,Department of Energy,National Renewable Energy Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nrel.gov,gov,false,,
scidac5-fastmath.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,lbl.gov,gov,false,,
scied-web.pppl.gov,Executive,Department of Energy,Princeton Plasma Physics Lab,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,pppl.gov,gov,false,,
science-innovation.lanl.gov,Executive,Department of Energy,Los Alamos National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,lanl.gov,gov,false,,
sciencehub.epa.gov,Executive,Environmental Protection Agency,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,epa.gov,gov,false,,
scienceit.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,lbl.gov,gov,false,,
sd-stage.llnl.gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,llnl.gov,gov,true,,
search.jobcorps.gov,Executive,Department of Labor,Employment and Training Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,jobcorps.gov,gov,false,,
search.ksc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
search.opm.gov,Executive,Office of Personnel Management,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,opm.gov,gov,false,,
search.state.gov,Executive,Department of State,Bureau of Global Public Affairs,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
search.uscourts.cavc.gov,Judicial,Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cavc.gov,gov,false,,
secure.ba.ssa.gov,Executive,Social Security Administration,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ssa.gov,gov,true,,
security.ors.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
see.msfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
service.chra.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,army.mil,mil,false,,
servicecenter.nfc.usda.gov,Executive,Department of Agriculture,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usda.gov,gov,false,,
servicedesk.cdc.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cdc.gov,gov,false,,
servicenow.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
servicenow.llnl.gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,llnl.gov,gov,false,,
serviceplus.nga.ic.gov,Executive,Central Intelligence Agency,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ic.gov,gov,false,,
services.disa.mil,Executive,Department of Defense,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,disa.mil,mil,false,,
services.gvs.nga.mil,Executive,Department of Defense,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nga.mil,mil,false,,
services.usda.gov,Executive,Department of Agriculture,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usda.gov,gov,false,,
setas-www.larc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
share.doj.gov,Executive,Department of Justice,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,doj.gov,gov,false,,
shared.csr.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
sharepoint.hrsa.gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,hrsa.gov,gov,true,,
shuttles.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,lbl.gov,gov,false,,
site-security.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,lbl.gov,gov,false,,
siteimpacts.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,lbl.gov,gov,false,,
slam.cce.af.mil,Executive,Department of Defense,Air Force,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,af.mil,mil,false,,
slam.test.cce.af.mil,Executive,Department of Defense,Air Force,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,af.mil,mil,true,,
smc.ornl.gov,Executive,Department of Energy,Oak Ridge National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ornl.gov,gov,false,,
snapshot.epa.gov,Executive,Environmental Protection Agency,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,epa.gov,gov,false,,
snltransfer.sandia.gov,Executive,Department of Energy,Sandia National Laboratories,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,sandia.gov,gov,false,,
socialmobileregistry.digitalgov.gov,Executive,General Services Administration,Federal Acquisition Service,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,digitalgov.gov,gov,false,,
southport.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
sp.ksc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
spacecamp.il2.dso.mil,Executive,Department of Defense,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dso.mil,mil,false,,
spacescience.nrl.navy.mil,Executive,Department of Defense,Navy,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
spars-tta.samhsa.gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,samhsa.gov,gov,false,,
spars-ums.samhsa.gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,samhsa.gov,gov,false,,
speaker.house.gov,Legislative,United States House of Representatives,House of Representatives,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,house.gov,gov,false,,
sqms.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fnal.gov,gov,false,2,2
ssl-portal.lanl.gov,Executive,Department of Energy,Los Alamos National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,lanl.gov,gov,false,,
status.nwave.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
stayarmyreserve.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,army.mil,mil,false,,
stg-geoapi.geoplatform.gov,Executive,Department of the Interior,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,geoplatform.gov,gov,false,,
stp.jitc.disa.mil,Executive,Department of Defense,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,disa.mil,mil,false,,
str-stage.llnl.gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,llnl.gov,gov,true,,
support.connect.gov,Executive,Department of Agriculture,Office of Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,connect.gov,gov,false,,
support.fusion.navy.mil,Executive,Department of Defense,Navy,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
surveys.cms.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cms.gov,gov,false,,
tao.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,lbl.gov,gov,false,,
tap.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,lbl.gov,gov,false,,
tdksc.ksc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
tdl.lscms-ca.fema.gov,Executive,Department of Homeland Security,Federal Emergency Management Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fema.gov,gov,true,,
tdl.lscms-mda.fema.gov,Executive,Department of Homeland Security,Federal Emergency Management Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fema.gov,gov,true,,
tdp-frontend-raft.app.cloud.gov,Executive,General Services Administration,Federal Acquisition Service,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cloud.gov,gov,false,,
tdsearch.ksc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
techdesk.pnnl.gov,Executive,Department of Energy,Pacific Northwest National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,pnnl.gov,gov,false,,
techtransfer.osmre.gov,Executive,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,osmre.gov,gov,false,,
teiconnect.treasury.gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treasury.gov,gov,false,,
test.militarychildcare-cac.csd.disa.mil,Executive,Department of Defense,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,disa.mil,mil,true,,
thesource.energy.gov,Executive,Department of Energy,Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,energy.gov,gov,false,,
thesource.nrel.gov,Executive,Department of Energy,National Renewable Energy Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nrel.gov,gov,false,,
tmoa.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
tools.bea.gov,Executive,Department of Commerce,Bureau of Economic Analysis,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,bea.gov,gov,false,,
training-asmis2.safety.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,army.mil,mil,false,,
transfer-yellow.lanl.gov,Executive,Department of Energy,Los Alamos National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,lanl.gov,gov,false,,
transfer1.cdc.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cdc.gov,gov,false,,
transportation.nps.gov,Executive,Department of the Interior,National Park Service,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nps.gov,gov,false,,
transpweb.pppl.gov,Executive,Department of Energy,Princeton Plasma Physics Lab,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,pppl.gov,gov,false,,
trunkline.senate.gov,Legislative,United States Senate,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,senate.gov,gov,false,,
uas.nifc.gov,Executive,Department of the Interior,National Interagency Fire Center,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nifc.gov,gov,false,,
uat-cts.nlm.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,true,19,20
unite.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
upcxx-bugs.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,lbl.gov,gov,false,,
upcxx.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,lbl.gov,gov,false,,
uroc-redi.usace.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,army.mil,mil,false,,
usamrdc-ext.health.mil,Executive,Department of Defense,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,health.mil,mil,false,,
usembassy.state.gov,Executive,Department of State,Bureau of Global Public Affairs,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
vantage.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,army.mil,mil,false,,
vaww.cms.webdev.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,va.gov,gov,false,0,28
vaww.patientcare.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,va.gov,gov,false,,
vehcs-training.aphis.usda.gov,Executive,Department of Agriculture,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usda.gov,gov,false,,
viewpoint.bbg.gov,Executive,United States Agency for Global Media,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,bbg.gov,gov,false,,
viper.response.epa.gov,Executive,Environmental Protection Agency,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,epa.gov,gov,false,,
virtual-discovery-center.llnl.gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,llnl.gov,gov,false,,
visits.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,lbl.gov,gov,false,,
vizss.czdt.smce.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
web.demo.research.gov,Executive,National Science Foundation,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,research.gov,gov,true,0,1
webdir.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
webmedia.pppl.gov,Executive,Department of Energy,Princeton Plasma Physics Lab,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,pppl.gov,gov,false,,
websites-sso.dso.mil,Executive,Department of Defense,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dso.mil,mil,false,,
websites.il4.dso.mil,Executive,Department of Defense,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dso.mil,mil,false,,
websites.il5.dso.mil,Executive,Department of Defense,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dso.mil,mil,false,,
websvcs.geo.nga.mil,Executive,Department of Defense,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nga.mil,mil,false,,
wiki.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
wjo.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,lbl.gov,gov,false,,
workplace.science.doe.gov,Executive,Department of Energy,Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,doe.gov,gov,false,,
workshop.cloud.gov,Executive,General Services Administration,Federal Acquisition Service,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cloud.gov,gov,false,,
wow.dhs.gov,Executive,Department of Homeland Security,Management Directorate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
wp.sandia.gov,Executive,Department of Energy,Sandia National Laboratories,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,sandia.gov,gov,false,,
