target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,base_domain,top_level_domain,filtered,pageviews,visits
na.nefsc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,noaa.gov,gov,false,,
restoration.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,noaa.gov,gov,false,,
sh.nefsc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,noaa.gov,gov,false,,
nero.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,noaa.gov,gov,false,,
nwr.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,noaa.gov,gov,false,,
prh.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,noaa.gov,gov,false,,
sec.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,noaa.gov,gov,false,,
srh.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,noaa.gov,gov,false,,
stormready.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,noaa.gov,gov,false,,
weather.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,noaa.gov,gov,false,,
swt-wc.usace.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,army.mil,mil,false,,
usariem.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,army.mil,mil,false,,
ncolcoeworldcampus.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,army.mil,mil,false,,
62aw.af.mil,Executive,Department of Defense,Air Force,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,af.mil,mil,false,,
qmmuseum.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,army.mil,mil,false,,
111fw.ang.af.mil,Executive,Department of Defense,Air Force,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,af.mil,mil,false,,
132fw.ang.af.mil,Executive,Department of Defense,Air Force,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,af.mil,mil,false,,
asbca.dod.mil,Executive,Department of Defense,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,dod.mil,mil,false,,
osi.andrews.af.mil,Executive,Department of Defense,Air Force,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,af.mil,mil,false,,
120fw.ang.af.mil,Executive,Department of Defense,Air Force,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,af.mil,mil,false,,
abacus.nist.gov,Executive,Department of Commerce,National Institute of Standards and Technology,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,nist.gov,gov,false,,
covid19-data.nist.gov,Executive,Department of Commerce,National Institute of Standards and Technology,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,nist.gov,gov,false,,
survey.nist.gov,Executive,Department of Commerce,National Institute of Standards and Technology,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,nist.gov,gov,false,,
vocab.nist.gov,Executive,Department of Commerce,National Institute of Standards and Technology,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,nist.gov,gov,false,,
nacc.arl.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,noaa.gov,gov,false,,
viz.pmel.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,noaa.gov,gov,false,,
ptoft.ntis.gov,Executive,Department of Commerce,National Technical Information Service,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,ntis.gov,gov,false,,
join.ice.gov,Executive,Department of Homeland Security,U.S. Immigration and Customs Enforcement,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,ice.gov,gov,false,,
ipda.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,nasa.gov,gov,false,,
smce.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,nasa.gov,gov,false,,
astrogeo.smce.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,nasa.gov,gov,false,,
gdc.smce.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,nasa.gov,gov,false,,
fire.eis.smce.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,nasa.gov,gov,false,,
freshwater.eis.smce.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,nasa.gov,gov,false,,
sealevel.eis.smce.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,nasa.gov,gov,false,,
pal.hq.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,nasa.gov,gov,false,,
drf.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,nasa.gov,gov,false,,
services.drf.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,nasa.gov,gov,false,,
eroteamdirectory.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,nasa.gov,gov,false,46,48
sservi-apollo.arc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,nasa.gov,gov,false,,
2009-2017.pepfar.gov,Executive,Department of State,Bureau of Global Public Affairs,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,pepfar.gov,gov,false,,
48c-exchange.energy.gov,Executive,Department of Energy,Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,energy.gov,gov,false,,
abcs-amp.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nih.gov,gov,false,,
ac.devcom.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,army.mil,mil,false,,
access.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,lbl.gov,gov,true,,
account.nwave.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,noaa.gov,gov,false,,
acm.dhs.gov,Executive,Department of Homeland Security,Management Directorate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,dhs.gov,gov,false,,
acmuat.dhs.gov,Executive,Department of Homeland Security,Management Directorate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,dhs.gov,gov,false,,
ad-vpn.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,fnal.gov,gov,true,,
adamscloud.nrc.gov,Executive,Nuclear Regulatory Commission,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nrc.gov,gov,false,,
adgroups.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,fnal.gov,gov,false,,
ai.sandia.gov,Executive,Department of Energy,Sandia National Laboratories,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,sandia.gov,gov,false,,
al100.cap.gov,Executive,Department of Defense,Air Force,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cap.gov,gov,false,,
amcomdmz.redstone.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,army.mil,mil,false,,
amend.senate.gov,Legislative,United States Senate,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,senate.gov,gov,false,,
amendment-entry-rules.house.gov,Legislative,United States House of Representatives,House of Representatives,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,house.gov,gov,false,,
anote.epa.gov,Executive,Environmental Protection Agency,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,epa.gov,gov,false,,
appaccess.ntc.doe.gov,Executive,Department of Energy,Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,doe.gov,gov,false,,
applicanttracking.apps.secretservice.gov,Executive,Department of Homeland Security,United States Secret Service,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,secretservice.gov,gov,false,,
appora-rh8.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,fnal.gov,gov,false,,
apps.acpt.research.gov,Executive,National Science Foundation,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,research.gov,gov,true,,
apps.bts.gov,Executive,Department of Transportation,Bureau of Transportation Statistics,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,bts.gov,gov,false,,
apps.nga.mil,Executive,Department of Defense,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nga.mil,mil,false,,
apps.research.gov,Executive,National Science Foundation,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,research.gov,gov,false,,
archives-veterans.house.gov,Legislative,United States House of Representatives,House of Representatives,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,house.gov,gov,false,,
ares.nrl.navy.mil,Executive,Department of Defense,Navy,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,navy.mil,mil,false,,
arngg1.ngb.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,army.mil,mil,false,,
arpsdir.a.state.gov,Executive,Department of State,Bureau of Global Public Affairs,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,state.gov,gov,false,,
arthurhouhttps.pps.eosdis.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nasa.gov,gov,false,,
askit.lanl.gov,Executive,Department of Energy,Los Alamos National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,lanl.gov,gov,false,,
astrodiscuss.usgs.gov,Executive,Department of the Interior,United States Geological Survey,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,usgs.gov,gov,false,,
astrogeo.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nasa.gov,gov,false,,
atlas.uspto.gov,Executive,Department of Commerce,U.S. Patent and Trademark Office,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,uspto.gov,gov,false,,
atmospheric-propagation.smce.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nasa.gov,gov,false,,
atn.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,army.mil,mil,false,,
ba.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,va.gov,gov,false,,
bar.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,lbl.gov,gov,false,,
baseline.usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,usembassy.gov,gov,false,,
bctp.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,lbl.gov,gov,false,,
bdnm01.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,fnal.gov,gov,false,,
beta.opm.gov,Executive,Office of Personnel Management,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,opm.gov,gov,false,,
beta1.pnnl.gov,Executive,Department of Energy,Pacific Northwest National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,pnnl.gov,gov,false,,
bev.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,lbl.gov,gov,false,,
biceforms.house.gov,Legislative,United States House of Representatives,House of Representatives,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,house.gov,gov,false,,
blacklung-pharmacy.dol.gov,Executive,Department of Labor,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,dol.gov,gov,false,,
bmiss.hrsa.gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,hrsa.gov,gov,false,25,29
bms.for.fiscal.treasury.gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,treasury.gov,gov,false,,
bpd-info.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,lbl.gov,gov,false,,
broadbandmap.fcc.gov,Executive,Federal Communications Commission,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,fcc.gov,gov,false,,
bsbkops.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,lbl.gov,gov,false,,
btrisportal.cc.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nih.gov,gov,false,,
bucketlist.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,lbl.gov,gov,false,,
cadbim-wip.erdc.dren.mil,Executive,Department of Defense,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,dren.mil,mil,false,,
calendar.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,lbl.gov,gov,false,,
castle.faa.gov,Executive,Department of Transportation,Federal Aviation Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,faa.gov,gov,false,,
cat-informeddelivery.usps.com,Executive,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,usps.com,com,false,,
cat2-informeddelivery.usps.com,Executive,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,usps.com,com,false,,
cbc.devcom.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,army.mil,mil,false,,
cbiit.cancer.gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cancer.gov,gov,false,,
cbpidentity.cbp.dhs.gov,Executive,Department of Homeland Security,Management Directorate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,dhs.gov,gov,false,,
ccc.amedd.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,army.mil,mil,false,,
ccmpp-dev.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nasa.gov,gov,true,,
cdmrp.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,army.mil,mil,false,,
cdms.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nasa.gov,gov,false,,
cedar.oars.faa.gov,Executive,Department of Transportation,Federal Aviation Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,faa.gov,gov,false,,
cee-gitlab.sandia.gov,Executive,Department of Energy,Sandia National Laboratories,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,sandia.gov,gov,false,,
cenate.pnnl.gov,Executive,Department of Energy,Pacific Northwest National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,pnnl.gov,gov,false,,
certauth-sso.sandia.gov,Executive,Department of Energy,Sandia National Laboratories,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,sandia.gov,gov,false,,
certification.sba.gov,Executive,Small Business Administration,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,sba.gov,gov,false,,
cgsr-stage.llnl.gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,llnl.gov,gov,true,,
chat.hud.gov,Executive,Department of Housing and Urban Development,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,hud.gov,gov,false,,
chat.il5.dso.mil,Executive,Department of Defense,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,dso.mil,mil,false,,
chavez-deremer.house.gov,Legislative,United States House of Representatives,House of Representatives,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,house.gov,gov,false,,
ci.earthdata.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nasa.gov,gov,false,,
citrixaccesspiv.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,va.gov,gov,false,,
citrixaccesstestmfa.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,va.gov,gov,false,,
citrixaccesstestpiv.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,va.gov,gov,false,,
clickworkers.arc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nasa.gov,gov,false,,
clinweb.cc.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nih.gov,gov,false,,
clsprod.ztna.nlsc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,noaa.gov,gov,false,,
cm.ors.od.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nih.gov,gov,false,,
cmex.arc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nasa.gov,gov,false,,
cms8.fra.dot.gov,Executive,Department of Transportation,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,dot.gov,gov,false,,
cmsintranet.share.cms.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cms.gov,gov,false,,
