target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other,is_gov
diseasemaps.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
dms.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
dmsdata.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
drupal9-production.store.chs.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
e4ftl01.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
earlywarning.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
earlywarning.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
earthexplorer.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
earthnow.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
earthquake.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
earthquakes.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
earthshots.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
ecosystems.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
edcdocushare.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
edcftp.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
edcintl.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
edclpdsftp.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
eddn.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
edna.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
education.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
eeadmin.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
eebulk.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
eedevmastw.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
eersc.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
eerscmap.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
eew-repo.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
eew-test1.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
egsc.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
egscbeowulf.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
ehppdl1.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
elnino.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
elnino.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
elsei.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
emmma.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
energy.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
energy.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
eo1.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
eoportal.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
eqhazmaps.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
erg.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
eros-itsupport.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
eros.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
erosstage.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
ers.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
ersdev.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
escweb.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
esp.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
espa.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
ext-erosvpn.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
externaldevbqs.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
fdp.astrogeology.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
firedanger.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
fl.biology.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
fl.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
fl.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
flaecohist.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
fort.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
fresc.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
fwsprimary.wim.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
ga.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
ga.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
gages-through-the-ages-beta.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
gallery.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
gapanalysis.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
gec.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
geo-nsdi.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
geochange.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
geodatacontracts.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
geography.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
geohazards.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
geohazards.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
geology.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
geology.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
geology.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
geomac.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
geomac.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
geomag.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
geomaps.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
geonames.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
geonarrative.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
geonotes.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
geopubs.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
gfl.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
gis.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
gis1.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
glcwra.wim.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
glein.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
glovis-cloud.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
glovis.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
glsc.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
gnis.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
gom.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
grandcanyon.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
greatbasin.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
greenwood.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
groundwaterwatch.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
gsreswcs.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
gstalk.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
gulfsci.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
gulfsci.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
hawaii.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
hawstest.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
hdds.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
hddsexplorer.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
health.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
help.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
hi.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
hi.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
hotspringchem.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
hvo-api.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
hvo.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
hvovalve.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
hydroacoustics.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
hydrosheds.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
ia.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
ia.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
icaci-geospatialsemantics.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
id.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
id.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
ida.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
ida.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
idaho.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
idaho.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
igsaws400sbt001.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
igskahcgvmd1aq1.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
igskahcgvmd1pd1.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
igskahcgvmp1aq1.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
igskbthivmstwd1.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
igskmncgvmp2aq1.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
igskmnkahitsup1.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
igskrd911sss106.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
igskrdcnvscms01.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
igsrglib03.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
igswia046svltdl.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
il.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
imagery.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
ims.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
imsdemo.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
in.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
in.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
infolink.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
infotrek.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
int-volcanoes.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
intcraftdev.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
internalapps.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
international.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
iowa.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
iraq.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
isis.astrogeology.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
isotopes.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
itis.resolve-esas.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
itsot-crfailover.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
itsot-crrfailover.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
itsot-erfailover2.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
itsot-nbiifailover.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
itsot-wrfailover.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
itsot-wrfailover2.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
itsupport.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
ks.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
ks.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
ky.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
ky.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
la.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
la.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
labs-beta.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
labs.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
landcover-modeling.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
landcover.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
landcovertrends.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
landfire.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
landfiredev.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
landlook.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
landsat.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
landsatlook.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
landslide.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
landslides.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
lca.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
lfextracta.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
lfextractb.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
liaisons.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
library.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
libraryphoto.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
lima.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
limaims.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
lpcsexplorer.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
lpdaac.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
lpdaacaster.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
lpdaacsvc.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
lrgseddn3.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
lsc.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
lta.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
ltdl.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
luigi.wim.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
m.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
m2m.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
ma.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
ma.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
maps-beta.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
maps.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
maps.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
marine.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
