Website,Public-Facing
gs6102dsc-airsl0.gesdisc.eosdis.nasa.gov,No
gs6102dsc-airsl1.gesdisc.eosdis.nasa.gov,No
gs6102dsc-airsl2.gesdisc.eosdis.nasa.gov,No
gs6102dsc-atrain.gesdisc.eosdis.nasa.gov,No
gs6102dsc-aura.gesdisc.eosdis.nasa.gov,No
gs6102dsc-disc1.gesdisc.eosdis.nasa.gov,No
gs6102dsc-disc12.gesdisc.eosdis.nasa.gov,No
gs6102dsc-disc2.gesdisc.eosdis.nasa.gov,No
gs6102dsc-discnrt1.gesdisc.eosdis.nasa.gov,No
gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov,No
gs6102dsc-docserver.gesdisc.eosdis.nasa.gov,No
gs6102dsc-goldsfs1.gesdisc.eosdis.nasa.gov,No
gs6102dsc-goldsmr2.gesdisc.eosdis.nasa.gov,No
gs6102dsc-goldsmr3.gesdisc.eosdis.nasa.gov,No
gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov,No
gs6102dsc-goldsmr5.gesdisc.eosdis.nasa.gov,No
gs6102dsc-gpm1.gesdisc.eosdis.nasa.gov,No
gs6102dsc-gpm2.gesdisc.eosdis.nasa.gov,No
gs6102dsc-hydro1.gesdisc.eosdis.nasa.gov,No
gs6102dsc-hydro2.gesdisc.eosdis.nasa.gov,No
gs6102dsc-measures.gesdisc.eosdis.nasa.gov,No
gs6102dsc-oco2.gesdisc.eosdis.nasa.gov,No
gs6102dsc-reason.gesdisc.eosdis.nasa.gov,No
gs6102dsc-s4psci.gesdisc.eosdis.nasa.gov,No
gs6102dsc-snpp-omps.gesdisc.eosdis.nasa.gov,No
gs6102dsc-snpp-sounder.gesdisc.eosdis.nasa.gov,No
gs6102dsc-snppl0.gesdisc.eosdis.nasa.gov,No
gs6102dsc-tads1.gesdisc.eosdis.nasa.gov,No
gs6102dsc-tropomi.gesdisc.eosdis.nasa.gov,No
gs6133avdc1.gsfc.nasa.gov,No
gs614-avdc1-pz.gsfc.nasa.gov,No
gs614-avdc1.gsfc.nasa.gov,No
gs618-glam1.gsfc.nasa.gov,No
gs671-suske.ndc.nasa.gov,Yes
gs671-umbra.nascom.nasa.gov,No
gs674-ono.ndc.nasa.gov,No
gs674-sep.ccmc.gsfc.nasa.gov,No
gsa.usajobs.gov,Yes
gsaadvantage-cors.fas.gsa.gov,No
gsaadvantage-test2.fas.gsa.gov,No
gsaadvantage-test3.fas.gsa.gov,No
gsaauctions.gov,Yes
gsaelibrary.gsa.gov,Yes
gsafleet.gov,Yes
gsafleet2go.fas.gsa.gov,Yes
gsaglobalsupply.gsa.gov,Yes
gsaig.gov,Yes
gsasolutionssecure.gsa.gov,Yes
gsaxcess.gov,Yes
gsaxcesspractice.fas.gsa.gov,No
gsbca.gsa.gov,Yes
gsbca2.gsa.gov,Yes
gsdt.pnnl.gov,No
gse.grantsolutions.gov,No
gsfcvpn.nasa.gov,No
gsgoesbomgar.ndc.nasa.gov,No
gsrp.ctss.nih.gov,Yes
gsrs.ncats.nih.gov,Yes
gsspubssl.nci.nih.gov,Yes
gssr.jpl.nasa.gov,Yes
gsu.grantsolutions.gov,No
gsworkplace.lbl.gov,Yes
gtb.nsopw.gov,Yes
gtocx.jpl.nasa.gov,Yes
gtsc.lbl.gov,Yes
guardian.jpl.nasa.gov,Yes
guest.nasa.gov,Yes
guides.nnlm.gov,Yes
gulfoilspill.jpl.nasa.gov,Yes
gulfport.jobcorps.gov,Yes
gulfstudy.nih.gov,Yes
guthrie.jobcorps.gov,Yes
gw.oig.dol.gov,No
gwenergy.lbl.gov,Yes
gwera02-vpn.vpn.va.gov,No
gwnra02-vpn.vpn.va.gov,No
gwsra02-vpn.vpn.va.gov,No
gwwra02-vpn.vpn.va.gov,No
h2tools.org,Yes
hackingmaterials.lbl.gov,Yes
hallways.cap.gsa.gov,Yes
hammer.hanford.gov,Yes
hamradio.arc.nasa.gov,Yes
handbook.tts.gsa.gov,Yes
handls.nih.gov,Yes
haplo.ctss.nih.gov,Yes
har.gsfc.nasa.gov,Yes
harmony.earthdata.nasa.gov,Yes
harmreductionhelp.cdc.gov,Yes
harp.cms.gov,No
harpersferry.jobcorps.gov,Yes
hartford.jobcorps.gov,Yes
havasupai.nsopw.gov,Yes
hawaii.jobcorps.gov,Yes
hayes.tsa.dhs.gov,No
hazard.iss.nasa.gov,No
hazardeval.larc.nasa.gov,No
hazards.fema.gov,Yes
hazus-support.msc.fema.gov,No
hci.arc.nasa.gov,Yes
hclsig.thinkculturalhealth.hhs.gov,Yes
hcm.tva.gov,No
hcmi-searchable-catalog.nci.nih.gov,Yes
hcsc.va.gov,No
hcup-us.ahrq.gov,Yes
hcv.lanl.gov,Yes
hd.nrel.gov,No
hddsexplorer.usgs.gov,Yes
hdpulse.nimhd.nih.gov,Yes
hdrl.gsfc.nasa.gov,Yes
hdsneapptep01.nichd.nih.gov,Yes
hea.mytva.com,Yes
heal.nih.gov,Yes
healpix.jpl.nasa.gov,Yes
health.gov,Yes
healthcaredelivery.cancer.gov,Yes
healthdata.gov,Yes
healthphysics.usajobs.gov,Yes
healthquality.va.gov,Yes
healthyeating.nhlbi.nih.gov,Yes
healthyhomes.ornl.gov,No
heartoftexas.va.gov,Yes
heasarc.gsfc.nasa.gov,Yes
heatingoil.fossil.energy.gov,Yes
heatisland.lbl.gov,Yes
hec.nasa.gov,Yes
helaacd.nih.gov,No
heliophysicsdata.gsfc.nasa.gov,Yes
heliviewer.tva.gov,No
helixweb.nih.gov,Yes
helm.gsfc.nasa.gov,Yes
help.cbp.gov,Yes
help.cels.anl.gov,Yes
help.consumersentinel.gov,Yes
help.extsharepoint.nsf.gov,Yes
help.hrsa.gov,Yes
help.lobos.nih.gov,Yes
help.nfc.usda.gov,No
help.usaperformance.opm.gov,Yes
help.waterdata.usgs.gov,Yes
helpspanish.cbp.gov,Yes
helpwithmybank.gov,Yes
henke.lbl.gov,Yes
heo.nih.gov,Yes
hepatitis.va.gov,Yes
herc.research.va.gov,Yes
hero.lbl.gov,No
heros.hud.gov,Yes
herschel.jpl.nasa.gov,Yes
hes.lbl.gov,Yes
hescregapp.od.nih.gov,No
hesperia.gsfc.nasa.gov,Yes
hespro.lbl.gov,Yes
heterogeneity.niaid.nih.gov,Yes
hfv.lanl.gov,Yes
hhpprtv.ornl.gov,Yes
hhs-hrsa.usajobs.gov,Yes
hhs-ihs.usajobs.gov,Yes
hhs.usajobs.gov,Yes
hhscap.hhs.gov,Yes
hic.msfc.nasa.gov,Yes
higgs.jpl.nasa.gov,Yes
high-pressure.llnl.gov,Yes
highlights.energyright.com,Yes
highpressurexrd.lbl.gov,Yes
hiliftpw-ftp.larc.nasa.gov,No
hiliftpw.larc.nasa.gov,Yes
hinode.msfc.nasa.gov,Yes
hints.cancer.gov,Yes
hiosdev.cms.gov,No
hires.gsfc.nasa.gov,Yes
historicproperties.arc.nasa.gov,Yes
history.arc.nasa.gov,Yes
history.fnal.gov,Yes
history.lbl.gov,Yes
history.nasa.gov,Yes
history.nih.gov,Yes
historycollection.ird.appdat.jsc.nasa.gov,No
historycollection.jsc.nasa.gov,Yes
historydms.hq.nasa.gov,No
historyhub.history.gov,Yes
hitide.podaac.earthdatacloud.nasa.gov,Yes
hiv.va.gov,Yes
hivrisk.cdc.gov,Yes
hls.gsfc.nasa.gov,Yes
hlwpi-csprdmz.nhlbi.nih.gov,No
hmdahelp.consumerfinance.gov,No
hmdahelp.consumerfinance.gov,Yes
hmddirectory.nlm.nih.gov,Yes
hmec.lbl.gov,Yes
holometer.fnal.gov,Yes
home.idm.cms.gov,No
home.tei.treasury.gov,Yes
home.treasury.gov,Yes
home1.nps.gov,No
homeandcity.nasa.gov,Yes
homeenergysaver.lbl.gov,Yes
homes.lbl.gov,Yes
homvee.acf.hhs.gov,Yes
honeybeenet.gsfc.nasa.gov,Yes
honolulu-pacific.feb.gov,Yes
honorary-awards.nsf.gov,Yes
hoover.archives.gov,Yes
hoover.blogs.archives.gov,Yes
hope.ctss.nih.gov,Yes
hopi.nsopw.gov,Yes
hoscopp2.hosc.msfc.nasa.gov,No
hoscopp2ms.hosc.msfc.nasa.gov,No
hoscopp2owa.hosc.msfc.nasa.gov,No
hoscopp2sk.hosc.msfc.nasa.gov,No
hoscopp2sp.hosc.msfc.nasa.gov,No
hoscopp4.hosc.msfc.nasa.gov,No
hoscopp4ms.hosc.msfc.nasa.gov,No
hoscopp4owa.hosc.msfc.nasa.gov,No
hoscopp4sk.hosc.msfc.nasa.gov,No
hoscopp4sp.hosc.msfc.nasa.gov,No
hospitalcompare.va.gov,No
hospitals.millionhearts.hhs.gov,Yes
hostdesigner.emsl.pnl.gov,Yes
hotline.fdicoig.gov,Yes
hotline.oig.dhs.gov,Yes
hotspringchem.wr.usgs.gov,Yes
houleresearchlab.lbl.gov,Yes
household-survey-d.fdic.gov,No
household-survey-q.fdic.gov,No
household-survey-s.fdic.gov,No
household-survey.fdic.gov,Yes
householder.ornl.gov,Yes
houston.feb.gov,Yes
houston.hsrd.research.va.gov,Yes
howard.nichd.nih.gov,No
hpc.inl.gov,Yes
hpc.netl.doe.gov,No
hpc.nih.gov,Yes
hpc.sandia.gov,Yes
hpcat.aps.anl.gov,Yes
hpcusers.nrel.gov,No
hpdmflex.ornl.gov,Yes
hpms.cms.gov,Yes
hppcat.hhs.gov,No
hpt-impl.cms.gov,No
hpt.cms.gov,No
hptrworkshop2014.aps.anl.gov,Yes
hpxml.nrel.gov,Yes
hq2004.bnl.gov,Yes
hq2006.bnl.gov,Yes
hq2008.bnl.gov,Yes
hq2010.bnl.gov,Yes
hq2012.bnl.gov,Yes
hq2014.bnl.gov,Yes
hqctxrelay.ttb.gov,No
hqspeed.ttb.gov,No
hqtestvpn.ttb.gov,No
hqvpn.fmshrc.gov,Yes
hqvpn.usitc.gov,No
hr.lbl.gov,Yes
hr.nih.gov,Yes
hr.sandia.gov,Yes
hritt.hhs.gov,No
hrmanagement.usajobs.gov,Yes
hrnfw1.doioig.gov,No
hrss.lbl.gov,Yes
hses.ohs.acf.hhs.gov,Yes
hsi.arc.nasa.gov,Yes
hsin.dhs.gov,Yes
hsinpiv.dhs.gov,No
hsinpiv.hsinuat.dhs.gov,No
hspd12.cert.usda.gov,No
hspd12.usda.gov,No
hst-view-ap.hst.nasa.gov,No
hst-view-ap1.hst.nasa.gov,No
hst-view-ap2.hst.nasa.gov,No
hst-view.hst.nasa.gov,No
htcbc.ovc.ojp.gov,No
htcf.lbl.gov,No
hts.usitc.gov,Yes
http.fpki.gov,Yes
https.cio.gov,Yes
https.ncbi.nlm.nih.gov,Yes
htx.pppl.gov,Yes
hualapai.nsopw.gov,Yes
huberthhumphrey.jobcorps.gov,Yes
hud.usajobs.gov,Yes
hudapps.hud.gov,No
hudappsint.hud.gov,No
hudappsuat.hud.gov,No
hudmobile.hud.gov,No
hudoig.gov,Yes
hudvpn1.hud.gov,No
hudvpn2.hud.gov,No
hudvpn3.hud.gov,No
human-factors.arc.nasa.gov,Yes
humancapital.learning.hhs.gov,Yes
humanresearchroadmap.nasa.gov,Yes
hvit.jsc.nasa.gov,Yes
hybridcooling.lbl.gov,No
hydro-wfs.nationalmap.gov,Yes
hydro.nationalmap.gov,Yes
hydro1.gesdisc.eosdis.nasa.gov,No
hydro1.sci.gsfc.nasa.gov,No
hydro2.gesdisc.eosdis.nasa.gov,No
hydroacoustics.usgs.gov,Yes
hydronews.jpl.nasa.gov,Yes
hydrosource.ornl.gov,Yes
hydrowfs.nationalmap.gov,Yes
hyperion.ornl.gov,No
hypertension.millionhearts.hhs.gov,Yes
hyspiri.jpl.nasa.gov,Yes
hytes.jpl.nasa.gov,Yes
i5k.nal.usda.gov,Yes
i736.cbp.dhs.gov,Yes
i94.cbp.dhs.gov,Yes
iac.tsa.dhs.gov,Yes
iacc.hhs.gov,Yes
iadrp.nia.nih.gov,Yes
iam.cancer.gov,No
iam.csr.nih.gov,No
iap.tva.gov,No
iaqscience.lbl.gov,Yes
iarc.fnal.gov,Yes
ibc-rms.od.nih.gov,Yes
ibc.doi.gov,No
ibt.lbl.gov,Yes
icac-ojjdp.ncjrs.gov,No
icaci-geospatialsemantics.usgs.gov,Yes
icaci-mapprojections.usgs.gov,Yes
icalepcs2019.bnl.gov,Yes
icarerp.nih.gov,Yes
icbc.cancer.gov,Yes
icbs-prod.nwcg.gov,No
icbs-qa.nwcg.gov,No
icbs-trng.nwcg.gov,No
iccpa-2008.lbl.gov,Yes
iccpa.lbl.gov,Yes
iccs.lbl.gov,Yes
iccvam.niehs.nih.gov,No
icd10cmtool.cdc.gov,Yes
icdr.acl.gov,Yes
ice.nasa.gov,Yes
ice.ntp.niehs.nih.gov,No
icebridge.gsfc.nasa.gov,Yes
icecube.lbl.gov,Yes
icesat-2.gsfc.nasa.gov,Yes
icesat.gsfc.nasa.gov,Yes
icet.sandia.gov,Yes
icfa.hep.net,Yes
icis.inl.gov,Yes
icis.jpl.nasa.gov,No
icite.od.nih.gov,Yes
icmr.nhlbi.nih.gov,Yes
icnsp2011.pppl.gov,Yes
icor.eoir.justice.gov,Yes
icp.giss.nasa.gov,Yes
icpt.doe.gov,Yes
icrc.nci.nih.gov,No
icrp.nichd.nih.gov,Yes
ictbaseline.access-board.gov,Yes
id.nlm.nih.gov,Yes
idahofireinfo.blm.gov,No
idbadge.nih.gov,No
idc.nasa.gov,Yes
idcf.bls.gov,Yes
idcfars.bls.gov,Yes
idcfarsorigin1.bls.gov,No
idcfbbs.bls.gov,Yes
idcfoews.bls.gov,Yes
idcfoewsorigin1.bls.gov,No
idcforigin1.bls.gov,No
idcft.bls.gov,No
idcftars.bls.gov,No
idcftbbs.bls.gov,No
idcftoews.bls.gov,No
idea.usaid.gov,Yes
ideas-digitaltwin.jpl.nasa.gov,Yes
identity.cancer.gov,No
identityequitystudy.gsa.gov,Yes
idis.hud.gov,Yes
idlastro.gsfc.nasa.gov,Yes
idm.cms.gov,No
idn.earthdata.nasa.gov,Yes
idn.sit.earthdata.nasa.gov,No
idp.cancer.gov,No
idp.int.identitysandbox.gov,No
idp.mww59.identitysandbox.gov,No
idp.ornl.gov,No
idp.sujana09.identitysandbox.gov,No
idp.vivek.identitysandbox.gov,No
ids.nhlbi.nih.gov,No
ids.usitc.gov,Yes
iea-annex60.lbl.gov,Yes
iee.tva.gov,No
ifar.arc.nasa.gov,Yes
ifem.larc.nasa.gov,Yes
iftdss.firenet.gov,No
ifw7asm-orcldb.fws.gov,Yes
ifw9res-nets01-vip3.fws.gov,No
igt.fiscal.treasury.gov,No
iiif.wip.nlm.nih.gov,No
ijarchive.org,Yes
ikndata.insurekidsnow.gov,No
ilrs.cddis.eosdis.nasa.gov,Yes
ilrs.gsfc.nasa.gov,Yes
im3.pnnl.gov,Yes
image.gsfc.nasa.gov,Yes
image.msfc.nasa.gov,Yes
imagej.cit.nih.gov,No
imagej.nih.gov,No
imagery.nationalmap.gov,Yes
images.nasa.gov,Yes
images.nigms.nih.gov,Yes
images.nrel.gov,Yes
imagic.nlm.nih.gov,Yes
imagine.gsfc.nasa.gov,Yes
imaging.cancer.gov,Yes
imagingtherapy.nibib.nih.gov,No
imat.cancer.gov,Yes
imds.lbl.gov,No
img.jgi.doe.gov,Yes
imglib.lbl.gov,No
immport.niaid.nih.gov,Yes
impact.earthdata.nasa.gov,Yes
impel.lbl.gov,Yes
impl.eft.cloud.cms.gov,No
impl.home.idm.cms.gov,No
impl.idp.idm.cms.gov,No
importws.consumersentinel.gov,No
ims.cr.usgs.gov,Yes
in-spire.pnnl.gov,Yes
incaseofcrisis.com,No
incitest.nwcg.gov,No
inciweb.nwcg.gov,No
indagent.cancer.gov,Yes
index.nationalmap.gov,Yes
indexcat.nlm.nih.gov,Yes
indexcat.wip.nlm.nih.gov,Yes
indianaharbor.evs.anl.gov,Yes
indico.bnl.gov,Yes
indico.physics.lbl.gov,No
indoor.lbl.gov,Yes
industrialapplications.lbl.gov,Yes
indypendence.jobcorps.gov,Yes
infernotest.healthit.gov,Yes
inflammatory.nhlbi.nih.gov,Yes
info.ahrq.gov,Yes
info.bpa.gov,Yes
info.nicic.gov,Yes
info.nsumhss.samhsa.gov,Yes
infocenter.nimh.nih.gov,Yes
infocus.nlm.nih.gov,Yes
infoexchange.sandia.gov,No
infoquality.osp.od.nih.gov,Yes
informal.jpl.nasa.gov,Yes
informationtechnology.usajobs.gov,Yes
infosys.ars.usda.gov,No
infrared.phy.bnl.gov,Yes
inl.gov,Yes
inlandempire.jobcorps.gov,Yes
inldigitallibrary.inl.gov,Yes
innovation.tva.gov,No
inpa.lbl.gov,No
inquiry.vba.va.gov,Yes
inr.inl.gov,No
inro.niaid.nih.gov,Yes
inside.aps.anl.gov,No
insidedlab.jpl.nasa.gov,Yes
insightcmaccp.tva.gov,No
insightcmsqn.tva.gov,No
insp.pnnl.gov,Yes
instrumentation2006.lbl.gov,Yes
instrumentationcolloquium.lbl.gov,Yes
insurance.lbl.gov,Yes
int-ddt-vehss.cdc.gov,No
int.eauth.va.gov,No
int.fed.eauth.va.gov,No
intbir.incf.org,Yes
integrationacademy.ahrq.gov,Yes
integrity.gov,Yes
intel.usajobs.gov,Yes
intelligencecareers.gov,Yes
intelligencecareers.usajobs.gov,Yes
intern.usajobs.gov,Yes
internal-audit.fnal.gov,No
international.anl.gov,Yes
international.lbl.gov,Yes
internet-dotnet.fsa.usda.gov,No
internet-prod.nhlbi.nih.gov,Yes
internships.fnal.gov,Yes
intidp.ornl.gov,No
intramural.nih.gov,Yes
invention.nasa.gov,Yes
inventions.nih.gov,No
inventory.data.gov,No
invitation.nasa.gov,Yes
ioa.cancer.gov,Yes
iono.jpl.nasa.gov,Yes
iot.tva.gov,No
iowanation.nsopw.gov,Yes
iowatribe.nsopw.gov,Yes
ip.sandia.gov,Yes
ipabs-is.baja.em.doe.gov,No
ipac.ecosphere.fws.gov,Yes
ipacb.ecosphere.fws.gov,No
ipad.fas.usda.gov,Yes
ipat.sc.egov.usda.gov,No
ipels2011.pppl.gov,Yes
ipnpr.jpl.nasa.gov,Yes
ipo.lbl.gov,Yes
iprr.cbp.gov,Yes
iprs.cbp.gov,Yes
ipsc.ncats.nih.gov,Yes
iqcs.nwcg.gov,No
iqcsweb.nwcg.gov,No
iqrs.npdb.hrsa.gov,No
ir.eia.gov,Yes
irad.nih.gov,Yes
iraq.cr.usgs.gov,Yes
irb.energy.gov,No
irb.nasa.gov,Yes
irbo.nih.gov,Yes
irene.lbl.gov,Yes
iris.gsfc.nasa.gov,Yes
irishub.preptoolkit.fema.gov,Yes
irma.nps.gov,Yes
irmadev.nps.gov,No
irmadevservices.nps.gov,No
irmafiles.nps.gov,No
irmaservices.nps.gov,Yes
iroquois.jobcorps.gov,Yes
irp-positions.nih.gov,No
irp.nida.nih.gov,Yes
irp.nih.gov,Yes
irpseminar.nlm.nih.gov,Yes
irs.usajobs.gov,Yes
irtsectraining.nih.gov,Yes
irtx.spr.doe.gov,No
irwin.doi.gov,Yes
irwinoat.doi.gov,No
irwint.doi.gov,No
isccompliance.dhs.gov,Yes
isccp.giss.nasa.gov,Yes
iseq.lbl.gov,Yes
isis.astrogeology.usgs.gov,Yes
isla2011.pppl.gov,Yes
isleta.nsopw.gov,Yes
iso50001.lbl.gov,Yes
isomir.ccr.cancer.gov,Yes
isoo-overview.blogs.archives.gov,Yes
isoo.blogs.archives.gov,Yes
isotopes.gov,Yes
issm.jpl.nasa.gov,Yes
issues.mobilehealth.va.gov,No
istcolloq.gsfc.nasa.gov,Yes
istd.gsfc.nasa.gov,Yes
it.lbl.gov,No
itcontacts.kcnsc.doe.gov,No
itcr.cancer.gov,Yes
itcr.ha2.cancer.gov,Yes
ithelp.gsa.gov,No
itims.bia.gov,No
itmanagement.usajobs.gov,Yes
itos.gsfc.nasa.gov,Yes
itough2.lbl.gov,Yes
itpa09.pppl.gov,Yes
itpa2015.pppl.gov,No
its-live.jpl.nasa.gov,Yes
itstandards.tva.gov,No
itsupport.ams.usda.gov,No
itsupport.doi.gov,No
itsupport.fema.gov,No
itsupport.usgs.gov,Yes
itvmo.gsa.gov,Yes
iucrc.nsf.gov,Yes
ivscc.gsfc.nasa.gov,Yes
iwgsc.nal.usda.gov,Yes
ixpe.msfc.nasa.gov,Yes
jacksonville.jobcorps.gov,Yes
jacobscreek.jobcorps.gov,Yes
james.healthit.gov,Yes
jamf.ornl.gov,No
jats.nlm.nih.gov,Yes
jcms.nlrb.gov,No
jconv.civ.justice.gov,No
jconv2.civ.justice.gov,No
jconx2.civ.justice.gov,No
jdm.ctss.nih.gov,Yes
jemez.nsopw.gov,Yes
jenkins.aps.anl.gov,No
jet.lbl.gov,Yes
jfk.artifacts.archives.gov,Yes
jfk.blogs.archives.gov,Yes
jfklibrary.archives.gov,Yes
jgi.doe.gov,Yes
jicarilla.nsopw.gov,Yes
jira.ginniemae.gov,No
jira.grantsolutions.gov,No
jira.ncbi.nlm.nih.gov,No
jkcooper.lbl.gov,Yes
jlevinlab.nichd.nih.gov,No
jnoidp1.jpl.nasa.gov,No
jnoidp2.jpl.nasa.gov,No
joaaccp.tva.com,No
joahsts.tva.com,No
joahsts.tva.com,No
jobs-origin.cdc.gov,Yes
jobs.lbl.gov,Yes
jobs.ornl.gov,Yes
jobs.tva.com,No
jobs.tva.com,No
jobsp1.lanl.gov,Yes
join.tts.gsa.gov,Yes
join.video.dol.gov,No
joinastudy.niehs.nih.gov,Yes
joliet.jobcorps.gov,Yes
joltsdata.bls.gov,Yes
joltsdataorigin1.bls.gov,No
joltsdatat.bls.gov,No
journal-reports.nlm.nih.gov,Yes
jpl-mag-vpn-ext-vip.jpl.nasa.gov,No
jpl-nasa.libguides.com,Yes
jpldataeval.jpl.nasa.gov,Yes
jplteamx.jpl.nasa.gov,Yes
jplwater.nasa.gov,Yes
jpssmis.gsfc.nasa.gov,Yes
jscvpn.nasa.gov,No
jscwebvpn.nasa.gov,No
jss.ninds.nih.gov,Yes
jttest.wip.nlm.nih.gov,Yes
jumpstart.nih.gov,Yes
juno-uls.jpl.nasa.gov,No
juno-uls2.jpl.nasa.gov,No
junomag.gsfc.nasa.gov,Yes
justicegrants.usdoj.gov,Yes
juvenilecouncil.ojp.gov,No
kaibabpaiute.nsopw.gov,Yes
kansascity.feb.gov,Yes
karate.gsfc.nasa.gov,Yes
katana.www.sba.gov,No
kaw.nsopw.gov,Yes
kbic.nsopw.gov,Yes
kcnsc.doe.gov,Yes
keaslinglab.lbl.gov,Yes
keof.jpl.nasa.gov,Yes
keys.tvaoig.gov,No
keystone.jobcorps.gov,Yes
kickapoo.nsopw.gov,Yes
kids.climate.nasa.gov,Yes
kids.niehs.nih.gov,Yes
kiewit-tva-shawnee.prpellr.com,No
kiteworks.doe.gov,No
kiteworks.ttb.gov,Yes
kittrell.jobcorps.gov,Yes
kms.dsac.gov,No
knowledgestore.nmb.gov,Yes
knowyourchances.cancer.gov,Yes
ko.stopbullying.gov,Yes
kona.nhgri.nih.gov,No
kscweather.ksc.nasa.gov,Yes
kusoglulab.lbl.gov,Yes
l0dup05.larc.nasa.gov,Yes
l5ftl01.larc.nasa.gov,No
la-science.lanl.gov,Yes
la.www4.irs.gov,Yes
lab.opm.gov,Yes
labalaban.nhlbi.nih.gov,No
labels.fda.gov,Yes
labels.preprod.fda.gov,Yes
labhomes.pnnl.gov,Yes
labs.gsa.gov,Yes
labs.usa.gov,Yes
labs.waterdata.usgs.gov,Yes
labstatus.pppl.gov,No
labtech.lbl.gov,Yes
ladsweb.modaps.eosdis.nasa.gov,Yes
lageos.gsfc.nasa.gov,Yes
lagrit.lanl.gov,Yes
laguna.nsopw.gov,Yes
lakefw1.doioig.gov,No
lakeinfo.tva.com,No
lakeinfo.tva.gov,No
laketahoe.jpl.nasa.gov,Yes
lakmshaegov02.msha.gov,Yes
lambda.gsfc.nasa.gov,Yes
lambda.pnnl.gov,No
lamppz02.gsfc.nasa.gov,No
lamppz03.gsfc.nasa.gov,No
lance.modaps.eosdis.nasa.gov,Yes
lance.nsstc.nasa.gov,Yes
landfire.cr.usgs.gov,Yes
landfire.gov,Yes
landlook.usgs.gov,Yes
landsat.gsfc.nasa.gov,Yes
landsat.visibleearth.nasa.gov,Yes
landsatlook.usgs.gov,Yes
landscan-services.ornl.gov,No
landscan.ornl.gov,Yes
landscape.jpl.nasa.gov,Yes
landweb.modaps.eosdis.nasa.gov,Yes
lanl.github.io,Yes
lanl.gov,Yes
lansce.lanl.gov,No
lansceoperations.lanl.gov,Yes
lar.bnl.gov,Yes
larc-exchange.larc.nasa.gov,Yes
larcsos.larc.nasa.gov,Yes
laredo.jobcorps.gov,Yes
largelakes.jpl.nasa.gov,Yes
laro.lanl.gov,Yes
lartpc-docdb.fnal.gov,Yes
laser-research.lbl.gov,Yes
lasersdbw.larc.nasa.gov,Yes
latex.ornl.gov,No
latinawomen.larc.nasa.gov,No
law101.training.nij.gov,No
laws.lanl.gov,No
lbj.artifacts.archives.gov,Yes
lbjlibrary.archives.gov,Yes
lbnf-dune.fnal.gov,Yes
lbpw-ftp.larc.nasa.gov,No
lbpw.larc.nasa.gov,Yes
lbt.i2sl.org,Yes
lc.llnl.gov,No
lcfcrypto.anl.gov,No
lcls-ii.fnal.gov,Yes
lcls.aps.anl.gov,Yes
ldap.dcdt31.healthit.gov,No
ldas.gsfc.nasa.gov,Yes
ldcm-cal.gsfc.nasa.gov,No
ldlink.nih.gov,Yes
leadership.dra.gov,Yes
leadership.opm.gov,Yes
leadpaint.sc.egov.usda.gov,Yes
leafweb.org,Yes
learcat.bjs.ojp.gov,No
learn.childwelfare.gov,Yes
learn.dhs.gov,Yes
learn.fletc.gov,Yes
learn.nlm.nih.gov,Yes
learn.sba.gov,Yes
learnatf.gov,No
learningcenter.niaid.nih.gov,Yes
learningcommunity.fatherhood.gov,Yes
learningconnection.opm.gov,No
learningnucleus.energy.gov,No
learningnucleusdev.energy.gov,No
learningnucleustest.energy.gov,No
leasing.gsa.gov,Yes
leempeem10.lbl.gov,Yes
legacy.catalog.archives.gov,No
legacy.digitaldashboard.gov,No
legacy.rivers.gov,Yes
legacy.rma.usda.gov,No
lemis.fws.gov,No
lemistraining.fws.gov,No
lems.lanl.gov,No
lending.sba.gov,Yes
leonawoodsbnl.phy.bnl.gov,Yes
leonid.arc.nasa.gov,Yes
lep-pds.gsfc.nasa.gov,Yes
letsmove.obamawhitehouse.archives.gov,No
lexevscts2.nci.nih.gov,Yes
lexevscts2docs.nci.nih.gov,Yes
lexsrv3.nlm.nih.gov,No
lfextractb.cr.usgs.gov,Yes
lfmi.ninds.nih.gov,No
lforms-fhir.nlm.nih.gov,Yes
lforms-formbuilder.lhcaws.nlm.nih.gov,No
lforms-service-vip.nlm.nih.gov,Yes
lforms-smart-fhir.nlm.nih.gov,No
lfs.cancer.gov,Yes
lft.jpl.nasa.gov,No
lgdfm5.ncifcrf.gov,No
lgrd.nichd.nih.gov,Yes
lgy.va.gov,Yes
lhc-auth.nlm.nih.gov,No
lhc-formbuilder.lhc.lhcaws.nlm.nih.gov,No
lhc-formbuilder.lhcaws.nlm.nih.gov,No
lhc-maintenance.nlm.nih.gov,No
lhcflowsheet.nlm.nih.gov,Yes
lhcformbuilder.lhcaws.nlm.nih.gov,Yes
lhcformbuilder.nlm.nih.gov,Yes
lhcforms.lhcaws.nlm.nih.gov,No
lhcforms.nlm.nih.gov,Yes
lhcmon.bnl.gov,Yes
lhncbc.nlm.nih.gov,Yes
liangtan.lbl.gov,Yes
lib-www.lanl.gov,No
libguides.anl.gov,Yes
library.fnal.gov,Yes
library.princeton.edu,Yes
library.usgs.gov,Yes
libraryguides.usgs.gov,Yes
licensing.ofac.treas.gov,Yes
