target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_manually_added
madis-research.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
madis.bldr.ncep.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
madis.cprk.ncep.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
madis.ncep.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
madis.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
mag.ncep.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
mag.nssl.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
mageval.ncep.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
magpara-bldr.ncep.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
magpara.ncep.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
mailman.ngdc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
manati.orbit.nesdis.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
manati.star.nesdis.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
maps.chs.coast.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
maps.coast.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
maps.coastalscience.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
maps.ngdc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
maps.qa.coast.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
maps1.chs.coast.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
maps1.coast.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
maps1.qa.coast.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
maps2.chs.coast.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
maps2.coast.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
maps2.qa.coast.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
mapservice.nohrsc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
marinecadastre.chs.coast.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
marinecadastre.qa.coast.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
marinedebris.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
marineprotectedareas.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
marinerhiring.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
maritimeboundaries.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
mars.rdc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
marsbo.rdc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
marsfrs.rdc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
mastdev.nauticalcharts.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
mattermost.star.nesdis.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
mdl.nws.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
mdmap.orr.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
merrittnam.atdd.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
midatlantic-mdc.diver.orr.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
mlo.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
mmhsrp.nmfs.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
mobile.tidesandcurrents.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
mojave.co-ops.nos.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
mon-silv.nwave.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
mon.bldc.nwave.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
mon.boul.nwave.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
mon.ctc.nwave.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
monitor.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
montereybay.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
montroserestoration.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
mping.nssl.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
mrms-dev.nssl.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
mrms.ncep.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
mrms.nssl.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
mrtt.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
mslabs.sefsc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
mysite.iso.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
mysite1.nmfs.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
mysql.bldc.nwave.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
mysql.boul.nwave.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
mysql.ctc.nwave.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
natice.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nauticalcharts.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
nbi.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
ncc.nesdis.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
ncdc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
ncddc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
ncei.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
ncep.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nco.ncep.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
ncsceast.csp.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
ncscwest.csp.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nctr.pmel.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
ndb.ctc.nwave.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
ndbc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
ndbc.woc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
ndl.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
ndsc.ncep.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nefsc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nepa.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nesccadmin.rdhpcs.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nesdis.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nesdisia.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
nesdisia.woc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nettest.boulder.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
new.nowcoast.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
ngdc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
ngs.l.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
ngs.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
nhc-ls-www03.nhc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
nhc-vm-www01.nhc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
nhc-vm-wwwdev01.nhc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
nhc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
nhc.woc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nhcpara.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nihhis.cpo.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nimotc.rdc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nimoweb.rdc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nirra.csp.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nit.bldc.nwave.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nit.boul.nwave.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nit.ctc.nwave.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nmfs.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nnvl.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
noaacorps.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
noaactxanon.rdc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
noaactxauth.rdc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
noaactxnf2.rdc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
noaanf.rdc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
noaaonline-dev.csp.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
noaaonline.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
noaasis.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
noc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
noc.nwave.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nodc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
nohrsc.l.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nohrsc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nomads.gfdl.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nomads.ncep.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nominate.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
northeast-mdc.diver.orr.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
nosc-dev.woc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
nosc-staging.woc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
nosc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
nosimagery.chs.coast.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
nosimagery.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
novarbal.ncep.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nowcoast.bldr.ncep.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nowcoast.ncep.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
nowcoast.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
nowcoastqa.ncep.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nps.nmfs.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
nrc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nsd.rdc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nsof-fw1.noc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nssl.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
ntwc.arh.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
ntwc.ncep.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
nwcoa3.nwfsc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nweb.ngs.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
nwfsc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nwmdata.nohrsc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nwrfc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
nws-vpn.irc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
nws.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
nwstc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
oar.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
oceanacidification.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
oceanexplorer.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
oceanexplorer.woc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
oceannoise.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
oceans.pmel.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
oceanservice.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
oceantoday.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
oceanview.pfeg.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
oceanwatch.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
oceanwatch.pfeg.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
oceanwatch.pifsc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
ociobldfw1.noc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
ocm-chs-fw1.coast.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
ocm-s-sp2016.coast.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
ocotillonam.atdd.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
ocsdata.ncd.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
oculus.atdd.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
odds.afsc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
oeab.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
oedwebapps.iso.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
ofcm.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
ofcm.woc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
old.tidesandcurrents.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
olympiccoast.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
om.cmdl.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
omao-seg.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
omao.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
omics.aoml.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
omicstest.aoml.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
opah.ncep.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
opah.nhc.ncep.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
opendap.co-ops.nos.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
opengeo-dev-bldr.ncep.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
opengeo-dev.ncep.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
ops1.nws.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
