target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
veterans.smokefree.gov,smokefree.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
women.smokefree.gov,smokefree.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
socialsecurity.gov,socialsecurity.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
spd15revision.gov,spd15revision.gov,Executive,,,,,TRUE,TRUE,FALSE,FALSE
choosework.ssa.gov,ssa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
faq.ssa.gov,ssa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oig-demo.ssa.gov,ssa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oig.ssa.gov,ssa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
search.ssa.gov,ssa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ssa.gov,ssa.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
yourtickettowork.ssa.gov,ssa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1997-2001.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2001-2009.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2009-2017-fpc.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2009-2017-usun.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2009-2017.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2012-keystonepipeline-xl.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2017-2021.state.gov,state.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alumni.dev.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
alumni.ilea.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
alumni.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
alumni.test.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
americanenglish.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
americanspaces.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aoprals.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bangkok.ilea.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
budapest.ilea.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cadataapi.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
careers.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ceac.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
culturalproperty.dev.state.gov,state.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
culturalproperty.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
dvlottery.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
dvprogram.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
eca.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
educationusa.dev.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
educationusa.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
eshop.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
evisaforms.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
exchanges.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
findit.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
fsitraining-prod.fsi.state.gov,state.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fsitraining.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
gaborone.ilea.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
history.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ict.state.gov,state.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ilea.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ilet.state.gov,state.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
infocentral.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
interactive.state.gov,state.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
j1visa.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
j1visawaiverrecommendation.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
j1visawaiverstatus.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
mapgive.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
mepi.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
mytravel.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
palestinianaffairs.state.gov,state.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
passportappointment.travel.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
passportstatus.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pptform.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
rnet.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
roswell.ilea.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sansalvador.ilea.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
st.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
state.gov,state.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
step.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
studyabroad.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
travel.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
travelregistration.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
westafrica.ilea.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
yali.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ylai.state.gov,state.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
stb.gov,stb.gov,Executive,,,,,TRUE,TRUE,FALSE,FALSE
stopalcoholabuse.gov,stopalcoholabuse.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
akaprod-www.stopbullying.gov,stopbullying.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
akastage-www.stopbullying.gov,stopbullying.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
espanol.stopbullying.gov,stopbullying.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ko.stopbullying.gov,stopbullying.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stopbullying.gov,stopbullying.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
zh.stopbullying.gov,stopbullying.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stopfakes.gov,stopfakes.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
app.origin.studentaid.gov,studentaid.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
studentaid.gov,studentaid.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
addiction.surgeongeneral.gov,surgeongeneral.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
e-cigarettes.surgeongeneral.gov,surgeongeneral.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sustainability.gov,sustainability.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
swpa.gov,swpa.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
taaps.gov,taaps.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
nist.time.gov,time.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
time.gov,time.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
together.gov,together.gov,Executive,,,,,TRUE,TRUE,FALSE,FALSE
tox21.gov,tox21.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
accessdevext.trade.gov,trade.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
accesstest.trade.gov,trade.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
beta.trade.gov,trade.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
legacy.trade.gov,trade.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
salesforce.trade.gov,trade.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
search.trade.gov,trade.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
trade.gov,trade.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
trafficsafetymarketing.gov,trafficsafetymarketing.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
transportation.gov,transportation.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
www7.transportation.gov,transportation.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
apps.bankdev.occ.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bnpdev.bankdev.occ.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bnppreview.bankdev.occ.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bnpsearch.bankdev.occ.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
careerswepsstg.occ.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d15-occgovwepsstg.dev.occ.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d16-careerswepsstg.dev.occ.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d16-hwmbgovwepsstg.dev.occ.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d16-occgovwepsstg.dev.occ.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d17-beta.dev.occ.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d17-careerswepsstg.dev.occ.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d17-occgovwepsstg.dev.occ.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d17-proto.dev.occ.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d18-careerswepsstg.dev.occ.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d18-hwmbgovwepsstg.dev.occ.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d18-occgovwepsstg.dev.occ.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d18-proto.dev.occ.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
directory.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
hqdcweprhxdv16.dev.occ.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
hqdcweprhxpv11.occ.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
hwmbgovwepsstg.occ.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mmf.webtest.ofr.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
occ.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
occgovwepsstg.occ.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
omwi_admin.occ.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
omwisrdev.dev.occ.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
omwisrstg.dev.occ.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ots.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pwms.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stfm.webtest.ofr.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vrh7eqgpandher.ofr.treas.gov,treas.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acc.fiscal.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arc.fiscal.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
arcacc.fiscal.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fedinvest.fiscal.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ffb.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
fiscal.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
fiscaldata.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fmvision.fiscal.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
fmvisionkc.fiscal.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fr.fiscal.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
home.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
inactive.fiscaldata.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
legacyholdings.fiscal.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
my.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ofac.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oig.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
qat.fiscaldata.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sdas.fiscal.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
search.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
slgsafe-acc.fiscal.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tfm.fiscal.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
tfx.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
treasury.gov,treasury.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
treasurydirect.fiscal.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wwwdev2.fiscal.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wwwdev4.fiscal.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wwwdev5.fiscal.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wwwdev7.fiscal.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wwwkc.fiscal.treasury.gov,treasury.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
treasuryauctions.gov,treasuryauctions.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
acc.treasurydirect.gov,treasurydirect.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dre.treasurydirect.gov,treasurydirect.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
int.treasurydirect.gov,treasurydirect.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mobile.treasurydirect.gov,treasurydirect.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
treasurydirect.gov,treasurydirect.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
treasuryhunt.gov,treasuryhunt.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
treasuryscams.gov,treasuryscams.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
trumanlibrary.gov,trumanlibrary.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
trumplibrary.gov,trumplibrary.gov,Executive,,,,,TRUE,TRUE,FALSE,FALSE
tsa.gov,tsa.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
universalenroll.tsa.gov,tsa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tsp.gov,tsp.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
tsunami.gov,tsunami.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
my.ttb.gov,ttb.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
search.ttb.gov,ttb.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
test-my.ttb.gov,ttb.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ttb.gov,ttb.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
ttbonline.gov,ttbonline.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
qas.unicor.gov,unicor.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
unicor.gov,unicor.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
search.us-cert.gov,us-cert.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
testint.niccs.us-cert.gov,us-cert.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
us-cert.gov,us-cert.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
1.usa.gov,usa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
analytics.usa.gov,usa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
benefits-tool-beta.usa.gov,usa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beta.usa.gov,usa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blog.usa.gov,usa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
chinchilla.staging.search.usa.gov,usa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
feedback.usa.gov,usa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
go.usa.gov,usa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
guineapig.staging.search.usa.gov,usa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
horse.staging.search.usa.gov,usa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jaguar.staging.search.usa.gov,usa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
labs.usa.gov,usa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
open-staging.usa.gov,usa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
open.usa.gov,usa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pusheen.staging.search.usa.gov,usa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
search.usa.gov,usa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
toothpick.staging.search.usa.gov,usa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usa.gov,usa.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
usability.gov,usability.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
usagm.gov,usagm.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
blog.usaid.gov,usaid.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
procurement.usaid.gov,usaid.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
scms.usaid.gov,usaid.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
stories.usaid.gov,usaid.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
storiesuat.usaid.gov,usaid.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usaid.gov,usaid.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
www-origin.usaid.gov,usaid.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agency.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agencytest3.test.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
airforce.test.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
airforce.uat.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
airforce.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aoc.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
armycivilianservice.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
arpa-h-careers.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arscareers.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
atf.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bamc.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bil.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blm.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
blockedwww.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cbp.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cdc.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
crossfunctional.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cybereffects.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cybersecurity.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data-science.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dcma.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
dea.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
deajobs.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dfas.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
dha.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
dhs.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
dhscs.test.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dhscs.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dla.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
doc.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
dod-dcpas.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
dod.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
doe.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
doi.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
doj.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
dojoigcareers.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
don-norfolkshipyard.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
don.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
doscareers.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dot.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
dswww.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
economist.uat.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
economist.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
epa.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
eww.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
faa.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
faai.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
fbi.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
fca.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
fcc.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
fda.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
fdic.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
fema.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
forestservicecareers.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fsr5.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fsr5fire.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
gpo.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
gsa.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
hhs-hrsa.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
hhs-ihs.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
hhs.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
hud.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
informationtechnology.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
intel.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
intelligencecareers.test.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
intelligencecareers.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
intern.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
irs.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
its.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jobsearch.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
login.uat.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
login.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
margesubdomain.test.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ms-ic.test.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ms-ic.uat.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
my.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
myarmycivilianservice.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
mydon.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nara.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
narai.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
