initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
staging-earthquake.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,6324,1538
staging-nc.water.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,119,20
staging-or.water.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,197,100
staging-sc.water.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,105,48
staging-sdmmp.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,7,5
staging-water.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,105,44
staging.waterdata.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,20300,10942
staging.waterservices.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stellwagen.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,271,152
steppe.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
stn.wim.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
store.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,true,false,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,890785,439310
streamstats.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,81730,56220
streamstatsags.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
swot-app.dev-wma.chs.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
tadp.astrogeology.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,399,197
tahoe.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
test.natweb.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
test.wim.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
thor-f5.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,38341,38479
time.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tin.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
tn.water.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3,3
tn.waterdata.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tnawra.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tonguerivermonitoring.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
topochange.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
topotools.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,248,254
toxics.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,89,91
tux.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,1140,485
tx.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tx.water.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tx.waterdata.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
txdata.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
txgeo.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
txpub.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
uas.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
umesc-gisdb03.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,886,220
umesc.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,15964,10985
usarc.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usgs-mrs.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,7233916,5332623
usgsprobe.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ut.water.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ut.waterdata.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
va.water.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,249,181
va.waterdata.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vawv-gis.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,357,298
vegdri.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3,3
vhptools.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3959,863
vi.water.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vi.waterdata.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
volcano.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,1600,930
volcanoes.resolve-esas.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
volcanoes.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,77160,63140
volcview.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4348,2408
vsc-ash.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3918,1164
vscint.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vt.water.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vulcan.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
vulcan3.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
wa.water.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
wa.waterdata.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
walrus.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
warcapps.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,1415,301
warcdata.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
warcservices.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,206,97
wasterservices.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
water.code-pages.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,78,52
water.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,40852,17605
waterdata.resolve.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
waterdata.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,4077428,2825129
waterdataui-qa.dev-wma.chs.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,121,40
waterservices.gen-r53.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,111,74
waterservices.resolve.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,111,71
waterservices.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,6343,2361
waterwatch.resolve-esas.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
waterwatch.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,23,25
wdr.water.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
web10capp.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
webapps.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,101,100
webgis.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
webgis2.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
webgis3.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
webvastage1.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
webvastage2.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
werc.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wfdss.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
wfrc.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2,2
wgsc.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
whispers.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,3205,1314
whisperstestapp.wim.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wi.water.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,5,5
wi.waterdata.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wibeaches-test.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wim.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
wimcloud.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wise.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,575,305
wms.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
woodshole.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,56,62
wqp-test.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wrg.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wv.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wv.water.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wv.waterdata.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
www-oh.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
www-wmc.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
www1-beta.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,366,143
www1.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,6784,1495
www2.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,,
wwwbrr.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,,
wwwhif.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wwwhvo.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,1417,636
wwwidaho.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wwwnc.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wwwnj.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wwwnwql.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
wwworegon.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wwwpaztcn.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wwwrcamnl.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,2,2
wwwrvares.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wy-mt.water.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wy.water.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,6,6
wy.waterdata.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
xroads.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
yrcc.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
