target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
stgstore.samhsa.gov,samhsa.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
store.samhsa.gov,samhsa.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
tststore.samhsa.gov,samhsa.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
underagedrinking.samhsa.gov,samhsa.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
wwwdasis.samhsa.gov,samhsa.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
3dprinting.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
5241orderrequest.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
858checklist.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
858facreq.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
aces.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
airborneisr.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
airwatch.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
anywhere.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,TRUE,FALSE
as05snlntz.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
as234snlntz.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
as481snlntz.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
as86mobile.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
asa-forum.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
ascr.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
assist.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
auditsurvey.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
autocomplete.web.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
autocomplete.webdev.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
autocomplete.webqual.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
autonomy.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,FALSE,TRUE,FALSE
aw99snlnt.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
awc.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
baltig.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
bio.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
bioinformatics.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,TRUE,FALSE
biosecurity.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
bnsl.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
ca.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
camp.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
casa.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,FALSE,TRUE,FALSE
ccmelcor.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
cda.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
cert.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
cfo.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
cfwebprod.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
cg.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
charon.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,FALSE,TRUE,FALSE
chemcell.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
cint.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
cis.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
clean-air.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
cmc.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
cognitivescience.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
compensation.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
compsimsolutions.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,FALSE,TRUE,FALSE
computing-research.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
computing.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
cpsapi.web.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
cpsapi.webdev.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
cpsapi.webqual.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
crf.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
cross-sim.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,FALSE,TRUE,FALSE
cs.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
csri.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
cssr.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
cssrdev.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
cssrqual.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
cto.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
cubit.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,TRUE,FALSE
daas.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
dakota.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
dart.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
detl.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
dft.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
dhs-nisac.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
dhsdndo.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
digitalops.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
digs.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
docmgr.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
doepeerreview.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,FALSE,TRUE,FALSE
dsa-prod.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
ebi.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
ebisd-portal.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
ebusiness-sc.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
ecc-project.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,FALSE,TRUE,FALSE
ecn.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
ecnofficewebapps.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
ecnpassword.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
egip.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
eims.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
eimsqual.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
ela.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
energy-dev.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,FALSE,TRUE,FALSE
energy.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,TRUE,FALSE
ergozone.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
eri.ca.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,TRUE,FALSE
erp.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
esc.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
esh-common.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
esh.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
eshdashboard.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
executiveprotocol-d.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
executiveprotocol-q.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
executiveprotocol.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
exit.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
facilities.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
far-qc.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,FALSE,TRUE,FALSE
farm.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
farmfrontendson.ca.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
farmfrontendson2.ca.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
firefox.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
fluidflowvisualization.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,TRUE,FALSE
foundry.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
fuelcell.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
fusion.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
fwp.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
gcbs.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,FALSE,TRUE,FALSE
getscot.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,TRUE,FALSE
getsocial.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
gitlab-dev.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
gms-artifactory.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
gpords.web.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
gpweb.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
grafana.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
granta-mi.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,TRUE,FALSE
gtam-web.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
hbe.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
hbt.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
healthassessment.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
hekili.ca.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
hpc.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,TRUE,FALSE
hrfaq.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
hrprod.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
hrss-dev.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
hrss.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
iaa.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
ibctr.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
icet.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
ick.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
idart.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
ihealth.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
iis-media-ecn.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
imap.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
imr.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
info-ng.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
info.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
infod-ng.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
infod.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
infoexchange.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
infoq-ng.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
infoserve.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
inlcyber.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
inse.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
inside-q.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
inside.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
insight.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
internationalhandcarrytravel.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
ip.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
isolve.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
isotopecrossroads.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
itsm.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
jastoolbox.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,TRUE,FALSE
jenkins-srn-dev.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
jenkins-srn.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
jobs.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
justculture.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
lammps.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
lb-hsts.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
lb-rp.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
ldrd.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
learning.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
lighting.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
livesafe.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
lps.web.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
lps.webdev.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
lps.webqual.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
lsimaging.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
maccs.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
macdist01.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
map.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
mapreduce.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
maximo.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
maxmobile.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
maxmobiledev.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
maxmobilequal.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
melcor.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
melcorwiki.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
melzilla.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
mems.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
met-eoc.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
mfg.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
mft.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
mmr.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
movado.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
moveitmobile-d.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
moveitmobile-q.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
moveitmobile.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
mstc-ar-p.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
mstc-prod.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
mstc.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
mydevice.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
myit.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
mysite.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
netlib.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
networkdisconnect.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
nfsworkshop.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
nice.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
nick.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
nirp.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
nisac-apps.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
nisac-viz.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
nisac.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
nisacweb.web.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
nonnrtlassess.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
nsrcportal.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
nsrcservices.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
nwisbilling.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
nwmp.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
occurrence.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
officeonlineserver.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
omms.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,FALSE,TRUE,FALSE
onestop-aces.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
orca-srn-qual.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
ords.webdev.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
ords.webqual.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
orsbloodtool.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,FALSE,TRUE,FALSE
outrage.ca.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
overqc.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,FALSE,TRUE,FALSE
ovis.ca.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
p2.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
pa.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,FALSE,TRUE,FALSE
partnershipsdevelopment.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
partnershipsprogram.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
peco.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
peridigm.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
persec.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
pgradsmobile.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
photovoltaics.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
pim.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
pizza.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
pointtest.ca.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
porcelainpress.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
powerapi.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,TRUE,FALSE
prep.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
prod-ng.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
prod-qual.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
prodtools.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
prp.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
public.ca.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
pv.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
pvpact.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,FALSE,TRUE,FALSE
pvpmc.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
qpl.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,FALSE,TRUE,FALSE
rbb.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
rdd.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
reliability.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
remote-ca.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
remote-cadev.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
remote-nm.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
remote-nmdev.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
