index,target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
13829,pob2.abcc.ncifcrf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9206,poc.edit.irs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26490,poc.nac.nara.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
7664,pocosinlakes.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1945,pocswellstim.evs.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13006,podaac-access.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13007,podaac-opendap.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13008,podaac-tools.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13009,podaac-uat.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13010,podaac-w10n.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13011,podaac-www.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13012,podaac.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9071,poena.inl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13013,poes.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19315,pointtest.ca.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8817,poisonhelp.hrsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
26495,polar.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
17007,polar.ncep.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13014,polargateways2008.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20720,polarice.usap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3051,polaris.akwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1946,polaris.es.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13015,polartide.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17008,polarwatch.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9693,policies.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3499,policy.cio.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4216,policy.defense.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
5728,policy.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7665,policy.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9694,policy.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21295,policy.nrcs.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19590,policy.ssa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15520,policymanual.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3274,poliocontainment.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13016,polynya.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23409,polytrauma.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
23410,pool.care.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
41,poolsafely.gov,,Executive,,,US Consumer Product Safety Commission,,TRUE,TRUE,TRUE,FALSE
42,poolsafety.gov,,Executive,,,US Consumer Product Safety Commission,,TRUE,TRUE,FALSE,FALSE
5220,poolsfc.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15521,poplar.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23411,poplarbluff.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2806,popmodels.cancercontrol.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26499,popo.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
8144,poportal.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16096,populations.training.nij.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
19316,porcelainpress.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13938,portal-auth.nersc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3878,portal-beta.cms.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
26500,portal-beta.fmcsa.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
17009,portal-demo-noaa.bldc.nwave.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17010,portal-demo-noaa.ctc.nwave.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17011,portal-demo-wv.bldc.nwave.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17012,portal-demo-wv.ctc.nwave.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17013,portal-demo.bldc.nwave.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17014,portal-demo.ctc.nwave.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26501,portal-mr-5175.apps.edg-int.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26502,portal-mr-5334.apps.edg-int.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26503,portal-mr-5409.apps.edg-int.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
6392,portal-ndcac.fbi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26504,portal-prod-vems-east.prod.vaec.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26505,portal-staging.fmcsa.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26506,portal-test.fmcsa.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
2807,portal.awg.gdc.cancer.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
3416,portal.census.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
3474,portal.cftc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3523,portal.cjis.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3879,portal.cms.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
3988,portal.consumerfinance.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21550,portal.cops.usdoj.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17015,portal.diver.orr.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
4966,portal.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19917,portal.donotpay.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5221,portal.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5320,portal.dsac.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19507,portal.edgarfiling.sec.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
9431,portal.eoir.justice.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5984,portal.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21296,portal.errc.ars.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8145,portal.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6777,portal.fema.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5222,portal.fmcsa.dot.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2808,portal.gdc.cancer.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
7830,portal.ginniemae.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8892,portal.hud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26507,portal.imaging.datacommons.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
9072,portal.inl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9695,portal.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10963,portal.malwareinvestigator.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11163,portal.nara.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13017,portal.nas.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
13018,portal.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13019,portal.nccs.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
13939,portal.nersc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21297,portal.nifa.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17016,portal.nnvl.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17017,portal.noc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17528,portal.nsopw.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17689,portal.ofda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17018,portal.omb.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6778,portal.oneresponder.fema.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17019,portal.opsnet.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18204,portal.osdls.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5223,portal.phmsa.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18423,portal.pmf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18545,portal.pnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18778,portal.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17020,portal.southeast.fisheries.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18205,portal.test.osdls.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8146,portal.usaccess.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23000,portal.uspto.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
23610,portal.wapa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21298,portal.wbscm.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21551,portal0.cops.usdoj.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18546,portal1.pnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18779,portal1.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8893,portalapps.hud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3880,portaldev-beta.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3881,portaldev.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2809,portals.dceg.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5224,portaluddiservices.phmsa.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3882,portalval-beta.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3883,portalval.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15522,portfolioexpert.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5783,portfoliomanager.energystar.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6393,portland.fbi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23412,portland.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23413,portlandcoin.research.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
26509,ports.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
3275,portugues.cdc.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
8928,portugues.iaf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3276,positivehealthcheck.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3277,positivehealthcheckcwa.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8752,positivespin.hiv.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
13020,post2.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13021,postal.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22835,postalinspectors.uspis.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22884,postcalc.usps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22885,postcalcea.usps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22886,postcalcsm.usps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13022,postdoc.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10424,postdoc.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18780,postdoc.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10425,postdocresources.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13023,postdocs.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
10886,postdocs.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1152,postoffice.gov,,Executive,,,U. S. Postal Service,,TRUE,FALSE,FALSE,FALSE
8621,postprod.ams.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18359,posts.peacecorps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21299,potato.pw.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17529,potawatomi.nsopw.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16262,potentials.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9365,potomac.jobcorps.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
21300,pow.nifa.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22593,powellcenter.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2114,power.arc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13024,power.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15523,power.nhlbi.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
388,power2prevent.gov,,Executive,,,Headquarters,,TRUE,FALSE,FALSE,FALSE
19317,powerapi.sandia.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
10426,powerdata-explore.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10427,powerdata.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10428,powertrains.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23001,ppair-my-dmz-alx1.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23002,ppair-my.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23003,ppair.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2810,ppb.cancer.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
18090,ppcp.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7058,ppd-docdb.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7059,ppd.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21301,ppd.my.rd.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21302,ppd.rd.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21303,ppd.snp.fns.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1301,ppdcecc.gov,,Legislative,,,Congressional-Executive Commission on China,,TRUE,FALSE,FALSE,FALSE
26515,ppdfs.ess.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
13025,ppi.pds.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
926,ppirs.gov,,Executive,,,"GSA, FAS, Integrated Award Environment",,TRUE,TRUE,FALSE,FALSE
26516,ppj2.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
927,ppms.gov,,Executive,,,GSA,,TRUE,FALSE,FALSE,FALSE
15524,ppp.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
216,pppl.gov,,Executive,,,Princeton Plasma Physics Lab,,TRUE,TRUE,FALSE,FALSE
217,pppo.gov,,Executive,,,Portsmouth/Paducah Project Office,,TRUE,FALSE,FALSE,FALSE
21552,pps.esp.usdoj.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13026,pps.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17021,pps.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13027,ppsa.grc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5729,ppsftp.wipp.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19767,pptform.state.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
26517,ppubs.uspto.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
3120,pqt.cbp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21304,pr.nrcs.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22594,pr.water.usgs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
22595,pr.waterdata.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4566,pra.digital.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
21305,pracavgcost.sc.egov.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18911,pracomment.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26518,pramsarf-int.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26519,pramsarf.apps.ecpaas-dev.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26520,pramsarf.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
10429,prasherlab.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1052,prc.gov,,Executive,,,Postal Regulatory Commission,,TRUE,TRUE,FALSE,FALSE
26521,prd-ars.arsnet.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
6244,prd-preprod.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6245,prd.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23414,pre.csp.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17022,pre.ndbc.woc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5730,pre.page.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19768,pre.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21987,pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6571,precision.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23415,prectsc.csp.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3278,predict.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18547,predictiveanalytics.pnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14012,predictiveservices.nifc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15525,pregsource.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
18913,pregunteleakaren.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
3279,premedservices.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3280,premedservicestest.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7060,prep.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19318,prep.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17290,prep.zionpermits.nps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23416,preprod.access.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21306,preprod.ams.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23417,preprod.eauth.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
6315,preprod.faasafety.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6572,preprod.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23418,preprod.fed.eauth.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17303,preprod.lvs.nrc-gateway.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23419,preprod.mvp-reef.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17304,preprod.nsts.nrc-gateway.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17305,preprod.pem.nrc-gateway.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26522,preprod.pki.eauth.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
21307,preprod.platform.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23420,preprod.sep.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
23421,preprod.vdc.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26523,preprod.vetbiz.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23422,preprod.voa.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23423,preprod.vta.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17306,preprod.wbl.nrc-gateway.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21308,preprod3.nrcs.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19769,preproddcas.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
525,preprodfan.gov,,Executive,,,Bureau of Information Resources Management (IRM),,TRUE,FALSE,FALSE,FALSE
6779,preptoolkit.fema.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2811,prescancerpanel.cancer.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2812,prescancerpanel.ha2.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23424,prescott.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20638,present.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3,preserveamerica.gov,,Executive,,,ACHP,,TRUE,TRUE,FALSE,FALSE
17023,preserveamerica.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1235,presidentialdocuments.gov,,Legislative,,,U.S. Government Publishing Office,,TRUE,FALSE,FALSE,FALSE
928,presidentialinnovationfellows.gov,,Executive,,,"GSA,FAS,Technology Transformation ServiceService Administration",,TRUE,TRUE,TRUE,FALSE
55,presidentialserviceawards.gov,,Executive,,,AmeriCorps,,TRUE,TRUE,FALSE,FALSE
1053,presidio.gov,,Executive,,,Presidio Trust,0,TRUE,TRUE,FALSE,FALSE
1054,presidiotrust.gov,,Executive,,,Presidio Trust,0,TRUE,FALSE,FALSE,FALSE
1055,presidiotunneltops.gov,,Executive,,,Presidio Trust,0,TRUE,FALSE,FALSE,FALSE
20051,presps.fiscal.treasury.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19918,presps.fms.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20052,prespse.fiscal.treasury.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19919,prespse.fms.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2813,press.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1947,press.igsb.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15526,press.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1948,press3.mcs.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19770,pressguidance.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19771,pressguidance2.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6689,presspass.federalreserve.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6690,presspassc.federalreserve.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6691,presspasst.federalreserve.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20101,pressrelease.treasuryauction.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20102,pressreleaseqa.treasuryauction.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17307,prestandby.lvs.nrc-gateway.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17308,prestandby.nsts.nrc-gateway.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17309,prestandby.pem.nrc-gateway.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17310,prestandby.wbl.nrc-gateway.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
66,pretrialservices.gov,,Executive,,,Pretrial Services Agency for the District of Columbia,,TRUE,TRUE,FALSE,FALSE
3524,prev.uof.cjis.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15527,prevention-tools.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2814,prevention.cancer.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
15528,prevention.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
23425,prevention.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
389,preventionresourcefinder.gov,,Executive,,,Headquarters,,TRUE,FALSE,FALSE,FALSE
1582,preventiveservices.ahrq.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23644,preview-alerts.weather.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23645,preview-api.weather.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6780,preview-careers.fema.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20815,preview-everify.uscis.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23646,preview-forecast-v3.weather.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23647,preview-forecast.weather.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8147,preview-insite.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23648,preview-marine.weather.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4455,preview-oig.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26525,preview-onrr-frontend.app.cloud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26526,preview-prod.vfs.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26527,preview-radar.weather.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
4456,preview-studyinthestates.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20231,preview1.us-cert.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1949,prfsnr-xraya.xray.aps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18091,prg-test.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4217,prhome.defense.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
26528,pri-portaldev.diver.orr.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26529,pri-portaltest.diver.orr.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
18953,prices.psc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
