initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
eere.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
efrc.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eioc.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
emsl.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
energycode.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
energyenvironment.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
energymaterials.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
energytech.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
erecruit.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eus.emsl.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fluidcomp.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
goldeneye.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
hostdesigner.emsl.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
hpc.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
hydrogen.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
hydrology.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
i4.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
idl.emsl.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
iic.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
in-spire.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
insp.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
interdict.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
jobs.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
jsats.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
kn01.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
learner.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
macports.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
marine.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mcsr.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
menetwork.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mepas.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mesharepoint.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
mhk.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mirror.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
mscf.emsl.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
myfiles.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
myhr.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
na22auth.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
na22webpmis.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
na22webpmistest.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
na42webpmis.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
na42webpmistest.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
na42webpmistest2.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ncrr.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
netpass.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ngfp.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ngp.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nwrtc.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
omics.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
pacific.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
phoenix.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
picturethis.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
proteomics.emsl.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rabinal.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
radiochemscieng.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
radioisotopes.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rds.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
reading-room.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
remote-fo.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
remote.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
remote1-fo.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
remote1.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rpl.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
science-ed.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
speedtest2.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
spteams1.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
starlight.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
stomp.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
svn.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
tethys.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
twinsweb.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vpnrequired.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vsp.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
webmail.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wsf3ram.pnl.gov,pnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
a2e.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
adfs.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
adfs2.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
aim.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
alerts.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
alliance.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
apps.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
aram-pilot.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
arrows.emsl.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
asyncmail.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
atmospheredatahub.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,111,48
availabletechnologies.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
aws.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
basc.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,3,3
basin.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bc2m2.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
benefits.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
beta1.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bfl.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bgexplorer.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bgintegration.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
biodetectionresource.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
biology.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bioprocess.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
blog.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bocc.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bplat.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bse.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
buildingid.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
buildingretuning.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
buildingsystems.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
caes.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
careers.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,10,18
casarepo.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cenate.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
chembioprocess.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
chumbucket.emsl.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
climate.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cmvista.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,145,42
community.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
computerlectures.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
controls.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
corennsa.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cra.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
crl.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
csam.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
csi.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,296,56
