initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
j1visa.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,245183,102909
j1visawaiverrecommendation.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,87045,14477
j1visawaiverstatus.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,119446,40633
joinus.careers.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
jsas.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
keystonepipeline-xl.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
labs.history.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
lyncdiscover.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
m.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
mapgive.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
me.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
megatron.sierra.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mepi.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,3489,1549
mobilepa.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mytravel.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1088451,630538
newusembassynewdelhi.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
nsdd38.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
nvc.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2,3
oboculturalheritage.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,7208,1220
oboportfolio.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2879,1154
ocsp.pki.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ofmapps.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
online-auction-controlpanel.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
online-auction.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,174884,78809
online-qa.fsi.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,110,43
online.fsi.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,11814,5524
optimus.sierra.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
overseasbuildings.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,1
pabudget.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
paclearances.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
paitstaging.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pal.foia.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
palestinianaffairs.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,1,1
pareviews.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
paservices.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
passportappointment.travel.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,1257657,303195
passportfacilitylocator.travel.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,2,2
passportstatus.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,86,89
photos.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pivogr.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pmddtc.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
pptform.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,31160,31532
preproddcas.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
pressguidance.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pressguidance2.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ramportal.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
rats.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rdc.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
readmypins.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4651,1190
receptiontours.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
register.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,103,109
rnet.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
roswell.ilea.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
routej-1.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
routej1.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sansalvador.ilea.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
search.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
secondarycities.geonode.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
secondarycities.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
social-archive.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
spanmag.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,2137,1145
speakerinvitation.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
speakerkit.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
speakerrequest.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
st.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
staging-bangkok.ilea.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
staging-budapest.ilea.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
staging-gaborone.ilea.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
staging-roswell.ilea.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
staging-sansalvador.ilea.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
staging-westafrica.ilea.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
staging.j1visa.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,4382726,2893219
statelists.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
statemag.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,2,2
static.history.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
step.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,1,1
stories.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
stsent.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
studentsabroad.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
studyabroad.dev.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
studyabroad.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,4028,2881
studyabroad.test.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
test-cms.history.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
test.j1visa.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
tfa.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
timekat.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
touchbase.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tour.diplomaticrooms.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
training.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
translations.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
travel.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,33701270,16398142
travelmaps.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
travelregistration.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
tsg.phototool.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
usembassy.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
usun.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
usvisas.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
video.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
vpn.ginl.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
vsfs.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
web.gps.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
westafrica.ilea.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
wrenu.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wrenv.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
yali.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,76159,31488
ylai.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,11163,6374
yseali.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
stateoig.gov,stateoig.gov,gov,Executive,Department of State,Office of the Inspector General,true,false,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,,
teamtec.stateoig.gov,stateoig.gov,gov,Executive,Department of State,Office of the Inspector General,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vpn.stateoig.gov,stateoig.gov,gov,Executive,Department of State,Office of the Inspector General,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
statspolicy.gov,statspolicy.gov,gov,Executive,General Services Administration,,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,3154,2025
prod.stb.gov,stb.gov,gov,Executive,Surface Transportation Board,,false,false,true,false,true,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,0,1
staging.stb.gov,stb.gov,gov,Executive,Surface Transportation Board,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,72,20
stb.gov,stb.gov,gov,Executive,Surface Transportation Board,,true,true,false,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,244303,115922
stennis.gov,stennis.gov,gov,Legislative,Stennis Center for Public Service,John C. Stennis Center for Public Service,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
stopalcoholabuse.gov,stopalcoholabuse.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,,
akaprod-www.stopbullying.gov,stopbullying.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
akastage-www.stopbullying.gov,stopbullying.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
espanol.stopbullying.gov,stopbullying.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
ko.stopbullying.gov,stopbullying.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
search.stopbullying.gov,stopbullying.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
stopbullying.gov,stopbullying.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,159179,106016
zh.stopbullying.gov,stopbullying.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
stopfakes.gov,stopfakes.gov,gov,Executive,Department of Commerce,International Trade Administration,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,,
stopransomware.gov,stopransomware.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
stratcom.mil,stratcom.mil,mil,Executive,Department of Defense,,false,true,false,true,true,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,38939,24182
app.origin.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,61,38
dcc-app-fix.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,5,1
