target_url,base_domain,top_level_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other,source_list_mil
armtraining.aphis.edc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
armuat.aphis.edc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ars.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,TRUE,FALSE,FALSE
arssandbox.arsnet.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,TRUE,FALSE,FALSE
arsstaging.arsnet.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,TRUE,FALSE,FALSE
artsagriculture.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
asa1-evpneast.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
asa1-evpnwest.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
asa2-evpneast.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
asa2-evpnwest.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
asa3-evpneast.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
asa3-evpnwest.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ascr.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
assurancenet.fsis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
audioarchives.oc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
awahistory.nal.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
axon.ars.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
az.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
bcas.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
bi.wbscm.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
billing.nitc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
blogs.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
blogs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
bms.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
bomgareast.aphis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
bomgarwest.aphis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
bookit.edc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
bpm.aphis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
brachypodium.pw.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
broadbandsearch.cert.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
broadbandsearch.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
bsc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ca.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
caehydralink.rma.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
capitraining.nass.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,TRUE,FALSE,FALSE
capitrainingbeta.nass.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,TRUE,FALSE,FALSE
capitrainingtest.nass.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,FALSE,FALSE,FALSE
cbato.fas.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
cems.ams.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
cercla.ba.ars.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
cert.eauth.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
cert.mobilelinc.icam.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
certevpn.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
cgru.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
citrus.pw.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
climatehubs.oce.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
cloudfiles.ocio.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
cm1.fsa.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,FALSE,FALSE,FALSE
cms-prod.fsis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,FALSE,FALSE,FALSE
cnpp.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
co.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
cod.nfc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
code.fs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
cognos.aphis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
cognosprod.aphis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
cognosuat.aphis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
colab.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
commodityfoods.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
connections.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
cowebtest01.aphis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
cowebtest02.aphis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
cps.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
cris.nifa.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
csrl.ars.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ct.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
cuat.nfc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
culturaltransformation.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
cvbpv.aphis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
da.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
data.ers.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,TRUE,FALSE,FALSE
data.fs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
data.nal.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,TRUE,FALSE,FALSE
datagateway.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
datagateway.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
dca.edc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
dcs.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
de.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
devanalyticsportal.fsis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
devel.nrs.fs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,FALSE,FALSE,FALSE
devfs.ess.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,FALSE,FALSE,FALSE
dguat.fns.edc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,FALSE,FALSE,FALSE
digitop.nal.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,TRUE,FALSE,FALSE
digitopnavigator.nal.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
directives.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
directives.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
disaster.fsa.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
dm.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
dmt.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
docdel.nal.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
doj.wta.nfc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
drnag.edc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
dtds1-new.nal.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
dtnav.nal.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
dts.fsa.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
dtz.fns.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
e.arsnet.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
easementstagingtool.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
eauth.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
eauth.wip.edc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ecat.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ecm-webauth.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ecmu.ba.ars.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
economics.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
edrsgen4-devel.fns.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
edrsng.fns.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
efile.aphis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
efoia-pal.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
eforms.ams.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
efotg.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
efotg.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
eft.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
eftupdate.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
eligibility.cert.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
eligibility.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
emorristest.edc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
emu.ba.ars.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
energytools.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ens-external.ent.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
entellitrak.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
entellitrak.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
epdstest.edc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
eper.cert.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
eper.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
epermits-dr.aphis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
epermits-preprod.aphis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
epermits-qc.aphis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
epermits.aphis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
eprints.nwisrl.ars.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
erms.edc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ers.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,TRUE,FALSE,FALSE
ersgisapp.ers.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
esc.nal.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
esi.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
esis.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
esr.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
etas.hs.nfc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
etas1.hs.nfc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
etas2.hs.nfc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
etde.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ethics.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
etrap.aphis.edc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
etrapuat.aphis.edc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
evpn.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
evpneast.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
evpnwest.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ewebapp.rma.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,TRUE,FALSE,FALSE
ewp.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
extranet-portal.rma.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
extranet2.rma.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
extranet3.rma.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
extranet4.rma.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
faeis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
farmers.ewaps.preprod.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
farmtoschoolcensus.fns.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,TRUE,FALSE,FALSE
fas.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,TRUE,FALSE,FALSE
fasrp.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
fbci.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
fdc.nal.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,TRUE,FALSE,FALSE
feline.pw.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ffavors.edc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ffavors.fns.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ffavorsrpt.edc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ffsru.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
fgis.gipsa.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
fgisonline.ams.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
fh.dca.edc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
fia.fs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,FALSE,FALSE,FALSE
fireportal.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
fl.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
fns-tn.ewaps.preprod.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
fns.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,TRUE,FALSE,FALSE
foodbuyingguide.fns.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
