initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
snp.fns.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
soils-staging.sc.egov.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
soils.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
soilseries.sc.egov.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
soilseriesdesc.sc.egov.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
somart.ars.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
spb.nitc.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
specialcollections.nal.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
srs.fs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,1273,918
ssldata.nrcs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ssldata.sc.egov.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sspr.edc.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ssr.nwisrl.ars.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
staging.aglearn.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,,
stars.fns.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
starsinteg.fns.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
starsuat.fns.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
startsimplewithmyplate.fns.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
stl-vpn.oig.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
submit.nal.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sugar.fsa.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
summerfood.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
summerfoods.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
surveyreview.nass.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,4796,1248
surveyreviewbeta.nass.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,19,20
symbols-dev.fs2c.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,,
symbols.fs2c.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
symp.ars.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
symposium.ars.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
targetcenter.dm.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20,20
taws.nfc.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
tcap.pw.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
team.ars.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
teamnutrition.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
techreg.sc.egov.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
techreg.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
tellus-prod.arsnet.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tellus.ars.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,2,2
test-portal.nifa.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,,
test.ams.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
test.nifa.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
test.reeis.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
testevpn.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tips.nfc.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
tips.train.nfc.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
tn.nrcs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
train.nfc.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
trainfgis.ams.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
training-portal.nifa.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
training.assurancenet.fsis.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
transfer.fns.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
transition.ent.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
trn.insight.edc.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tt.nfc.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tx.nrcs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
uatfoodbuyingguide.fns.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
uatpstrainingtracker.fns.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,200,48
usbiotechnologyregulation.mrp.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,2756,2560
usda-vapg.ent.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usda.ewaps.preprod.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
usda.ewaps.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usda.gov,usda.gov,gov,Executive,Department of Agriculture,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,2634248,2119880
usda.staging.platform.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
usda.stg.platform.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,1157,237
usda885.staging.platform.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
usdacc.stg.platform.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
usdagov.staging.platform.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
usdagta.nfc.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
usdalinc.sc.egov.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
usdaminc.sc.egov.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
usdasearch.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,10359,5594
usdawatercolors.nal.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usfsgeocloud-dev.fs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
usna.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
usnagis.ba.ars.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ut.nrcs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
va.nrcs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vehcs-training.aphis.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
vehcs.aphis.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
verify.scinet.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vsapps.aphis.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
vsappstest.aphis.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vt.nrcs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vtc.nass.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wa.nrcs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wbscmint.wbscm.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wbscmintbi.wbscm.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wbscmintdsl.wbscm.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wbscmintdslbi.wbscm.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wbscmintdslup.wbscm.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wbscmintup.wbscm.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wbscmntrn.wbscm.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wbscmntrnbi.wbscm.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wbscmntrnup.wbscm.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wcc.nrcs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,1702,1487
wcc.sc.egov.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,,
wcis.sc.egov.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wctsservices.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
webapp.rma.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,,
websoilsurvey.nrcs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
websoilsurvey.sc.egov.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
wheat.pw.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
whmi.nrcs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wi.nrcs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wic.fns.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
wicbreastfeeding.fna.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,27,16
wicbreastfeeding.fns.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,15369,10367
wicuat.fns.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wicworks.fna.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,39391,30718
wicworks.fns.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,126636,116598
wicwrs.fns.agcloud.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
wicwrsuat.fns.edc.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16,6
wli.nrcs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wmc.nrcs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
workspace.ent.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
workspace.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
wsi.nrcs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wsmis.aphis.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wssrulereportmanager.sc.egov.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wta.hs.nfc.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
wta.nfc.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
wta3.hs.nfc.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wta4.hs.nfc.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wta5.hs.nfc.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wta6.hs.nfc.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wtausda.nfc.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
wv.nrcs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
www-tx.ers.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,9572,6513
www-wfweb.fs2c.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,,
www2.nfc.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
www3.rma.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wwwbeta.nass.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,487,119
wwwstatic.fs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wy.nrcs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
test-www.usdebitcard.gov,usdebitcard.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
