website,base_domain,url,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse
germsage.nichd.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
ghexcesskids.ctss.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
ghr-lhc.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
ghr-wip.lhcaws.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
ghr.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
ghr.wip.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
ginas.ncats.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
gis.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
globalhealth.nhlbi.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
globalspecimens.niaid.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
globus.niehs.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
gmkf-data.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
go.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
go4life.nia.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
gonadsage.nichd.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
gopher.nimh.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
gp.nichd.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
grandchallengesgmh.nimh.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
grants1.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
grants2.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
grdr-demo.cit.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
grdr-guid.ncats.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
grdr-host-demo.cit.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
grdr.ncats.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
gtr.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
gtr.wip.ncbi.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
guid.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
gulfstudy.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
gwas.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
hagar.niams.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
handls.irp.nia.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
hapmap.ncbi.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
harbison.nhlbi.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
hazmap.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
hcip.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
hdjamfmgtep01.nichd.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
hdpulse.nimhd.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
health.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
healthdecisions.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
healthinteroperability.wip.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
healthreach.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
healthreach.wip.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
healthyweight.nhlbi.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
helaacd.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
helix.od.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
helixweb.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
help.lobos.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
hematologic.niddk.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
hembase.niddk.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
heo.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
heterogeneity.niaid.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
hibr.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
hin.nhlbi.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
hlwpi-csprdmz.nhlbi.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
hnrim.niddk.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
hnrim.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
hoffmanlab.nichd.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
hopesaa.ctss.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
householdproducts.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
howard.nichd.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
hpd.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
hr.od.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
hsric.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
hsrproject.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
hsrproject.wip.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
hsrr.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
hsrr.wip.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
hstat.ncbi.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
humansubjects.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
hybrid.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
hybrid.nihdev.cit.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
i131.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
iam.csr.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
iapps-ctep.ha.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
iapps-ctep.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
iappsbeta-ctep.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
ibc-rms.od.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
icbp.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
iccvam.niehs.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
icmr.nhlbi.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
icrp.nichd.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
id.wip.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
idbadge.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
ietp.nichd.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
ihm.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
ii-public1.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
ii-public1.wip.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
ii-public2.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
ii-public2.wip.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
iiif.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
iiif.wip.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
image.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
imagej.cit.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
imagej.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
images.nimh.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
images.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
imaging-stage.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
imaging.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
immport-submission.niaid.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
ims.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
indexcat.wip.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
infocus.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
infodicom.nhlbi.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
infoquality.osp.od.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
infosida.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
intbir.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
internet.csr.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
interodeo.od.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
intramural.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
intramural.nimh.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
inventions.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
inxight.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
iotftraining.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
iprcc.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
irb-test.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
irb.extranet.niddk.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
irb.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
irbo.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
ird.nichd.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
irep.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
irp-positions.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
irp.nia.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
irp.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
irpbrp.extranet.niddk.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
irtsectraining.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
itacjira.nhlbi.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
itcr.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
itrusteauth.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
jdm.ctss.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
jdonate.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
jdonate.wip.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
jira.ncbi.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
jira.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
jlevinlab.nichd.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
jobs.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
join.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
joinastudydev.niehs.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
joinastudystage.niehs.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
joinsolver.niaid.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
jumpstart.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
k12.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
kassislab.nichd.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
kerim2.wip.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
kidney-espanol.niddk.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
kidney.niddk.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
kidsdev.niehs.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
kidsenvirohealth.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
kidsenvirohealth.wip.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
kidsstage.niehs.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
knowman.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
koenigsegg.ocio.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
kona.nhgri.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
labalaban.nhlbi.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lactmed.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
last-uscrs.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
last-uts.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
last-utslogin.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
last-utsws.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lbc.nimh.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lbm.niddk.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
ldn.nhlbi.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
ldsid.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
learn-nlm-nih-gov.ezproxy.nihlibrary.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
learn.wip.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
ledermanlab.nhlbi.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
leelab-prod-sg.ha.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
leelab-prod-sg.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
leelab.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lexbuild.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lexevs65cts2.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lexevscts2.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lexevscts2docs-stage.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lexevscts2docs.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lexsrv1.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lexsrv1.wip.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lexsrv2.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lexsrv2.wip.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lexsrv3.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lexsrv3.wip.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lfmi.ninds.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lforms-demo.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lforms-formbuilder.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lforms-service.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lforms-service.wip.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lfpott.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lgrd.nichd.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lhc-auth.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lhc-formbuilder.lhc.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lhc-formbuilder.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lhc-forms.lhc.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lhc-forms.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lhc-nccs.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lhce-brat.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lhce-ceb.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lhce-openi-backup.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lhcg-scrubberlxvm.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lhcnccsecm.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lhcnccsmnts.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lhcp-images.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lhcp-pmhh.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lhcpub2.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lhcs-solr.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lhcs-solr101.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lhncbc-old.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lhncbc.wip.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
library.niehs.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
linus.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lippincottschwartzlab.nichd.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
list.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
listserv02.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
livelink.nida.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
liverplan.niddk.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
livertox.niddk.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
