initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
supervision.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
tneb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,,
tned.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
tnep.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
tnmb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
tnmd.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tnmp.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tnwb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
tnwd.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tnwp.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
txeb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
txed.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
txep.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
txnb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
txnd.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
txnp.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
txs.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
txwb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
txwd.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
txwp.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
txwpt.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ucf.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
ucfl.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
uscfc.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,true,true,false,false,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,1719874,909982
utb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,,
utd.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
utp.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vaeb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
vaed.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
vaep.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vawb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vawd.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
vid.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vtb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vtd.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vtp.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
waeb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
waed.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
wawb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
wawd.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
wawp.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
wieb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
wied.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
wiep.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
wiwb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,,
wiwd.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
wiwp.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wp.nysd.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
wvnb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
wvnd.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
wvnp.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
wvsb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
wvsd.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,,
ww2.ca2.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ww3.ca2.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
www2.ca3.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,,
www2.cacb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
www2.kyeb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,,
www2.mssb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
www2.txwb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,,
www3.ce9.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,,
www3.cvb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,,
wyb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
wyd.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
wyp.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
uscp.gov,uscp.gov,gov,Legislative,Capitol Police,,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
uscpoig.gov,uscpoig.gov,gov,Legislative,"U.S. Capitol Police, Office of the Inspector General",,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
uscurrency.gov,uscurrency.gov,gov,Executive,Board of Governors of the Federal Reserve,,true,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
aasm.sc.egov.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
acir.aphis.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
acms.aphis.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
acrt.ocfo.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
acrtpp.ocfo.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
acsl.ars.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
adfs.arsnet.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
afmpoc.arsnet.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
agcensus.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,49,54
agclass.nal.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,9,10
agcounts.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,44097,35333
agcountsbeta.nass.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
agdatacommons.nal.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,19254,9913
age.edc.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
aglab-prod.arsnet.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
aglab.ars.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,20287,16453
aglabstaging.arsnet.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,
aglearn.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
agmagazinestaging.arsnet.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
agresearchmag.ars.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
agricola.nal.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,26,28
agrin.ars.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
ags-stg.aphis.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
agtransport.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
ahat.sc.egov.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
aibpf-rma.fpac.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
aip.rma.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
aiptest.rma.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
airquality.nrcs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ak.nrcs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
al.nrcs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
alert.fns.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
alert.uat.fns.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
alertdr.fns.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
alf-integ.fns.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
alf-preprod.fns.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
alf-uat.fns.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
alf.fns.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ams.ewaps.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ams.prod.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
ams.staging.platform.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,,
ams.stg.platform.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
ams.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,677770,371905
ams2.stg.platform.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,498,23
annotator.nal.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
aphis.prod.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
aphis.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,1,1
api.cert.eauth.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
api.eauth.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
api.ers.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
api.nal.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
apollo.nal.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
apps.ams.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,1,1
apps.ars.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
apps.fas.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,3,3
apps.fs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,3,3
apps.fsa.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
apps.sc.egov.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ar.nrcs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
archivesspace.nal.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,60189,57102
arisapp.ars.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,7183,6029
aristest.ars.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,2
arm-cert.aphis.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
arm-staging.aphis.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
