initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
ukraineoversight.gov,ukraineoversight.gov,gov,Executive,Department of Defense,Office of the Inspector General,true,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,3244,2292
unc.mil,unc.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,9257,5400
unemployment.gov,unemployment.gov,gov,Executive,Department of Labor,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
qas.unicor.gov,unicor.gov,gov,Executive,Department of Justice,Unicor,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,232,66
unicor.gov,unicor.gov,gov,Executive,Department of Justice,Unicor,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,211863,37347
unionreports.gov,unionreports.gov,gov,Executive,Department of Labor,,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,9,9
unitedstatescongress.gov,unitedstatescongress.gov,gov,Legislative,Library of Congress,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
unlocktalent.gov,unlocktalent.gov,gov,Executive,Office of Personnel Management,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
unrpnet.gov,unrpnet.gov,gov,Executive,Department of Energy,Office of Naval Reactors,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
urbanwaters.gov,urbanwaters.gov,gov,Executive,Environmental Protection Agency,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,14,14
buildsecurityin.us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,5,7
edit-preview.niccs.us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
edit-preview.us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
edit.niccs.us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,53,30
edit.nics.us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
edit.qa.us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
edit.staging.niccs.us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
edit.test.us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
edit.testint.niccs.us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,1,1
edit.us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
forms.us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ics-cert.us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,5,5
mail.malware.us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
malware.us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ncps-dte.brass.us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ncpstw-7.brass.us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ncpstw-8.brass.us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ncpstw-9.brass.us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
niccs.us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,
nics.us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
preview.niccs.us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
preview.us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
qa.us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
search.us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
staging.niccs.us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
test.us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
testint.niccs.us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
us-cert.gov,us-cert.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,true,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,26,32
1.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
analytics.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,6025,2998
answers.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
api.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,12,11
apps.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
asis.search.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
benefits-tool.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,,
blog.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
buscador.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
business.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cm-jira.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
components.standards.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
connect.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,8,8
eliminatechildabusefatalities.sites.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
fedstats.sites.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
feedback-staging.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
go.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,1,1
gobierno.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
i14y.search.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
i14y.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
kids.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
m.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
my.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
notice.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
notifications.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
open-staging.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
open.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
participation.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
promotions.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
proxylb.us-east-1.infr.search.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
publications.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
registry.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
search.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,3398770,1853879
staging.search.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,28,7
standards.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
tell-us.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tellus.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,7660731,5204311
vote.usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usa250.gov,usa250.gov,gov,Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
autodiscover.usability.gov,usability.gov,gov,Executive,General Services Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
usability.gov,usability.gov,gov,Executive,General Services Administration,,true,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,true,false,,
autodiscover.usadf.gov,usadf.gov,gov,Executive,United States African Development Foundation,African Development Foundation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
grants.usadf.gov,usadf.gov,gov,Executive,United States African Development Foundation,African Development Foundation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usadf.gov,usadf.gov,gov,Executive,United States African Development Foundation,African Development Foundation,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
direct.usagm.gov,usagm.gov,gov,Executive,United States Agency for Global Media,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
impact.usagm.gov,usagm.gov,gov,Executive,United States Agency for Global Media,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usagm.gov,usagm.gov,gov,Executive,United States Agency for Global Media,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,42177,33900
usai.gov,usai.gov,gov,Executive,General Services Administration,Federal Acquisition Service,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,14019,6750
2012-2017.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,,
2017-2020.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
aaplan-api-staging.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
aaplan-api2-staging.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
aaplan-staging.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
aaplandevazure-api-test.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
aaplandevazure-api-uat.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
aaplandevazure-api2-test.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
aaplandevazure-api2-uat.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
aaplandevazure-test.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
aaplandevazure-uat.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
ac-sp.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
adfs.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
aidscape.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,23,17
aidscapeuat.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
blog.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,,
claimsapi-staging.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
claimsapidev-test.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
claimsapidev-uat.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
claimsweb-staging.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
claimswebdev-test.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
claimswebdev-uat.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
data.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dec.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
dectest.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
devutrams.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dis-api-staging.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
dis-dms-staging.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
dis-htmltopdf-staging.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
dis-identity-staging.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
dis-staging.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
dis.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
disapimanagement-staging.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
disapimanagement.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
disapimanagementdev-test.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
disapimanagementdev-uat.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
disapimanagementdev.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
disapiservices-staging.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
disapiservices.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
disapiservicesdev-test.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
disapiservicesdev-uat.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
disapiservicesdev.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
disdev-htmltopdf-test.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
