initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
sibredit.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,112,9
sim.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sitexpress.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,,
slp.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
smime2.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
smokealarm.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
smstestbed.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,,
srd.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
srd64.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
srdata.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,90804,30036
sre.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
srmors.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ssis.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2762,704
stat.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
static.nvd.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stonewall.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
strbase-archive.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
strbase-b.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
strbase.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,6672,1852
strseq.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
survey.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,,
tac-dashboard.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tac.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,381,278
tcamt.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,776,113
testdata.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,222,53
tf.boulder.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tf.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
time.ct.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
time.glb.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
time.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
time2.ct.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
timegov.boulder.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
timegov.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
toolcatalog.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,242,98
trc-tools.boulder.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
trc.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,19277,9024
trec.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,2375,1198
trecvid.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,1183,430
tsapps-t.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,218,33
tsapps.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,194,62
uncertainty.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
unitsml.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usgcb.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usgv6-deploymon.antd.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usgv6-deploymon.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
vcsexpress.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
visiblecement.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,8643,2467
vmsshare.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,667,406
vocab.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,,
vote.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vpn.nccoe.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
vr-cda-testing.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
w3auth.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,805,569
web.nvd.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
webbook.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,1905206,1034196
webcalc.ncnr.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
webster.ncnr.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wipp-plugins.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
ws680.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,,
wtc.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
wtcdata.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
wtt-lite.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
wtt-pro.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,,
www-nlpir.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,true,767,613
www-s.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,41,34
www-x.antd.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
www2.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
xlinux.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
xpdb.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
xpsdatasubmit.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
zeno.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,1225,92
connect.nitrd.gov,nitrd.gov,gov,Executive,Executive Office of the President,Office of Science and Technology Policy,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
cybersecurity.nitrd.gov,nitrd.gov,gov,Executive,Executive Office of the President,Office of Science and Technology Policy,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
email.nitrd.gov,nitrd.gov,gov,Executive,Executive Office of the President,Office of Science and Technology Policy,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
itdashboard.nitrd.gov,nitrd.gov,gov,Executive,Executive Office of the President,Office of Science and Technology Policy,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nitrd.gov,nitrd.gov,gov,Executive,Executive Office of the President,Office of Science and Technology Policy,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,6174,5549
d10.qa.nixonlibrary.gov,nixonlibrary.gov,gov,Executive,National Archives and Records Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,1,1
d9.qa.nixonlibrary.gov,nixonlibrary.gov,gov,Executive,National Archives and Records Administration,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
nixonlibrary.gov,nixonlibrary.gov,gov,Executive,National Archives and Records Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,108325,86182
qa.nixonlibrary.gov,nixonlibrary.gov,gov,Executive,National Archives and Records Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,15,12
nlm.gov,nlm.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,3,3
aeroportal.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,451,119
aim.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,297,154
altrios.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,176,61
altrios.stratus.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,94,16
atb-archive.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,356,157
atb.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,16322,8614
bcl.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3631,837
bess-dispatch-reopt-stage.its.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,1,2
cdfc.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,322,136
cleancities-forum.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2620,775
climate.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,202,78
data-stage.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,135,44
data.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2348371,2271686
dercf-stage.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,104,46
dercf.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,680,263
developer.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,8900,4890
docs.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,60,61
fleet-forum.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
fleetredi.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,113,117
forums.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,22007,8993
hpxml.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1586,792
hvacresourcemap.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1499,786
hvacresourcemap.stratus.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,102,12
images.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
mapfiles.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
maps.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,22255,3055
materials.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,188,63
midc.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,258,62
midcdmz.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,18152,5812
nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,236660,161489
nsrdb.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,14938,7888
prime-contract.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,903,407
pvrw.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1141,618
pvwatts.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,104698,56218
reopt.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,10249,2626
research-hub.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
rms.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
sam.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,29885,16309
scenarioviewer.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
search4.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,4519,2332
small-business.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,379,128
solarpaces.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3438,1706
step1.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,193,43
