initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
register.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,116,121
rnet.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
roswell.ilea.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
routej-1.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
routej1.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sansalvador.ilea.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
search.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
secondarycities.geonode.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
secondarycities.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
social-archive.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
spanmag.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,4821,2757
speakerinvitation.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
speakerkit.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
speakerrequest.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
st.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
staging-bangkok.ilea.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
staging-budapest.ilea.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
staging-gaborone.ilea.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
staging-roswell.ilea.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
staging-sansalvador.ilea.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
staging-westafrica.ilea.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
staging.j1visa.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,4806938,3244149
statelists.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
statemag.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,10,10
static.history.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
step.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,2,2
stories.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
stsent.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
studentsabroad.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,20,20
studyabroad.dev.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
studyabroad.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,3300,2589
studyabroad.test.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
test-cms.history.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
test.j1visa.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
tfa.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
timekat.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
touchbase.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
training.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
translations.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
travel.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,32553429,15737398
travelmaps.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
travelregistration.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
tsg.phototool.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
usembassy.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
usun.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,1,1
usvisas.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
video.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
vpn.ginl.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
vsfs.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
web.gps.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
westafrica.ilea.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wrenu.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wrenv.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
yali.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,48538,19610
ylai.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,8024,4308
yseali.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
stateoig.gov,stateoig.gov,gov,Executive,Department of State,Office of the Inspector General,true,false,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,,
teamtec.stateoig.gov,stateoig.gov,gov,Executive,Department of State,Office of the Inspector General,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vpn.stateoig.gov,stateoig.gov,gov,Executive,Department of State,Office of the Inspector General,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
statspolicy.gov,statspolicy.gov,gov,Executive,General Services Administration,,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,,false,3188,1989
prod.stb.gov,stb.gov,gov,Executive,Surface Transportation Board,,false,false,true,false,true,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,,true,1,1
staging.stb.gov,stb.gov,gov,Executive,Surface Transportation Board,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,89,43
stb.gov,stb.gov,gov,Executive,Surface Transportation Board,,true,true,false,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,,false,176302,63217
stennis.gov,stennis.gov,gov,Legislative,Stennis Center for Public Service,John C. Stennis Center for Public Service,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
stopalcoholabuse.gov,stopalcoholabuse.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,,
akaprod-www.stopbullying.gov,stopbullying.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
akastage-www.stopbullying.gov,stopbullying.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
espanol.stopbullying.gov,stopbullying.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
ko.stopbullying.gov,stopbullying.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
search.stopbullying.gov,stopbullying.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
stopbullying.gov,stopbullying.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,,false,130425,87394
zh.stopbullying.gov,stopbullying.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
stopfakes.gov,stopfakes.gov,gov,Executive,Department of Commerce,International Trade Administration,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,,false,,
stopransomware.gov,stopransomware.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,18,18
stratcom.mil,stratcom.mil,mil,Executive,Department of Defense,,false,true,false,true,true,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,33087,22450
app.origin.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,368,82
authenticate2.mohela.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dcc-app-fix.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,194,63
dcc-app-fixuat.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,336,133
dcc-app-int.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,105728,27101
dcc-app-serviceint.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,92,40
dcc-app-serviceuat.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,14,3
dcc-app-stage.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,39502,9705
dcc-app-uat.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,38883,10149
mohela.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
myaccount.mohela.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
next.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,3704,823
sa-dcc-prd001-dp.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1175,239
studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,true,true,true,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,142075604,27074917
static.studentloans.gov,studentloans.gov,gov,Executive,Department of Education,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
studentloans.gov,studentloans.gov,gov,Executive,Department of Education,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
supervisioncentral.gov,supervisioncentral.gov,gov,Executive,Board of Governors of the Federal Reserve,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
supremecourt.gov,supremecourt.gov,gov,Judicial,Supreme Court of the United States,,true,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
ticket.supremecourt.gov,supremecourt.gov,gov,Judicial,Supreme Court of the United States,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
supremecourtus.gov,supremecourtus.gov,gov,Judicial,Supreme Court of the United States,,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
addiction.surgeongeneral.gov,surgeongeneral.gov,gov,Executive,Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
e-cigarettes.surgeongeneral.gov,surgeongeneral.gov,gov,Executive,Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,,false,5,5
search.surgeongeneral.gov,surgeongeneral.gov,gov,Executive,Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
surgeongeneral.gov,surgeongeneral.gov,gov,Executive,Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,24,24
sustainability.gov,sustainability.gov,gov,Executive,Environmental Protection Agency,,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,3051,1710
swcs.mil,swcs.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,15722,10124
sworm.gov,sworm.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,,false,,
svpn.swpa.gov,swpa.gov,gov,Executive,Department of Energy,Southwestern Power Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
swpa.gov,swpa.gov,gov,Executive,Department of Energy,Southwestern Power Administration,true,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
tvpn.swpa.gov,swpa.gov,gov,Executive,Department of Energy,Southwestern Power Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
symbols.gov,symbols.gov,gov,Executive,Department of Agriculture,Forest Service,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
taaps.gov,taaps.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,10489,10028
tak.gov,tak.gov,gov,Executive,Department of Defense,Army,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
tapevents.mil,tapevents.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
tasefiling.gov,tasefiling.gov,gov,Executive,Department of Commerce,International Trade Administration,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
tax.gov,tax.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
taxreform.gov,taxreform.gov,gov,Legislative,United States House of Representatives,House of Representatives,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
tcis.gov,tcis.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
tearline.mil,tearline.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
techforce.gov,techforce.gov,gov,Executive,Executive Office of the President,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
techhubs.gov,techhubs.gov,gov,Executive,Department of Commerce,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
techprosperitycorps.gov,techprosperitycorps.gov,gov,Executive,Peace Corps,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
telework.gov,telework.gov,gov,Executive,Office of Personnel Management,,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
thebraininitiative.gov,thebraininitiative.gov,gov,Executive,Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
therealcost.gov,therealcost.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
thisfreelife.gov,thisfreelife.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
thomas.gov,thomas.gov,gov,Legislative,Library of Congress,,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
tigta.gov,tigta.gov,gov,Executive,Department of the Treasury,Treasury Inspector General for Tax Administration,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,,
awstest2.time.gov,time.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,160,3
nist.time.gov,time.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,152191,4052
time.gov,time.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,,false,67465893,1556233
tobacco.gov,tobacco.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
form.together.gov,together.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,32,16
together.gov,together.gov,gov,Executive,Department of Homeland Security,Management Directorate,true,true,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,2399,1429
tox21.gov,tox21.gov,gov,Executive,Department of Health and Human Services,National Center for Advancing Translational Sciences,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,2148,1513
