target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
shriver.jobcorps.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
shroud.ors.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
shuttle-mir.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
shuttle.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
shuttle.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
shuttle.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
shuttle.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
shuttlealumni.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
si.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
si.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
si.ksc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
si.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
si.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sibr.nist.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sibrdev.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sibredit.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sibyls.als.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sibyls.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sic.grc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sicapdep.ncua.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sicarius.wr.usgs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sicklecell.nhlbi.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sideshow.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sidney.ars.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sidney.ars.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sierradist.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sierrafire.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sierraleone.peacecorps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sierranevada.jobcorps.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sierrawild.gov,,Executive,,,Yosemite National Park,,TRUE,TRUE,TRUE,FALSE
sif.ameslab.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sift.pmel.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sigl.wim.usgs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sigma.mcs.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
signal-processing.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
signal.niaid.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
signalboosters.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
signatures.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
signin.stage.usastaffing.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
signin.usastaffing.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
signon.eia.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
signon.eia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
signon.jgi.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
signup.healthcare.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
signup.socialsecurity.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
signup.ssa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sigpr.gov,,Executive,,,Special IG for Pandemic Recovery,,TRUE,FALSE,TRUE,FALSE
sigs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sigtarp.gov,,Executive,,,Special Inspector General for the Troubled Asset Relief Program,,TRUE,TRUE,TRUE,FALSE
sil-dmz08-vcse01.video.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sil-dmz10-vcse02.video.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sil-vcsecl.video.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
silentthunder.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
silo.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sim.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sim.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
simergy-beta.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
simergy.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
simlabs.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
simlearn.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
simon.er.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
simp-data-silv.ctc.nwave.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
simpleform.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
simplereport.gov,,Executive,,,Centers for Disease Control and Prevention,20,TRUE,FALSE,TRUE,FALSE
simplesat.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
simplex.giss.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
simulationresearch.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
simx.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sina.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
singularity.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sio.nhlbi.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
siouxfalls.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sip.at.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sip.bea.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sip.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sip.ciep.dis.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sip.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sip.evs.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sip.fhfa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sip.fmcs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sip.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sip.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sip.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sip.ncua.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sip.niaid.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sip.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sip.nlrb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sip.nrc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sip.nrel.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sip.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sip.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sip.osc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sip.peacecorps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sip.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sip.science.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sip.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sip.uspsoig.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sip.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sipfed.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sir.fra.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sirs.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sirs.nigms.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sirt.cftc.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sis.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sis.nws.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sis.wip.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sis4.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sisl.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sispills.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sispills2.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sisplaybook.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
siss.fincen.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sist.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sisterstudy.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sistraining.nws.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sit-tsdr.etc.uspto.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sit.earthdata.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sit.edit.eitc.irs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sit.edit.irs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sit.edit.marketingexpress.irs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sit.edit.stayexempt.irs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sit.urs.earthdata.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sit.usphs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
site-162.sites-dev.federalist.18f.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
site-scanning.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
site.healthit.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
site1.usmarshals.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
site2.usmarshals.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
siteidiq.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sitemap.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sites-e.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sites.ed.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sites.fan.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sites.nara.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sites.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sites.ntc.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sites.robocall.ftc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sites.wff.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sites.wip.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
siteunavailable.od.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sitp.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sitportal.ginniemae.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
situationroom.archives.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sjha.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sji.gov,,Executive,,,State Justice Institute,0,TRUE,TRUE,FALSE,FALSE
sjogrens.nidcr.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sk.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sk.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sk.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
skills.data.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
skillsoft.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
skin.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
skr.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
skr.nsis.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
skr3.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
skunkworks.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
skydot.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
skynet.nhtsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
skype.nrc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
skypescheduler.nlrb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
skypewebextdc4.nlrb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
skypewebextsc8.nlrb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
skys.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
skyspark.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
skyview.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
skywatch.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
skywatchers.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sl-biodp.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sl.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sl.peacecorps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sl.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sl.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
slc.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
slc.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sld.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
slds.ed.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sleet.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sleexercise.ctss.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
slfts.fhwa.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
slgs.gov,,Executive,,,Department of the Treasury - BPD,,TRUE,TRUE,TRUE,FALSE
slgsafe.fiscal.treasury.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
slid.bis.doc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
slides.18f.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
slipsimulator.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
slits.epa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
slosh.nws.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
slp.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
slsvvpub1.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
slsvvpub1ms.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
slsvvpub1owa.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
slsvvpub1sk.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
slsvvpub1sp.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
slsvvpub2.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
slvm401.tlab.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sm-mission.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sm-mission.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sm-syst.myhealth.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sm.cmsd9.chs.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sm.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sm.myhealth.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sm.usmission.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sm3a.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sm3b.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sma.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sma.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sma.sc.egov.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
small-angle.aps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smallbiz.irs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smallbizexchange.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smallbusiness.data.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smallbusiness.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smallbusinessconference.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smallsat.wff.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
smallscale.nationalmap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smallworlds.cels.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smap-cms.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smap.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
smap.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smap.test.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smap4all.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smart-launcher-prod.lhcaws.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smart-launcher-stage.lhcaws-test.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smart.es.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smart.gov,,Executive,,,"U.S. Department of Justice, Office of Justice Programs (OJP)",,TRUE,TRUE,FALSE,FALSE
smart.ojp.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
smartcard.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smartcheck.gov,,Executive,,,Commodity Futures Trading Commission,0,TRUE,TRUE,FALSE,FALSE
smartdisclosure.data.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smartech.sc.egov.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smartgrid.gov,,Executive,,,Office of Electricity Delivery and Energy Reliability,,TRUE,TRUE,FALSE,FALSE
smartgrid.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smartlabs.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smartpay.gsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
smartresponse.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smartskies.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smartskies.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smartskies2.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smarttool.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smartweld.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smcb.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smcdatachallenge.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smclinician-syst.myhealth.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smclinician.myhealth.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smeqa.usds.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
smime2.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smis.doi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smm.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smn.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smo.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smokealarm.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smokefree.gov,,Executive,,,"National Cancer Institute, NIH",,TRUE,TRUE,TRUE,FALSE
smokefree.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smokeybear.gov,,Executive,,,Forest Park Service,,TRUE,TRUE,FALSE,FALSE
smokiespermits.nps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smoking.drugabuse.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smoliv.staging.search.usa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smolov.staging.search.usa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smp.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smpship.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smq.opic.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smr-lmg.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smr.inl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smr.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smrb.betobaccofree.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smrb.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sms.nhgri.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sms.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smsnh.nhgri.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
smsnh2.nhgri.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
smstestbed.nist.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
smt.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smtps.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sn.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sn.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sn.peacecorps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sn.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sn.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sn2.peacecorps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snacregister.samhsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snap-docdb.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snap.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snaped.fns.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
snaped.staging.platform.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snaped89.staging.platform.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snapgme.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snapp-portal.bldc.nwave.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snapp.bldc.nwave.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snapp.boul.nwave.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snapp.ctc.nwave.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snapp.nwave.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snapqcs-test.fns.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snapqcs-uat.fns.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snapqcs.fns.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snapr.bis.doc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snapshot.max.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snaptoskills.fns.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sncaadvisorycommittee.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sncge.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sne.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snengs-legacy.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snengs.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
snews.bnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snf-doc.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snfactory.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snip1v6.dnsops.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snl-wiki.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snms.nhgri.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snow-data.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snow.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
snp.fns.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snp500cancer.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snpfisher.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
snpinfo.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
snplma.blm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snpp-omps.gesdisc.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snpp-sounder.gesdisc.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snppl0.gesdisc.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snr.wapa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sns.gov,,Executive,,,Oak Ridge National Laboratory,,TRUE,TRUE,FALSE,FALSE
sns2013.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snsapp1.sns.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
so-mission.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
so-mission.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
so.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
