initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
uat.ojjdp.ojp.gov,ojp.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,95,26
uat.ojp.gov,ojp.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,723,92
uat.ovc.ojp.gov,ojp.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,52,11
uat.smart.ojp.gov,ojp.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,342,35
uat.stopelderfraud.ovc.ojp.gov,ojp.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
uat.vehiclehistory.bja.ojp.gov,ojp.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,79,20
varnish-stage.bjatta.bja.ojp.gov,ojp.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
varnish.bjatta.bja.ojp.gov,ojp.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vehiclehistory.bja.ojp.gov,ojp.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,250791,130299
vtt.ovc.ojp.gov,ojp.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
af.okta.mil,okta.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
okta.mil,okta.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
grants.oldcc.gov,oldcc.gov,gov,Executive,Department of Defense,Office of the Secretary of Defense,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
oldcc.gov,oldcc.gov,gov,Executive,Department of Defense,Office of the Secretary of Defense,true,false,false,true,false,true,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
autodiscover.omb.gov,omb.gov,gov,Executive,Executive Office of the President,Office of Management and Budget,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
budget.omb.gov,omb.gov,gov,Executive,Executive Office of the President,Office of Management and Budget,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
certauth.adfs.omb.gov,omb.gov,gov,Executive,Executive Office of the President,Office of Management and Budget,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
certauth.sts.omb.gov,omb.gov,gov,Executive,Executive Office of the President,Office of Management and Budget,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
earmarks.omb.gov,omb.gov,gov,Executive,Executive Office of the President,Office of Management and Budget,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
fpi.omb.gov,omb.gov,gov,Executive,Executive Office of the President,Office of Management and Budget,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,4634,1673
fpi.stage.omb.gov,omb.gov,gov,Executive,Executive Office of the President,Office of Management and Budget,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,1349,180
max.omb.gov,omb.gov,gov,Executive,Executive Office of the President,Office of Management and Budget,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
omb.gov,omb.gov,gov,Executive,Executive Office of the President,Office of Management and Budget,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
owa.omb.gov,omb.gov,gov,Executive,Executive Office of the President,Office of Management and Budget,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
ondcp.gov,ondcp.gov,gov,Executive,Executive Office of the President,Office of National Drug Control Policy,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
onguardonline.gov,onguardonline.gov,gov,Executive,Federal Trade Commission,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,29,29
autodiscover.onhir.gov,onhir.gov,gov,Executive,Department of the Interior,Office of Navajo and Hopi Indian Relocation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
onhir.gov,onhir.gov,gov,Executive,Department of the Interior,Office of Navajo and Hopi Indian Relocation,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,,
onlyfarms.gov,onlyfarms.gov,gov,Executive,Executive Office of the President,White House Office,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
beta.onrr.gov,onrr.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
blog.onrr.gov,onrr.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1170,1115
dwportal.onrr.gov,onrr.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
emarf.onrr.gov,onrr.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
esoa.onrr.gov,onrr.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
identity.onrr.gov,onrr.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
lab.onrr.gov,onrr.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mrmss.onrr.gov,onrr.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
onrr-connection.onrr.gov,onrr.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
onrr.gov,onrr.gov,gov,Executive,Department of the Interior,Minerals Management Service,true,true,true,true,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,40517,20163
onrrreporting.onrr.gov,onrr.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
portal.onrr.gov,onrr.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
revenuedata.onrr.gov,onrr.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,5713,3408
solids.onrr.gov,onrr.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sso.onrr.gov,onrr.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
statistics.onrr.gov,onrr.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
opa.mil,opa.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
dave-oh.opensource.gov,opensource.gov,gov,Executive,Central Intelligence Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dave-rs.opensource.gov,opensource.gov,gov,Executive,Central Intelligence Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
enterpriseregistration.opensource.gov,opensource.gov,gov,Executive,Central Intelligence Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
geos.opensource.gov,opensource.gov,gov,Executive,Central Intelligence Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
m.opensource.gov,opensource.gov,gov,Executive,Central Intelligence Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mail.opensource.gov,opensource.gov,gov,Executive,Central Intelligence Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
opensource.gov,opensource.gov,gov,Executive,Central Intelligence Agency,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sade-rs-training.opensource.gov,opensource.gov,gov,Executive,Central Intelligence Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sade.opensource.gov,opensource.gov,gov,Executive,Central Intelligence Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
static.opensource.gov,opensource.gov,gov,Executive,Central Intelligence Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
openworld.gov,openworld.gov,gov,Legislative,Open World Leadership Center,,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
www3.opic.gov,opic.gov,gov,Executive,United States International Development Finance Corporation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
opioids.gov,opioids.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
apps.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
archive.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
autodiscover.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
beta.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
carrier.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,4675,2256
carrieruat.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,966,732
cda.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cedar.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
certdw.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
certdwdev.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
certdwtst.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
certeopf.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
cfccharities.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,215,19
cfcgiving.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,14810,10729
cliaconnect.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,233,198
crhelpdesk.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
data.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
deis.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dev-drc-usadata.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,160,24
drc-usadata.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,4873,1674
dw-dev.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
dw-tst.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dw.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
e-qip.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
e-qipav.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
e-qiptest.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
e-qiptraining.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
eirruat.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
eopf.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
escs.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
euc.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
faces.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
fed.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
fedscope.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
fedview.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
feedback.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,234,107
fegli.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
foia.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
health-benefits.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,430525,54712
help.usaperformance.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
lab.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
lca.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
leadership.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
learningconnection.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,2317,1922
listserv.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mail.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
nbib.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nhsupport-usastaffing.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
oig.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
opf.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,7438258,3175902
piv.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
qa-drc-usadata.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,447,250
qa-usadata.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,110,22
qafed.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
qeopf.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
qeopf2.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
remote.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
retireefehb.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,5567,3841
rsreporting.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,44323,17549
rsreportinguat.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
search.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
securemail.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
secureportal.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
servicesonline.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,937813,587057
sfs.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,54458,16277
sfsuat.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,808,137
solruat.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
soltest.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
soluat.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,320,208
staging-mail.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
staging-test.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
staging-webctest.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
staging-webitest.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
staging-webwtc.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
staging-www.cda.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
studentcertification.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
study.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
