initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
cmt.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,1156,276
co.water.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,7,6
co.waterdata.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
co2public.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
coastal.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,2071,1339
coastalmap.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
coastalmap.marine.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
code.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3005812,2879427
colorado-river-portal.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
coralreefs.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cotuit.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,125,112
cpg.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
crssp.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
crustal.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
crustal.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,9,9
ct.water.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ct.waterdata.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cvo-pahto.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cvo-valve.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,108,99
dartool.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dashboard.waterdata.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,312650,79277
data-beta.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,407,265
data-dev.snafu.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
data.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,76922,66253
datapreservation.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,21,21
datasharingportal.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,550,87
dc.water.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dc.waterdata.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dds.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,4261,1126
de.water.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
de.waterdata.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dev-acquisition.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
dev-earthquake.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
dev-geomag.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
dev-landslides.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
dev-sciencebase.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,1383,95
dev-vadr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,70,50
dev-vhptools.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,94,23
dev01-acquisition.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dev01-pdl01.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dev02-pdl01.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
devburnseverity.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,118,59
devlandfire.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,539,102
diseasemaps.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dmp.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,480,40
dms.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dmsdata.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
drupal9-production.store.chs.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,1318,396
e4ftl01.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3361,1158
earlywarning.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
earthexplorer.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,627001,396897
earthnow.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,7168,5934
earthquake.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,53460914,19140080
earthquakes.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,11,11
earthshots.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,10,10
ecosystems.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
edcdocushare.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
edcftp.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
edcintl.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
edclpdsftp.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
edclxvs57.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,756,68
eddn.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
edna.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,606,352
education.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2,2
eebulk.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,8523,6737
eedevmastw.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eersc.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eerscmap.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,3619,3358
eew-repo.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eew-test1.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
egsc.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
egscbeowulf.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1308,302
ehppdl1.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
elnino.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
elsei.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
emmma.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
energy.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
energy.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,9974,8625
eo1.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eoportal.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eqhazmaps.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
erg.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eros-itsupport.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eros.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,47355,31050
erosstage.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,415,89
ers.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,1139166,160625
escweb.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1335,1158
esp.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
espa.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fdp.astrogeology.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,535,181
firedanger.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fl.biology.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2,2
fl.water.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,12,12
fl.waterdata.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
flaecohist.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fort.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fresc.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fwsprimary.wim.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2276,2321
ga.water.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,16193,12084
ga.waterdata.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gapanalysis.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gec.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,78,74
geo-nsdi.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,9794,4621
geochange.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
geochat.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
geodatacontracts.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
geography.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
geohazards.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
geohazards.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
geology.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
geology.er.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
geology.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1210,1100
geomag.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3,1
geomaps.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,6,6
geonames.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1492,1489
geonarrative.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2244,2123
geonotes.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
geopubs.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
gfl-dmidit.cr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,438,130
gfl.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,10,8
ghsc.code-pages.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,453,267
gis-beta.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,181,105
gis.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,784,680
gis1.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,215,137
glcwra.wim.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
glovis-cloud.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,272,213
