,target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
25009,cnrj.cnic.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25010,cnrk.cnic.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25011,cnrma.cnic.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25012,cnrnw.cnic.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25013,cnrse.cnic.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25014,cnrsw.cnic.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25067,cpf.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25074,cprw1.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25110,csg4.usff.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25117,csp.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25134,cusnc.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25622,ewtgpac.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25633,exwc.navfac.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25651,fcc.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25699,ffr.cnic.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25744,fourthfleet.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25764,frcse.navair.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25765,frcsw.navair.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25901,history.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26061,insurv.usff.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26197,jrm.cnic.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26427,med.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26442,metoc.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26503,msc.usff.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26527,my.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26532,mynavyhr.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26565,navalsafetycommand.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26567,navfac.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26568,navifor.usff.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26569,navsea.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26570,navsup.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26572,navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26573,navycollege.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26574,navyreserve.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26578,ncc.navfac.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26601,ncis.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26633,ndw.cnic.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26634,necc.usff.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26645,nepa.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26648,nesdnow.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26653,netc.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26702,niwcatlantic.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26703,niwcpacific.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26720,nrl.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26731,nsw.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26751,nwdc.usff.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26833,oni.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26837,onr.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26907,p2p.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26914,pacific.navfac.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27022,portal.navsea.cloud.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27131,pzal.metoc.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27134,qa-beta.history.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27190,ready.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27329,seaport.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27339,secnav.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27463,srf.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27550,sublant.usff.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27551,surflant.usff.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27552,surfpac.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27734,ttgp.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27792,usff.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24823,capstone.ndu.edu,ndu.edu,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24840,casl.ndu.edu,ndu.edu,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24853,cco.ndu.edu,ndu.edu,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24931,cic.ndu.edu,ndu.edu,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24944,cisa.ndu.edu,ndu.edu,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24946,cjsl.ndu.edu,ndu.edu,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25594,es.ndu.edu,ndu.edu,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26059,inss.ndu.edu,ndu.edu,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26136,ismo.ndu.edu,ndu.edu,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26181,jfsc.ndu.edu,ndu.edu,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26238,keystone.ndu.edu,ndu.edu,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26630,ndu.edu,ndu.edu,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26632,ndupress.ndu.edu,ndu.edu,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26748,nwc.ndu.edu,ndu.edu,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26995,pinnacle.ndu.edu,ndu.edu,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27184,rcnsc.ndu.edu,ndu.edu,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27945,wmdcenter.ndu.edu,ndu.edu,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24438,ak.ng.mil,ng.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24514,al.ng.mil,ng.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24634,atterburymuscatatuck.in.ng.mil,ng.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24816,campedwards.ng.mil,ng.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25016,co.ng.mil,ng.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25123,ct.ng.mil,ng.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25216,dc.ng.mil,ng.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25244,de.ng.mil,ng.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25791,ftig.ng.mil,ng.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25798,ga.ng.mil,ng.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25860,gu.ng.mil,ng.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26039,in.ng.mil,ng.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26252,ky.ng.mil,ng.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26425,me.ng.mil,ng.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26669,ngbpmc.ng.mil,ng.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26675,nh.ng.mil,ng.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26815,ok.ng.mil,ng.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26909,pa.ng.mil,ng.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27230,ri.ng.mil,ng.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27307,scguard.ng.mil,ng.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27803,ut.ng.mil,ng.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27816,va.ng.mil,ng.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27836,vi.ng.mil,ng.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27868,vt.public.ng.mil,ng.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27960,wv.ng.mil,ng.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26046,info.nga.mil,nga.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26668,nga.mil,nga.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26478,moguard.ngb.mil,ngb.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26706,norad.mil,norad.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26210,jtfcs.northcom.mil,northcom.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26212,jtfn.northcom.mil,northcom.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26708,northcom.mil,northcom.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26818,oldcc.mil,oldcc.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24335,acq.osd.mil,osd.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25037,constitutionday.cpms.osd.mil,osd.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25046,cool.osd.mil,osd.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25375,dodsoco.ogc.osd.mil,osd.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25378,doha.ogc.osd.mil,osd.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25382,dote.osd.mil,osd.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26190,jpeocbrnd.osd.mil,osd.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26456,milgears.osd.mil,osd.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26802,ogc.osd.mil,osd.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27388,skillbridge.osd.mil,osd.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27497,staging-businessdefense.acq.osd.mil,osd.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27515,staging-www.acq.osd.mil,osd.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27631,test-evaluation.osd.mil,osd.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27795,usmap.osd.mil,osd.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27875,wageandsalary.dcpas.osd.mil,osd.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26917,pacom.mil,pacom.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26975,pfpa.mil,pfpa.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24961,clinton.presidentiallibraries.us,presidentiallibraries.us,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27081,prs.mil,prs.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27089,psoppc.org,psoppc.org,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27212,repi.mil,repi.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27324,sda.mil,sda.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27365,shadesofgreen.org,shadesofgreen.org,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27378,sigar.mil,sigar.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26182,jiatfs.southcom.mil,southcom.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26209,jtfb.southcom.mil,southcom.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26211,jtfgtmo.southcom.mil,southcom.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27422,southcom.mil,southcom.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27428,spacecom.mil,spacecom.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24791,buckley.spaceforce.mil,spaceforce.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26319,losangeles.spaceforce.mil,spaceforce.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26934,patrick.spaceforce.mil,spaceforce.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27308,schriever.spaceforce.mil,spaceforce.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27427,spacebasedelta1.spaceforce.mil,spaceforce.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27429,spaceforce.mil,spaceforce.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27452,spoc.spaceforce.mil,spaceforce.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27466,ssc.spaceforce.mil,spaceforce.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27519,starcom.spaceforce.mil,spaceforce.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27821,vandenberg.spaceforce.mil,spaceforce.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24913,chemapps.stolaf.edu,stolaf.edu,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27544,stratcom.mil,stratcom.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27573,swcs.mil,swcs.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24794,bush41library.tamu.edu,tamu.edu,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24852,cco-ndu-edu.translate.goog,translate.goog,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24943,cisa-ndu-edu.translate.goog,translate.goog,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26058,inss-ndu-edu.translate.goog,translate.goog,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26631,ndupress-ndu-edu.translate.goog,translate.goog,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26747,nwc-ndu-edu.translate.goog,translate.goog,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27972,www-ndu-edu.translate.goog,translate.goog,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24422,airforceacademy.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24524,altus.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24533,anacostiabolling.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24543,andersen.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24544,andrews.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24547,annapolis.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24656,aviano.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24674,bamc.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24677,barksdale.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24678,barquist.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24681,bassett-wainwright.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24684,bayne-jones.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24690,beale.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24692,beaufort.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24695,belvoirhospital.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24729,bg-crawford.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24740,blanchfield.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24778,bremerton.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24779,briandallgood.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24792,buckley.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24811,calmed.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24812,camp-lejeune.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24813,camp-pendleton.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24820,cannon.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24867,cd02.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24910,charleston.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24919,cherrypoint.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25025,columbus.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25048,coopcd.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25053,corpuschristi.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25157,darnall.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25211,davismonthan.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25258,desmond-doss.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25339,diegogarcia.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25384,dover.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25408,dunham.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25413,dyess.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25533,edwards.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25541,eglin.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25547,eielson.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25549,eisenhower.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25556,ellsworth.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25557,elmendorfrichardson.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25614,evans.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25643,fairchild.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25698,fewarren.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25825,goodfellow.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25833,grandforks.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25861,guam.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25862,guantanamo.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25867,guthrie.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25877,hanscom.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25898,hill.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25907,holloman.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25946,hurlburt.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26042,incirlik.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26127,ireland.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26134,irwin.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26162,jacksonville.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26230,kadena.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26235,keesler.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26236,keller.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26237,kenner.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26240,kimbrough.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26241,kirk.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26243,kirtland.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26250,kunsan.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26256,landstuhl.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26257,langleyeustis.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26259,laughlin.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26275,lemoore.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26276,leonard-wood.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26281,lewismcchord.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26302,littlerock.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26320,losangeles.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26333,luke.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26336,lyster.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26339,macdill.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26341,madigan.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26358,malmstrom.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26381,martin.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26385,maxwell.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26399,mcconnell.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26403,mcdonald.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26405,mcguiredixlakehurst.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26445,mhs-europe.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26463,minot.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26468,misawa.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26482,moncrief.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26484,moody.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26490,mountainhome.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26507,munson.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26552,naples.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26641,nellis.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26659,newengland.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26664,newsroom.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26676,nhc-charleston.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26680,nhchawaii.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26698,ninetwo.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26758,oakharbor.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26801,offutt.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26817,okinawa.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26880,osan.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26935,patrick.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26938,paxriver.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26950,pearlharborhickam.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26957,pensacola.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26968,peterson.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27014,pope.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27024,portsmouth.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27159,quantico.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27170,rader.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27171,rafalconbury.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27172,rafcroughton.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27173,raflakenheath.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27177,ramstein.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27183,raymond-bliss.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27202,redstone.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27228,reynolds.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27240,robins.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27243,rodriguez.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
