target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
sentry-relay.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sentry1.frb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sentry1c.frb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sentry1t.frb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sep.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sepg.larc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
seps.max.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
seqdata.uspto.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sequedex.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sequencing.bio.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sequoia.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ser.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ser.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sergeo.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sero.nmfs.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
serpelab.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sers.fec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
serv.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
servcon.fmc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
serve.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
server.ags.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
server.akwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
server.c-ad.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
service.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
service.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
service.ncddc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
service.nsopr.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
servicecontract.ntis.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
servicedemo.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
servicedesk.defense.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
servicedesk.earthdata.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
servicedesk.edc.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
servicedesk.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
servicedesk.gfdl.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
servicedesk.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
servicedesk.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
servicedesk.usaspending.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
servicedev.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
servicemembers.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
serviceportalce.nitc.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
services-fed-iam.uspto.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
services.crimesolutions.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
services.dat.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
services.data.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
services.external.era.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
services.external.uat.era.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
services.geo.census.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
services.hud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
services.isis.astrogeology.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
services.itis.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
services.lex.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
services.nationalmap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
services.nvd.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
services.swpc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
services.swpc.woc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
services.test.mdm.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
services.usaccess.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
services.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
services.workplace.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
servicesndbx.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
servicesonline.opm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
servicesystest.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
servicetraining.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
serviceuat.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ses-rtmcpro.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ses.api.healthcare.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ses.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ses.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sestat.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sete.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
settlement.arc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sevp.ice.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
seweecenter.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sexandgendercourse.od.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sf.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sfa.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sfa.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sfasweb.srs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sfbay.wr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sfbayrefuges.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sfbewebservices.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sfbiwebservices.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sfbpc.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sfc.doc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sfgeo.wr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sfhloss.sc.egov.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sfiles.aspe.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sflthredds.er.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sflwww.er.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sfm.fmcsa.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sfog.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sfr.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sfs.occ.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sfs.opm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sfs2.banknet.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sfs2.occ.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sft-tst.doi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sft-u2.uspto.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sft.doc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sft.ntsb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sft.sba.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sft1-sams.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sft2-sams.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sft2.doc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sfta.blm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sftesting.bpa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sftestingpiv.bpa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sftp.afsc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sftp.fhwa.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sftp.mcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sftp.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sftp.phmsa.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sftp.wipp.energy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sfx.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sfxapp.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sg-sp.tsa.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sg.bio.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sg.edit.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sg.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sga.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sgcr.usgcrp.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sgil.ba.ars.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sgo.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sgp.cddis.eosdis.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sgp.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sgst.wr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
shannon.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share-author.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share-author.hsintest.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share-author.hsinuat.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share-pub.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share-pub.hsintest.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share-pub.hsinuat.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share.a2e.energy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share.aphis.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share.census.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share.dev.america.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share.edit.america.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share.edit.staging.america.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share.hsintest.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share.hsinuat.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share.ies.ed.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share.science.energy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share.staging.america.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share.test.census.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share.tva.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share1.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share1.hsintest.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share1.hsinuat.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share2.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share2.hsintest.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share2.hsinuat.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share3.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share3.hsintest.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share3.hsinuat.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share4.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share4.hsintest.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share4.hsinuat.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share5.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share6.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share7.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
share8.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sharedservices.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sharefile-atl-zone1.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sharefile.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sharepointx.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
shares.cert.sc.egov.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
shares.sc.egov.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sharethehealth.od.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sharetheroadsafely.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
sharingsystems.ncirc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sharingwith.niaid.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
shark-dev.csp.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sharkcode.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sharkzor.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sharp.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
shawangunk.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sheldon-hartmtn.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
shellkeys.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
shemesh.larc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sheridan.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
shfe.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
shib.nersc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
shimshosting.dol.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
shiptracker.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
shirley.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
shirley2.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
shm.cc.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
shoalwaterbay.nsopw.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
shop.nga.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
shorebirdplan.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
short.arc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
showcase.pnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
shreveport.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
shroud.ors.od.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
shuttle-mir.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
shuttle.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
shuttle.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
shuttle.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
shuttle.od.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
shuttlealumni.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
si.edit.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
si.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
si.ksc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
si.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sibyls.als.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sibyls.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sic.grc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sicapdep.ncua.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sicklecell.nhlbi.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sidney.ars.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sidney.ars.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sierradist.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sierrafire.cr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sierraleone.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sif.ameslab.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sift.pmel.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sigl.wim.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sigma.mcs.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
signal-processing.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
signalboosters.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
signatures.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
signin.stage.usastaffing.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
signin.usastaffing.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
signon.eia.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
signon.eia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
signon.jgi.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
signup.healthcare.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
signup.socialsecurity.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
signup.ssa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sigs.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sil-dmz08-vcse01.video.dol.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sil-dmz10-vcse02.video.dol.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sil-vcsecl.video.dol.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
silentthunder.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
silo.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sim.jsc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sim.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
simergy-beta.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
simergy.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
simlabs.arc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
simon.er.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
simp-data-silv.ctc.nwave.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
simplesat.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
simulationresearch.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
simx.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sina.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
singularity.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sio.nhlbi.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
siouxfalls.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sip.at.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sip.bea.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sip.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sip.ciep.dis.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sip.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sip.fhfa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sip.fmcs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sip.hrsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sip.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sip.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sip.ncua.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sip.niaid.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sip.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sip.nlrb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sip.nrc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sip.nrel.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sip.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sip.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sip.osc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sip.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sip.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sip.science.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sip.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sip.uspsoig.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sip.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sipfed.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sir.fra.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sirs.acl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sirs.nigms.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sis.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sis.nws.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sis.wip.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sis4.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sisl.jsc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sispills.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sispills2.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sisplaybook.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
siss.fincen.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sist.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sisterstudy.niehs.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sistraining.nws.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sit.earthdata.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sit.edit.marketingexpress.irs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
site-162.sites-dev.federalist.18f.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
site-scanning.app.cloud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
site.healthit.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
site1.usmarshals.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
site2.usmarshals.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
siteidiq.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sitemap.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sites.fan.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sites.nara.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sites.ntc.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sites.robocall.ftc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sitp.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sitportal.ginniemae.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sjha.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sji.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
sjogrens.nidcr.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sk.edit.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sk.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
skills.data.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
skillsoft.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
skin.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
skr.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
skr.nsis.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
skr3.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
skunkworks.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
skydot.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
skynet.nhtsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
skype.nrc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
skypescheduler.nlrb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
skypewebextdc4.nlrb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
skypewebextsc8.nlrb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
skys.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
skyspark.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
skywatch.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
skywatchers.larc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sl-biodp.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sl.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sl.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
