target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
safsq.hq.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
saj.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sallyport.bop.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sam.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sample.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
samples.moonshotbiobank.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sandbox-cm1.fsa.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sandbox.fsa.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sandiego.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sarcomacelllines.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sas.cit.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sas.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sasviyatest.ad.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
satable-cprk.ncep.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
saw.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sbdrd-dev.snafu.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sbir-cms-dev.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sbir-cms.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sbir-dev-acsf.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sbir-prod-acsf.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sbir-test-acsf.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sc-archive.osti.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
scan.cloud.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
scatlaslc.ccr.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
scguard.ng.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
schriever.spaceforce.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
science.data.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
scienceandtechnology-dev.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sciencebase-dev.snafu.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sciencecareers.apps.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sciencecouncil.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sciencediscoveryengine.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
scientificadvisoryboard.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
scnewsltr.dodlive.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
scott.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
scott.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
screeningtool-staging.geoplatform.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
screeningtool.geoplatform.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
scribenet.response.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sd-staging.arsnet.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sda.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sdasacc.fiscal.treasury.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sdo7.nascom.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sdo8.nascom.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sdt-sandbox.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sdwis.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sdwisstg.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
seabeemagazine.navylive.dodlive.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sealevel-staging.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
seaport.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
search-stage.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
search.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
search.copyright.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
search.ftc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
search.nal.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
search.uscourts.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
search.vote.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
seatool.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
secatchshares.fisheries.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
secnav.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
secnews.psb.bls.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
secnews2.psb.bls.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
secnewsd.psb.bls.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
secnewst.psb.bls.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
secretsdeclassified.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
section14cdev.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
section14ctest.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
securestage.rrb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
securetest.rrb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
security.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
securityhub.usalearning.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sedwebdev-new.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sedwebdev.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
seed.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
seeohtwo.rtpnc.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
semrep-wip.lhcaws.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sep.ccmc.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
servicerefunds.usps.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sewp-avi-lb-pz.sewp.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sewp1-1-pz.sewp.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sewp1-2-pz.sewp.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
seymourjohnson.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
seymourjohnson.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sfa.ird.staging.appdat.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sfb.dodlive.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sgeportal.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
shadesofgreen.org,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
shapememory.grc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
shapememoryalloy-d.grc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sharing.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
shaw.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
shaw.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
shealthreach.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sheppard.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sheppard.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
shiny.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
shop.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
shop4nasa.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sibredit.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sierra.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sigar.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
signal.niaid.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sigonella.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sigpr.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sill.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
silwebsphered5.dev-ent.dev-dir.labor.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
simpleform.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
simplereport.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sip.evs.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sip.semantics.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sit.usphs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
skillbridge.osd.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
skysoldiers.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
slvm401.tlab.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sm-syst.myhealth.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smart-launcher.lhcaws-stage.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smart-launcher.lhcaws.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smartpay-gio-20230323-120616.dev-acqit.helix.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smclinician-syst.myhealth.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smclinician.myhealth.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smdc.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smmc.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smtc.dodlive.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snaped.prod.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snaped89.staging.platform.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snapedprod.rancher.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snapgme.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snip1v6.dnsops.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soarworks.samhsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soccer-dev.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soccer-stage.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
software.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
solarsystem-cms.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soma-d.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soma.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sonar.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sor-scc-api.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sorext.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sorextstg.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sorndashboard.fpc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sorstg.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sotocano.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
southcom.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
southcomclinic.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
southeast-mdc.diver.orr.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spa.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
space.commerce.gov.a.woc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spacebasedelta1.spaceforce.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spacecom.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spaceforce.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spangdahlem.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spangdahlem.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spcwebsite.spc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spd.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spd15revision.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spdatawarehouse-dev.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spdatawarehouse.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spdf-dev.sci.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spdi-swagger-ui.service.l5d.query.bethesda-dev.consul.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
speakers-dd.grc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
speakers-tt.grc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
special.usps.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
specialwarfaretw.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
specx.nationalmap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spk.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spl.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spn.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spnuat.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spnuatauthor.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spoc.spaceforce.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sporapweb.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spotlight.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spotthestation-dev.hqmce.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sprs-test.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sprs.csd.disa.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sps.sm.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sps.smext.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sqa.connectedcare.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sqa.mobile.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sqi.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
srf.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
srleaders.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
srs.fdic.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ssaisanfrancisco.test.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ssc.spaceforce.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ssd-api-dev.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ssfl-staging.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ssp.cs.dhs.nd.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ssp.dcss.ca.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ssp.dss.virginia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ssp.dwss.nv.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ssp.hhs.mt.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sspgateway.dhs.tn.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ssportal.csnet.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stac.astrogeology.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stacks-usw1.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staffprofiles-dev.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staffprofiles-stage.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stage-cns.usps.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stage-dr.fra.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stage-poboxes.usps.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stage-www.usps.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stage19.cm.ors.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stage19.cm.sgeportal.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stage19.nbbtp.ors.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stage19.ors.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stage19.traffic.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stagedata.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stagedial.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stageejcc.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stageeldercarev2.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stageelderjustice.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stagenatc.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stagencapps.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stagenidilrrweb.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stagenieji.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stagenorc.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stagenwd.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stageouiextweb.doleta.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-analytics.kansas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-businessdefense.acq.osd.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-ca.water.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-cm.water.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-drupal-gulfspill.woc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-eresources.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-erma-ui.orr.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-esc-preview.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-esc.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-fl.water.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-hearing.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-leatherdata.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-mars.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-marscms.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-meps.ahrq.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-mobile.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-or.water.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-perm.flag.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-sc.water.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-stacks.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-www.acq.osd.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-www.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-www.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-www.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stagingprod-seafoodinspection.nmfs.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
standards-dev.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
starcom.spaceforce.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stat.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
state-tables-d.fdic.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
state-tables-q.fdic.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
state-tables.fdic.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
static-site.production.sti.appdat.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
static-site.staging.sti.appdat.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stddbexp.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
steel.trade.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stem.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stem.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stemgateway.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stewarthunter.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stfm.webtest.ofr.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stg-bloodstemcell.cloud.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stg-marketplace.geoplatform.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stg-mbda9.d.commerce.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stg-samhsa-dpt2.samhsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stgdatafiles.samhsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stgstore.samhsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stl.disa.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
store.usps.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
store2.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
storiesuat.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stratcom.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
strategicplan.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
strb.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stsuat.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stsuatauthor.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
studyguides.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stuttgart.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sublant.usff.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sulfatedev.pmel.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
suns.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
surflant.usff.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
surfpac.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
survey-review-beta.nassad.nass.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
surveyreview.nass.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
surveyreviewbeta.nass.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sustainability-web-dev.ace.nrel.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
svc-http-cgv-browser-496-b3e0-app01.service.l5d.query.bethesda-dev.consul.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
svc-http-cgv-browser-500-b6ff-app01.service.l5d.query.bethesda-prod.consul.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
svc-http-pmdm-1552-1f7-app01.service.l5d.query.aws-dev.consul.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
svc-http-pmdm-1554-a773-app01.service.l5d.query.aws-dev.consul.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
svc-http-sciencv-django-1056-89cf-app01.service.l5d.query.bethesda-dev.consul.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
svc-http-sciencv-django-1081-f062-app01.service.l5d.query.bethesda-dev.consul.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
svsdev.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
swcs.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
swd.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
swehb-pri.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
swehb-staging-pri.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
swf.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
swfsc-publications.fisheries.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
swg.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
swl.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
swt.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
syntheticbiology.nibib.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
systest.adams.nrc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
t-armyhealthfacilities.detrick.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
t-efmp.detrick.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tac-dashboard.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tad.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tadp.astrogeology.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tam.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tas-dev.niaid.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tas-future.niaid.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tasa.dma.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tcbuilder11.be-md.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
