target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
www.coralreef.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.coronavirus.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.covid.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.covidtest.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.covidtests.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.cpars.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.cpnireporting.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.cpsc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.crb.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.crimesolutions.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.crimevictims.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.crisisnextdoor.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.crs.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.csb.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.csce.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.csosa.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.csusop.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ctoc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.cttso.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.cuidadodesalud.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.cupcao.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.currencyreader.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.currencyreaderapplication.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.cwc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.cyber.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.cybercareers.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.cybercrime.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.cybersecurity.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.data.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.dataprivacyframework.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.dc3on.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.dd214.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.dea.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.deaecom.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.defense.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.democraticleader.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.democraticwhip.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.democrats.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.dems.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.denali.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.devtestfan1.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.dfafacts.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.dfc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.dhhs.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.dhs.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.diabetescommittee.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.dietaryguidelines.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.digital.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.digitaldashboard.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.digitalgov.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.digitalpreservation.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.digitizationguidelines.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.directoasucuenta.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.disability.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.disasterassistance.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.disasterhousing.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.distracteddriving.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.distraction.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.dnfsb.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.dni.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.dnsops.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.doc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.docline.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.doe.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.doi.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.doioig.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.doj.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.dol-esa.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.dol.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.doleta.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.domainops.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.donaciondeorganos.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.donotcall.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.dontserveteens.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.dot.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.dotgov.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.dotideahub.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.dra.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.driveelectric.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.drought.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.drugabuse.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.drywallresponse.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.dsac.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.e-qip.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.e-verify.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.eac.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.eaglecash.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.earmarks.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.earthquake.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ecfc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ecfr.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.economicinclusion.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.econsumer.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ecpic.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ecr.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ed.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.eda.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.edison.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.eeoc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.eftps.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ehr.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.eia.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.eisenhowerlibrary.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ej.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.eldercare.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.elderjustice.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.emergency-federal-register.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.employeeexpress.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.employer.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.empowhr.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ems.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.energy.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.energycodes.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.energycommunities.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.energysaver.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.energysavers.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.energystar.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.environmentaljustice.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.eop.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.epa.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.epaoig.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.epic.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.erpo.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.esc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.eseclab.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.esrs.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.eta-find.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ethicsburg.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.evaluation.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.evergladesrestoration.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.everify.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.everykidoutdoors.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.everytrycounts.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.evus.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.execsec.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.exim.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.exploretsp.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.export.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.eyenote.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.faa.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.faasafety.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fac.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.faca.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.facadatabase.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fafsa.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fai.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.famep.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.familyplanning.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fan.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fapiis.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fara.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.farmerfairness.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.farmers.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fasab.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.fatherhood.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fbf.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fbi.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fbihr.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fbiic.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fbijobs.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fbilab.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fbo.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fca.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fcc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fcg.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fcic.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fcsic.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fcsm.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fd.gov,,Judicial,,,,,TRUE,FALSE,FALSE,FALSE
www.fda.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fdic.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fdicconnect.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fdicig.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fdicoig.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fdicseguro.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fdlp.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.fdms.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fdsys.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.feb.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fec.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fedcenter.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.federalcourts.gov,,Judicial,,,,,TRUE,FALSE,FALSE,FALSE
www.federalinvestments.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.federaljobs.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.federalprobation.gov,,Judicial,,,,,TRUE,FALSE,FALSE,FALSE
www.federalregister.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.federalreserve.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.federalreserveconsumerhelp.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.federalrules.gov,,Judicial,,,,,TRUE,FALSE,FALSE,FALSE
www.federalspending.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fedidcard.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fedinfo.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fedinvest.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fedjobs.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fedpartnership.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fedramp.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fedreg.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.fedres.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fedrooms.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fedshirevets.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.feedthefuture.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fegli.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fehrm.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fema.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ferc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ffb.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ffiec.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fgdc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fha.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fhfa.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fhfaoig.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.financialresearch.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.financialstability.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fincen.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.findsupport.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.findtreatment.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.firecode.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fireleadership.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.firenet.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.firescience.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.firstfreedom.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.firstgov.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.firstnet.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.firstrespondertraining.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fishwatch.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fitness.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fjc.gov,,Judicial,,,,,TRUE,FALSE,FALSE,FALSE
www.fleet.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fleta.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fletc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.floodsmart.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.flra.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.flu.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.flyhealthy.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fmc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fmcs.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fmi.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fmshrc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fnal.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.foia.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.foiaonline.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.foodsafety.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fordlibrarymuseum.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.foreignassistance.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.forestsandrangelands.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.forfeiture.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.forms.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fpc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fpds.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fpi.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fpisc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fpki-lab.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fpki.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fraho.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.frb.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.frc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.freshempire.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.frpg.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.frs.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.frtib.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.frtibtest.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.frtr.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fruitsandveggiesmatter.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fsafeds.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fsd.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fsgb.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fsoc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fsrs.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ftc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fueleconomy.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fvap.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.fws.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.g5.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.gao.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.gaoinnovation.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.gaoinnovationlab.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.gaoinnovations.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.gaonet.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.gcmrc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.genome.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.geoplatform.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.georgewbushlibrary.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.get.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.getinternet.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.getsmartaboutdrugs.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ginniemae.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.girlshealth.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.glnpo.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.globalchange.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.globalentry.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.globalhealth.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.globe.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.gmta.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.gobiernousa.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.godirect.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.goes-r.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.goldwaterscholarship.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.golearn.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.goodjobs.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.gop.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.gopleader.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.gopwhip.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.governmentjobs.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.govinfo.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.govloans.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.gpo.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.gpodev.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.gps.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.grants.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.grantsolutions.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.greengov.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.gsa.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.gsaadvantage.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.gsaauctions.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.gsafleet.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.gsaig.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.gsatest2.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.gsaxcess.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.guideline.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.guidelines.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.hanford.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.hc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.health.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.healthcare.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.healthdata.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.healthfinder.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.healthindicators.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.healthit.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.healthypeople.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.hearttruth.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.heat.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.helpamericavote.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.helpwithmybank.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.helpwithmycheckingaccount.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.helpwithmycreditcard.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.helpwithmycreditcardbank.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.helpwithmymortgage.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.helpwithmymortgagebank.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.heritageabroad.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.hhs.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.hhsoig.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.hhsops.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.hirevets.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.hispanicheritagemonth.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.history.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.hiv.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.hive.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.homeenergyscore.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.homelandsecurity.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.house.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.housecalendar.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.housecommunications.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.housed.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.housedemocrats.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
