target_url,branch,agency,bureau,base_domain_x,source_list_federal_domains,base_domain_y,source_list_pulse,base_domain,source_list_dap,source_list_other,base_domain_other
fplssyt.acf.hhs.gov,,,,,,,,hhs.gov,TRUE,,
fplstest.acf.hhs.gov,,,,,,,,hhs.gov,TRUE,,
fqt.fpng.awslab.uspto.gov,,,,,,,,uspto.gov,TRUE,,
fqt1egrants.cns.gov,,,,,,,,cns.gov,TRUE,,
fqt1my.americorps.gov,,,,,,,,americorps.gov,TRUE,,
fqt2egrants.cns.gov,,,,,,,,cns.gov,TRUE,,
fqt2my.americorps.gov,,,,,,,,americorps.gov,TRUE,,
fr-s-ccr-cactusweb-d.ncifcrf.gov,,,,,,,,ncifcrf.gov,TRUE,,
fr.fiscal.treasury.gov,,,,,,,,treasury.gov,TRUE,,
frcse.navair.navy.mil,,,,,,,,navy.mil,TRUE,,
frcsw.navair.navy.mil,,,,,,,,navy.mil,TRUE,,
frs-public.epa.gov,,,,,,,,epa.gov,TRUE,,
fs-events-avi-lb-pz.sewp.nasa.gov,,,,,,,,nasa.gov,TRUE,,
fs-sewp-avi-lb-pz.sewp.nasa.gov,,,,,,,,nasa.gov,TRUE,,
fs-www-avi-lb-pz.sewp.nasa.gov,,,,,,,,nasa.gov,TRUE,,
fs1.acl.gov,,,,,,,,acl.gov,TRUE,,
fs8.adsd.census.gov,,,,,,,,census.gov,TRUE,,
fs9.adsd.census.gov,,,,,,,,census.gov,TRUE,,
fsabcl-bids01d.ncifcrf.gov,,,,,,,,ncifcrf.gov,TRUE,,
fsabcl-nonb01p.ncifcrf.gov,,,,,,,,ncifcrf.gov,TRUE,,
fscnpl-bnkly01p.ncifcrf.gov,,,,,,,,ncifcrf.gov,TRUE,,
fsi.webtest.ofr.treas.gov,,,,,,,,treas.gov,TRUE,,
fsis-prod.fsis.usda.gov,,,,,,,,usda.gov,TRUE,,
fsitraining-qa.fsi.state.gov,,,,,,,,state.gov,TRUE,,
fsr5.usajobs.gov,,,,,,,,usajobs.gov,TRUE,,
fsr5fire.usajobs.gov,,,,,,,,usajobs.gov,TRUE,,
fsswpl-cpti01d.ncifcrf.gov,,,,,,,,ncifcrf.gov,TRUE,,
fsswpl-dev01d.ncifcrf.gov,,,,,,,,ncifcrf.gov,TRUE,,
fsswpl-ostr01d.ncifcrf.gov,,,,,,,,ncifcrf.gov,TRUE,,
fsxfsrd0001.edc.ds1.usda.gov,,,,,,,,usda.gov,TRUE,,
ft.future.its.gov,,,,,,,,its.gov,TRUE,,
ftcur.pay.gov,,,,,,,,pay.gov,TRUE,,
ftdev.pay.gov,,,,,,,,pay.gov,TRUE,,
ftig.ng.mil,,,,,,,,ng.mil,TRUE,,
ftp.wildfire.gov,,,,,,,,wildfire.gov,TRUE,,
fuji.marines.mil,,,,,,,,marines.mil,TRUE,,
fusionftp.gsfc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
futures.af.mil,,,,,,,,af.mil,TRUE,,
g5ani1piv.dectest.ed.gov,,,,,,,,ed.gov,TRUE,,
g5dev2.dectest.ed.gov,,,,,,,,ed.gov,TRUE,,
g5trng.dectest.ed.gov,,,,,,,,ed.gov,TRUE,,
ga.ng.mil,,,,,,,,ng.mil,TRUE,,
gab.usps.com,,,,,,,,usps.com,TRUE,,
gao.usajobs.gov,,,,,,,,usajobs.gov,TRUE,,
garmisch.armymwr.com,,,,,,,,armymwr.com,TRUE,,
gateway.usps.com,,,,,,,,usps.com,TRUE,,
gcbs.sandia.gov,,,,,,,,sandia.gov,TRUE,,
gcgx.niaid.nih.gov,,,,,,,,nih.gov,TRUE,,
gcmd.sit.earthdata.nasa.gov,,,,,,,,nasa.gov,TRUE,,
gcn.militaryonesource.mil,,,,,,,,militaryonesource.mil,TRUE,,
gds.gsfc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
general.usajobs.gov,,,,,,,,usajobs.gov,TRUE,,
geo-stage-node1-cbo.nal.usda.gov,,,,,,,,usda.gov,TRUE,,
geodata-stage.nal.usda.gov,,,,,,,,usda.gov,TRUE,,
geonarrative.usgs.gov,,,,,,,,usgs.gov,TRUE,,
gettested-prod-az.cdc.gov,,,,,,,,cdc.gov,TRUE,,
gettestednext-qa-npin-azure.cdc.gov,,,,,,,,cdc.gov,TRUE,,
gipsyx.jpl.nasa.gov,,,,,,,,nasa.gov,TRUE,,
gisportal.ers.usda.gov,,,,,,,,usda.gov,TRUE,,
gisstage.cdc.gov,,,,,,,,cdc.gov,TRUE,,
globaldossier-cloud-fqt.etc.uspto.gov,,,,,,,,uspto.gov,TRUE,,
globaldossier-cloud-sit.etc.uspto.gov,,,,,,,,uspto.gov,TRUE,,
globaldossier-ui.uspto.gov,,,,,,,,uspto.gov,TRUE,,
glovis-cloud.usgs.gov,,,,,,,,usgs.gov,TRUE,,
gnome-stage.orr.noaa.gov,,,,,,,,noaa.gov,TRUE,,
go.dhs.gov,,,,,,,,dhs.gov,TRUE,,
goarmysof.army.mil,,,,,,,,army.mil,TRUE,,
gomo.army.mil,,,,,,,,army.mil,TRUE,,
goodfellow.af.mil,,,,,,,,af.mil,TRUE,,
goodfellow.tricare.mil,,,,,,,,tricare.mil,TRUE,,
gordon.armymwr.com,,,,,,,,armymwr.com,TRUE,,
gosere.af.mil,,,,,,,,af.mil,TRUE,,
gov.ecfr.gov,,,,,,,,ecfr.gov,TRUE,,
gpdashboard.epa.gov,,,,,,,,epa.gov,TRUE,,
gpo.usajobs.gov,,,,,,,,usajobs.gov,TRUE,,
grace-cms.jpl.nasa.gov,,,,,,,,nasa.gov,TRUE,,
grafenwoehr.armymwr.com,,,,,,,,armymwr.com,TRUE,,
grandforks.af.mil,,,,,,,,af.mil,TRUE,,
grandforks.tricare.mil,,,,,,,,tricare.mil,TRUE,,
graphical.mdl.nws.noaa.gov,,,,,,,,noaa.gov,TRUE,,
greely.armymwr.com,,,,,,,,armymwr.com,TRUE,,
green-cfmedicine-us-east-1.awsint.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
green-classification-us-east-1.awsint.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
green-uts-us-east-1.awsint.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
green.ft.pay.gov,,,,,,,,pay.gov,TRUE,,
gregg-adams.armymwr.com,,,,,,,,armymwr.com,TRUE,,
grgb.navy.mil,,,,,,,,navy.mil,TRUE,,
grissom.afrc.af.mil,,,,,,,,af.mil,TRUE,,
gs3264-cddis-webdev.cddis.eosdis.nasa.gov,,,,,,,,nasa.gov,TRUE,,
gs470jdrstst.ndc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
gs470jpssjiram.ndc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
gs470sp22tst.ndc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
gs6101-gmao.gsfc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
gs66-lambdadev.ndc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
gs66-lambdaprd.ndc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
gs671-sdo5.nascom.nasa.gov,,,,,,,,nasa.gov,TRUE,,
gs671-sdo7.nascom.nasa.gov,,,,,,,,nasa.gov,TRUE,,
gs671-sdo8.nascom.nasa.gov,,,,,,,,nasa.gov,TRUE,,
gs671-stereodata.nascom.nasa.gov,,,,,,,,nasa.gov,TRUE,,
gs671-umbra.nascom.nasa.gov,,,,,,,,nasa.gov,TRUE,,
gs674-ono.ndc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
gs674-sep.ccmc.gsfc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
gs67z-atlassian.ndc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
gsa.dotgov.gov,,,,,,,,dotgov.gov,TRUE,,
gsaadvantage-dev2.fas.gsa.gov,,,,,,,,gsa.gov,TRUE,,
gsaadvantage-test2.fas.gsa.gov,,,,,,,,gsa.gov,TRUE,,
gsaadvantage-test3.fas.gsa.gov,,,,,,,,gsa.gov,TRUE,,
gsaddev.dea.gov,,,,,,,,dea.gov,TRUE,,
gsadprod.dea.gov,,,,,,,,dea.gov,TRUE,,
gsadtest.dea.gov,,,,,,,,dea.gov,TRUE,,
gu.ng.mil,,,,,,,,ng.mil,TRUE,,
guam.tricare.mil,,,,,,,,tricare.mil,TRUE,,
guantanamo.tricare.mil,,,,,,,,tricare.mil,TRUE,,
guideme.epa.gov,,,,,,,,epa.gov,TRUE,,
guidemeint.epa.gov,,,,,,,,epa.gov,TRUE,,
guidemeintstg.epa.gov,,,,,,,,epa.gov,TRUE,,
gulfportcrtc.ang.af.mil,,,,,,,,af.mil,TRUE,,
guthrie.tricare.mil,,,,,,,,tricare.mil,TRUE,,
hacc.mil,,,,,,,,hacc.mil,TRUE,,
hackthepentagon.mil,,,,,,,,hackthepentagon.mil,TRUE,,
hadsdev.ncep.noaa.gov,,,,,,,,noaa.gov,TRUE,,
halekoa.com,,,,,,,,halekoa.com,TRUE,,
hamilton.armymwr.com,,,,,,,,armymwr.com,TRUE,,
hanscom.af.mil,,,,,,,,af.mil,TRUE,,
hanscom.tricare.mil,,,,,,,,tricare.mil,TRUE,,
harmony.earthdata.nasa.gov,,,,,,,,nasa.gov,TRUE,,
harmony.sit.earthdata.nasa.gov,,,,,,,,nasa.gov,TRUE,,
harp.cms.gov,,,,,,,,cms.gov,TRUE,,
hawaii.armymwr.com,,,,,,,,armymwr.com,TRUE,,
hawc.epa.gov,,,,,,,,epa.gov,TRUE,,
hazmat.dot.gov,,,,,,,,dot.gov,TRUE,,
hcmi-searchable-catalog-stage.nci.nih.gov,,,,,,,,nih.gov,TRUE,,
hdrl.gsfc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
hdsneapptep01.nichd.nih.gov,,,,,,,,nih.gov,TRUE,,
health.mil,,,,,,,,health.mil,TRUE,,
healthphysics.usajobs.gov,,,,,,,,usajobs.gov,TRUE,,
hearing.health.mil,,,,,,,,health.mil,TRUE,,
heasarcdev.gsfc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
heat_cvd_uhi_dashboard.app.cloud.gov,,,,,,,,cloud.gov,TRUE,,
help.star.nesdis.noaa.gov,,,,,,,,noaa.gov,TRUE,,
hill.af.mil,,,,,,,,af.mil,TRUE,,
hill.tricare.mil,,,,,,,,tricare.mil,TRUE,,
history-collection.webext.production.appdat.jsc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
history.navy.mil,,,,,,,,navy.mil,TRUE,,
history.uscg.mil,,,,,,,,uscg.mil,TRUE,,
historycollection.ird.appdat.jsc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
hitd8-prd.healthit.gov,,,,,,,,healthit.gov,TRUE,,
hnc.usace.army.mil,,,,,,,,army.mil,TRUE,,
hohenfels.armymwr.com,,,,,,,,armymwr.com,TRUE,,
holdmail-cat.usps.com,,,,,,,,usps.com,TRUE,,
holdmail.usps.com,,,,,,,,usps.com,TRUE,,
holloman.af.mil,,,,,,,,af.mil,TRUE,,
holloman.tricare.mil,,,,,,,,tricare.mil,TRUE,,
homeport.northwestscience.fisheries.noaa.gov,,,,,,,,noaa.gov,TRUE,,
homestead.afrc.af.mil,,,,,,,,af.mil,TRUE,,
homvee-stage.acf.hhs.gov,,,,,,,,hhs.gov,TRUE,,
honorguard.af.mil,,,,,,,,af.mil,TRUE,,
hood.armymwr.com,,,,,,,,armymwr.com,TRUE,,
hospitals.millionhearts-int.hhs.gov,,,,,,,,hhs.gov,TRUE,,
hotline.auditor.nc.gov,,,,,,,,nc.gov,TRUE,,
hotline.fdicoig.gov,,,,,,,,fdicoig.gov,TRUE,,
household-survey-d.fdic.gov,,,,,,,,fdic.gov,TRUE,,
household-survey-q.fdic.gov,,,,,,,,fdic.gov,TRUE,,
household-survey-s.fdic.gov,,,,,,,,fdic.gov,TRUE,,
household-survey.fdic.gov,,,,,,,,fdic.gov,TRUE,,
housing.af.mil,,,,,,,,af.mil,TRUE,,
hpcnihapps.cit.nih.gov,,,,,,,,nih.gov,TRUE,,
hpt-impl.cms.gov,,,,,,,,cms.gov,TRUE,,
hpt.cms.gov,,,,,,,,cms.gov,TRUE,,
hqdcweprhxpv11.occ.treas.gov,,,,,,,,treas.gov,TRUE,,
hqmc.marines.mil,,,,,,,,marines.mil,TRUE,,
hqrio.afrc.af.mil,,,,,,,,af.mil,TRUE,,
hrce.amedd.army.mil,,,,,,,,army.mil,TRUE,,
hrcoe.amedd.army.mil,,,,,,,,army.mil,TRUE,,
hrmanagement.usajobs.gov,,,,,,,,usajobs.gov,TRUE,,
hrom.marines.mil,,,,,,,,marines.mil,TRUE,,
htcbc.ovc.ojp.gov,,,,,,,,ojp.gov,TRUE,,
huachuca.armymwr.com,,,,,,,,armymwr.com,TRUE,,
humphreys.armymwr.com,,,,,,,,armymwr.com,TRUE,,
hunterliggett.armymwr.com,,,,,,,,armymwr.com,TRUE,,
hurlburt.af.mil,,,,,,,,af.mil,TRUE,,
hurlburt.tricare.mil,,,,,,,,tricare.mil,TRUE,,
hwmbgovwepsstg.occ.treas.gov,,,,,,,,treas.gov,TRUE,,
hydromaintenance-stage.nationalmap.gov,,,,,,,,nationalmap.gov,TRUE,,
hydromaintenance.nationalmap.gov,,,,,,,,nationalmap.gov,TRUE,,
hypertension.millionhearts-int.hhs.gov,,,,,,,,hhs.gov,TRUE,,
hypertension.millionhearts.hhs.gov,,,,,,,,hhs.gov,TRUE,,
i-nspires.nasaprs.com,,,,,,,,nasaprs.com,TRUE,,
i2f.jpl.nasa.gov,,,,,,,,nasa.gov,TRUE,,
i5k-stage-node1-cbo.nal.usda.gov,,,,,,,,usda.gov,TRUE,,
iandl.marines.mil,,,,,,,,marines.mil,TRUE,,
ibcalc.usps.com,,,,,,,,usps.com,TRUE,,
ibcalcsm.usps.com,,,,,,,,usps.com,TRUE,,
icaci-geospatialsemantics.usgs.gov,,,,,,,,usgs.gov,TRUE,,
iclus.epa.gov,,,,,,,,epa.gov,TRUE,,
icor.eoir.justice.gov,,,,,,,,justice.gov,TRUE,,
icpc.cancer.gov,,,,,,,,cancer.gov,TRUE,,
icsd-i.nist.gov,,,,,,,,nist.gov,TRUE,,
ict.state.gov,,,,,,,,state.gov,TRUE,,
ictbaseline.access-board.gov,,,,,,,,access-board.gov,TRUE,,
idcfarsorigin1.bls.gov,,,,,,,,bls.gov,TRUE,,
idcfbbs.bls.gov,,,,,,,,bls.gov,TRUE,,
idcfd.bls.gov,,,,,,,,bls.gov,TRUE,,
idcfdars.bls.gov,,,,,,,,bls.gov,TRUE,,
idcfdbbs.bls.gov,,,,,,,,bls.gov,TRUE,,
idcfdoews.bls.gov,,,,,,,,bls.gov,TRUE,,
idcfoews.bls.gov,,,,,,,,bls.gov,TRUE,,
idcfoewsorigin1.bls.gov,,,,,,,,bls.gov,TRUE,,
idcforigin1.bls.gov,,,,,,,,bls.gov,TRUE,,
idcftars.bls.gov,,,,,,,,bls.gov,TRUE,,
idcftbbs.bls.gov,,,,,,,,bls.gov,TRUE,,
idcftbbsorigin.bls.gov,,,,,,,,bls.gov,TRUE,,
idcftoews.bls.gov,,,,,,,,bls.gov,TRUE,,
idcfutil.psb.bls.gov,,,,,,,,bls.gov,TRUE,,
idev.fpds.gov,,,,,,,,fpds.gov,TRUE,,
idn.earthdata.nasa.gov,,,,,,,,nasa.gov,TRUE,,
idp.aduth.identitysandbox.gov,,,,,,,,identitysandbox.gov,TRUE,,
idp.agnes.identitysandbox.gov,,,,,,,,identitysandbox.gov,TRUE,,
idp.akrito.identitysandbox.gov,,,,,,,,identitysandbox.gov,TRUE,,
idp.henrydrich.identitysandbox.gov,,,,,,,,identitysandbox.gov,TRUE,,
idp.jmdembe.identitysandbox.gov,,,,,,,,identitysandbox.gov,TRUE,,
idp.joy.identitysandbox.gov,,,,,,,,identitysandbox.gov,TRUE,,
idp.jskinne3.identitysandbox.gov,,,,,,,,identitysandbox.gov,TRUE,,
idp.mww59.identitysandbox.gov,,,,,,,,identitysandbox.gov,TRUE,,
idp.pauldoom.identitysandbox.gov,,,,,,,,identitysandbox.gov,TRUE,,
idp.ryandbrown.identitysandbox.gov,,,,,,,,identitysandbox.gov,TRUE,,
idp.scanners.identitysandbox.gov,,,,,,,,identitysandbox.gov,TRUE,,
idp.sshelton.identitysandbox.gov,,,,,,,,identitysandbox.gov,TRUE,,
idp.ursula.identitysandbox.gov,,,,,,,,identitysandbox.gov,TRUE,,
idp.vivek.identitysandbox.gov,,,,,,,,identitysandbox.gov,TRUE,,
idss-bioinformatics.nih.gov,,,,,,,,nih.gov,TRUE,,
idtb.gsa.gov,,,,,,,,gsa.gov,TRUE,,
iebdev11.be-md.ncbi.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
iebdev12.be-md.ncbi.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
iebdev21.be-md.ncbi.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
iebdev22.be-md.ncbi.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
iextportal.pbs.gsa.gov,,,,,,,,gsa.gov,TRUE,,
ifsaconf.sandia.gov,,,,,,,,sandia.gov,TRUE,,
ig.army.mil,,,,,,,,army.mil,TRUE,,
igeo.epa.gov,,,,,,,,epa.gov,TRUE,,
igmc.marines.mil,,,,,,,,marines.mil,TRUE,,
igsaws400sbt001.usgs.gov,,,,,,,,usgs.gov,TRUE,,
igskbthivmstwd1.cr.usgs.gov,,,,,,,,usgs.gov,TRUE,,
igskrd911sss106.er.usgs.gov,,,,,,,,usgs.gov,TRUE,,
igskrdcnvscms01.er.usgs.gov,,,,,,,,usgs.gov,TRUE,,
igswia046svltdl.wr.usgs.gov,,,,,,,,usgs.gov,TRUE,,
iiimef.marines.mil,,,,,,,,marines.mil,TRUE,,
iimef.marines.mil,,,,,,,,marines.mil,TRUE,,
il.ngb.army.mil,,,,,,,,army.mil,TRUE,,
ilet.state.gov,,,,,,,,state.gov,TRUE,,
iload.fpds.gov,,,,,,,,fpds.gov,TRUE,,
imagery.nationalmap.gov,,,,,,,,nationalmap.gov,TRUE,,
imagery.usgs.gov,,,,,,,,usgs.gov,TRUE,,
imagic-prod.lhcaws.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
imagingtherapy.nibib.nih.gov,,,,,,,,nih.gov,TRUE,,
imef.marines.mil,,,,,,,,marines.mil,TRUE,,
immport-user-admin.niaid.nih.gov,,,,,,,,nih.gov,TRUE,,
imp.innovation.cms.gov,,,,,,,,cms.gov,TRUE,,
imp3.healthcare.gov,,,,,,,,healthcare.gov,TRUE,,
import.ecfr.gov,,,,,,,,ecfr.gov,TRUE,,
inactive.fiscaldata.treasury.gov,,,,,,,,treasury.gov,TRUE,,
incirlik.af.mil,,,,,,,,af.mil,TRUE,,
incirlik.tricare.mil,,,,,,,,tricare.mil,TRUE,,
inclusionandinnovation.jsc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
industrygrp.com,,,,,,,,industrygrp.com,TRUE,,
info.nga.mil,,,,,,,,nga.mil,TRUE,,
information.marines.mil,,,,,,,,marines.mil,TRUE,,
informationtechnology.usajobs.gov,,,,,,,,usajobs.gov,TRUE,,
informeddelivery.usps.com,,,,,,,,usps.com,TRUE,,
inherentresolve.mil,,,,,,,,inherentresolve.mil,TRUE,,
innovation.army.mil,,,,,,,,army.mil,TRUE,,
inro-qa.niaid.nih.gov,,,,,,,,nih.gov,TRUE,,
inside.niaid.nih.gov,,,,,,,,nih.gov,TRUE,,
inside.nssl.noaa.gov,,,,,,,,noaa.gov,TRUE,,
inside.stats.bls.gov,,,,,,,,bls.gov,TRUE,,
inss-ndu-edu.translate.goog,,,,,,,,translate.goog,TRUE,,
inss.ndu.edu,,,,,,,,ndu.edu,TRUE,,
installations.gcn.militaryonesource.mil,,,,,,,,militaryonesource.mil,TRUE,,
installations.militaryonesource.mil,,,,,,,,militaryonesource.mil,TRUE,,
installations.pre.militaryonesource.mil,,,,,,,,militaryonesource.mil,TRUE,,
insurv.usff.navy.mil,,,,,,,,navy.mil,TRUE,,
int-courtsweb.gsa.gov,,,,,,,,gsa.gov,TRUE,,
int-ddt-vehss.cdc.gov,,,,,,,,cdc.gov,TRUE,,
int-volcanoes.usgs.gov,,,,,,,,usgs.gov,TRUE,,
int.ebenefits.va.gov,,,,,,,,va.gov,TRUE,,
int.fhfa.gov,,,,,,,,fhfa.gov,TRUE,,
int.pki.eauth.va.gov,,,,,,,,va.gov,TRUE,,
int.treasurydirect.gov,,,,,,,,treasurydirect.gov,TRUE,,
int.vdc.va.gov,,,,,,,,va.gov,TRUE,,
intcraftdev.cr.usgs.gov,,,,,,,,usgs.gov,TRUE,,
integration.ucms.dni.gov,,,,,,,,dni.gov,TRUE,,
integration.ucms.intel.gov,,,,,,,,intel.gov,TRUE,,
intel.usajobs.gov,,,,,,,,usajobs.gov,TRUE,,
intelligencecareers.usajobs.gov,,,,,,,,usajobs.gov,TRUE,,
interactive.state.gov,,,,,,,,state.gov,TRUE,,
intern.usajobs.gov,,,,,,,,usajobs.gov,TRUE,,
internal-dm-elis2.uscis.dhs.gov,,,,,,,,dhs.gov,TRUE,,
internal-eut-elis2.uscis.dhs.gov,,,,,,,,dhs.gov,TRUE,,
internal-pe-elis2.uscis.dhs.gov,,,,,,,,dhs.gov,TRUE,,
internal-pp-elis2.uscis.dhs.gov,,,,,,,,dhs.gov,TRUE,,
internal-prod-elis2.uscis.dhs.gov,,,,,,,,dhs.gov,TRUE,,
internal-pt-elis2.uscis.dhs.gov,,,,,,,,dhs.gov,TRUE,,
internal-trn1-elis2.uscis.dhs.gov,,,,,,,,dhs.gov,TRUE,,
internal-trn2-elis2.uscis.dhs.gov,,,,,,,,dhs.gov,TRUE,,
internalapps.cr.usgs.gov,,,,,,,,usgs.gov,TRUE,,
internals.coast.noaa.gov,,,,,,,,noaa.gov,TRUE,,
internationalclaims.usps.com,,,,,,,,usps.com,TRUE,,
internet-latest-version-int-admin.apps.nonprodaro.nhlbi.nih.gov,,,,,,,,nih.gov,TRUE,,
internet-latest-version-int.apps.nonprodaro.nhlbi.nih.gov,,,,,,,,nih.gov,TRUE,,
internet-latest-version-stage-admin.apps.nhlbi.nih.gov,,,,,,,,nih.gov,TRUE,,
internet-latest-version-stage.apps.nhlbi.nih.gov,,,,,,,,nih.gov,TRUE,,
internet-prod.nhlbi.nih.gov,,,,,,,,nih.gov,TRUE,,
intpriaps02.oge.gov,,,,,,,,oge.gov,TRUE,,
intra.gp.usbr.gov,,,,,,,,usbr.gov,TRUE,,
intra.mp.usbr.gov,,,,,,,,usbr.gov,TRUE,,
intra.usbr.gov,,,,,,,,usbr.gov,TRUE,,
intrahr.od.nih.gov,,,,,,,,nih.gov,TRUE,,
intrasearch.epa.gov,,,,,,,,epa.gov,TRUE,,
intrawebdev2.be-md.ncbi.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
intrawebdev2.ncbi.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
ioa.ha2.cancer.gov,,,,,,,,cancer.gov,TRUE,,
iowa.ncpc.gov,,,,,,,,ncpc.gov,TRUE,,
ip2012.ecfr.gov,,,,,,,,ecfr.gov,TRUE,,
ipac.ecosphere.fws.gov,,,,,,,,fws.gov,TRUE,,
ipacb.ecosphere.fws.gov,,,,,,,,fws.gov,TRUE,,
ipacd.ecosphere.fws.gov,,,,,,,,fws.gov,TRUE,,
ipidentifier.uspto.gov,,,,,,,,uspto.gov,TRUE,,
ipm.nist.gov,,,,,,,,nist.gov,TRUE,,
ipmc-dev11.be-md.ncbi.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
ipmc-dev15.ncbi.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
ipris.cbp.dhs.gov,,,,,,,,dhs.gov,TRUE,,
iprod.sam.gov,,,,,,,,sam.gov,TRUE,,
iprradmin.cbp.dhs.gov,,,,,,,,dhs.gov,TRUE,,
irad.nih.gov,,,,,,,,nih.gov,TRUE,,
irb-int.jsc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
ireland.tricare.mil,,,,,,,,tricare.mil,TRUE,,
iris.epa.gov,,,,,,,,epa.gov,TRUE,,
iris2.rtpnc.epa.gov,,,,,,,,epa.gov,TRUE,,
iris3.rtpnc.epa.gov,,,,,,,,epa.gov,TRUE,,
irisstg.aws.epa.gov,,,,,,,,epa.gov,TRUE,,
irp.nida.nih.gov,,,,,,,,nih.gov,TRUE,,
irpseminar.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
irwin.armymwr.com,,,,,,,,armymwr.com,TRUE,,
irwin.tricare.mil,,,,,,,,tricare.mil,TRUE,,
isdp.nih.gov,,,,,,,,nih.gov,TRUE,,
ismo-ndu-edu.translate.goog,,,,,,,,translate.goog,TRUE,,
ismo.ndu.edu,,,,,,,,ndu.edu,TRUE,,
it.data.census.gov,,,,,,,,census.gov,TRUE,,
it.its.gov,,,,,,,,its.gov,TRUE,,
italy.armymwr.com,,,,,,,,armymwr.com,TRUE,,
itb.nci.nih.gov,,,,,,,,nih.gov,TRUE,,
itcdweb.hq.nasa.gov,,,,,,,,nasa.gov,TRUE,,
itcr-prod.cancer.gov,,,,,,,,cancer.gov,TRUE,,
itcr-stage.cancer.gov,,,,,,,,cancer.gov,TRUE,,
itest.fpds.gov,,,,,,,,fpds.gov,TRUE,,
itmanagement.usajobs.gov,,,,,,,,usajobs.gov,TRUE,,
itools.od.nih.gov,,,,,,,,nih.gov,TRUE,,
its.ntia.gov,,,,,,,,ntia.gov,TRUE,,
itvmo.gsa.gov,,,,,,,,gsa.gov,TRUE,,
iuat.sam.gov,,,,,,,,sam.gov,TRUE,,
iwaste.epa.gov,,,,,,,,epa.gov,TRUE,,
iwebdev2.be-md.ncbi.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
iwebdev2.ncbi.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
iwgsc.nal.usda.gov,,,,,,,,usda.gov,TRUE,,
iwr.usace.army.mil,,,,,,,,army.mil,TRUE,,
jackson.armymwr.com,,,,,,,,armymwr.com,TRUE,,
jacksonville.tricare.mil,,,,,,,,tricare.mil,TRUE,,
jag.navylive.dodlive.mil,,,,,,,,dodlive.mil,TRUE,,
jagreporter.af.mil,,,,,,,,af.mil,TRUE,,
jaguars.app.cloud.gov,,,,,,,,cloud.gov,TRUE,,
japan.marines.mil,,,,,,,,marines.mil,TRUE,,
jba.af.mil,,,,,,,,af.mil,TRUE,,
jbab.jb.mil,,,,,,,,jb.mil,TRUE,,
jbcharleston.jb.mil,,,,,,,,jb.mil,TRUE,,
jber.jb.mil,,,,,,,,jb.mil,TRUE,,
jble.af.mil,,,,,,,,af.mil,TRUE,,
jblm.armymwr.com,,,,,,,,armymwr.com,TRUE,,
jblmdesignstandards.army.mil,,,,,,,,army.mil,TRUE,,
jbmdl.jb.mil,,,,,,,,jb.mil,TRUE,,
jbmhh.armymwr.com,,,,,,,,armymwr.com,TRUE,,
jbsa.mil,,,,,,,,jbsa.mil,TRUE,,
jcs.mil,,,,,,,,jcs.mil,TRUE,,
jcu.mil,,,,,,,,jcu.mil,TRUE,,
jecc.mil,,,,,,,,jecc.mil,TRUE,,
jecc.ustranscom.mil,,,,,,,,ustranscom.mil,TRUE,,
jfk.artifacts.archives.gov,,,,,,,,archives.gov,TRUE,,
jfklibrary.org,,,,,,,,jfklibrary.org,TRUE,,
jfsc.ndu.edu,,,,,,,,ndu.edu,TRUE,,
jiatfs.southcom.mil,,,,,,,,southcom.mil,TRUE,,
jobs-1.cdc.gov,,,,,,,,cdc.gov,TRUE,,
jobs-origin.cdc.gov,,,,,,,,cdc.gov,TRUE,,
jobs.dso.mil,,,,,,,,dso.mil,TRUE,,
