target_url,branch,agency,bureau,base_domain_gov,source_list_federal_domains,base_domain_pulse,source_list_pulse,visits,source_list_dap,omb_idea_public,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,base_domain
uz.pre.usembassy.gov,,,,,,usembassy.gov,TRUE,,,,,,,,,,,usembassy.gov
uz.usembassy.gov,,,,,,usembassy.gov,TRUE,8664.0,TRUE,TRUE,TRUE,,,,,,,usembassy.gov
va.edit.usembassy.gov,,,,,,usembassy.gov,TRUE,,,,,,,,,,,usembassy.gov
va.pre.usembassy.gov,,,,,,usembassy.gov,TRUE,,,,,,,,,,,usembassy.gov
va.usembassy.gov,,,,,,usembassy.gov,TRUE,337.0,TRUE,TRUE,TRUE,,,,,,,usembassy.gov
ve.edit.usembassy.gov,,,,,,usembassy.gov,TRUE,,,,,,,,,,,usembassy.gov
ve.pre.usembassy.gov,,,,,,usembassy.gov,TRUE,,,,,,,,,,,usembassy.gov
ve.usembassy.gov,,,,,,usembassy.gov,TRUE,3273.0,TRUE,TRUE,TRUE,,,,,,,usembassy.gov
vienna-mission.edit.usembassy.gov,,,,,,usembassy.gov,TRUE,,,,,,,,,,,usembassy.gov
vienna-mission.pre.usembassy.gov,,,,,,usembassy.gov,TRUE,,,,,,,,,,,usembassy.gov
vn.edit.usembassy.gov,,,,,,usembassy.gov,TRUE,,,,,,,,,,,usembassy.gov
vn.pre.usembassy.gov,,,,,,usembassy.gov,TRUE,,,,,,,,,,,usembassy.gov
vn.usembassy.gov,,,,,,usembassy.gov,TRUE,26157.0,TRUE,TRUE,TRUE,,,,,,,usembassy.gov
ws.edit.usembassy.gov,,,,,,usembassy.gov,TRUE,,,,,,,,,,,usembassy.gov
ws.pre.usembassy.gov,,,,,,usembassy.gov,TRUE,,,,,,,,,,,usembassy.gov
ws.usembassy.gov,,,,,,usembassy.gov,TRUE,578.0,TRUE,TRUE,TRUE,,,,,,,usembassy.gov
www-ait.edit.usembassy.gov,,,,,,usembassy.gov,TRUE,,,,,,,,,,,usembassy.gov
www-ait.pre.usembassy.gov,,,,,,usembassy.gov,TRUE,,,,,,,,,,,usembassy.gov
xk.edit.usembassy.gov,,,,,,usembassy.gov,TRUE,,,,,,,,,,,usembassy.gov
xk.pre.usembassy.gov,,,,,,usembassy.gov,TRUE,,,,,,,,,,,usembassy.gov
xk.usembassy.gov,,,,,,usembassy.gov,TRUE,3095.0,TRUE,TRUE,TRUE,,,,,,,usembassy.gov
ye.edit.usembassy.gov,,,,,,usembassy.gov,TRUE,,,,,,,,,,,usembassy.gov
ye.pre.usembassy.gov,,,,,,usembassy.gov,TRUE,,,,,,,,,,,usembassy.gov
ye.usembassy.gov,,,,,,usembassy.gov,TRUE,522.0,TRUE,TRUE,TRUE,,,,,,,usembassy.gov
za.edit.usembassy.gov,,,,,,usembassy.gov,TRUE,,,,,,,,,,,usembassy.gov
za.pre.usembassy.gov,,,,,,usembassy.gov,TRUE,,,,,,,,,,,usembassy.gov
za.usembassy.gov,,,,,,usembassy.gov,TRUE,9299.0,TRUE,TRUE,TRUE,,,,,,,usembassy.gov
zblog.japan.usembassy.gov,,,,,,usembassy.gov,TRUE,,,FALSE,TRUE,,,,,,,usembassy.gov
zm.edit.usembassy.gov,,,,,,usembassy.gov,TRUE,,,,,,,,,,,usembassy.gov
zm.pre.usembassy.gov,,,,,,usembassy.gov,TRUE,,,,,,,,,,,usembassy.gov
zm.usembassy.gov,,,,,,usembassy.gov,TRUE,2652.0,TRUE,TRUE,TRUE,,,,,,,usembassy.gov
zw.edit.usembassy.gov,,,,,,usembassy.gov,TRUE,,,,,,,,,,,usembassy.gov
zw.pre.usembassy.gov,,,,,,usembassy.gov,TRUE,,,,,,,,,,,usembassy.gov
zw.usembassy.gov,,,,,,usembassy.gov,TRUE,3900.0,TRUE,TRUE,TRUE,,,,,,,usembassy.gov
downloads.usgcrp.gov,,,,,,usgcrp.gov,TRUE,,,,,,,,,,,usgcrp.gov
forums.usgcrp.gov,,,,,,usgcrp.gov,TRUE,,,,,,,,,,,usgcrp.gov
igloo.usgcrp.gov,,,,,,usgcrp.gov,TRUE,,,,,,,,,,,usgcrp.gov
ncanet.usgcrp.gov,,,,,,usgcrp.gov,TRUE,,,,,,,,,,,usgcrp.gov
sgcr.usgcrp.gov,,,,,,usgcrp.gov,TRUE,,,,,,,,,,,usgcrp.gov
3d.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
3dparks.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
abp.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
aesics.cr.usgs.gov,,,,,,usgs.gov,TRUE,22.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
afghanistan.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
agdc.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
agdc.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
agdcftp.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
agdcftp1.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
agdcwww.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ak.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ak.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
al.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
alaska.usgs.gov,,,,,,usgs.gov,TRUE,114.0,TRUE,,,,,,,TRUE,,usgs.gov
alaskaminerals.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
amli.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
answers.usgs.gov,,,,,,usgs.gov,TRUE,241.0,TRUE,TRUE,TRUE,,TRUE,TRUE,,,,usgs.gov
appeears.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
apps.usgs.gov,,,,,,usgs.gov,TRUE,275.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
aquatic.biodata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ar.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ar.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
archive.usgs.gov,,,,,,usgs.gov,TRUE,,,FALSE,TRUE,,,,,,,usgs.gov
arcweb.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ardf.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
arizona.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
armi.usgs.gov,,,,,,usgs.gov,TRUE,161.0,TRUE,TRUE,TRUE,TRUE,,,,,,usgs.gov
arrtmc.er.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
artemis.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ask.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
astereds.cr.usgs.gov,,,,,,usgs.gov,TRUE,8.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
astrocas.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
astrocloud.wr.usgs.gov,,,,,,usgs.gov,TRUE,41.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
astrodocs.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
astrogeology.usgs.gov,,,,,,usgs.gov,TRUE,53.0,TRUE,,,,,,,,,usgs.gov
astropedia.astrogeology.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
astrowebmaps.wr.usgs.gov,,,,,,usgs.gov,TRUE,9.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
avo-volcview.wr.usgs.gov,,,,,,usgs.gov,TRUE,10.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
avo-vsc-ash.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
avomon01.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
avosouth.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
az.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
az.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
bard.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
beta-owi.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
biology.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
bison.usgs.gov,,,,,,usgs.gov,TRUE,,,,,TRUE,,,,,,usgs.gov
blt.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
bms.resolve-esas.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
bqs.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
burnseverity.cr.usgs.gov,,,,,,usgs.gov,TRUE,349.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
ca.water.usgs.gov,,,,,,usgs.gov,TRUE,6.0,TRUE,,,,,,,,,usgs.gov
ca.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
calval.cr.usgs.gov,,,,,,usgs.gov,TRUE,133.0,TRUE,,,,,,,,,usgs.gov
capp.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
carbon.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
caribbean-florida.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
cars.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
carto-research.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
cascade.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
cbrim.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ccviewer.wim.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
cegis.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
cerc.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
certmapper.cr.usgs.gov,,,,,,usgs.gov,TRUE,520.0,TRUE,TRUE,TRUE,TRUE,,,,,,usgs.gov
chat.cslive.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
chat.library.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
chesapeake.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
chsapps.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
cida.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
cidr.cr.usgs.gov,,,,,,usgs.gov,TRUE,61.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
cm.water.usgs.gov,,,,,,usgs.gov,TRUE,6.0,TRUE,,,,,,,,,usgs.gov
cmerwebmap.cr.usgs.gov,,,,,,usgs.gov,TRUE,94.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
cmgds.er.usgs.gov,,,,,,usgs.gov,TRUE,8.0,TRUE,,,,,,,,,usgs.gov
cmgds.marine.usgs.gov,,,,,,usgs.gov,TRUE,181.0,TRUE,TRUE,TRUE,TRUE,,,,,,usgs.gov
cmgp.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
cmt.usgs.gov,,,,,,usgs.gov,TRUE,63.0,TRUE,,,,,,,,,usgs.gov
co.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
co.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
co2public.er.usgs.gov,,,,,,usgs.gov,TRUE,33.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
coastal.er.usgs.gov,,,,,,usgs.gov,TRUE,114.0,TRUE,,,,,,,,,usgs.gov
coastalmap.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
coastalmap.marine.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
commons.wim.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
coralreefs.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
cotuit.er.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
cpg.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
crfs.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
crssp.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
crustal.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
crustal.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ct.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ct.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
cvo-valve.wr.usgs.gov,,,,,,usgs.gov,TRUE,9.0,TRUE,FALSE,TRUE,,,,,,,usgs.gov
cwscpublic2.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
dartool.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
data.usgs.gov,,,,,,usgs.gov,TRUE,1019.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
datapreservation.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
datasharingportal.usgs.gov,,,,,,usgs.gov,TRUE,21.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
dc.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
dc.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
dds.cr.usgs.gov,,,,,,usgs.gov,TRUE,373.0,TRUE,,,,,,,,,usgs.gov
de.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
de.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
dev01-acquisition.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
dev01-earthquake.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
dev01-geomag.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
dev01-landslides.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
dev01-pdl01.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
dev02-earthquake.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
dev02-geomag.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
dev02-landslides.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
dev02-pdl01.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
diseasemaps.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
dms.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
dmsdata.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
e4ftl01.cr.usgs.gov,,,,,,usgs.gov,TRUE,1264.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
earlywarning.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
earlywarning.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,TRUE,,,,,,usgs.gov
earthexplorer.usgs.gov,,,,,,usgs.gov,TRUE,38109.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
earthnow.usgs.gov,,,,,,usgs.gov,TRUE,1288.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
earthquake.usgs.gov,,,,,,usgs.gov,TRUE,231632.0,TRUE,,,TRUE,,TRUE,,,,usgs.gov
earthquakes.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
earthshots.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ecosystems.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
edcdocushare.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
edcftp.cr.usgs.gov,,,,,,usgs.gov,TRUE,38.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
edcintl.cr.usgs.gov,,,,,,usgs.gov,TRUE,116.0,TRUE,,,,,,,,,usgs.gov
edclpdsftp.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
eddn.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
edna.usgs.gov,,,,,,usgs.gov,TRUE,86.0,TRUE,,,,,,,,,usgs.gov
education.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
eedevmastw.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
eersc.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
eerscmap.usgs.gov,,,,,,usgs.gov,TRUE,1714.0,TRUE,TRUE,TRUE,TRUE,,,,,,usgs.gov
eew-repo.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
eew-test1.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
egsc.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
egscbeowulf.er.usgs.gov,,,,,,usgs.gov,TRUE,15.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
ehppdl1.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
elnino.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
elnino.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
elsei.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
emmma.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
energy.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
energy.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
eo1.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
eoportal.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
eqhazmaps.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
erg.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
eros-itsupport.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
eros.usgs.gov,,,,,,usgs.gov,TRUE,4668.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
ers.cr.usgs.gov,,,,,,usgs.gov,TRUE,18914.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
escweb.wr.usgs.gov,,,,,,usgs.gov,TRUE,39.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
esp.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
espa.cr.usgs.gov,,,,,,usgs.gov,TRUE,157.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
ext-erosvpn.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
firedanger.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
fl.biology.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
fl.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
fl.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
flaecohist.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
fort.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
fresc.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
fwsprimary.wim.usgs.gov,,,,,,usgs.gov,TRUE,308.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
ga.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ga.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
gages-through-the-ages-beta.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
gallery.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
gapanalysis.usgs.gov,,,,,,usgs.gov,TRUE,29.0,TRUE,,,,,,,,,usgs.gov
gec.cr.usgs.gov,,,,,,usgs.gov,TRUE,12.0,TRUE,,,,,,,,,usgs.gov
geo-nsdi.er.usgs.gov,,,,,,usgs.gov,TRUE,49.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
geochange.er.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
geodatacontracts.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
geography.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
geohazards.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
geohazards.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
geology.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
geology.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
geology.usgs.gov,,,,,,usgs.gov,TRUE,98.0,TRUE,,,,,,,,,usgs.gov
geomac.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
geomac.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
geomag.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
geomaps.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
geonames.usgs.gov,,,,,,usgs.gov,TRUE,,,,,TRUE,,,,,,usgs.gov
geonotes.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
geopubs.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
gfl.usgs.gov,,,,,,usgs.gov,TRUE,8.0,TRUE,,,,,,,,,usgs.gov
gis.usgs.gov,,,,,,usgs.gov,TRUE,45.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
gis1.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
glcwra.wim.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
glein.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
glovis.usgs.gov,,,,,,usgs.gov,TRUE,2105.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
glsc.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
gnis.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
gom.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
grandcanyon.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
greatbasin.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
greenwood.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
groundwaterwatch.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
gsreswcs.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
gstalk.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
gulfsci.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
gulfsci.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
hawaii.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
hawstest.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
hdds.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
hddsexplorer.usgs.gov,,,,,,usgs.gov,TRUE,300.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
health.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
help.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
hi.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
hi.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
hotspringchem.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
hvo-api.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
hvo.wr.usgs.gov,,,,,,usgs.gov,TRUE,7.0,TRUE,,,,,,,,,usgs.gov
hvovalve.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
hydroacoustics.usgs.gov,,,,,,usgs.gov,TRUE,238.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
hydrosheds.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ia.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ia.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
id.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
id.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ida.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ida.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
idaho.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
idaho.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
igskahcgvmd1aq1.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
igskahcgvmd1pd1.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
