target_url,branch,agency,bureau,base_domain_gov,source_list_federal_domains,base_domain_pulse,source_list_pulse,visits,source_list_dap,omb_idea_public,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_usacourts,source_list_oira,source_list_other,base_domain
mortuary.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
moss.cdan.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
mountainhome.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
msauth.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
msc.usff.navy.mil,,,,,,,,,,TRUE,TRUE,,,,,,,navy.mil
msg.chem.iastate.edu,,,,,,,,,,FALSE,TRUE,,,,,,,iastate.edu
msteams.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
MTSS.cdan.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
multi.tva.com,,,,,,,,,,FALSE,TRUE,,,,,,,tva.com
music.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
music.marines.mil,,,,,,,,,,TRUE,TRUE,,,,,,,marines.mil
mvd.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
mvm.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
mvn.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
my.olcf.ornl.gov,,,,,,,,,,FALSE,TRUE,,,,,,,ornl.gov
my.sba.gov,,,,,,,,,,TRUE,TRUE,,,,,,,sba.gov
mybinder.org,,,,,,,,,,TRUE,TRUE,,,,,,,mybinder.org
mycg.uscg.mil,,,,,,,,,,TRUE,TRUE,,,,,,,uscg.mil
myconnect.cancer.gov,,,,,,,,,,TRUE,TRUE,,,,,,,cancer.gov
myenergyrightadvisor.com,,,,,,,,,,TRUE,TRUE,,,,,,,myenergyrightadvisor.com
mynavyhr.navy.mil,,,,,,,,,,TRUE,TRUE,,,,,,,navy.mil
myoido.dhs.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dhs.gov
mypaa.pbgc.gov,,,,,,,,,,TRUE,TRUE,,,,,,,pbgc.gov
mypower.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
mypower.tva.gov,,,,,,,,,,TRUE,TRUE,,,,,,,tva.gov
mysbcx.ed.gov,,,,,,,,,,TRUE,TRUE,,,,,,,ed.gov
myttbaccount.ttb.gov,,,,,,,,,,FALSE,TRUE,,,,,,,ttb.gov
myvessellogs.com,,,,,,,,,,TRUE,TRUE,,,,,,,myvessellogs.com
mywaterway-prod.app.cloud.gov,,,,,,,,,,FALSE,TRUE,,,,,,,cloud.gov
na22auth.pnl.gov,,,,,,,,,,TRUE,TRUE,,,,,,,pnl.gov
nab.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
nacarbon.org,,,,,,,,,,TRUE,TRUE,,,,,,,nacarbon.org
nacp-files.nacarbon.org,,,,,,,,,,FALSE,TRUE,,,,,,,nacarbon.org
nae.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
naepq.naep.ed.gov,,,,,,,,,,TRUE,TRUE,,,,,,,ed.gov
nan.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
nao.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
nap.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
nasic.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
nationalguard.mil,,,,,,,,,,TRUE,TRUE,,,,,,,nationalguard.mil
nationalmuseum.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
naturesnetwork.org,,,,,,,,,,TRUE,TRUE,,,,,,,naturesnetwork.org
natweb-r53.usgs.gov,,,,,,,,,,FALSE,TRUE,,,,,,,usgs.gov
nau.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
navalaviationnews.navylive.dodlive.mil,,,,,,,,,,TRUE,TRUE,,,,,,,dodlive.mil
navfac.navy.mil,,,,,,,,,,TRUE,TRUE,,,,,,,navy.mil
navifor.usff.navy.mil,,,,,,,,,,TRUE,TRUE,,,,,,,navy.mil
navsea.navy.mil,,,,,,,,,,TRUE,TRUE,,,,,,,navy.mil
navsup.navy.mil,,,,,,,,,,TRUE,TRUE,,,,,,,navy.mil
navy.mil,,,,,,,,,,TRUE,TRUE,,,,,,,navy.mil
navyreserve.navy.mil,,,,,,,,,,TRUE,TRUE,,,,,,,navy.mil
ncap.dol.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dol.gov
nccdphp-grants-funding.services.cdc.gov,,,,,,,,,,TRUE,TRUE,,,,,,,cdc.gov
ncgm.uscg.mil,,,,,,,,,,TRUE,TRUE,,,,,,,uscg.mil
ncihub.cancer.gov,,,,,,,,,,TRUE,TRUE,,,,,,,cancer.gov
ncis.navy.mil,,,,,,,,,,TRUE,TRUE,,,,,,,navy.mil
ncolcoe.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
ncoworldwide.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
ncp.nist.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nist.gov
ncsacw-ta.acf.hhs.gov,,,,,,,,,,FALSE,TRUE,,,,,,,hhs.gov
ncsacw.acf.hhs.gov,,,,,,,,,,TRUE,TRUE,,,,,,,hhs.gov
ndmssuite.hhs.gov,,,,,,,,,,TRUE,TRUE,,,,,,,hhs.gov
necc.usff.navy.mil,,,,,,,,,,TRUE,TRUE,,,,,,,navy.mil
nefsc-publications.fisheries.noaa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,noaa.gov
nellis.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
nemsis.org,,,,,,,,,,TRUE,TRUE,,,,,,,nemsis.org
nepa.navy.mil,,,,,,,,,,TRUE,TRUE,,,,,,,navy.mil
nepassist.epa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,epa.gov
netc.navy.mil,,,,,,,,,,TRUE,TRUE,,,,,,,navy.mil
netcents.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
neurobiologyofsuicide.ctss.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
neutrinophysics.fnal.gov,,,,,,,,,,TRUE,TRUE,,,,,,,fnal.gov
newriver.marines.mil,,,,,,,,,,TRUE,TRUE,,,,,,,marines.mil
news.uscg.mil,,,,,,,,,,TRUE,TRUE,,,,,,,uscg.mil
nextg.nist.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nist.gov
nexus.nemsis-aws.org,,,,,,,,,,TRUE,TRUE,,,,,,,nemsis-aws.org
ngbpmc.ng.mil,,,,,,,,,,TRUE,TRUE,,,,,,,ng.mil
niagara.afrc.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
nidcdtest.nidcd.nih.gov,,,,,,,,,,FALSE,TRUE,,,,,,,nih.gov
nimhimgprd.nimh.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
nitscurrent.cdan.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
nitsprev.cdan.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
njang.ang.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
nlrb.usajobs.gov,,,,,,,,,,TRUE,TRUE,,,,,,,usajobs.gov
nlrbinternalvacancies.usajobs.gov,,,,,,,,,,TRUE,TRUE,,,,,,,usajobs.gov
noaa.inl.gov,,,,,,,,,,TRUE,TRUE,,,,,,,inl.gov
noaahrd.wordpress.com,,,,,,,,,,TRUE,TRUE,,,,,,,wordpress.com
norad.mil,,,,,,,,,,TRUE,TRUE,,,,,,,norad.mil
northcom.mil,,,,,,,,,,TRUE,TRUE,,,,,,,northcom.mil
northeastdiesel.org,,,,,,,,,,TRUE,TRUE,,,,,,,northeastdiesel.org
nosimagery.chs.coast.noaa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,noaa.gov
npd-review.naep.ed.gov,,,,,,,,,,TRUE,TRUE,,,,,,,ed.gov
npdes-ereporting.epa.gov,,,,,,,,,,TRUE,TRUE,,,,,TRUE,,epa.gov
npin-prod-az.cdc.gov,,,,,,,,,,FALSE,TRUE,,,,,,,cdc.gov
npp.glb.cdc.gov,,,,,,,,,,FALSE,TRUE,,,,,,,cdc.gov
npptest.glb.cdc.gov,,,,,,,,,,FALSE,TRUE,,,,,,,cdc.gov
nrcs.prod.usda.gov,,,,,,,,,,FALSE,TRUE,,,,,,,usda.gov
nrd-portal.nhtsa.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
nrd-static.nhtsa.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
nrd.api.nhtsa.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
nrl.navy.mil,,,,,,,,,,TRUE,TRUE,,,,,,,navy.mil
nrsweb.org,,,,,,,,,,TRUE,TRUE,,,,,,,nrsweb.org
nrt.response.epa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,epa.gov
ns1.nationalresourcedirectory.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nationalresourcedirectory.gov
ns1.nrd.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nrd.gov
ns3.nationalresourcedirectory.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nationalresourcedirectory.gov
nsw.navy.mil,,,,,,,,,,TRUE,TRUE,,,,,,,navy.mil
nwd.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
nwdc.usff.navy.mil,,,,,,,,,,TRUE,TRUE,,,,,,,navy.mil
nwk.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
nwo.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
nwp.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
nws.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
nww.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
oauth.cls.sba.gov,,,,,,,,,,TRUE,TRUE,,,,,,,sba.gov
obtportal.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
ocbh.ctss.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
oceannoise.noaa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,noaa.gov
oem.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
office.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
offutt.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
ofmextwam.epa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,epa.gov
oh115.cap.gov,,,,,,,,,,TRUE,TRUE,,,,,,,cap.gov
oig.ed.gov,,,,,,,,,,TRUE,TRUE,,,,,,,ed.gov
oig.tva.com,,,,,,,,,,TRUE,TRUE,,,,,,,tva.com
okinawa.marines.mil,,,,,,,,,,TRUE,TRUE,,,,,,,marines.mil
omms.sec.gov,,,,,,,,,,TRUE,TRUE,,,,,TRUE,,sec.gov
oni.navy.mil,,,,,,,,,,TRUE,TRUE,,,,,,,navy.mil
openi-wip.lhcaws.nlm.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
openstudio.net,,,,,,,,,,TRUE,TRUE,,,,,,,openstudio.net
opticaudio.ctss.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
organizations.lanl.gov,,,,,,,,,,TRUE,TRUE,,,,,,,lanl.gov
organizations.nsopw.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nsopw.gov
origin-acquisition.gov,,,,,,,,,,FALSE,TRUE,,,,,,,origin-acquisition.gov
origin-east-01-wordpress-space.woc.noaa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,noaa.gov
origin-east-01-www-ospo.woc.noaa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,noaa.gov
origin-east-02-drupal-climate.woc.noaa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,noaa.gov
origin-east-www-goes.woc.noaa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,noaa.gov
origin-east-www-nhc.woc.noaa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,noaa.gov
origin-east-www-ospo.woc.noaa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,noaa.gov
origin-east-www-ssd.woc.noaa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,noaa.gov
origin-exclusions.oig.hhs.gov,,,,,,,,,,TRUE,TRUE,,,,,,,hhs.gov
origin-fisheriespermits.noaa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,noaa.gov
origin-gsa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,origin-gsa.gov
origin-qa-api.cbp.dhs.gov,,,,,,,,,,FALSE,TRUE,,,,,,,dhs.gov
origin-seafoodinspection.nmfs.noaa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,noaa.gov
origin-west-www-goes.woc.noaa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,noaa.gov
origin-west-www-nhc.woc.noaa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,noaa.gov
origin-west-www-ospo.woc.noaa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,noaa.gov
origin-west-www-satepsanone.woc.noaa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,noaa.gov
orta.research.noaa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,noaa.gov
osan.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
osdbu.hhs.gov,,,,,,,,,,TRUE,TRUE,,,,,,,hhs.gov
osepideasthatwork.org,,,,,,,,,,TRUE,TRUE,,,,,,,osepideasthatwork.org
osi.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
oss.research.noaa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,noaa.gov
pa.ng.mil,,,,,,,,,,TRUE,TRUE,,,,,,,ng.mil
pacaf.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
pacificarea.uscg.mil,,,,,,,,,,TRUE,TRUE,,,,,,,uscg.mil
pacificnorthwest-mdc.diver.orr.noaa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,noaa.gov
pacom.mil,,,,,,,,,,TRUE,TRUE,,,,,,,pacom.mil
paemst.nsf.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nsf.gov
paesmem.nsf.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nsf.gov
pag.ctss.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
pages.cloud.gov,,,,,,,,,,FALSE,TRUE,,,,,,,cloud.gov
pal.sba.gov,,,,,,,,,,TRUE,TRUE,,,,,,,sba.gov
panthers.app.cloud.gov,,,,,,,,,,FALSE,TRUE,,,,,,,cloud.gov
papka.cels.anl.gov,,,,,,,,,,TRUE,TRUE,,,,,,,anl.gov
parse.cdan.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
partner.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
partnerwithapayer.org,,,,,,,,,,TRUE,TRUE,,,,,,,partnerwithapayer.org
passwordreset.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
pathpdx-learning.samhsa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,samhsa.gov
pathwaystowork.acf.hhs.gov,,,,,,,,,,TRUE,TRUE,,,,,,,hhs.gov
patrick.spaceforce.mil,,,,,,,,,,TRUE,TRUE,,,,,,,spaceforce.mil
pb.tva.com,,,,,,,,,,FALSE,TRUE,,,,,,,tva.com
pcl-proteomics.cancer.gov,,,,,,,,,,FALSE,TRUE,,,,,,,cancer.gov
pcportal.doe.gov,,,,,,,,,,TRUE,TRUE,,,,,,,doe.gov
pdev.grants.gov,,,,,,,,,,FALSE,TRUE,,,,,,,grants.gov
ped.cdan.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
pediatriccushing.ctss.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
pegsexplorer.niehs.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
pendleton.marines.mil,,,,,,,,,,TRUE,TRUE,,,,,,,marines.mil
pentest.simplereport.gov,,,,,,,,,,FALSE,TRUE,,,,,,,simplereport.gov
peols.marines.mil,,,,,,,,,,TRUE,TRUE,,,,,,,marines.mil
peoplegateway.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
peoplegatewayt.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
peoplesoft-hcma.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
peosoldier.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
perfmeas.nemsis.org,,,,,,,,,,TRUE,TRUE,,,,,,,nemsis.org
permits.blm.gov,,,,,,,,,,TRUE,TRUE,,,,,,,blm.gov
permitsearch.epa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,epa.gov
petersonschriever.spaceforce.mil,,,,,,,,,,TRUE,TRUE,,,,,,,spaceforce.mil
pfabankapi-d.app.cloud.gov,,,,,,,,,,FALSE,TRUE,,,,,,,cloud.gov
pfabankapi-q.app.cloud.gov,,,,,,,,,,FALSE,TRUE,,,,,,,cloud.gov
pfabankui-d.app.cloud.gov,,,,,,,,,,FALSE,TRUE,,,,,,,cloud.gov
pfabankui-q.app.cloud.gov,,,,,,,,,,FALSE,TRUE,,,,,,,cloud.gov
pfpa.mil,,,,,,,,,,TRUE,TRUE,,,,,,,pfpa.mil
phasespace-explorer.niaid.nih.gov,,,,,,,,,,FALSE,TRUE,,,,,,,nih.gov
phmsaservices.phmsa.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
phmsaservicesuat.phmsa.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
physics-prod-acsf.cancer.gov,,,,,,,,,,FALSE,TRUE,,,,,,,cancer.gov
phytozome-next.jgi.doe.gov,,,,,,,,,,TRUE,TRUE,,,,,,,doe.gov
pihistorianapiacc.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
pingprod.fnal.gov,,,,,,,,,,FALSE,TRUE,,,,,,,fnal.gov
pittsburgh.afrc.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
planetary-sdi.astrogeology.usgs.gov,,,,,,,,,,TRUE,TRUE,,,,,,,usgs.gov
planetarydata.jpl.nasa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nasa.gov
plasmasphere.nasa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nasa.gov
playmoneysmart.fdic.gov,,,,,,,,,,TRUE,TRUE,,,,,,,fdic.gov
pmiweb.ornl.gov,,,,,,,,,,TRUE,TRUE,,,,,,,ornl.gov
pmt-apps.fra.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
poa.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
pocket.ctss.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
pod.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
podassistonprem.cdc.gov,,,,,,,,,,TRUE,TRUE,,,,,,,cdc.gov
pof.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
poh.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
poj.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
polaris.cap.gov,,,,,,,,,,TRUE,TRUE,,,,,,,cap.gov
pope.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
portal.agcounts.usda.gov,,,,,,,,,,TRUE,TRUE,,,,,,,usda.gov
portal.nhtsa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nhtsa.gov
portaldev.phmsa.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
postdoc.niaid.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
ppdlung.ctss.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
ppsapprod.phmsa.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
pq.tva.com,,,,,,,,,,FALSE,TRUE,,,,,,,tva.com
pq.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
pqm.tva.com,,,,,,,,,,FALSE,TRUE,,,,,,,tva.com
pramsarf-int.cdc.gov,,,,,,,,,,FALSE,TRUE,,,,,,,cdc.gov
pramsarf.cdc.gov,,,,,,,,,,TRUE,TRUE,,,,,,,cdc.gov
prc.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
predict.ctss.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
preventionservices.acf.hhs.gov,,,,,,,,,,TRUE,TRUE,,,,,,,hhs.gov
preview-onrr-frontend.app.cloud.gov,,,,,,,,,,FALSE,TRUE,,,,,,,cloud.gov
preview-www-goesr.woc.noaa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,noaa.gov
primis-transfer.phmsa.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
prism.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
privacy.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
prod-onrr-frontend.app.cloud.gov,,,,,,,,,,FALSE,TRUE,,,,,,,cloud.gov
productivity.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
productivitytools.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
pronounce.voanews.com,,,,,,,,,,FALSE,TRUE,,,TRUE,,,,voanews.com
proteomicspreview-prod.cancer.gov,,,,,,,,,,FALSE,TRUE,,,,,,,cancer.gov
prs-beta.clinicaltrials.gov,,,,,,,,,,FALSE,TRUE,,,,,,,clinicaltrials.gov
prs.mil,,,,,,,,,,TRUE,TRUE,,,,,,,prs.mil
pscc.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
psiuserregistration.ndc.nasa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nasa.gov
psl.noaa.gov,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,noaa.gov
psmagazine.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
psoportal.tva.com,,,,,,,,,,FALSE,TRUE,,,,,,,tva.com
pspp.ninds.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
pssct.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
publicaccess.dtic.mil,,,,,,,,,,TRUE,TRUE,,,,,,,dtic.mil
publicaffairs.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
publications.gsl.noaa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,noaa.gov
publications.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
pv2.nist.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nist.gov
qabot.usgs.gov,,,,,,,,,,TRUE,TRUE,,,,,,,usgs.gov
qaexternal.jpl.nasa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nasa.gov
qavetrecs.archives.gov,,,,,,,,,,FALSE,TRUE,,,,,,,archives.gov
qcn.mytva.com,,,,,,,,,,TRUE,TRUE,,,,,,,mytva.com
qedfusion.org,,,,,,,,,,TRUE,TRUE,,,,,,,qedfusion.org
quantico.marines.mil,,,,,,,,,,TRUE,TRUE,,,,,,,marines.mil
radar-bo.weather.gov,,,,,,,,,,FALSE,TRUE,,,,,,,weather.gov
radar-qa-cp.weather.gov,,,,,,,,,,FALSE,TRUE,,,,,,,weather.gov
radar.epa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,epa.gov
radar2pub.ncep.noaa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,noaa.gov
radar3pub.ncep.noaa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,noaa.gov
radfs.ctss.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
radsidp.acf.hhs.gov,,,,,,,,,,FALSE,TRUE,,,,,,,hhs.gov
ramstein.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
ratepainstudy.ctss.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
rcs-externalshare.fra.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
reach.neh.gov,,,,,,,,,,TRUE,TRUE,,,,,,,neh.gov
reading-room.labworks.org,,,,,,,,,,TRUE,TRUE,,,,,,,labworks.org
readmypins.state.gov,,,,,,,,,,TRUE,TRUE,,,,,,,state.gov
ready.marines.mil,,,,,,,,,,TRUE,TRUE,,,,,,,marines.mil
ready.navy.mil,,,,,,,,,,TRUE,TRUE,,,,,,,navy.mil
readysetprep.hiv.gov,,,,,,,,,,TRUE,TRUE,,,,,,,hiv.gov
reclamationpathways.usajobs.gov,,,,,,,,,,TRUE,TRUE,,,,,,,usajobs.gov
recoveryswapshop.ird.appdat.jsc.nasa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,nasa.gov
recruiting.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
redcolaborar.org,,,,,,,,,,TRUE,TRUE,,,,,,,redcolaborar.org
redirect.pnnl.gov,,,,,,,,,,FALSE,TRUE,,,,,,,pnnl.gov
remoteaccess.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
repi.mil,,,,,,,,,,TRUE,TRUE,,,,,,,repi.mil
reporter.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
reports.blm.gov,,,,,,,,,,TRUE,TRUE,,,,,,,blm.gov
reportstream.cdc.gov,,,,,,,,,,FALSE,TRUE,,,,,,,cdc.gov
reserve.uscg.mil,,,,,,,,,,TRUE,TRUE,,,,,,,uscg.mil
reset.nemsis.org,,,,,,,,,,TRUE,TRUE,,,,,,,nemsis.org
resilience.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
resilience.inl.gov,,,,,,,,,,TRUE,TRUE,,,,,,,inl.gov
respondents.bls.gov,,,,,,,,,,FALSE,TRUE,,,,,,,bls.gov
respondentst.bls.gov,,,,,,,,,,FALSE,TRUE,,,,,,,bls.gov
responsedirectory.orr.noaa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,noaa.gov
restaurants.sba.gov,,,,,,,,,,TRUE,TRUE,,,,,,,sba.gov
retirees.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
reva.tva.gov,,,,,,,,,,TRUE,TRUE,,,,,,,tva.gov
richard.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
riverstandards.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
rmc.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
rmonti.shinyapps.io,,,,,,,,,,FALSE,TRUE,,,,,,,shinyapps.io
robins.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
rom.sandia.gov,,,,,,,,,,TRUE,TRUE,,,,,,,sandia.gov
rooms.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
roundupreads.ird.appdat.jsc.nasa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,nasa.gov
rsienv-cp.deltekenterprise.com,,,,,,,,,,FALSE,TRUE,,,,,,,deltekenterprise.com
rxclass-prod.lhcaws.nlm.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
