target_url,branch,agency,bureau,base_domain_gov,source_list_federal_domains,base_domain_pulse,source_list_pulse,visits,source_list_dap,omb_idea_public,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_usacourts,source_list_oira,source_list_other,base_domain
www.brown.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.burr.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.cantwell.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.capito.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.cardin.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.carper.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.casey.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.cassidy.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.collins.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.coons.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.corker.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.cornyn.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.cortezmasto.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.cotton.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.cramer.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.crapo.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.cruz.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.daines.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.donnelly.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.duckworth.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.durbin.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.enzi.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.ernst.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.feinstein.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.fischer.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.gardner.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.gillibrand.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.grassley.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.harris.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.hassan.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.hatch.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.hawley.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.heinrich.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.heitkamp.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.heller.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.hirono.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.hoeven.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.hydesmith.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.inhofe.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.isakson.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.jones.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.kaine.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.kennedy.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.king.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.klobuchar.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.lankford.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.leahy.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.lee.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.lgraham.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.loeffler.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.manchin.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.markey.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.mccaskill.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.mcconnell.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.mcsally.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.menendez.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.merkley.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.moran.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.murkowski.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.murphy.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.murray.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.paul.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.perdue.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.peters.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.portman.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.reed.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.rickscott.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.risch.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.roberts.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.romney.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.ronjohnson.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.rosen.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.rounds.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.rubio.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.sanders.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.sasse.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.schatz.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.schumer.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.scott.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.shaheen.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.shelby.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.sinema.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.smith.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.stabenow.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.sullivan.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.tester.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.thune.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.tillis.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.tomudall.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.toomey.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.vanhollen.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.warner.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.warren.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.whitehouse.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.wicker.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.wyden.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.young.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.dailypress.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.democrats.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.drugcaucus.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.periodicalpress.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.pressphotographers.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.radiotv.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.republican.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.republicanleader.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.republicans.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.rpc.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.slc.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
efd.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
efdsearch.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
soprweb.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
www.disclosure.senate.gov,,,,,,,,,,,,TRUE,,,,,,senate.gov
nca2018.globalchange.gov,,,,,,,,,,,,TRUE,,,,,,globalchange.gov
www.psl.noaa.gov,,,,,,,,,,,,TRUE,,,,,,noaa.gov
www.research.noaa.gov,,,,,,,,,,,,TRUE,,,,,,noaa.gov
www.cnpp.usda.gov,,,,,,,,,,,,TRUE,,TRUE,,,,usda.gov
www.gipsa.usda.gov,,,,,,,,,,,,TRUE,,TRUE,,TRUE,,usda.gov
www.esa.gov,,,,,,,,,,,,TRUE,,TRUE,,,,esa.gov
www.oceanservice.noaa.gov,,,,,,,,,,,,TRUE,,,,,,noaa.gov
www.dau.mil,,,,,,,,,,,,TRUE,,,,,,dau.mil
www.darpa.mil,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,darpa.mil
www.commissaries.com,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,commissaries.com
www.disa.mil,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,disa.mil
www.dsca.mil,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,dsca.mil
www.dss.mil,,,,,,,,,,,,TRUE,,,,,,dss.mil
www.dtic.mil,,,,,,,,,,,,TRUE,,TRUE,,TRUE,,dtic.mil
www.dvidshub.net,,,,,,,,,,,,TRUE,,,,,,dvidshub.net
www.marshallcenter.org,,,,,,,,,,,,TRUE,,,,,,marshallcenter.org
www.hpc.mil,,,,,,,,,,,,TRUE,,,,,,hpc.mil
www.ushmm.org,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,ushmm.org
www.jfsc.ndu.edu,,,,,,,,,,,,TRUE,,,,,,ndu.edu
www.jpeocbd.osd.mil,,,,,,,,,,,,TRUE,,,,,,osd.mil
www.mda.mil,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,mda.mil
www.ni-u.edu,,,,,,,,,,,,TRUE,TRUE,,,,,ni-u.edu
dodtap.mil,,,,,,,,,,,,TRUE,,,,,,dodtap.mil
www.africom.mil,,,,,,,,,,,,TRUE,TRUE,,,,,africom.mil
www.soc.mil,,,,,,,,,,,,TRUE,,TRUE,,,,soc.mil
www.eucom.mil,,,,,,,,,,,,TRUE,TRUE,,,,,eucom.mil
www.cffc.navy.mil,,,,,,,,,,,,TRUE,,,,,,navy.mil
www.usma.edu,,,,,,,,,,,,TRUE,,TRUE,,,,usma.edu
www.usna.edu,,,,,,,,,,,,TRUE,,TRUE,,TRUE,,usna.edu
www.socom.mil,,,,,,,,,,,,TRUE,TRUE,,,,,socom.mil
www.ustranscom.mil,,,,,,,,,,,,TRUE,TRUE,,,,,ustranscom.mil
www.prhome.defense.gov,,,,,,,,,,,,TRUE,,,,,,defense.gov
www.policy.defense.gov,,,,,,,,,,,,TRUE,,,,,,defense.gov
www.usuhs.mil,,,,,,,,,,,,TRUE,,TRUE,,,,usuhs.mil
www.williamjperrycenter.org,,,,,,,,,,,,TRUE,,,,,,williamjperrycenter.org
www.eric.ed.gov,,,,,,,,,,,,TRUE,,,,,,ed.gov
www.studentaid.ed.gov,,,,,,,,,,,,TRUE,,,,,,ed.gov
www.innovation.ed.gov,,,,,,,,,,,,TRUE,,,,,,ed.gov
www.ies.ed.gov,,,,,,,,,,,,TRUE,,TRUE,,,,ed.gov
www.navalnuclearlab.energy.gov,,,,,,,,,,,,TRUE,,,,,,energy.gov
www.orau.org,,,,,,,,,,,,TRUE,,,,,,orau.org
www.science.energy.gov,,,,,,,,,,,,TRUE,,,,,,energy.gov
www.srnl.doe.gov,,,,,,,,,,,,TRUE,,,,,,doe.gov
www.minorityhealth.hhs.gov,,,,,,,,,,,,TRUE,,,,,,hhs.gov
www.cdp.dhs.gov,,,,,,,,,,,,TRUE,,,,TRUE,,dhs.gov
www.training.fema.gov,,,,,,,,,,,,TRUE,,,,,,fema.gov
www.hsuniversityprograms.org,,,,,,,,,,,,TRUE,,,,,,hsuniversityprograms.org
www.bnbi.org,,,,,,,,,,,,TRUE,,,,,,bnbi.org
www.uscga.edu,,,,,,,,,,,,TRUE,,,,,,uscga.edu
www.cops.usdoj.gov,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,usdoj.gov
www.travel.state.gov,,,,,,,,,,,,TRUE,,,,TRUE,,state.gov
www.usun.state.gov,,,,,,,,,,,,TRUE,,,,,,state.gov
www.fra.dot.gov,,,,,,,,,,,,TRUE,,TRUE,,TRUE,,dot.gov
www.marad.dot.gov,,,,,,,,,,,,TRUE,,TRUE,,TRUE,,dot.gov
www.rita.dot.gov,,,,,,,,,,,,TRUE,,,,TRUE,,dot.gov
www.georgewbushlibrary.smu.edu,,,,,,,,,,,,TRUE,,,,,,smu.edu
www.fcic.law.stanford.edu,,,,,,,,,,,,TRUE,,,,,,stanford.edu
www.alhurra.com,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,alhurra.com
www.npic.orst.edu,,,,,,,,,,,,TRUE,TRUE,,,,,orst.edu
www.martinoticias.com,,,,,,,,,,,,TRUE,,TRUE,,,,martinoticias.com
www.rfa.org,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,rfa.org
www.rferl.org,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,rferl.org
www.postalinspectors.uspis.gov,,,,,,,,,,,,TRUE,,,,,,uspis.gov
www.vef.gov,,,,,,,,,,,,TRUE,,,,,,vef.gov
www.bostonfed.org,,,,,,,,,,,,TRUE,,,,,,bostonfed.org
www.newyorkfed.org,,,,,,,,,,,,TRUE,,,,TRUE,,newyorkfed.org
www.philadelphiafed.org,,,,,,,,,,,,TRUE,,,,,,philadelphiafed.org
www.clevelandfed.org,,,,,,,,,,,,TRUE,,,,,,clevelandfed.org
www.richmondfed.org,,,,,,,,,,,,TRUE,,TRUE,,,,richmondfed.org
www.frbatlanta.org,,,,,,,,,,,,TRUE,,,,,,frbatlanta.org
www.chicagofed.org,,,,,,,,,,,,TRUE,,TRUE,,,,chicagofed.org
www.stlouisfed.org,,,,,,,,,,,,TRUE,,,,,,stlouisfed.org
www.minneapolisfed.org,,,,,,,,,,,,TRUE,,TRUE,,,,minneapolisfed.org
www.kansascityfed.org,,,,,,,,,,,,TRUE,,,,,,kansascityfed.org
www.dallasfed.org,,,,,,,,,,,,TRUE,,,,,,dallasfed.org
www.frbsf.org,,,,,,,,,,,,TRUE,,,,,,frbsf.org
www.kennedy-center.org,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,kennedy-center.org
www.constitutioncenter.org,,,,,,,,,,,,TRUE,,,,,,constitutioncenter.org
www.wilsoncenter.org,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,wilsoncenter.org
www.goldwater.scholarsapply.org,,,,,,,,,,,,TRUE,,,,,,scholarsapply.org
www.about.usps.com,,,,,,,,,,,,TRUE,,,,,,usps.com
www.cep.gov,,,,,,,,,,,,TRUE,,,,,,cep.gov
www.otexa.trade.gov,,,,,,,,,,,,TRUE,,,,,,trade.gov
www.eisenhowermemorial.gov,,,,,,,,,,,,TRUE,,,,,,eisenhowermemorial.gov
www.endangered.fws.gov,,,,,,,,,,,,TRUE,,,,,,fws.gov
www.ffb.treasury.gov,,,,,,,,,,,,TRUE,,,,,,treasury.gov
www.nces.ed.gov,,,,,,,,,,,,TRUE,,,,,,ed.gov
www.federallabs.org,,,,,,,,,,,,TRUE,,,,,,federallabs.org
www.lcweb.loc.gov,,,,,,,,,,,,TRUE,,,,,,loc.gov
www.eca.state.gov,,,,,,,,,,,,TRUE,,,,,,state.gov
www.inspire2serve.gov,,,,,,,,,,,,TRUE,,,,,,inspire2serve.gov
www.nationalparks.org,,,,,,,,,,,,TRUE,TRUE,,,,,nationalparks.org
www.nwcouncil.org,,,,,,,,,,,,TRUE,TRUE,,,,,nwcouncil.org
www.srbc.net,,,,,,,,,,,,TRUE,TRUE,,,,,srbc.net
www.worldwar1centennial.org,,,,,,,,,,,,TRUE,,,,,,worldwar1centennial.org
www.armfor.uscourts.gov,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,uscourts.gov
www.cafc.uscourts.gov,,,,,,,,,,,,TRUE,,TRUE,TRUE,,,uscourts.gov
www.clerk.house.gov,,,,,,,,,,,,TRUE,,,,,,house.gov
www.wdl.org,,,,,,,,,,,,TRUE,,,,,,wdl.org
www.budgetlob.max.gov,,,,,,,,,,,,TRUE,,,,,,max.gov
www.regionals.service-now.com,,,,,,,,,,,,TRUE,,,,,,service-now.com
www.marine.gov,,,,,,,,,,,,TRUE,,,,,,marine.gov
www.alaskacenters.gov,,,,,,,,,,,,TRUE,,,,,,alaskacenters.gov
www.snap.gov,,,,,,,,,,,,TRUE,,,,,,snap.gov
www.wildlifeadaptationstrategy.gov,,,,,,,,,,,,TRUE,,,,,,wildlifeadaptationstrategy.gov
www.klamathrestoration.gov,,,,,,,,,,,,TRUE,,,,,,klamathrestoration.gov
www.ceq.doe.gov,,,,,,,,,,,,TRUE,,,,,,doe.gov
www.18f.gsa.gov,,,,,,,,,,,,TRUE,,,,,,gsa.gov
www.apps.gov,,,,,,,,,,,,TRUE,,,,,,apps.gov
www.govsales.gov,,,,,,,,,,,,TRUE,,,,,,govsales.gov
www.ibmp.info,,,,,,,,,,,,TRUE,,,,,,ibmp.info
www.binational.net,,,,,,,,,,,,TRUE,,,,,,binational.net
www.fews.net,,,,,,,,,,,,TRUE,,,,,,fews.net
www.bioenergycenter.org,,,,,,,,,,,,TRUE,,,,,,bioenergycenter.org
www.servirglobal.net,,,,,,,,,,,,TRUE,,,,,,servirglobal.net
www.poweringag.org,,,,,,,,,,,,TRUE,,,,,,poweringag.org
www.forestryimages.org,,,,,,,,,,,,TRUE,,,,,,forestryimages.org
www.globalnetplatform.org,,,,,,,,,,,,TRUE,,,,,,globalnetplatform.org
www.chds.us,,,,,,,,,,,,TRUE,,,,,,chds.us
www.sedarweb.org,,,,,,,,,,,,TRUE,,,,,,sedarweb.org
www.act.org,,,,,,,,,,,,TRUE,,,,,,act.org
www.buildingpeace.org,,,,,,,,,,,,TRUE,,,,,,buildingpeace.org
www.cfda.gov,,,,,,,,,,,,TRUE,,,,,,cfda.gov
www.challenges.gov,,,,,,,,,,,,TRUE,,,,,,challenges.gov
www.dod.gov,,,,,,,,,,,,TRUE,,,,,,dod.gov
www.eia.doe.gov,,,,,,,,,,,,TRUE,,,,,,doe.gov
www.esa.doc.gov,,,,,,,,,,,,TRUE,,TRUE,,,,doc.gov
www.fedbizopps.gov,,,,,,,,,,,,TRUE,,,,,,fedbizopps.gov
www.greatagain.gov,,,,,,,,,,,,TRUE,,,,,,greatagain.gov
www.huduser.org,,,,,,,,,,,,TRUE,,,,,,huduser.org
www.nhtsa.dot.gov,,,,,,,,,,,,TRUE,,,,,,dot.gov
www.nmfs.noaa.gov,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,noaa.gov
www.stats.bls.gov,,,,,,,,,,,,TRUE,,,,,,bls.gov
www.stopfraud.gov,,,,,,,,,,,,TRUE,,,,,,stopfraud.gov
www.usmc.mil,,,,,,,,,,,,TRUE,,,,,,usmc.mil
www.usuhs.edu,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,usuhs.edu
www.pentagon.gov,,,,,,,,,,,,TRUE,,,,,,pentagon.gov
www.unitedstates.gov,,,,,,,,,,,,TRUE,,,,,,unitedstates.gov
www.abmceducation.org,,,,,,,,,,,,TRUE,,,,,,abmceducation.org
www.africacenter.org,,,,,,,,,,,,TRUE,,,,,,africacenter.org
www.agrilinks.org,,,,,,,,,,,,TRUE,,,,,,agrilinks.org
www.amver.com,,,,,,,,,,,,TRUE,,,,,,amver.com
www.apcss.org,,,,,,,,,,,,TRUE,,,,,,apcss.org
www.arba.army.pentagon.mil,,,,,,,,,,,,TRUE,,,,,,pentagon.mil
www.armywarcollege.edu,,,,,,,,,,,,TRUE,,,,,,armywarcollege.edu
www.beta.sam.gov,,,,,,,,,,,,TRUE,,,,,,sam.gov
www.brac.gov,,,,,,,,,,,,TRUE,,,,,,brac.gov
www.capmed.mil,,,,,,,,,,,,TRUE,,,,,,capmed.mil
www.changingourcampus.org,,,,,,,,,,,,TRUE,,,,,,changingourcampus.org
www.childhealthdata.org,,,,,,,,,,,,TRUE,,,,,,childhealthdata.org
www.clu-in.org,,,,,,,,,,,,TRUE,,,,,,clu-in.org
www.crt2014-2024review.gov,,,,,,,,,,,,TRUE,,,,,,crt2014-2024review.gov
www.dantes.doded.mil,,,,,,,,,,,,TRUE,,,,,,doded.mil
www.dcpas.osd.mil,,,,,,,,,,,,TRUE,,,,,,osd.mil
www.digitalliteracy.gov,,,,,,,,,,,,TRUE,,,,,,digitalliteracy.gov
www.dlielc.edu,,,,,,,,,,,,TRUE,,,,,,dlielc.edu
www.dlnseo.org,,,,,,,,,,,,TRUE,,,,,,dlnseo.org
www.dmdc.osd.mil,,,,,,,,,,,,TRUE,,,,TRUE,,osd.mil
www.dtcenter.org,,,,,,,,,,,,TRUE,,,,,,dtcenter.org
www.earthsystemprediction.gov,,,,,,,,,,,,TRUE,,,,,,earthsystemprediction.gov
www.e-enterprise.gov,,,,,,,,,,,,TRUE,,,,,,e-enterprise.gov
www.endingthedocumentgame.gov,,,,,,,,,,,,TRUE,,,,,,endingthedocumentgame.gov
www.es.ndu.edu,,,,,,,,,,,,TRUE,,,,,,ndu.edu
www.everykidinapark.gov,,,,,,,,,,,,TRUE,,,,,,everykidinapark.gov
www.fd.org,,,,,,,,,,,,TRUE,,,,,,fd.org
www.fea.gov,,,,,,,,,,,,TRUE,,,,,,fea.gov
www.federalreserveeducation.org,,,,,,,,,,,,TRUE,,,,,,federalreserveeducation.org
www.financialaidtoolkit.ed.gov,,,,,,,,,,,,TRUE,,,,,,ed.gov
www.findyourpark.com,,,,,,,,,,,,TRUE,,,,,,findyourpark.com
www.firstobserver.com,,,,,,,,,,,,TRUE,,,,,,firstobserver.com
www.flightschoolcandidates.gov,,,,,,,,,,,,TRUE,,,,,,flightschoolcandidates.gov
www.fpntc.org,,,,,,,,,,,,TRUE,,,,,,fpntc.org
www.frederick.cancer.gov,,,,,,,,,,,,TRUE,,,,,,cancer.gov
www.ftccomplaintassistant.gov,,,,,,,,,,,,TRUE,,TRUE,,,,ftccomplaintassistant.gov
www.gocivilairpatrol.com,,,,,,,,,,,,TRUE,,,,,,gocivilairpatrol.com
www.gocoastguard.com,,,,,,,,,,,,TRUE,,,,,,gocoastguard.com
www.harp.gov,,,,,,,,,,,,TRUE,,,,,,harp.gov
www.hudhomestore.com,,,,,,,,,,,,TRUE,,,,,,hudhomestore.com
www.icecores.org,,,,,,,,,,,,TRUE,,,,,,icecores.org
www.ipm.gov,,,,,,,,,,,,TRUE,,,,,,ipm.gov
www.leadcenter.org,,,,,,,,,,,,TRUE,,,,,,leadcenter.org
www.locatorplus.gov,,,,,,,,,,,,TRUE,,,,,,locatorplus.gov
www.mojavedata.gov,,,,,,,,,,,,TRUE,,,,,,mojavedata.gov
www.move.mil,,,,,,,,,,,,TRUE,,,,,,move.mil
www.mynavyexchange.com,,,,,,,,,,,,TRUE,,,,,,mynavyexchange.com
www.ncar.ucar.edu,,,,,,,,,,,,TRUE,,,,,,ucar.edu
www.ncics.org,,,,,,,,,,,,TRUE,,,,,,ncics.org
www.ncifrederick.cancer.gov,,,,,,,,,,,,TRUE,,,,,,cancer.gov
www.nesa-center.org,,,,,,,,,,,,TRUE,,,,,,nesa-center.org
www.nesare.org,,,,,,,,,,,,TRUE,,,,,,nesare.org
www.neup.inl.gov,,,,,,,,,,,,TRUE,,,,,,inl.gov
www.ng.mil,,,,,,,,,,,,TRUE,,,,,,ng.mil
www.northcentralsare.org,,,,,,,,,,,,TRUE,,,,,,northcentralsare.org
www.nps.edu,,,,,,,,,,,,TRUE,,,,,,nps.edu
www.openei.org,,,,,,,,,,,,TRUE,,,,,,openei.org
www.orise.orau.gov,,,,,,,,,,,,TRUE,,,,,,orau.gov
www.osepideasthatwork.org,,,,,,,,,,,,TRUE,,,,,,osepideasthatwork.org
www.peatworks.org,,,,,,,,,,,,TRUE,,,,,,peatworks.org
www.poweringhealth.org,,,,,,,,,,,,TRUE,,,,,,poweringhealth.org
www.prearesourcecenter.org,,,,,,,,,,,,TRUE,,,,,,prearesourcecenter.org
www.public-blog.nrc-gateway.gov,,,,,,,,,,,,TRUE,,,,,,nrc-gateway.gov
www.radresource.net,,,,,,,,,,,,TRUE,,,,,,radresource.net
www.rmportal.net,,,,,,,,,,,,TRUE,,,,,,rmportal.net
www.ruralhealthinfo.org,,,,,,,,,,,,TRUE,,,,,,ruralhealthinfo.org
www.sare.org,,,,,,,,,,,,TRUE,,,,,,sare.org
www.science360.gov,,,,,,,,,,,,TRUE,,,,,,science360.gov
www.serdp-estcp.org,,,,,,,,,,,,TRUE,,,,,,serdp-estcp.org
www.share.america.gov,,,,,,,,,,,,TRUE,,,,,,america.gov
www.sharetheexperience.org,,,,,,,,,,,,TRUE,,,,,,sharetheexperience.org
www.shopcgx.com,,,,,,,,,,,,TRUE,,,,,,shopcgx.com
www.shopmyexchange.com,,,,,,,,,,,,TRUE,,,,,,shopmyexchange.com
www.smarterskies.gov,,,,,,,,,,,,TRUE,,,,,,smarterskies.gov
www.smokeybear.com,,,,,,,,,,,,TRUE,,,,,,smokeybear.com
www.solarfuelshub.org,,,,,,,,,,,,TRUE,,,,,,solarfuelshub.org
www.southernsare.org,,,,,,,,,,,,TRUE,,,,,,southernsare.org
www.techcamp.america.gov,,,,,,,,,,,,TRUE,,,,,,america.gov
www.thecoolspot.gov,,,,,,,,,,,,TRUE,,,,,,thecoolspot.gov
www.urban-links.org,,,,,,,,,,,,TRUE,,,,,,urban-links.org
www.uscgboating.org,,,,,,,,,,,,TRUE,TRUE,,,,,uscgboating.org
www.usnwc.edu,,,,,,,,,,,,TRUE,,,,,,usnwc.edu
www.wdol.gov,,,,,,,,,,,,TRUE,,,,,,wdol.gov
www.wrapsnet.org,,,,,,,,,,,,TRUE,,,,,,wrapsnet.org
www.smokeybear.gov,,,,,,,,,,,,TRUE,,,,,,smokeybear.gov
arba.army.pentagon.mil,,,,,,,,,,,,TRUE,,,,,,pentagon.mil
shopcgx.com,,,,,,,,,,,,TRUE,,,,,,shopcgx.com
18f.us,,,,,,,,,,,,TRUE,,,,,,18f.us
3riverscfc.org,,,,,,,,,,,,TRUE,,,,,,3riverscfc.org
academyadmissions.com,,,,,,,,,,,,TRUE,,,,,,academyadmissions.com
adlnet.org,,,,,,,,,,,,TRUE,,,,,,adlnet.org
afneurope.net,,,,,,,,,,,,TRUE,,,,,,afneurope.net
afnpacific.net,,,,,,,,,,,,TRUE,,,,,,afnpacific.net
afpmb.org,,,,,,,,,,,,TRUE,,,,,,afpmb.org
afreserve.com,,,,,,,,,,,,TRUE,TRUE,,,,,afreserve.com
afthunderbirds.com,,,,,,,,,,,,TRUE,,,,,,afthunderbirds.com
