target_url,branch,agency,bureau,base_domain_gov,source_list_federal_domains,base_domain_pulse,source_list_pulse,visits,source_list_dap,omb_idea_public,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_usacourts,source_list_oira,source_list_other
republicans-cha.house.gov,,,,,,,,,,,,TRUE,,,,,
republicans-naturalresources.house.gov,,,,,,,,,,,,TRUE,,,,,
republicans-oversight.house.gov,,,,,,,,,,,,TRUE,,,,,
republicans-rules.house.gov,,,,,,,,,,,,TRUE,,,,,
republicans-science.house.gov,,,,,,,,,,,,TRUE,,,,,
republicans-smallbusiness.house.gov,,,,,,,,,,,,TRUE,,,,,
republicans-budget.house.gov,,,,,,,,,,,,TRUE,,,,,
republicans-judiciary.house.gov,,,,,,,,,,,,TRUE,,,,,
republicans-transportation.house.gov,,,,,,,,,,,,TRUE,,,,,
republicans-veterans.house.gov,,,,,,,,,,,,TRUE,,,,,
gop-waysandmeans.house.gov,,,,,,,,,,,,TRUE,,,,,
republicans-intelligence.house.gov,,,,,,,,,,,,TRUE,,,,,
republicans-climatecrisis.house.gov,,,,,,,,,,,,TRUE,,,,,
fosteryouthcaucus-karenbass.house.gov,,,,,,,,,,,,TRUE,,,,,
speakers-task-force-intergovernmental-affairs-robbishop.house.gov,,,,,,,,,,,,TRUE,,,,,
dyslexiacaucus-brownley.house.gov,,,,,,,,,,,,TRUE,,,,,
motorcyclecaucus-burgess.house.gov,,,,,,,,,,,,TRUE,,,,,
crimepreventionandyouthdevelopmentcaucus-cardenas.house.gov,,,,,,,,,,,,TRUE,,,,,
chc.house.gov,,,,,,,,,,,,TRUE,,,,,
usjapancaucus-castro.house.gov,,,,,,,,,,,,TRUE,,,,,
prekcaucus-castro.house.gov,,,,,,,,,,,,TRUE,,,,,
aseancaucus-castro.house.gov,,,,,,,,,,,,TRUE,,,,,
creativerightscaucus-chu.house.gov,,,,,,,,,,,,TRUE,,,,,
capac-chu.house.gov,,,,,,,,,,,,TRUE,,,,,
lgbt-cicilline.house.gov,,,,,,,,,,,,TRUE,,,,,
multiculturalmediacaucus-clarke.house.gov,,,,,,,,,,,,TRUE,,,,,
bluedogcaucus-costa.house.gov,,,,,,,,,,,,TRUE,,,,,
submarinecaucus-courtney.house.gov,,,,,,,,,,,,TRUE,,,,,
diabetescaucus-degette.house.gov,,,,,,,,,,,,TRUE,,,,,
houseprochoicecaucus-degette.house.gov,,,,,,,,,,,,TRUE,,,,,
rangeandtestingcaucus-desjarlais.house.gov,,,,,,,,,,,,TRUE,,,,,
hispanicconference-mariodiazbalart.house.gov,,,,,,,,,,,,TRUE,,,,,
westerncaucus.house.gov,,,,,,,,,,,,TRUE,,,,,
problemsolverscaucus-gottheimer.house.gov,,,,,,,,,,,,TRUE,,,,,
cpc-grijalva.house.gov,,,,,,,,,,,,TRUE,,,,,
coronavirustaskforce-jacksonlee.house.gov,,,,,,,,,,,,TRUE,,,,,
cvt-jacksonlee.house.gov,,,,,,,,,,,,TRUE,,,,,
rsc-johnson.house.gov,,,,,,,,,,,,TRUE,,,,,
cbcbraintrust-kelly.house.gov,,,,,,,,,,,,TRUE,,,,,
newdemocratcoalition.house.gov,,,,,,,,,,,,TRUE,,,,,
conservativeopportunitysociety-king.house.gov,,,,,,,,,,,,TRUE,,,,,
careerandtechnicaleducationcaucus-langevin.house.gov,,,,,,,,,,,,TRUE,,,,,
disabilitiescaucus-langevin.house.gov,,,,,,,,,,,,TRUE,,,,,
cybercaucus-langevin.house.gov,,,,,,,,,,,,TRUE,,,,,
olympicparalympiccaucus-langevin.house.gov,,,,,,,,,,,,TRUE,,,,,
uschinaworkinggroup-larsen.house.gov,,,,,,,,,,,,TRUE,,,,,
congressionalarcticworkinggroup-larsen.house.gov,,,,,,,,,,,,TRUE,,,,,
congressionalhivaidscaucus-lee.house.gov,,,,,,,,,,,,TRUE,,,,,
starbasecaucus-lowenthal.house.gov,,,,,,,,,,,,TRUE,,,,,
safeclimatecaucus-lowenthal.house.gov,,,,,,,,,,,,TRUE,,,,,
anti-terrorismcaucus-lynch.house.gov,,,,,,,,,,,,TRUE,,,,,
childhoodcancer-mccaul.house.gov,,,,,,,,,,,,TRUE,,,,,
futureforumcaucus-murphy.house.gov,,,,,,,,,,,,TRUE,,,,,
mentalhealthcaucus-napolitano.house.gov,,,,,,,,,,,,TRUE,,,,,
congressionalcaucusonblackmenandboys-norton.house.gov,,,,,,,,,,,,TRUE,,,,,
artificialintelligencecaucus-olson.house.gov,,,,,,,,,,,,TRUE,,,,,
palazzo.house.gov,,,,,,,,,,,,TRUE,,,,,
transparencycaucus-quigley.house.gov,,,,,,,,,,,,TRUE,,,,,
housemanufacturingcaucus-reed.house.gov,,,,,,,,,,,,TRUE,,,,,
privatepropertyrightscaucus-reed.house.gov,,,,,,,,,,,,TRUE,,,,,
congressionalmarcellusshalecaucus-reed.house.gov,,,,,,,,,,,,TRUE,,,,,
cbc.house.gov,,,,,,,,,,,,TRUE,,,,,
democracyreform-sarbanes.house.gov,,,,,,,,,,,,TRUE,,,,,
valleyfevertaskforce-schweikert.house.gov,,,,,,,,,,,,TRUE,,,,,
congressionalblockchaincaucus-schweikert.house.gov,,,,,,,,,,,,TRUE,,,,,
congressionalcaucusforeffectiveforeignassistance-adamsmith.house.gov,,,,,,,,,,,,TRUE,,,,,
financialandeconomicliteracycaucus-stivers.house.gov,,,,,,,,,,,,TRUE,,,,,
dpcc.house.gov,,,,,,,,,,,,TRUE,,,,,
workforwarriorscaucus-takano.house.gov,,,,,,,,,,,,TRUE,,,,,
winecaucus-mikethompson.house.gov,,,,,,,,,,,,TRUE,,,,,
seec-tonko.house.gov,,,,,,,,,,,,TRUE,,,,,
centralamericacaucus-torres.house.gov,,,,,,,,,,,,TRUE,,,,,
blackmaternalhealthcaucus-underwood.house.gov,,,,,,,,,,,,TRUE,,,,,
votingrightscaucus-veasey.house.gov,,,,,,,,,,,,TRUE,,,,,
congressionalcaucusonblackwomenandgirls-watsoncoleman.house.gov,,,,,,,,,,,,TRUE,,,,,
workingforests-westerman.house.gov,,,,,,,,,,,,TRUE,,,,,
wittman.house.gov,,,,,,,,,,,,TRUE,,,,,
hdp.house.gov,,,,,,,,,,,,TRUE,,,,,
humanrightscommission.house.gov,,,,,,,,,,,,TRUE,,,,,
attendingphysician.house.gov,,,,,,,,,,,,TRUE,,,,,
chaplain.house.gov,,,,,,,,,,,,TRUE,,,,,
abetterdeal.democraticleader.gov,,,,,,,,,,,,TRUE,,,,,
forthepeople.speaker.gov,,,,,,,,,,,,TRUE,,,,,
innovation.majorityleader.gov,,,,,,,,,,,,TRUE,,,,,
assistantspeaker.house.gov,,,,,,,,,,,,TRUE,,,,,
kids-clerk.house.gov,,,,,,,,,,,,TRUE,,TRUE,,,
disclosures.house.gov,,,,,,,,,,,,TRUE,,,,,
bioguide.congress.gov,,,,,,,,,,,,TRUE,,TRUE,,,
fd.house.gov,,,,,,,,,,,,TRUE,,,,,
clerk.house.gov,,,,,,,,,,,,TRUE,TRUE,TRUE,,,
uscode.house.gov,,,,,,,,,,,,TRUE,,TRUE,,,
legcounsel.house.gov,,,,,,,,,,,,TRUE,,,,,
web.house.gov,,,,,,,,,,,,TRUE,,,,,
ogc.house.gov,,,,,,,,,,,,TRUE,,,,,
pressgallery.house.gov,,,,,,,,,,,,TRUE,,,,,
cao.house.gov,,,,,,,,,,,,TRUE,,,,,
wellnesscenter.house.gov,,,,,,,,,,,,TRUE,,,,,
oig.house.gov,,,,,,,,,,,,TRUE,,,,,
periodical.house.gov,,,,,,,,,,,,TRUE,,,,,
radiotv.house.gov,,,,,,,,,,,,TRUE,,,,,
womensucceed.dems.gov,,,,,,,,,,,,TRUE,,,,,
democraticcloakroom.house.gov,,,,,,,,,,,,TRUE,,,,,
republicanpolicy.house.gov,,,,,,,,,,,,TRUE,,,,,
repcloakroom.house.gov,,,,,,,,,,,,TRUE,,,,,
abraham.house.gov,,,,,,,,,,,,TRUE,,,,,
adams.house.gov,,,,,,,,,,,,TRUE,,,,,
aderholt.house.gov,,,,,,,,,,,,TRUE,,,,,
aguilar.house.gov,,,,,,,,,,,,TRUE,,,,,
allen.house.gov,,,,,,,,,,,,TRUE,,,,,
allred.house.gov,,,,,,,,,,,,TRUE,,,,,
amash.house.gov,,,,,,,,,,,,TRUE,,,,,
amodei.house.gov,,,,,,,,,,,,TRUE,,,,,
armstrong.house.gov,,,,,,,,,,,,TRUE,,,,,
arrington.house.gov,,,,,,,,,,,,TRUE,,,,,
axne.house.gov,,,,,,,,,,,,TRUE,,,,,
babin.house.gov,,,,,,,,,,,,TRUE,,,,,
bacon.house.gov,,,,,,,,,,,,TRUE,,,,,
baird.house.gov,,,,,,,,,,,,TRUE,,,,,
balderson.house.gov,,,,,,,,,,,,TRUE,,,,,
banks.house.gov,,,,,,,,,,,,TRUE,,,,,
barr.house.gov,,,,,,,,,,,,TRUE,,,,,
barragan.house.gov,,,,,,,,,,,,TRUE,,,,,
bass.house.gov,,,,,,,,,,,,TRUE,,,,,
beatty.house.gov,,,,,,,,,,,,TRUE,,,,,
bera.house.gov,,,,,,,,,,,,TRUE,,,,,
bergman.house.gov,,,,,,,,,,,,TRUE,,,,,
beyer.house.gov,,,,,,,,,,,,TRUE,,,,,
biggs.house.gov,,,,,,,,,,,,TRUE,,,,,
bilirakis.house.gov,,,,,,,,,,,,TRUE,,,,,
danbishop.house.gov,,,,,,,,,,,,TRUE,,,,,
robbishop.house.gov,,,,,,,,,,,,TRUE,,,,,
bishop.house.gov,,,,,,,,,,,,TRUE,,,,,
blumenauer.house.gov,,,,,,,,,,,,TRUE,,,,,
bluntrochester.house.gov,,,,,,,,,,,,TRUE,,,,,
bonamici.house.gov,,,,,,,,,,,,TRUE,,,,,
bost.house.gov,,,,,,,,,,,,TRUE,,,,,
boyle.house.gov,,,,,,,,,,,,TRUE,,,,,
kevinbrady.house.gov,,,,,,,,,,,,TRUE,,,,,
brindisi.house.gov,,,,,,,,,,,,TRUE,,,,,
brooks.house.gov,,,,,,,,,,,,TRUE,,,,,
susanwbrooks.house.gov,,,,,,,,,,,,TRUE,,,,,
anthonybrown.house.gov,,,,,,,,,,,,TRUE,,,,,
juliabrownley.house.gov,,,,,,,,,,,,TRUE,,,,,
buchanan.house.gov,,,,,,,,,,,,TRUE,,,,,
buck.house.gov,,,,,,,,,,,,TRUE,,,,,
bucshon.house.gov,,,,,,,,,,,,TRUE,,,,,
budd.house.gov,,,,,,,,,,,,TRUE,,,,,
burchett.house.gov,,,,,,,,,,,,TRUE,,,,,
burgess.house.gov,,,,,,,,,,,,TRUE,,,,,
bustos.house.gov,,,,,,,,,,,,TRUE,,,,,
butterfield.house.gov,,,,,,,,,,,,TRUE,,,,,
byrne.house.gov,,,,,,,,,,,,TRUE,,,,,
calvert.house.gov,,,,,,,,,,,,TRUE,,,,,
carbajal.house.gov,,,,,,,,,,,,TRUE,,,,,
cardenas.house.gov,,,,,,,,,,,,TRUE,,,,,
carson.house.gov,,,,,,,,,,,,TRUE,,,,,
buddycarter.house.gov,,,,,,,,,,,,TRUE,,,,,
carter.house.gov,,,,,,,,,,,,TRUE,,,,,
cartwright.house.gov,,,,,,,,,,,,TRUE,,,,,
case.house.gov,,,,,,,,,,,,TRUE,,,,,
casten.house.gov,,,,,,,,,,,,TRUE,,,,,
castor.house.gov,,,,,,,,,,,,TRUE,,,,,
castro.house.gov,,,,,,,,,,,,TRUE,,,,,
chabot.house.gov,,,,,,,,,,,,TRUE,,,,,
cheney.house.gov,,,,,,,,,,,,TRUE,,,,,
chu.house.gov,,,,,,,,,,,,TRUE,,,,,
cicilline.house.gov,,,,,,,,,,,,TRUE,,,,,
cisneros.house.gov,,,,,,,,,,,,TRUE,,,,,
katherineclark.house.gov,,,,,,,,,,,,TRUE,,,,,
clarke.house.gov,,,,,,,,,,,,TRUE,,,,,
lacyclay.house.gov,,,,,,,,,,,,TRUE,,,,,
cleaver.house.gov,,,,,,,,,,,,TRUE,,,,,
cline.house.gov,,,,,,,,,,,,TRUE,,,,,
cloud.house.gov,,,,,,,,,,,,TRUE,,,,,
clyburn.house.gov,,,,,,,,,,,,TRUE,,,,,
cohen.house.gov,,,,,,,,,,,,TRUE,,,,,
cole.house.gov,,,,,,,,,,,,TRUE,,,,,
dougcollins.house.gov,,,,,,,,,,,,TRUE,,,,,
comer.house.gov,,,,,,,,,,,,TRUE,,,,,
conaway.house.gov,,,,,,,,,,,,TRUE,,,,,
connolly.house.gov,,,,,,,,,,,,TRUE,,,,,
cook.house.gov,,,,,,,,,,,,TRUE,,,,,
cooper.house.gov,,,,,,,,,,,,TRUE,,,,,
correa.house.gov,,,,,,,,,,,,TRUE,,,,,
costa.house.gov,,,,,,,,,,,,TRUE,,,,,
courtney.house.gov,,,,,,,,,,,,TRUE,,,,,
cox.house.gov,,,,,,,,,,,,TRUE,,,,,
craig.house.gov,,,,,,,,,,,,TRUE,,,,,
crawford.house.gov,,,,,,,,,,,,TRUE,,,,,
crenshaw.house.gov,,,,,,,,,,,,TRUE,,,,,
crist.house.gov,,,,,,,,,,,,TRUE,,,,,
crow.house.gov,,,,,,,,,,,,TRUE,,,,,
cuellar.house.gov,,,,,,,,,,,,TRUE,,,,,
cunningham.house.gov,,,,,,,,,,,,TRUE,,,,,
curtis.house.gov,,,,,,,,,,,,TRUE,,,,,
davids.house.gov,,,,,,,,,,,,TRUE,,,,,
davidson.house.gov,,,,,,,,,,,,TRUE,,,,,
davis.house.gov,,,,,,,,,,,,TRUE,,,,,
rodneydavis.house.gov,,,,,,,,,,,,TRUE,,,,,
susandavis.house.gov,,,,,,,,,,,,TRUE,,,,,
dean.house.gov,,,,,,,,,,,,TRUE,,,,,
defazio.house.gov,,,,,,,,,,,,TRUE,,,,,
degette.house.gov,,,,,,,,,,,,TRUE,,,,,
delauro.house.gov,,,,,,,,,,,,TRUE,,,,,
delbene.house.gov,,,,,,,,,,,,TRUE,,,,,
delgado.house.gov,,,,,,,,,,,,TRUE,,,,,
demings.house.gov,,,,,,,,,,,,TRUE,,,,,
desaulnier.house.gov,,,,,,,,,,,,TRUE,,,,,
desjarlais.house.gov,,,,,,,,,,,,TRUE,,,,,
teddeutch.house.gov,,,,,,,,,,,,TRUE,,,,,
mariodiazbalart.house.gov,,,,,,,,,,,,TRUE,,,,,
debbiedingell.house.gov,,,,,,,,,,,,TRUE,,,,,
doggett.house.gov,,,,,,,,,,,,TRUE,,,,,
doyle.house.gov,,,,,,,,,,,,TRUE,,,,,
jeffduncan.house.gov,,,,,,,,,,,,TRUE,,,,,
dunn.house.gov,,,,,,,,,,,,TRUE,,,,,
emmer.house.gov,,,,,,,,,,,,TRUE,,,,,
engel.house.gov,,,,,,,,,,,,TRUE,,,,,
escobar.house.gov,,,,,,,,,,,,TRUE,,,,,
eshoo.house.gov,,,,,,,,,,,,TRUE,,,,,
espaillat.house.gov,,,,,,,,,,,,TRUE,,,,,
estes.house.gov,,,,,,,,,,,,TRUE,,,,,
evans.house.gov,,,,,,,,,,,,TRUE,,,,,
ferguson.house.gov,,,,,,,,,,,,TRUE,,,,,
finkenauer.house.gov,,,,,,,,,,,,TRUE,,,,,
fitzpatrick.house.gov,,,,,,,,,,,,TRUE,,,,,
fleischmann.house.gov,,,,,,,,,,,,TRUE,,,,,
fletcher.house.gov,,,,,,,,,,,,TRUE,,,,,
flores.house.gov,,,,,,,,,,,,TRUE,,,,,
fortenberry.house.gov,,,,,,,,,,,,TRUE,,,,,
foster.house.gov,,,,,,,,,,,,TRUE,,,,,
foxx.house.gov,,,,,,,,,,,,TRUE,,,,,
frankel.house.gov,,,,,,,,,,,,TRUE,,,,,
fudge.house.gov,,,,,,,,,,,,TRUE,,,,,
fulcher.house.gov,,,,,,,,,,,,TRUE,,,,,
gabbard.house.gov,,,,,,,,,,,,TRUE,,,,,
gaetz.house.gov,,,,,,,,,,,,TRUE,,,,,
gallagher.house.gov,,,,,,,,,,,,TRUE,,,,,
rubengallego.house.gov,,,,,,,,,,,,TRUE,,,,,
garamendi.house.gov,,,,,,,,,,,,TRUE,,,,,
chuygarcia.house.gov,,,,,,,,,,,,TRUE,,,,,
mikegarcia.house.gov,,,,,,,,,,,,TRUE,,,,,
sylviagarcia.house.gov,,,,,,,,,,,,TRUE,,,,,
gianforte.house.gov,,,,,,,,,,,,TRUE,,,,,
gibbs.house.gov,,,,,,,,,,,,TRUE,,,,,
gohmert.house.gov,,,,,,,,,,,,TRUE,,,,,
golden.house.gov,,,,,,,,,,,,TRUE,,,,,
gomez.house.gov,,,,,,,,,,,,TRUE,,,,,
anthonygonzalez.house.gov,,,,,,,,,,,,TRUE,,,,,
gonzalez.house.gov,,,,,,,,,,,,TRUE,,,,,
gonzalez-colon.house.gov,,,,,,,,,,,,TRUE,,,,,
gooden.house.gov,,,,,,,,,,,,TRUE,,,,,
gosar.house.gov,,,,,,,,,,,,TRUE,,,,,
gottheimer.house.gov,,,,,,,,,,,,TRUE,,,,,
kaygranger.house.gov,,,,,,,,,,,,TRUE,,,,,
garretgraves.house.gov,,,,,,,,,,,,TRUE,,,,,
graves.house.gov,,,,,,,,,,,,TRUE,,,,,
tomgraves.house.gov,,,,,,,,,,,,TRUE,,,,,
algreen.house.gov,,,,,,,,,,,,TRUE,,,,,
markgreen.house.gov,,,,,,,,,,,,TRUE,,,,,
morgangriffith.house.gov,,,,,,,,,,,,TRUE,,,,,
grijalva.house.gov,,,,,,,,,,,,TRUE,,,,,
grothman.house.gov,,,,,,,,,,,,TRUE,,,,,
guest.house.gov,,,,,,,,,,,,TRUE,,,,,
guthrie.house.gov,,,,,,,,,,,,TRUE,,,,,
haaland.house.gov,,,,,,,,,,,,TRUE,,,,,
hagedorn.house.gov,,,,,,,,,,,,TRUE,,,,,
harder.house.gov,,,,,,,,,,,,TRUE,,,,,
harris.house.gov,,,,,,,,,,,,TRUE,,,,,
hartzler.house.gov,,,,,,,,,,,,TRUE,,,,,
alceehastings.house.gov,,,,,,,,,,,,TRUE,,,,,
hayes.house.gov,,,,,,,,,,,,TRUE,,,,,
dennyheck.house.gov,,,,,,,,,,,,TRUE,,,,,
hern.house.gov,,,,,,,,,,,,TRUE,,,,,
herrerabeutler.house.gov,,,,,,,,,,,,TRUE,,,,,
hice.house.gov,,,,,,,,,,,,TRUE,,,,,
higgins.house.gov,,,,,,,,,,,,TRUE,,,,,
clayhiggins.house.gov,,,,,,,,,,,,TRUE,,,,,
hill.house.gov,,,,,,,,,,,,TRUE,,,,,
himes.house.gov,,,,,,,,,,,,TRUE,,,,,
holding.house.gov,,,,,,,,,,,,TRUE,,,,,
hollingsworth.house.gov,,,,,,,,,,,,TRUE,,,,,
horn.house.gov,,,,,,,,,,,,TRUE,,,,,
horsford.house.gov,,,,,,,,,,,,TRUE,,,,,
houlahan.house.gov,,,,,,,,,,,,TRUE,,,,,
hoyer.house.gov,,,,,,,,,,,,TRUE,,,,,
hudson.house.gov,,,,,,,,,,,,TRUE,,,,,
huffman.house.gov,,,,,,,,,,,,TRUE,,,,,
huizenga.house.gov,,,,,,,,,,,,TRUE,,,,,
hunter.house.gov,,,,,,,,,,,,TRUE,,,,,
hurd.house.gov,,,,,,,,,,,,TRUE,,,,,
jacksonlee.house.gov,,,,,,,,,,,,TRUE,,,,,
jacobs.house.gov,,,,,,,,,,,,TRUE,,,,,
jayapal.house.gov,,,,,,,,,,,,TRUE,,,,,
jeffries.house.gov,,,,,,,,,,,,TRUE,,,,,
billjohnson.house.gov,,,,,,,,,,,,TRUE,,,,,
dustyjohnson.house.gov,,,,,,,,,,,,TRUE,,,,,
ebjohnson.house.gov,,,,,,,,,,,,TRUE,,,,,
hankjohnson.house.gov,,,,,,,,,,,,TRUE,,,,,
mikejohnson.house.gov,,,,,,,,,,,,TRUE,,,,,
jordan.house.gov,,,,,,,,,,,,TRUE,,,,,
joyce.house.gov,,,,,,,,,,,,TRUE,,,,,
johnjoyce.house.gov,,,,,,,,,,,,TRUE,,,,,
kaptur.house.gov,,,,,,,,,,,,TRUE,,,,,
katko.house.gov,,,,,,,,,,,,TRUE,,,,,
keating.house.gov,,,,,,,,,,,,TRUE,,,,,
keller.house.gov,,,,,,,,,,,,TRUE,,,,,
robinkelly.house.gov,,,,,,,,,,,,TRUE,,,,,
trentkelly.house.gov,,,,,,,,,,,,TRUE,,,,,
kelly.house.gov,,,,,,,,,,,,TRUE,,,,,
kennedy.house.gov,,,,,,,,,,,,TRUE,,,,,
khanna.house.gov,,,,,,,,,,,,TRUE,,,,,
dankildee.house.gov,,,,,,,,,,,,TRUE,,,,,
kilmer.house.gov,,,,,,,,,,,,TRUE,,,,,
kim.house.gov,,,,,,,,,,,,TRUE,,,,,
kind.house.gov,,,,,,,,,,,,TRUE,,,,,
peteking.house.gov,,,,,,,,,,,,TRUE,,,,,
steveking.house.gov,,,,,,,,,,,,TRUE,,,,,
kinzinger.house.gov,,,,,,,,,,,,TRUE,,,,,
kirkpatrick.house.gov,,,,,,,,,,,,TRUE,,,,,
krishnamoorthi.house.gov,,,,,,,,,,,,TRUE,,,,,
kuster.house.gov,,,,,,,,,,,,TRUE,,,,,
kustoff.house.gov,,,,,,,,,,,,TRUE,,,,,
lahood.house.gov,,,,,,,,,,,,TRUE,,,,,
lamalfa.house.gov,,,,,,,,,,,,TRUE,,,,,
lamb.house.gov,,,,,,,,,,,,TRUE,,,,,
lamborn.house.gov,,,,,,,,,,,,TRUE,,,,,
langevin.house.gov,,,,,,,,,,,,TRUE,,,,,
larsen.house.gov,,,,,,,,,,,,TRUE,,,,,
larson.house.gov,,,,,,,,,,,,TRUE,,,,,
latta.house.gov,,,,,,,,,,,,TRUE,,,,,
lawrence.house.gov,,,,,,,,,,,,TRUE,,,,,
lawson.house.gov,,,,,,,,,,,,TRUE,,,,,
lee.house.gov,,,,,,,,,,,,TRUE,,,,,
susielee.house.gov,,,,,,,,,,,,TRUE,,,,,
lesko.house.gov,,,,,,,,,,,,TRUE,,,,,
andylevin.house.gov,,,,,,,,,,,,TRUE,,,,,
mikelevin.house.gov,,,,,,,,,,,,TRUE,,,,,
johnlewis.house.gov,,,,,,,,,,,,TRUE,,,,,
lieu.house.gov,,,,,,,,,,,,TRUE,,,,,
lipinski.house.gov,,,,,,,,,,,,TRUE,,,,,
loebsack.house.gov,,,,,,,,,,,,TRUE,,,,,
lofgren.house.gov,,,,,,,,,,,,TRUE,,,,,
long.house.gov,,,,,,,,,,,,TRUE,,,,,
loudermilk.house.gov,,,,,,,,,,,,TRUE,,,,,
lowenthal.house.gov,,,,,,,,,,,,TRUE,,,,,
lowey.house.gov,,,,,,,,,,,,TRUE,,,,,
lucas.house.gov,,,,,,,,,,,,TRUE,,,,,
luetkemeyer.house.gov,,,,,,,,,,,,TRUE,,,,,
lujan.house.gov,,,,,,,,,,,,TRUE,,,,,
luria.house.gov,,,,,,,,,,,,TRUE,,,,,
lynch.house.gov,,,,,,,,,,,,TRUE,,,,,
malinowski.house.gov,,,,,,,,,,,,TRUE,,,,,
maloney.house.gov,,,,,,,,,,,,TRUE,,,,,
seanmaloney.house.gov,,,,,,,,,,,,TRUE,,,,,
marchant.house.gov,,,,,,,,,,,,TRUE,,,,,
marshall.house.gov,,,,,,,,,,,,TRUE,,,,,
massie.house.gov,,,,,,,,,,,,TRUE,,,,,
mast.house.gov,,,,,,,,,,,,TRUE,,,,,
matsui.house.gov,,,,,,,,,,,,TRUE,,,,,
mcadams.house.gov,,,,,,,,,,,,TRUE,,,,,
mcbath.house.gov,,,,,,,,,,,,TRUE,,,,,
kevinmccarthy.house.gov,,,,,,,,,,,,TRUE,,,,,
mccaul.house.gov,,,,,,,,,,,,TRUE,,,,,
mcclintock.house.gov,,,,,,,,,,,,TRUE,,,,,
mccollum.house.gov,,,,,,,,,,,,TRUE,,,,,
mceachin.house.gov,,,,,,,,,,,,TRUE,,,,,
mcgovern.house.gov,,,,,,,,,,,,TRUE,,,,,
mchenry.house.gov,,,,,,,,,,,,TRUE,,,,,
mckinley.house.gov,,,,,,,,,,,,TRUE,,,,,
mcnerney.house.gov,,,,,,,,,,,,TRUE,,,,,
meadows.house.gov,,,,,,,,,,,,TRUE,,,,,
meeks.house.gov,,,,,,,,,,,,TRUE,,,,,
meng.house.gov,,,,,,,,,,,,TRUE,,,,,
meuser.house.gov,,,,,,,,,,,,TRUE,,,,,
mfume.house.gov,,,,,,,,,,,,TRUE,,,,,
miller.house.gov,,,,,,,,,,,,TRUE,,,,,
mitchell.house.gov,,,,,,,,,,,,TRUE,,,,,
moolenaar.house.gov,,,,,,,,,,,,TRUE,,,,,
mooney.house.gov,,,,,,,,,,,,TRUE,,,,,
gwenmoore.house.gov,,,,,,,,,,,,TRUE,,,,,
morelle.house.gov,,,,,,,,,,,,TRUE,,,,,
moulton.house.gov,,,,,,,,,,,,TRUE,,,,,
mucarsel-powell.house.gov,,,,,,,,,,,,TRUE,,,,,
mullin.house.gov,,,,,,,,,,,,TRUE,,,,,
gregmurphy.house.gov,,,,,,,,,,,,TRUE,,,,,
murphy.house.gov,,,,,,,,,,,,TRUE,,,,,
nadler.house.gov,,,,,,,,,,,,TRUE,,,,,
napolitano.house.gov,,,,,,,,,,,,TRUE,,,,,
neal.house.gov,,,,,,,,,,,,TRUE,,,,,
neguse.house.gov,,,,,,,,,,,,TRUE,,,,,
newhouse.house.gov,,,,,,,,,,,,TRUE,,,,,
norcross.house.gov,,,,,,,,,,,,TRUE,,,,,
norman.house.gov,,,,,,,,,,,,TRUE,,,,,
norton.house.gov,,,,,,,,,,,,TRUE,,,,,
nunes.house.gov,,,,,,,,,,,,TRUE,,,,,
ocasio-cortez.house.gov,,,,,,,,,,,,TRUE,,,,,
ohalleran.house.gov,,,,,,,,,,,,TRUE,,,,,
olson.house.gov,,,,,,,,,,,,TRUE,,,,,
omar.house.gov,,,,,,,,,,,,TRUE,,,,,
pallone.house.gov,,,,,,,,,,,,TRUE,,,,,
palmer.house.gov,,,,,,,,,,,,TRUE,,,,,
panetta.house.gov,,,,,,,,,,,,TRUE,,,,,
pappas.house.gov,,,,,,,,,,,,TRUE,,,,,
pascrell.house.gov,,,,,,,,,,,,TRUE,,,,,
payne.house.gov,,,,,,,,,,,,TRUE,,,,,
pelosi.house.gov,,,,,,,,,,,,TRUE,,,,,
pence.house.gov,,,,,,,,,,,,TRUE,,,,,
perlmutter.house.gov,,,,,,,,,,,,TRUE,,,,,
perry.house.gov,,,,,,,,,,,,TRUE,,,,,
scottpeters.house.gov,,,,,,,,,,,,TRUE,,,,,
collinpeterson.house.gov,,,,,,,,,,,,TRUE,,,,,
phillips.house.gov,,,,,,,,,,,,TRUE,,,,,
pingree.house.gov,,,,,,,,,,,,TRUE,,,,,
plaskett.house.gov,,,,,,,,,,,,TRUE,,,,,
pocan.house.gov,,,,,,,,,,,,TRUE,,,,,
porter.house.gov,,,,,,,,,,,,TRUE,,,,,
posey.house.gov,,,,,,,,,,,,TRUE,,,,,
pressley.house.gov,,,,,,,,,,,,TRUE,,,,,
price.house.gov,,,,,,,,,,,,TRUE,,,,,
quigley.house.gov,,,,,,,,,,,,TRUE,,,,,
radewagen.house.gov,,,,,,,,,,,,TRUE,,,,,
raskin.house.gov,,,,,,,,,,,,TRUE,,,,,
ratcliffe.house.gov,,,,,,,,,,,,TRUE,,,,,
reed.house.gov,,,,,,,,,,,,TRUE,,,,,
reschenthaler.house.gov,,,,,,,,,,,,TRUE,,,,,
kathleenrice.house.gov,,,,,,,,,,,,TRUE,,,,,
rice.house.gov,,,,,,,,,,,,TRUE,,,,,
richmond.house.gov,,,,,,,,,,,,TRUE,,,,,
riggleman.house.gov,,,,,,,,,,,,TRUE,,,,,
