target_url,omb_idea_public,source_list_omb_idea
images.nrel.gov,,TRUE
maps.nrel.gov,,TRUE
materials.nrel.gov,,TRUE
midcdmz.nrel.gov,,TRUE
nrel.gov,,TRUE
nsrdb.nrel.gov,,TRUE
pvwatts.nrel.gov,,TRUE
sam.nrel.gov,,TRUE
sws.nrel.gov,,TRUE
nro.gov,,TRUE
apps.nsa.gov,,TRUE
code.nsa.gov,,TRUE
nsa.gov,,TRUE
oig.nsa.gov,,TRUE
remoteoffice1.nsa.gov,,TRUE
remoteoffice2.nsa.gov,,TRUE
dellweb.bfa.nsf.gov,,TRUE
etap.nsf.gov,,TRUE
extwiki.nsf.gov,,TRUE
help.extsharepoint.nsf.gov,,TRUE
honorary-awards.nsf.gov,,TRUE
iucrc.nsf.gov,,TRUE
ncsesdata.nsf.gov,,TRUE
ncses.nsf.gov,,TRUE
nsf.gov,,TRUE
oig.nsf.gov,,TRUE
paemst.nsf.gov,,TRUE
paesmem.nsf.gov,,TRUE
par.nsf.gov,,TRUE
seedfund.nsf.gov,,TRUE
suitability.nsf.gov,,TRUE
nsic.mil,,TRUE
nsin.mil,,TRUE
actribe.nsopw.gov,,TRUE
ak-chin.nsopw.gov,,TRUE
americansamoa.nsopw.gov,,TRUE
astribe.nsopw.gov,,TRUE
blackfeet.nsopw.gov,,TRUE
boisforte.nsopw.gov,,TRUE
caddo.nsopw.gov,,TRUE
catribes.nsopw.gov,,TRUE
cherokee.nsopw.gov,,TRUE
cheyenneriver.nsopw.gov,,TRUE
chickasaw.nsopw.gov,,TRUE
chippewacree.nsopw.gov,,TRUE
chitimacha.nsopw.gov,,TRUE
choctaw.nsopw.gov,,TRUE
cnmi.nsopw.gov,,TRUE
cocopah.nsopw.gov,,TRUE
colvilletribes.nsopw.gov,,TRUE
comanche.nsopw.gov,,TRUE
crit.nsopw.gov,,TRUE
crownations.nsopw.gov,,TRUE
ctuir.nsopw.gov,,TRUE
dnation.nsopw.gov,,TRUE
elwha.nsopw.gov,,TRUE
elyshoshonetribe.nsopw.gov,,TRUE
estoo.nsopw.gov,,TRUE
fortpecktribes.nsopw.gov,,TRUE
fsst.nsopw.gov,,TRUE
ftbelknap.nsopw.gov,,TRUE
ftmcdowell.nsopw.gov,,TRUE
gric.nsopw.gov,,TRUE
gtb.nsopw.gov,,TRUE
havasupai.nsopw.gov,,TRUE
hopi.nsopw.gov,,TRUE
hualapai.nsopw.gov,,TRUE
iowanation.nsopw.gov,,TRUE
iowatribe.nsopw.gov,,TRUE
isleta.nsopw.gov,,TRUE
jemez.nsopw.gov,,TRUE
jicarilla.nsopw.gov,,TRUE
kaibabpaiute.nsopw.gov,,TRUE
kaw.nsopw.gov,,TRUE
kbic.nsopw.gov,,TRUE
kickapoo.nsopw.gov,,TRUE
laguna.nsopw.gov,,TRUE
lummi.nsopw.gov,,TRUE
mescaleroapache.nsopw.gov,,TRUE
meskwaki.nsopw.gov,,TRUE
mhanation.nsopw.gov,,TRUE
miamination.nsopw.gov,,TRUE
miccosukeetribe.nsopw.gov,,TRUE
modoc.nsopw.gov,,TRUE
mojaveindiantribe.nsopw.gov,,TRUE
mptn.nsopw.gov,,TRUE
muscogee.nsopw.gov,,TRUE
navajo.nsopw.gov,,TRUE
nc-cherokee.nsopw.gov,,TRUE
nhbpi.nsopw.gov,,TRUE
nooksack.nsopw.gov,,TRUE
northernarapaho.nsopw.gov,,TRUE
nsopw.gov,,TRUE
ohkayowingeh.nsopw.gov,,TRUE
omaha.nsopw.gov,,TRUE
omtribe.nsopw.gov,,TRUE
oneida.nsopw.gov,,TRUE
organizations.nsopw.gov,,TRUE
osage.nsopw.gov,,TRUE
ottawatribe.nsopw.gov,,TRUE
pascuayaqui.nsopw.gov,,TRUE
pawneenation.nsopw.gov,,TRUE
pbpnation.nsopw.gov,,TRUE
pci.nsopw.gov,,TRUE
peoriatribe.nsopw.gov,,TRUE
plpt.nsopw.gov,,TRUE
portal.nsopw.gov,,TRUE
potawatomi.nsopw.gov,,TRUE
puebloofacoma.nsopw.gov,,TRUE
quapaw.nsopw.gov,,TRUE
quinault.nsopw.gov,,TRUE
redlake.nsopw.gov,,TRUE
rosebud.nsopw.gov,,TRUE
rsic.nsopw.gov,,TRUE
sacandfoxnation.nsopw.gov,,TRUE
sanipueblo.nsopw.gov,,TRUE
santaana.nsopw.gov,,TRUE
santee.nsopw.gov,,TRUE
santodomingo.nsopw.gov,,TRUE
sbtribes.nsopw.gov,,TRUE
scat.nsopw.gov,,TRUE
sctribe.nsopw.gov,,TRUE
seminolenation.nsopw.gov,,TRUE
shoalwaterbay.nsopw.gov,,TRUE
spiritlake.nsopw.gov,,TRUE
spokanetribe.nsopw.gov,,TRUE
squaxinisland.nsopw.gov,,TRUE
srpmic.nsopw.gov,,TRUE
srst.nsopw.gov,,TRUE
swinomish.nsopw.gov,,TRUE
swo.nsopw.gov,,TRUE
taos.nsopw.gov,,TRUE
temoaktribe.nsopw.gov,,TRUE
tmbci.nsopw.gov,,TRUE
tonation.nsopw.gov,,TRUE
tontoapache.nsopw.gov,,TRUE
ttsors.nsopw.gov,,TRUE
tulalip.nsopw.gov,,TRUE
unitedkeetoowahband.nsopw.gov,,TRUE
upperskagit.nsopw.gov,,TRUE
usvi.nsopw.gov,,TRUE
utetribe.nsopw.gov,,TRUE
warmsprings.nsopw.gov,,TRUE
washoetribe.nsopw.gov,,TRUE
windriver.nsopw.gov,,TRUE
winnebagotribe.nsopw.gov,,TRUE
wmat.nsopw.gov,,TRUE
wyandotte.nsopw.gov,,TRUE
yakama.nsopw.gov,,TRUE
yankton.nsopw.gov,,TRUE
yavapaiapache.nsopw.gov,,TRUE
ypit.nsopw.gov,,TRUE
zuni.nsopw.gov,,TRUE
5gchallenge.ntia.gov,,TRUE
broadbandusa.ntia.gov,,TRUE
cscrip.ntia.gov,,TRUE
its.ntia.gov,,TRUE
ntia.gov,,TRUE
www2.ntia.gov,,TRUE
dmf.ntis.gov,,TRUE
ladmf.ntis.gov,,TRUE
ntis.gov,,TRUE
ntrl.ntis.gov,,TRUE
carol.ntsb.gov,,TRUE
foiarequest.ntsb.gov,,TRUE
ntsb.gov,,TRUE
nwbc.gov,,TRUE
obamalibrary.gov,,TRUE
careers2.occ.gov,,TRUE
careers.occ.gov,,TRUE
foia-pal.occ.gov,,TRUE
login.occ.gov,,TRUE
occ.gov,,TRUE
extapps2.oge.gov,,TRUE
oge.gov,,TRUE
bja.ojp.gov,,TRUE
bjatta.bja.ojp.gov,,TRUE
bjs.ojp.gov,,TRUE
namus.nij.ojp.gov,,TRUE
nij.ojp.gov,,TRUE
ojjdp.ojp.gov,,TRUE
ojp.gov,,TRUE
ovc.ojp.gov,,TRUE
smart.ojp.gov,,TRUE
af.okta.mil,,TRUE
oldcc.gov,,TRUE
onhir.gov,,TRUE
onrr.gov,,TRUE
opa.mil,,TRUE
carrier.opm.gov,,TRUE
cedar.opm.gov,,TRUE
cfccharities.opm.gov,,TRUE
cfcgiving.opm.gov,,TRUE
dw.opm.gov,,TRUE
escs.opm.gov,,TRUE
fedscope.opm.gov,,TRUE
leadership.opm.gov,,TRUE
opm.gov,,TRUE
retireefehb.opm.gov,,TRUE
rsreporting.opm.gov,,TRUE
servicesonline.opm.gov,,TRUE
sfs.opm.gov,,TRUE
usaperformance.opm.gov,,TRUE
usaptraining.opm.gov,,TRUE
orise.orau.gov,,TRUE
organdonor.gov,,TRUE
airleakage-calc.ornl.gov,,TRUE
airmoss.ornl.gov,,TRUE
ampx.ornl.gov,,TRUE
armweb0-cms.ornl.gov,,TRUE
benefits.ornl.gov,,TRUE
bsa.ornl.gov,,TRUE
cades.ornl.gov,,TRUE
carve.ornl.gov,,TRUE
cloud.cees.ornl.gov,,TRUE
cmb.ornl.gov,,TRUE
daac-news.ornl.gov,,TRUE
daac.ornl.gov,,TRUE
daymet.ornl.gov,,TRUE
daymetweb.ornl.gov,,TRUE
doi.ccs.ornl.gov,,TRUE
education.ornl.gov,,TRUE
elist.ornl.gov,,TRUE
energy.ornl.gov,,TRUE
epa-bdcc.ornl.gov,,TRUE
epa-bprg.ornl.gov,,TRUE
epa-dccs.ornl.gov,,TRUE
epa-heast.ornl.gov,,TRUE
epa-prgs.ornl.gov,,TRUE
epa-sdcc.ornl.gov,,TRUE
epa-sprg.ornl.gov,,TRUE
evweb.ornl.gov,,TRUE
excl.ornl.gov,,TRUE
face.ornl.gov,,TRUE
faf.ornl.gov,,TRUE
foundationhandbook.ornl.gov,,TRUE
ftp.phy.ornl.gov,,TRUE
hhpprtv.ornl.gov,,TRUE
householder.ornl.gov,,TRUE
hpdmflex.ornl.gov,,TRUE
hydrosource.ornl.gov,,TRUE
jobs.ornl.gov,,TRUE
landscan.ornl.gov,,TRUE
lmt.ornl.gov,,TRUE
mnc-qa.ornl.gov,,TRUE
mnspruce.ornl.gov,,TRUE
modis.ornl.gov,,TRUE
nacp.ornl.gov,,TRUE
ncmdb.extranet.ornl.gov,,TRUE
nerp.ornl.gov,,TRUE
neutrons.ornl.gov,,TRUE
ngee-arctic.ornl.gov,,TRUE
nhts.ornl.gov,,TRUE
nsddupload.ornl.gov,,TRUE
olcf.ornl.gov,,TRUE
ornl.gov,,TRUE
pace.ornl.gov,,TRUE
pmiweb.ornl.gov,,TRUE
radware.phy.ornl.gov,,TRUE
rais.ornl.gov,,TRUE
roots.ornl.gov,,TRUE
rsicc.ornl.gov,,TRUE
sharkcode.ornl.gov,,TRUE
sprucedata.ornl.gov,,TRUE
tarp-qa.ornl.gov,,TRUE
tedb.ornl.gov,,TRUE
teem.ornl.gov,,TRUE
tes-sfa.ornl.gov,,TRUE
thyme.ornl.gov,,TRUE
traffic.ornl.gov,,TRUE
travelingsciencefair.ornl.gov,,TRUE
ures.ornl.gov,,TRUE
vibe.ornl.gov,,TRUE
visac.ornl.gov,,TRUE
vlt-qa.ornl.gov,,TRUE
walkerbranch.ornl.gov,,TRUE
weatherization.ornl.gov,,TRUE
wri-fot-qa.ornl.gov,,TRUE
wstamp.ornl.gov,,TRUE
www-qa.visac.ornl.gov,,TRUE
xcams.ornl.gov,,TRUE
osac.gov,,TRUE
acq.osd.mil,,TRUE
afnconnect.myafn.dodmedia.osd.mil,,TRUE
cool.osd.mil,,TRUE
dave.acq.osd.mil,,TRUE
dcas.dmdc.osd.mil,,TRUE
dcpas.osd.mil,,TRUE
denix.osd.mil,,TRUE
dmdc.osd.mil,,TRUE
dmdcrs.dmdc.osd.mil,,TRUE
dodclearinghouse.osd.mil,,TRUE
dod-executiveagent.osd.mil,,TRUE
dodmerb.tricare.osd.mil,,TRUE
dodsoco.ogc.osd.mil,,TRUE
doha.ogc.osd.mil,,TRUE
dote.osd.mil,,TRUE
dwp.dmdc.osd.mil,,TRUE
dwr.dmdc.osd.mil,,TRUE
fapss.dmdc.osd.mil,,TRUE
gulflink.osd.mil,,TRUE
idco.dmdc.osd.mil,,TRUE
imp.myafn.dodmedia.osd.mil,,TRUE
jacks.jpeocbd.osd.mil,,TRUE
jpeocbrnd.osd.mil,,TRUE
milgears.osd.mil,,TRUE
mjrp.osd.mil,,TRUE
mla.dmdc.osd.mil,,TRUE
mris.dmdc.osd.mil,,TRUE
myaccess.dmdc.osd.mil,,TRUE
myafn.dodmedia.osd.mil,,TRUE
ogc.osd.mil,,TRUE
opmverify.dmdc.osd.mil,,TRUE
opsconnect.dmdc.osd.mil,,TRUE
repi.osd.mil,,TRUE
scra.dmdc.osd.mil,,TRUE
skillbridge.osd.mil,,TRUE
soes.dmdc.osd.mil,,TRUE
test-evaluation.osd.mil,,TRUE
trmc.osd.mil,,TRUE
usmap.osd.mil,,TRUE
v3.myafn.dodmedia.osd.mil,,TRUE
www1.dmea.osd.mil,,TRUE
osha.gov,,TRUE
preview.osha.gov,,TRUE
oshrc.gov,,TRUE
amlis.osmre.gov,,TRUE
geomine.osmre.gov,,TRUE
mmr.osmre.gov,,TRUE
odocs.osmre.gov,,TRUE
osmre.gov,,TRUE
sscr.osmre.gov,,TRUE
osti.gov,,TRUE
science.osti.gov,,TRUE
ovcttac.gov,,TRUE
pacom.mil,,TRUE
papahanaumokuakea.gov,,TRUE
pay.gov,,TRUE
paymentaccuracy.gov,,TRUE
login.mypba.pbgc.gov,,TRUE
mypaa.pbgc.gov,,TRUE
oig.pbgc.gov,,TRUE
pbgc.gov,,TRUE
pcah.gov,,TRUE
mpe.pegasus.mil,,TRUE
arba.army.pentagon.mil,,TRUE
fcg.pentagon.mil,,TRUE
people.mil,,TRUE
data.permits.performance.gov,,TRUE
obamaadministration.archives.performance.gov,,TRUE
performance.gov,,TRUE
permits.performance.gov,,TRUE
trumpadministration.archives.performance.gov,,TRUE
pfpa.mil,,TRUE
plainlanguage.gov,,TRUE
pmf.gov,,TRUE
pmi.gov,,TRUE
ecce.emsl.pnl.gov,,TRUE
hostdesigner.emsl.pnl.gov,,TRUE
mirror.pnl.gov,,TRUE
na22auth.pnl.gov,,TRUE
proteomics.emsl.pnl.gov,,TRUE
speedtest2.pnl.gov,,TRUE
alerts.pnnl.gov,,TRUE
arrows.emsl.pnnl.gov,,TRUE
basc.pnnl.gov,,TRUE
bocc.pnnl.gov,,TRUE
bplat.pnnl.gov,,TRUE
buildingretuning.pnnl.gov,,TRUE
caes.pnnl.gov,,TRUE
careers.pnnl.gov,,TRUE
csam.pnnl.gov,,TRUE
cyc.pnnl.gov,,TRUE
data.pnnl.gov,,TRUE
ddtsweb.pnnl.gov,,TRUE
drupal.pnnl.gov,,TRUE
dustran.pnnl.gov,,TRUE
ebs.pnnl.gov,,TRUE
elearner.pnnl.gov,,TRUE
emsl.pnnl.gov,,TRUE
emsl-seek.pnnl.gov,,TRUE
energystorage.pnnl.gov,,TRUE
epe.pnnl.gov,,TRUE
gridarchitecture.pnnl.gov,,TRUE
gridpiq.pnnl.gov,,TRUE
im3.pnnl.gov,,TRUE
in-spire.pnnl.gov,,TRUE
insp.pnnl.gov,,TRUE
pal.pnnl.gov,,TRUE
phoenix.pnnl.gov,,TRUE
pnnl.gov,,TRUE
release.my.emsl.pnnl.gov,,TRUE
store.pnnl.gov,,TRUE
tbmmc.pnnl.gov,,TRUE
tethys.pnnl.gov,,TRUE
navy.portal.mil,,TRUE
ppms.gov,,TRUE
bomgar.pppl.gov,,TRUE
dd.pppl.gov,,TRUE
evms.pppl.gov,,TRUE
ext-sweb.pppl.gov,,TRUE
fire.pppl.gov,,TRUE
firstwall.pppl.gov,,TRUE
fisch-fest2016.pppl.gov,,TRUE
flare.pppl.gov,,TRUE
htx.pppl.gov,,TRUE
icnsp2011.pppl.gov,,TRUE
ipels2011.pppl.gov,,TRUE
isla2011.pppl.gov,,TRUE
itpa09.pppl.gov,,TRUE
mnx.pppl.gov,,TRUE
mppc2013.pppl.gov,,TRUE
mrx.pppl.gov,,TRUE
nano.pppl.gov,,TRUE
ncsx.pppl.gov,,TRUE
nonneutral.pppl.gov,,TRUE
nstx-forum-2011.pppl.gov,,TRUE
nstx-upgrade.pppl.gov,,TRUE
pfc2012.pppl.gov,,TRUE
pppl.gov,,TRUE
pst.pppl.gov,,TRUE
rf2011.pppl.gov,,TRUE
surface.pppl.gov,,TRUE
ttf2011.pppl.gov,,TRUE
ttf2012.pppl.gov,,TRUE
vpn-ext.pppl.gov,,TRUE
w3.pppl.gov,,TRUE
weather.pppl.gov,,TRUE
presidentialinnovationfellows.gov,,TRUE
prevention.mil,,TRUE
prosperafrica.gov,,TRUE
protectyourmove.gov,,TRUE
prs.mil,,TRUE
dcp.psc.gov,,TRUE
directory.psc.gov,,TRUE
pms.psc.gov,,TRUE
prices.psc.gov,,TRUE
rcfl.gov,,TRUE
ready.gov,,TRUE
reaganlibrary.gov,,TRUE
realestatesales.gov,,TRUE
realpropertyprofile.gov,,TRUE
recreation.gov,,TRUE
ridb.recreation.gov,,TRUE
mobile.reginfo.gov,,TRUE
reginfo.gov,,TRUE
training.reginfo.gov,,TRUE
regulations.gov,,TRUE
repi.mil,,TRUE
property.reporting.gov,,TRUE
reporting.gov,,TRUE
travel.reporting.gov,,TRUE
reproductivehealthservices.gov,,TRUE
research.gov,,TRUE
restorethegulf.gov,,TRUE
legacy.rivers.gov,,TRUE
rivers.gov,,TRUE
robodeidentidad.gov,,TRUE
rocis.gov,,TRUE
training.rocis.gov,,TRUE
rrb.gov,,TRUE
rural.gov,,TRUE
sac.gov,,TRUE
safecom.gov,,TRUE
map.safercar.gov,,TRUE
vinrcl.safercar.gov,,TRUE
safetyact.gov,,TRUE
navynpc.my.salesforce.mil,,TRUE
sam.gov,,TRUE
datafiles.samhsa.gov,,TRUE
dpt2.samhsa.gov,,TRUE
info.nsumhss.samhsa.gov,,TRUE
mfpcc.samhsa.gov,,TRUE
samhsa.gov,,TRUE
snacregister.samhsa.gov,,TRUE
soartrack.samhsa.gov,,TRUE
soarworks.samhsa.gov,,TRUE
spars.samhsa.gov,,TRUE
store.samhsa.gov,,TRUE
autonomy.sandia.gov,,TRUE
casa.sandia.gov,,TRUE
cint.sandia.gov,,TRUE
crf.sandia.gov,,TRUE
cubit.sandia.gov,,TRUE
dakota.sandia.gov,,TRUE
dft.sandia.gov,,TRUE
doepeerreview.sandia.gov,,TRUE
ecc-project.sandia.gov,,TRUE
ecn.sandia.gov,,TRUE
energy.sandia.gov,,TRUE
eri.ca.sandia.gov,,TRUE
far-qc.sandia.gov,,TRUE
fluidflowvisualization.sandia.gov,,TRUE
gcbs.sandia.gov,,TRUE
getscot.sandia.gov,,TRUE
granta-mi.sandia.gov,,TRUE
hpc.sandia.gov,,TRUE
hr.sandia.gov,,TRUE
icet.sandia.gov,,TRUE
ip.sandia.gov,,TRUE
lsimaging.sandia.gov,,TRUE
maccs.sandia.gov,,TRUE
neuroscience.sandia.gov,,TRUE
nsrcportal.sandia.gov,,TRUE
omms.sandia.gov,,TRUE
orsbloodtool.sandia.gov,,TRUE
ovis.ca.sandia.gov,,TRUE
pa.sandia.gov,,TRUE
pgradsmobile.sandia.gov,,TRUE
powerapi.sandia.gov,,TRUE
prastandards.sandia.gov,,TRUE
prep.sandia.gov,,TRUE
pvpact.sandia.gov,,TRUE
pvpmc.sandia.gov,,TRUE
qpl.sandia.gov,,TRUE
rol.sandia.gov,,TRUE
rom.sandia.gov,,TRUE
rsp.sandia.gov,,TRUE
rtc.sandia.gov,,TRUE
s3c.sandia.gov,,TRUE
sandia.gov,,TRUE
sarape.sandia.gov,,TRUE
silentthunder.sandia.gov,,TRUE
suns.sandia.gov,,TRUE
tours.sandia.gov,,TRUE
tracktable.sandia.gov,,TRUE
ttr.sandia.gov,,TRUE
umbra.sandia.gov,,TRUE
vanguard.sandia.gov,,TRUE
vorocrust.sandia.gov,,TRUE
xraytoolkit.sandia.gov,,TRUE
xyce.sandia.gov,,TRUE
sapr.mil,,TRUE
advocacy.sba.gov,,TRUE
appeals.sba.gov,,TRUE
appointment.sba.gov,,TRUE
catran.sba.gov,,TRUE
caweb.sba.gov,,TRUE
certify.sba.gov,,TRUE
connect.sba.gov,,TRUE
data.sba.gov,,TRUE
directforgiveness.sba.gov,,TRUE
dsbs.sba.gov,,TRUE
federalcomments.sba.gov,,TRUE
lending.sba.gov,,TRUE
maps.certify.sba.gov,,TRUE
my.sba.gov,,TRUE
oauth.cls.sba.gov,,TRUE
pal.sba.gov,,TRUE
restaurants.sba.gov,,TRUE
sba.gov,,TRUE
sbax.sba.gov,,TRUE
svograntportal.sba.gov,,TRUE
veterans.certify.sba.gov,,TRUE
wosb.certify.sba.gov,,TRUE
sbir.gov,,TRUE
sbst.gov,,TRUE
schoolsafety.gov,,TRUE
scidac.gov,,TRUE
blm.sciencebase.gov,,TRUE
doi.sciencebase.gov,,TRUE
sciencebase.gov,,TRUE
science.gov,,TRUE
scijinks.gov,,TRUE
baa-registration.sco.mil,,TRUE
baa.sco.mil,,TRUE
sda.mil,,TRUE
sdr.gov,,TRUE
search.gov,,TRUE
adviserinfo.sec.gov,,TRUE
edgarcompany.sec.gov,,TRUE
efoia-pal.sec.gov,,TRUE
filermanagement.edgarfiling.sec.gov,,TRUE
omms.sec.gov,,TRUE
onlineforms.edgarfiling.sec.gov,,TRUE
portal.edgarfiling.sec.gov,,TRUE
rule19d1.sec.gov,,TRUE
sec.gov,,TRUE
tcr.sec.gov,,TRUE
secretservice.gov,,TRUE
section508.gov,,TRUE
selectagents.gov,,TRUE
sftool.gov,,TRUE
shadowsedge.mil,,TRUE
sierrawild.gov,,TRUE
sigar.mil,,TRUE
simplereport.gov,,TRUE
acts.nmci.navy.smil.mil,,TRUE
amhs.jmhs.cpf.navy.smil.mil,,TRUE
anchordesk.navy.smil.mil,,TRUE
c4isuite.atfp.cnic.navy.smil.mil,,TRUE
cams.hqmc.usmc.smil.mil,,TRUE
cffo.fleetforces.navy.smil.mil,,TRUE
cgs.nrlssc.navy.smil.mil,,TRUE
clear.oni.nmci.navy.smil.mil,,TRUE
cpm-essc.training.navy.smil.mil,,TRUE
cpm-essn.training.navy.smil.mil,,TRUE
csp.navy.smil.mil,,TRUE
ctf74.navy.smil.mil,,TRUE
dev.nrlssc.navy.smil.mil,,TRUE
drrsmc.hqmc.usmc.smil.mil,,TRUE
drrsn.nrre.navy.smil.mil,,TRUE
eims.navair.navy.smil.mil,,TRUE
flint.nres.navy.smil.mil,,TRUE
gccsportal.mcw.ad.usmc.smil.mil,,TRUE
geoint.nrlssc.navy.smil.mil,,TRUE
help.nswcphd.smil.mil,,TRUE
iwtg.navy.smil.mil,,TRUE
jeod.disa.smil.mil,,TRUE
las.training.navy.smil.mil,,TRUE
naval.oceanography.navy.smil.mil,,TRUE
nepoc.oceanography.navy.smil.mil,,TRUE
netops.cpf.navy.smil.mil,,TRUE
nitra.navair.navy.smil.mil,,TRUE
nmci.nswccd.navy.smil.mil,,TRUE
nmic.navy.smil.mil,,TRUE
nst.navair.navy.smil.mil,,TRUE
nswapps.navsoc.socom.smil.mil,,TRUE
ntims.nrre.navy.smil.mil,,TRUE
nwdc.navy.smil.mil,,TRUE
oni.nmci.navy.smil.mil,,TRUE
pbisdb.navair.navy.smil.mil,,TRUE
phx04.phx.cpf.navy.smil.mil,,TRUE
portal.fnmoc.navy.smil.mil,,TRUE
portal.nwdc.navy.smil.mil,,TRUE
portal.onr.spawar-chas.navy.smil.mil,,TRUE
prod.edsapp.cnet.navy.smil.mil,,TRUE
raven.navy.smil.mil,,TRUE
s2de.nmci.navy.smil.mil,,TRUE
safe.navy.smil.mil,,TRUE
sailor.navy.smil.mil,,TRUE
sharepoint.cran.nmci.navy.smil.mil,,TRUE
shipname.navy.smil.mil,,TRUE
smds.navair.navy.smil.mil,,TRUE
spawar.navy.smil.mil,,TRUE
synchro.spawar-chas.navy.smil.mil,,TRUE
tempalt.nuwckpt.navy.smil.mil,,TRUE
trends.nrlssc.navy.smil.mil,,TRUE
tscmis.spawar-chas.navy.smil.mil,,TRUE
uar.cas.navy.smil.mil,,TRUE
uarnoc.cas.navy.smil.mil,,TRUE
usnbgtmo.navy.smil.mil,,TRUE
webmail-rear.jtf519.smil.mil,,TRUE
espanol.smokefree.gov,,TRUE
smokefree.gov,,TRUE
teen.smokefree.gov,,TRUE
veterans.smokefree.gov,,TRUE
women.smokefree.gov,,TRUE
analysis.sns.gov,,TRUE
conference.sns.gov,,TRUE
monitor.sns.gov,,TRUE
sns.gov,,TRUE
soc.mil,,TRUE
socom.mil,,TRUE
solardecathlon.gov,,TRUE
jiatfs.southcom.mil,,TRUE
jtfb.southcom.mil,,TRUE
jtfgtmo.southcom.mil,,TRUE
southcom.mil,,TRUE
spacecom.mil,,TRUE
buckley.spaceforce.mil,,TRUE
losangeles.spaceforce.mil,,TRUE
patrick.spaceforce.mil,,TRUE
petersonschriever.spaceforce.mil,,TRUE
schriever.spaceforce.mil,,TRUE
spacebasedelta1.spaceforce.mil,,TRUE
spaceforce.mil,,TRUE
spoc.spaceforce.mil,,TRUE
ssc.spaceforce.mil,,TRUE
starcom.spaceforce.mil,,TRUE
vandenberg.spaceforce.mil,,TRUE
spaceforces-space.mil,,TRUE
spaceweather.gov,,TRUE
spd15revision.gov,,TRUE
cab.srs.gov,,TRUE
srs.gov,,TRUE
blog.ssa.gov,,TRUE
choosework.ssa.gov,,TRUE
oig.ssa.gov,,TRUE
ssa.gov,,TRUE
yourtickettowork.ssa.gov,,TRUE
ecm-pro-web.sss.gov,,TRUE
sss.gov,,TRUE
utilities.sss.gov,,TRUE
1997-2001.state.gov,,TRUE
2001-2009.state.gov,,TRUE
2009-2017-fpc.state.gov,,TRUE
2009-2017.state.gov,,TRUE
2009-2017-usun.state.gov,,TRUE
2012-keystonepipeline-xl.state.gov,,TRUE
2017-2021.state.gov,,TRUE
adoptionusca.state.gov,,TRUE
alumni.ilea.state.gov,,TRUE
alumni.state.gov,,TRUE
americanenglish.state.gov,,TRUE
americanspaces.state.gov,,TRUE
art.state.gov,,TRUE
bangkok.ilea.state.gov,,TRUE
budapest.ilea.state.gov,,TRUE
careers.state.gov,,TRUE
ceac.state.gov,,TRUE
coins.state.gov,,TRUE
csm.state.gov,,TRUE
diplomacy.state.gov,,TRUE
diplomaticrooms.state.gov,,TRUE
dvprogram.state.gov,,TRUE
eca.state.gov,,TRUE
educationusa.state.gov,,TRUE
eforms.state.gov,,TRUE
egov.ofm.state.gov,,TRUE
elibraryusa.state.gov,,TRUE
evisaforms.state.gov,,TRUE
exchanges.state.gov,,TRUE
fam.state.gov,,TRUE
foia.state.gov,,TRUE
gaborone.ilea.state.gov,,TRUE
history.state.gov,,TRUE
hiu.state.gov,,TRUE
iafdb.travel.state.gov,,TRUE
ict.state.gov,,TRUE
iew.state.gov,,TRUE
ilea.state.gov,,TRUE
ilet.state.gov,,TRUE
interactive.state.gov,,TRUE
j1visa.state.gov,,TRUE
j1visawaiverrecommendation.state.gov,,TRUE
j1visawaiverstatus.state.gov,,TRUE
mapgive.state.gov,,TRUE
mepi.state.gov,,TRUE
mytravel.state.gov,,TRUE
newusembassynewdelhi.state.gov,,TRUE
oboculturalheritage.state.gov,,TRUE
oboportfolio.state.gov,,TRUE
online-auction.state.gov,,TRUE
palestinianaffairs.state.gov,,TRUE
passportappointment.travel.state.gov,,TRUE
passportstatus.state.gov,,TRUE
pmddtc.state.gov,,TRUE
pptform.state.gov,,TRUE
ramportal.state.gov,,TRUE
readmypins.state.gov,,TRUE
register.state.gov,,TRUE
rnet.state.gov,,TRUE
roswell.ilea.state.gov,,TRUE
secondarycities.state.gov,,TRUE
state.gov,,TRUE
studyabroad.state.gov,,TRUE
travel.state.gov,,TRUE
video.state.gov,,TRUE
westafrica.ilea.state.gov,,TRUE
yali.state.gov,,TRUE
ylai.state.gov,,TRUE
stateoig.gov,,TRUE
statspolicy.gov,,TRUE
stb.gov,,TRUE
stopalcoholabuse.gov,,TRUE
espanol.stopbullying.gov,,TRUE
ko.stopbullying.gov,,TRUE
stopbullying.gov,,TRUE
zh.stopbullying.gov,,TRUE
stopfakes.gov,,TRUE
stratcom.mil,,TRUE
studentaid.gov,,TRUE
sustainability.gov,,TRUE
swcs.mil,,TRUE
sworm.gov,,TRUE
tak.gov,,TRUE
tapevents.mil,,TRUE
tax.gov,,TRUE
tearline.mil,,TRUE
tigta.gov,,TRUE
time.gov,,TRUE
together.gov,,TRUE
tox21.gov,,TRUE
developer.trade.gov,,TRUE
esel.trade.gov,,TRUE
legacy.trade.gov,,TRUE
trade.gov,,TRUE
trafficsafetymarketing.gov,,TRUE
trainingproviderresults.gov,,TRUE
transportation.gov,,TRUE
bsaefiling.fincen.treas.gov,,TRUE
occ.treas.gov,,TRUE
pki.treas.gov,,TRUE
sanctionssearch.ofac.treas.gov,,TRUE
sbecs.treas.gov,,TRUE
