target_url,source_list_omb_idea
proteome.nih.gov,TRUE
proteomic.datacommons.cancer.gov,TRUE
proteomics.cancer.gov,TRUE
proteomics.emsl.pnl.gov,TRUE
proteomicspreview-prod.cancer.gov,TRUE
proteomicspreview.ha2.cancer.gov,TRUE
proteus.srs.gov,TRUE
prototype.cdc.gov,TRUE
provider.tva.gov,TRUE
provocativequestions-prod.ha.nci.nih.gov,TRUE
provocativequestions.cancer.gov,TRUE
prowl-demo.cit.nih.gov,TRUE
prowl.nei.nih.gov,TRUE
prs-beta.clinicaltrials.gov,TRUE
prs.mil,TRUE
prs.nifa.usda.gov,TRUE
prsinfo.clinicaltrials.gov,TRUE
prt.nmci.navy.mil,TRUE
prwg.cap.gov,TRUE
ps-development.bnl.gov,TRUE
ps.ctc.nwave.noaa.gov,TRUE
pscc.army.mil,TRUE
pscischool.jpl.nasa.gov,TRUE
psd.cancer.gov,TRUE
psdi.astrogeology.usgs.gov,TRUE
psg.gsfc.nasa.gov,TRUE
psiuserregistration.ndc.nasa.gov,TRUE
psl.noaa.gov,TRUE
psmagazine.army.mil,TRUE
psnet.ahrq.gov,TRUE
pso.ahrq.gov,TRUE
psoportal.tva.com,TRUE
psoppc.org,TRUE
psp.fmcsa.dot.gov,TRUE
pspp.ninds.nih.gov,TRUE
psrs.arc.nasa.gov,TRUE
pss.epa.gov,TRUE
pss.swpc.noaa.gov,TRUE
pss.tco.census.gov,TRUE
pssct.tva.gov,TRUE
pssvlab.tco.census.gov,TRUE
pst.pppl.gov,TRUE
pstrainingtracker.fns.usda.gov,TRUE
psychologytraining.va.gov,TRUE
pt.usembassy.gov,TRUE
ptcd.ornl.gov,TRUE
ptfcehs.niehs.nih.gov,TRUE
pts.ee.doe.gov,TRUE
ptsd.va.gov,TRUE
pub-lib.jpl.caltech.edu,TRUE
pub-lib.jpl.nasa.gov,TRUE
pubapps.usitc.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
publibrary.sec.usace.army.mil,TRUE
public-blog.nrc-gateway.gov,TRUE
public-repo.ci.history.state.gov,TRUE
public-sans.digital.gov,TRUE
public.csr.nih.gov,TRUE
public.inl.gov,TRUE
public.ksc.nasa.gov,TRUE
public.lanl.gov,TRUE
public.mewg.cap.gov,TRUE
public.militarychildcare.csd.disa.mil,TRUE
public.nlm.nih.gov,TRUE
public.rma.usda.gov,TRUE
public.sites.disa.ecs.mil,TRUE
publicaccess.dtic.mil,TRUE
publicaccess.nih.gov,TRUE
publicaffairs.af.mil,TRUE
publication.niem.gov,TRUE
publications.america.gov,TRUE
publications.gsl.noaa.gov,TRUE
publications.nci.nih.gov,TRUE
publications.usace.army.mil,TRUE
publiccourts.gsa.gov,TRUE
publicfiles.fcc.gov,TRUE
publicforms.nasa.gov,TRUE
publichealth.va.gov,TRUE
publicportal.eeoc.gov,TRUE
publicroom.blm.gov,TRUE
publicsafetysupportcenter.fcc.gov,TRUE
publishedguides.ncua.gov,TRUE
pubmai.sc.egov.usda.gov,TRUE
pubmed-d.ncbi.nlm.nih.gov,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pubmedhh.nlm.nih.gov,TRUE
pubs.giss.nasa.gov,TRUE
pubs.nps.gov,TRUE
pubs.usgs.gov,TRUE
pubweb-prod.niaid.nih.gov,TRUE
puebloofacoma.nsopw.gov,TRUE
pulsenetce-s3.cdc.gov,TRUE
pumas.nasa.gov,TRUE
purview.dodlive.mil,TRUE
push1.jsc.nasa.gov,TRUE
pv2.nist.gov,TRUE
pvdata.nist.gov,TRUE
pvnpms.phmsa.dot.gov,TRUE
pvpact.sandia.gov,TRUE
pvpmc.sandia.gov,TRUE
pvpo.ams.usda.gov,TRUE
pvt.doc.gov,TRUE
pvwatts.nrel.gov,TRUE
pw.usembassy.gov,TRUE
pwdservice.uspto.gov,TRUE
pwg.gsfc.nasa.gov,TRUE
pws.nrc.gov,TRUE
py.usembassy.gov,TRUE
pyfehm.lanl.gov,TRUE
qa-api.cbp.dhs.gov,TRUE
qa.usembassy.gov,TRUE
qaarcis.archives.gov,TRUE
qabot.usgs.gov,TRUE
qaexternal.jpl.nasa.gov,TRUE
qaf.bms.fiscal.treasury.gov,TRUE
qaf.cir.fiscal.treasury.gov,TRUE
qaorderonline.archives.gov,TRUE
qat4chem.lbl.gov,TRUE
qavetrecs.archives.gov,TRUE
qcdloop.fnal.gov,TRUE
qcn.mytva.com,TRUE
qcts.no.navy.mil,TRUE
qedfusion.org,TRUE
qicappeals.cms.gov,TRUE
qies-east.cms.gov,TRUE
qist.lanl.gov,TRUE
qm2008.bnl.gov,TRUE
qmm.lbl.gov,TRUE
qoca.jpl.nasa.gov,TRUE
qpl.sandia.gov,TRUE
qpldocs.dla.mil,TRUE
qpp.cms.gov,TRUE
qsb.usgs.gov,TRUE
qsrs.ahrq.gov,TRUE
qtso.cms.gov,TRUE
qualityindicators.ahrq.gov,TRUE
qualitynet.cms.gov,TRUE
quantico.marines.mil,TRUE
quantico.tricare.mil,TRUE
quantum.lanl.gov,TRUE
quantum.ornl.gov,TRUE
quantumdot.lanl.gov,TRUE
quapaw.nsopw.gov,TRUE
quark.phy.bnl.gov,TRUE
quarknet.fnal.gov,TRUE
quartermaster.army.mil,TRUE
quentinnburdick.jobcorps.gov,TRUE
queri.research.va.gov,TRUE
quinault.nsopw.gov,TRUE
qwiexplorer.ces.census.gov,TRUE
r05-voipedge.gsa.gov,TRUE
r06.anywhere.gsa.gov,TRUE
r2.gsa.gov,TRUE
r3mx.bop.gov,TRUE
ra.kcnsc.doe.gov,TRUE
ra.ntis.gov,TRUE
ra.srs.gov,TRUE
ra4-gifs.weather.gov,TRUE
raas.anl.gov,TRUE
raas.gss.anl.gov,TRUE
rabbithole.dc3n.navy.mil,TRUE
rabinal.pnl.gov,TRUE
radar-bo.weather.gov,TRUE
radar-cp.weather.gov,TRUE
radar-qa-cp.weather.gov,TRUE
radar.epa.gov,TRUE
radar.weather.gov,TRUE
radar2pub.ncep.noaa.gov,TRUE
radar3pub.ncep.noaa.gov,TRUE
rader.nrmc.amedd.army.mil,TRUE
rader.tricare.mil,TRUE
radfs.ctss.nih.gov,TRUE
radhome.gsfc.nasa.gov,TRUE
radiate.fnal.gov,TRUE
radiationcalculators.cancer.gov,TRUE
radiojove.gsfc.nasa.gov,TRUE
radliteext.cc.nih.gov,TRUE
radnet.epa.gov,TRUE
radsidp.acf.hhs.gov,TRUE
radsite.lbl.gov,TRUE
radtrax.gss.anl.gov,TRUE
radware.phy.ornl.gov,TRUE
rafalconbury.tricare.mil,TRUE
rafcroughton.tricare.mil,TRUE
raflakenheath.tricare.mil,TRUE
railroadersleep.fra.dot.gov,TRUE
railroads.dot.gov,TRUE
railroads.fra.dot.gov,TRUE
rainier.arm.gov,TRUE
rais.ornl.gov,TRUE
ram.navair.navy.mil,TRUE
rameshlab.lbl.gov,TRUE
ramey.jobcorps.gov,TRUE
ramp.navair.navy.mil,TRUE
ramp.nrc-gateway.gov,TRUE
rampac.energy.gov,TRUE
ramportal.state.gov,TRUE
ramstein.af.mil,TRUE
ramstein.tricare.mil,TRUE
randr.nist.gov,TRUE
ransomware.ic3.gov,TRUE
rap.usaccess.gsa.gov,TRUE
rapid.cnic.navy.mil,TRUE
rapidrefresh.noaa.gov,TRUE
rapids.lbl.gov,TRUE
rapkc.fiscal.treasury.gov,TRUE
raportal.vpn.va.gov,TRUE
rappkb.fiscal.treasury.gov,TRUE
rarediseases.info.nih.gov,TRUE
ras.jpl.nasa.gov,TRUE
rasopathies.cancer.gov,TRUE
ratepainstudy.ctss.nih.gov,TRUE
ratereview.healthcare.gov,TRUE
raven.epa.gov,TRUE
raven.navy.smil.mil,TRUE
raws.nifc.gov,TRUE
raymond-bliss.tricare.mil,TRUE
rbstudy.cancer.gov,TRUE
rcapm.fra.dot.gov,TRUE
rcdemo-new.pnnl.gov,TRUE
rcfl.gov,TRUE
rcmes.jpl.nasa.gov,TRUE
rconnect.usgs.gov,TRUE
rcrainfo.epa.gov,TRUE
rcrapublic.epa.gov,TRUE
rcrp.csd.disa.mil,TRUE
rcs-externalshare.fra.dot.gov,TRUE
rcv.va.gov,TRUE
rd.usda.gov,TRUE
rdais.navy.mil,TRUE
rdc.state.gov,TRUE
rdhomeloans.usda.gov,TRUE
rdl.train.army.mil,TRUE
rdmfhrentals.cert.sc.egov.usda.gov,TRUE
rdmfhrentals.sc.egov.usda.gov,TRUE
rdp.nist.gov,TRUE
rds.cms.hhs.gov,TRUE
reach.cdc.gov,TRUE
reach.neh.gov,TRUE
readinesssuite.navsup.navy.mil,TRUE
reading-room.labworks.org,TRUE
readmypins.state.gov,TRUE
ready.army.mil,TRUE
ready.gov,TRUE
ready.marines.mil,TRUE
ready.navy.mil,TRUE
readysetprep.hiv.gov,TRUE
reagan.blogs.archives.gov,TRUE
reaganlibrary.gov,TRUE
realestatesales.gov,TRUE
realpropertyprofile.gov,TRUE
reason.gesdisc.eosdis.nasa.gov,TRUE
receiver.niaid.nih.gov,TRUE
recent5300.ncua.gov,TRUE
recert.gsfc.nasa.gov,TRUE
reclamationcareers.usajobs.gov,TRUE
reclamationpathways.usajobs.gov,TRUE
recognition.lbl.gov,TRUE
records-express.blogs.archives.gov,TRUE
recoveryswapshop.ird.appdat.jsc.nasa.gov,TRUE
recoveryswapshop.jsc.nasa.gov,TRUE
recreation.gov,TRUE
recruiting.af.mil,TRUE
recruiting.army.mil,TRUE
recycling.gsa.gov,TRUE
redcolaborar.org,TRUE
redi.navy.mil,TRUE
redirect.larc.nasa.gov,TRUE
redirect.pnnl.gov,TRUE
rediscovering-black-history.blogs.archives.gov,TRUE
redlake.nsopw.gov,TRUE
redrecombineering.ncifcrf.gov,TRUE
redriver.army.mil,TRUE
redrock.jobcorps.gov,TRUE
redstone.amedd.army.mil,TRUE
redstone.tricare.mil,TRUE
redstraw.doe.gov,TRUE
reductus.nist.gov,TRUE
ree.usda.gov,TRUE
reedir.arsnet.usda.gov,TRUE
reeis.usda.gov,TRUE
reentry.arc.nasa.gov,TRUE
refinedproduct.fossil.energy.gov,TRUE
reginfo.gov,TRUE
reginquiries.consumerfinance.gov,TRUE
regionalseminars.od.nih.gov,TRUE
register.clinicaltrials.gov,TRUE
register.consumersentinel.gov,TRUE
register.state.gov,TRUE
register.training.nij.gov,TRUE
registration.pps.eosdis.nasa.gov,TRUE
registration.tco.census.gov,TRUE
registries.ncats.nih.gov,TRUE
registry.fgdc.gov,TRUE
registry1.dso.mil,TRUE
regportal.fema.gov,TRUE
regprecise.lbl.gov,TRUE
regstats.usda.gov,TRUE
regulations.atf.gov,TRUE
regulations.doe.gov,TRUE
regulations.gov,TRUE
rehab.va.gov,TRUE
relativity.justice.gov,TRUE
relativity.tax.usdoj.gov,TRUE
release.my.emsl.pnnl.gov,TRUE
release.nass.usda.gov,TRUE
release.niem.gov,TRUE
reliability.seer.cancer.gov,TRUE
relintranet.ies.ed.gov,TRUE
rem03.fec.gov,TRUE
remm.hhs.gov,TRUE
remote-nccs.nlm.nih.gov,TRUE
remote.dtra.mil,TRUE
remote1.dtra.mil,TRUE
remote1.pnl.gov,TRUE
remote2.dtra.mil,TRUE
remote2.ivv.nasa.gov,TRUE
remote2.pbgc.gov,TRUE
remoteaccess.epa.gov,TRUE
remoteaccess.nlm.nih.gov,TRUE
remoteaccess.tva.gov,TRUE
remoteaccesscb.nlm.nih.gov,TRUE
remoteaccesspiv.nlm.nih.gov,TRUE
remoteadc.niehs.nih.gov,TRUE
remoteapps.eas.commerce.gov,TRUE
remoteapps.nci.nih.gov,TRUE
remoteassist.epa.gov,TRUE
remoteassist2.epa.gov,TRUE
remoteithelp.niaid.nih.gov,TRUE
remoteoffice1.nsa.gov,TRUE
remoteoffice2.nsa.gov,TRUE
remotepiv.niehs.nih.gov,TRUE
remotesupport.nlm.nih.gov,TRUE
remoteworkplace.epa.gov,TRUE
remoteworkplacedr.epa.gov,TRUE
rems.ed.gov,TRUE
remus.jpl.nasa.gov,TRUE
rennsprt.lbl.gov,TRUE
repi.mil,TRUE
repi.osd.mil,TRUE
repo1.dso.mil,TRUE
report.dc3n.navy.mil,TRUE
report.nih.gov,TRUE
reportefraude.ftc.gov,TRUE
reporter.nih.gov,TRUE
reportfraud.ftc.gov,TRUE
reporting.abacusmhs.health.mil,TRUE
reporting.gov,TRUE
reports.blm.gov,TRUE
reports.cdan.dot.gov,TRUE
reports.cse.spawar.navy.mil,TRUE
reports.dc3n.navy.mil,TRUE
reports.fca.gov,TRUE
reportspw1.doe.gov,TRUE
reportstream.cdc.gov,TRUE
repository.jpeojtrs.mil,TRUE
repository.library.noaa.gov,TRUE
repository.niddk.nih.gov,TRUE
reproductivehealthservices.gov,TRUE
request.hec.nasa.gov,TRUE
requests.foiaxpress.hhs.gov,TRUE
requests.publiclink.hhs.gov,TRUE
rertr-web.ne.anl.gov,TRUE
resdb.lbl.gov,TRUE
research.gov,TRUE
research.iowa-city.med.va.gov,TRUE
research.nhgri.nih.gov,TRUE
research.ninds.nih.gov,TRUE
research.noaa.gov,TRUE
research.va.gov,TRUE
researchdirectorate.larc.nasa.gov,TRUE
researchethics.od.nih.gov,TRUE
researchfestival.nih.gov,TRUE
researchmethodsresources.nih.gov,TRUE
researchprojects.noaa.gov,TRUE
researchstudies.nida.nih.gov,TRUE
researchtraining.nih.gov,TRUE
reservation.hpc.mil,TRUE
reserve.uscg.mil,TRUE
reset.nemsis.org,TRUE
resilience.af.mil,TRUE
resilience.inl.gov,TRUE
resourcecenter.911.gov,TRUE
resources.cisnet.cancer.gov,TRUE
resources.data.gov,TRUE
resources.hud.gov,TRUE
resources.y12.doe.gov,TRUE
respond.census.gov,TRUE
respond.qa.census.gov,TRUE
respondentaccess.eoir.justice.gov,TRUE
respondents.bls.gov,TRUE
respondentst.bls.gov,TRUE
response-qa.response.epa.gov,TRUE
response.epa.gov,TRUE
response.restoration.noaa.gov,TRUE
responsedirectory.orr.noaa.gov,TRUE
responselink.orr.noaa.gov,TRUE
restaurants.sba.gov,TRUE
restorationdata.noaa.gov,TRUE
restoreactscienceprogram.noaa.gov,TRUE
restorethegulf.gov,TRUE
results.ed.gov,TRUE
results.usaid.gov,TRUE
ret.gsa.gov,TRUE
retain.ibwc.gov,TRUE
rethinkingdrinking.niaaa.nih.gov,TRUE
retireefehb.opm.gov,TRUE
retirees.af.mil,TRUE
retreat.nichd.nih.gov,TRUE
retseq.nei.nih.gov,TRUE
reva.tva.gov,TRUE
revenuedata.doi.gov,TRUE
revs.cnic.navy.mil,TRUE
reynolds.tricare.mil,TRUE
rf2011.pppl.gov,TRUE
rfmt.private.navyreserve.navy.mil,TRUE
rfpb.defense.gov,TRUE
rhicii-science.bnl.gov,TRUE
rhics.csd.disa.mil,TRUE
rhy-hmis.acf.hhs.gov,TRUE
rhyclearinghouse.acf.hhs.gov,TRUE
ri.ng.mil,TRUE
ric.nrc.gov,TRUE
richard.tva.gov,TRUE
rid.cancer.gov,TRUE
ridb.recreation.gov,TRUE
rims.dc3n.navy.mil,TRUE
rims.ncis.navy.mil,TRUE
riskdecision.el.erdc.dren.mil,TRUE
rivers.gov,TRUE
riverstandards.tva.gov,TRUE
riverstreamassessment.epa.gov,TRUE
riwg.cap.gov,TRUE
rma.usda.gov,TRUE
rmaisweb.nmci.navy.mil,TRUE
rmc.usace.army.mil,TRUE
rmda.army.mil,TRUE
rmonti.shinyapps.io,TRUE
rmp.nlm.nih.gov,TRUE
rmr.cap.gov,TRUE
rms.earthdata.nasa.gov,TRUE
rn.ftc.gov,TRUE
rnajunction.ncifcrf.gov,TRUE
rnastructure.cancer.gov,TRUE
rnet.state.gov,TRUE
ro.usembassy.gov,TRUE
road.nwcg.gov,TRUE
robins.af.mil,TRUE
robins.tricare.mil,TRUE
robodeidentidad.gov,TRUE
robotics.jpl.nasa.gov,TRUE
robotics.nasa.gov,TRUE
roc.noaa.gov,TRUE
rocis.gov,TRUE
rock-vpn-pri.niaid.nih.gov,TRUE
rocketsciencec2e.ksc.nasa.gov,TRUE
rockyags.cr.usgs.gov,TRUE
rodriguez.amedd.army.mil,TRUE
rodriguez.tricare.mil,TRUE
rol.sandia.gov,TRUE
rom.sandia.gov,TRUE
roman.gsfc.nasa.gov,TRUE
romanpot-logbook.phy.bnl.gov,TRUE
rooms.tva.gov,TRUE
roots.ornl.gov,TRUE
ros.nia.nih.gov,TRUE
rosebud.nsopw.gov,TRUE
roswell.ilea.state.gov,TRUE
roswell.jobcorps.gov,TRUE
rota.tricare.mil,TRUE
rotorcraft.arc.nasa.gov,TRUE
roundupreads.ird.appdat.jsc.nasa.gov,TRUE
roundupreads.jsc.nasa.gov,TRUE
rpif.jpl.nasa.gov,TRUE
rps.nasa.gov,TRUE
rpsc.energy.gov,TRUE
rq.cnrc.navy.mil,TRUE
rram.navnsup.navy.mil,TRUE
rrb.gov,TRUE
rrp.cancer.gov,TRUE
rs.usembassy.gov,TRUE
rsa.ed.gov,TRUE
rsac.fra.dot.gov,TRUE
rsadesktop.science.energy.gov,TRUE
rsahelp.hadm.msfc.nasa.gov,TRUE
rsahelp.hosc.msfc.nasa.gov,TRUE
rsc-prod.niaid.nih.gov,TRUE
rsc.niaid.nih.gov,TRUE
rscience.gsfc.nasa.gov,TRUE
rsdo.gsfc.nasa.gov,TRUE
rsic.nsopw.gov,TRUE
rsicc.ornl.gov,TRUE
rsienv-cp.deltekenterprise.com,TRUE
rsp.cbp.gov,TRUE
rsp.sandia.gov,TRUE
rsreporting.opm.gov,TRUE
rsreportinguat.opm.gov,TRUE
rsupport1.fws.gov,TRUE
rt2012.lbl.gov,TRUE
rtam.tecom.usmc.mil,TRUE
rtamms.mceits.usmc.mil,TRUE
rtar.navyreserve.navy.mil,TRUE
rtc.sandia.gov,TRUE
rtlt.preptoolkit.fema.gov,TRUE
rtmms.nist.gov,TRUE
rtor.epa.gov,TRUE
rtp-evdi.epa.gov,TRUE
ru.usembassy.gov,TRUE
ruc.noaa.gov,TRUE
rucsoundings.noaa.gov,TRUE
rule19d1.sec.gov,TRUE
rules.ncats.cyber.dhs.gov,TRUE
rulings.cbp.gov,TRUE
rural.gov,TRUE
ruralhealth.va.gov,TRUE
russellranch.jpl.nasa.gov,TRUE
rust.lbl.gov,TRUE
rvpn001g.firstnet.gov,TRUE
rw.usembassy.gov,TRUE
rwtf.defense.gov,TRUE
rxclass-prod.lhcaws.nlm.nih.gov,TRUE
rxterms.nlm.nih.gov,TRUE
ryanwhite.hrsa.gov,TRUE
rye.pw.usda.gov,TRUE
rzt.larc.nasa.gov,TRUE
s20.xray.aps.anl.gov,TRUE
s2de.nmci.navy.smil.mil,TRUE
s3c.sandia.gov,TRUE
s3vi.ndc.nasa.gov,TRUE
s4psci.gesdisc.eosdis.nasa.gov,TRUE
sa.ed.gov,TRUE
sa.nara.gov,TRUE
sa.usembassy.gov,TRUE
sa.www4.irs.gov,TRUE
saa.usace.army.mil,TRUE
sab.epa.gov,TRUE
sab.fcc.gov,TRUE
sab.noaa.gov,TRUE
sabar.sscno.nmci.navy.mil,TRUE
sac.gov,TRUE
sac.usace.army.mil,TRUE
sacandfoxnation.nsopw.gov,TRUE
sacd.larc.nasa.gov,TRUE
sacramento.jobcorps.gov,TRUE
sad.usace.army.mil,TRUE
sadie.nmci.navy.mil,TRUE
sae.cancer.gov,TRUE
safcn.af.mil,TRUE
safe.navy.smil.mil,TRUE
safecar.gov,TRUE
safecom.gov,TRUE
safenet.nifc.gov,TRUE
safer.fmcsa.dot.gov,TRUE
safercar.gov,TRUE
saferfederalworkforce.gov,TRUE
safertruck.gov,TRUE
safespect.fmcsa.dot.gov,TRUE
safesupportivelearning.ed.gov,TRUE
safetosleep.nichd.nih.gov,TRUE
safety.af.mil,TRUE
safety.marines.mil,TRUE
safety.nichd.nih.gov,TRUE
safetyact.gov,TRUE
safetycenter.navy.mil,TRUE
safetyculture.lbl.gov,TRUE
safetydata.fra.dot.gov,TRUE
safetyscreening.ctss.nih.gov,TRUE
safework.tva.gov,TRUE
safeworka.tva.gov,TRUE
saffm.hq.af.mil,TRUE
safgc.hq.af.mil,TRUE
safia.hq.af.mil,TRUE
safie.hq.af.mil,TRUE
safir.jpl.nasa.gov,TRUE
safsq.hq.af.mil,TRUE
saga.pmel.noaa.gov,TRUE
sage.nasa.gov,TRUE
sageearth.northcom.mil,TRUE
sagewind.northcom.mil,TRUE
saigportal.ed.gov,TRUE
saigportaltst.ed.gov,TRUE
sailor.navy.mil,TRUE
sailor.navy.smil.mil,TRUE
saj.usace.army.mil,TRUE
sales-d.fdic.gov,TRUE
sales-q.fdic.gov,TRUE
sales-s.fdic.gov,TRUE
sales.fdic.gov,TRUE
salesforce.trade.gov,TRUE
saliva.nidcr.nih.gov,TRUE
salmonrecovery.gov,TRUE
saltonsea.jpl.nasa.gov,TRUE
salud.nih.gov,TRUE
salud.ors.od.nih.gov,TRUE
sam.gov,TRUE
sam.nrel.gov,TRUE
sam.usace.army.mil,TRUE
sambamurti.phy.bnl.gov,TRUE
samhsa.gov,TRUE
saml.cdc.gov,TRUE
sample.usembassy.gov,TRUE
sample2.usembassy.gov,TRUE
samples.moonshotbiobank.cancer.gov,TRUE
sams.grc.nasa.gov,TRUE
sams.mceits.usmc.mil,TRUE
sanctionssearch.ofac.treas.gov,TRUE
sanctuaries.noaa.gov,TRUE
sand.nwisrl.ars.usda.gov,TRUE
sandbox.bluebutton.cms.gov,TRUE
sandbox.ntp.niehs.nih.gov,TRUE
sandia.gov,TRUE
sandiego.jobcorps.gov,TRUE
sandiego.tricare.mil,TRUE
sanipueblo.nsopw.gov,TRUE
sanjose.jobcorps.gov,TRUE
santaana.nsopw.gov,TRUE
santee.nsopw.gov,TRUE
santodomingo.nsopw.gov,TRUE
saos.fec.gov,TRUE
saphire.inl.gov,TRUE
sapr.mil,TRUE
sarape.sandia.gov,TRUE
sarcoma.cancer.gov,TRUE
sarcomacelllines.cancer.gov,TRUE
sardinia.nia.nih.gov,TRUE
sarmis.secnav.navy.mil,TRUE
sas.cit.nih.gov,TRUE
sas.ncdc.navy.mil,TRUE
sas.usace.army.mil,TRUE
sass.fletc.dhs.gov,TRUE
satable.ncep.noaa.gov,TRUE
satepsanone.espc.nesdis.noaa.gov,TRUE
satepsanone.nesdis.noaa.gov,TRUE
saturdaymorningphysics.fnal.gov,TRUE
save.uscis.gov,TRUE
savingmatters.dol.gov,TRUE
saw.usace.army.mil,TRUE
sayatnova.jpl.nasa.gov,TRUE
sba.gov,TRUE
sbageotask.larc.nasa.gov,TRUE
sbax.sba.gov,TRUE
sbecs.treas.gov,TRUE
sbg.jpl.nasa.gov,TRUE
sbicweb.sba.gov,TRUE
sbir.cancer.gov,TRUE
sbir.darpa.mil,TRUE
sbir.gov,TRUE
sbir.nasa.gov,TRUE
sbl.lbl.gov,TRUE
sbn-docdb.fnal.gov,TRUE
sbn-nd.fnal.gov,TRUE
sbn.fnal.gov,TRUE
sbrsfa.velo.pnnl.gov,TRUE
sbst.gov,TRUE
sbtribes.nsopw.gov,TRUE
sbuv.gsfc.nasa.gov,TRUE
sbx.tms.va.gov,TRUE
scan-now.gsfc.nasa.gov,TRUE
scan.cloud.nih.gov,TRUE
scat.nsopw.gov,TRUE
scatlaslc.ccr.cancer.gov,TRUE
scclia.cms.gov,TRUE
scet07.lbl.gov,TRUE
scguard.ng.mil,TRUE
schedule.cc.nih.gov,TRUE
scheduler.ors.od.nih.gov,TRUE
schematronvalidator.nemsis.org,TRUE
schenck.jobcorps.gov,TRUE
scholarappadmin.udall.gov,TRUE
scholarshipapp.udall.gov,TRUE
schoolsafety.gov,TRUE
schriever.spaceforce.mil,TRUE
sci.cdan.dot.gov,TRUE
sci.va.gov,TRUE
scicolloq.gsfc.nasa.gov,TRUE
scidac.gov,TRUE
science-css.gsfc.nasa.gov,TRUE
science-data.larc.nasa.gov,TRUE
science.data.nasa.gov,TRUE
science.education.nih.gov,TRUE
science.gov,TRUE
science.gsfc.nasa.gov,TRUE
science.jpl.nasa.gov,TRUE
science.larc.nasa.gov,TRUE
science.msfc.nasa.gov,TRUE
science.nasa.gov,TRUE
science.nichd.nih.gov,TRUE
science.osti.gov,TRUE
science.wff.nasa.gov,TRUE
science3.nasa.gov,TRUE
scienceandtechnology.jpl.nasa.gov,TRUE
sciencebase.gov,TRUE
sciencecareers.apps.nasa.gov,TRUE
sciencecouncil.noaa.gov,TRUE
sciencediscoveryengine.nasa.gov,TRUE
sciencetalks.jpl.nasa.gov,TRUE
scientificadvisoryboard.af.mil,TRUE
scientificdiscoveries.ars.usda.gov,TRUE
scifli.larc.nasa.gov,TRUE
scijinks.gov,TRUE
scinet.usda.gov,TRUE
scintillator.lbl.gov,TRUE
scisoft.fnal.gov,TRUE
sclccelllines.cancer.gov,TRUE
scms.usaid.gov,TRUE
scool.larc.nasa.gov,TRUE
scopereview.gsa.gov,TRUE
score.fmcsa.dot.gov,TRUE
scott.af.mil,TRUE
scott.tricare.mil,TRUE
scout.energy.gov,TRUE
scra.dmdc.osd.mil,TRUE
screening.nationalblueribbonschools.ed.gov,TRUE
scribenet.response.epa.gov,TRUE
scsshore.noaa.gov,TRUE
sctribe.nsopw.gov,TRUE
scwg.cap.gov,TRUE
sd.ng.mil,TRUE
sd.nichd.nih.gov,TRUE
sd.usembassy.gov,TRUE
sd.vte.training.navy.mil,TRUE
sda.mil,TRUE
sdac.virtualsolar.org,TRUE
sdat.noaa.gov,TRUE
sdg.data.gov,TRUE
sdilvpn.jsc.nasa.gov,TRUE
sdm.lbl.gov,TRUE
sdmc.jpl.nasa.gov,TRUE
sdmdataaccess.nrcs.usda.gov,TRUE
sdmmp.com,TRUE
sdms.ak.blm.gov,TRUE
sdms.cr.usgs.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
sdr.gov,TRUE
sdremedyweb.sd.fisc.navy.mil,TRUE
sds.erma.noaa.gov,TRUE
sdtmut.fincen.treas.gov,TRUE
sdtmut1.fincen.treas.gov,TRUE
sdwg.cap.gov,TRUE
sdwis.epa.gov,TRUE
se.usembassy.gov,TRUE
seabass.gsfc.nasa.gov,TRUE
seabeemagazine.navylive.dodlive.mil,TRUE
seadas.gsfc.nasa.gov,TRUE
seafoodinspection.nmfs.noaa.gov,TRUE
seagrant.noaa.gov,TRUE
seagull.epa.gov,TRUE
seahorse3.nhc.noaa.gov,TRUE
sealevel-nexus.jpl.nasa.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
sealevel.nasa.gov,TRUE
seamlessrnc.nauticalcharts.noaa.gov,TRUE
seaport.navy.mil,TRUE
seaportal.dol.gov,TRUE
search-origin.cdc.gov,TRUE
search.ahrq.gov,TRUE
search.archives.gov,TRUE
search.darpa.mil,TRUE
search.deadiversion.usdoj.gov,TRUE
search.earthdata.nasa.gov,TRUE
search.epa.gov,TRUE
search.gov,TRUE
search.grants.nih.gov,TRUE
search.lbl.gov,TRUE
search.nal.usda.gov,TRUE
search.osha.gov,TRUE
searchappeals.dol.gov,TRUE
searcher-green.lanl.gov,TRUE
searchpub.nssc.nasa.gov,TRUE
seashare.spawar.navy.mil,TRUE
seasonaljobs.dol.gov,TRUE
seat1.cpf.navy.mil,TRUE
seat1.nmci.navy.mil,TRUE
seatool.epa.gov,TRUE
seatracq.nslc.navy.mil,TRUE
seattle.eric.research.va.gov,TRUE
seattledenvercoin.research.va.gov,TRUE
seaway.dot.gov,TRUE
seawifs.gsfc.nasa.gov,TRUE
sec.gov,TRUE
sec.usajobs.gov,TRUE
sec353ext.jpl.nasa.gov,TRUE
secatchshares.fisheries.noaa.gov,TRUE
secauth.nv.doe.gov,TRUE
secnav.navy.mil,TRUE
secondarycities.state.gov,TRUE
secpriv.lbl.gov,TRUE
