target_url,branch,agency,bureau,source_list_federal_domains
nscai.gov,Executive,National Security Commission on Artificial Intelligence,National Security Commission on Artificial Intelligence,TRUE
ntsb.gov,Executive,National Transportation Safety Board,National Transportation Safety Board,TRUE
nitrd.gov,Executive,Networking Information Technology Research and Development,Office of Science and Technology Policy,TRUE
nbrc.gov,Executive,Northern Border Regional Commission,Northern Border Regional Commission,TRUE
nrc-gateway.gov,Executive,Nuclear Regulatory Commission,Nuclear Regulatory Commission,TRUE
nrc.gov,Executive,Nuclear Regulatory Commission,Nuclear Regulatory Commission,TRUE
oshrc.gov,Executive,Occupational Safety and Health Review Commission,Occupational Safety & Health Review Commission,TRUE
integrity.gov,Executive,Office of Government Ethics,Office of Government Ethics,TRUE
oge.gov,Executive,Office of Government Ethics,Office of Government Ethics,TRUE
onhir.gov,Executive,Office of Navajo and Hopi Indian Relocation,Office of Navajo and Hopi Indian Relocation,TRUE
applicationmanager.gov,Executive,Office of Personnel Management,OPM Human Resource Solutions,TRUE
benefeds.gov,Executive,Office of Personnel Management,OCIO,TRUE
chcoc.gov,Executive,Office of Personnel Management,Chief Human Capital Officers,TRUE
cybercareers.gov,Executive,Office of Personnel Management,OPM Human Resource Solutions,TRUE
employeeexpress.gov,Executive,Office of Personnel Management,OPM Human Resource Solutions,TRUE
e-qip.gov,Executive,Office of Personnel Management,Defense Counterintelligence and Security Agency,TRUE
feb.gov,Executive,Office of Personnel Management,Federal Executive Board,TRUE
federaljobs.gov,Executive,Office of Personnel Management,OPM Human Resource Solutions,TRUE
fedjobs.gov,Executive,Office of Personnel Management,OPM Human Resource Solutions,TRUE
fedshirevets.gov,Executive,Office of Personnel Management,OPM Human Resource Solutions,TRUE
fegli.gov,Executive,Office of Personnel Management,OPM Federal Employees Benefits,TRUE
fsafeds.gov,Executive,Office of Personnel Management,OPM Federal Employees Benefits,TRUE
givecfc.gov,Executive,Office of Personnel Management,OCIO,TRUE
golearn.gov,Executive,Office of Personnel Management,OPM Center for Leadership Development,TRUE
governmentjobs.gov,Executive,Office of Personnel Management,OPM Human Resource Solutions,TRUE
ltcfeds.gov,Executive,Office of Personnel Management,OCIO,TRUE
opm.gov,Executive,Office of Personnel Management,Office Of Personnel Management,TRUE
pac.gov,Executive,Office of Personnel Management,Performance Accountability Council,TRUE
pmf.gov,Executive,Office of Personnel Management,Presidential Management Fellows,TRUE
telework.gov,Executive,Office of Personnel Management,"OPM Policy, Data, Oversight",TRUE
unlocktalent.gov,Executive,Office of Personnel Management,OPM Enterprise Human Resources Integration,TRUE
usajobs.gov,Executive,Office of Personnel Management,OPM Human Resource Solutions,TRUE
usalearning.gov,Executive,Office of Personnel Management,OPM Center for Leadership Development,TRUE
usastaffing.gov,Executive,Office of Personnel Management,OPM Human Resource Solutions,TRUE
peacecorps.gov,Executive,Peace Corps,Peace Corps,TRUE
peacecorpsoig.gov,Executive,Peace Corps,Office of Inspector General,TRUE
pbgc.gov,Executive,Pension Benefit Guaranty Corporation,Office of Information Technology,TRUE
prc.gov,Executive,Postal Regulatory Commission,Postal Regulatory Commission,TRUE
presidiocommercial.gov,Executive,Presidio Trust,Presidio Trust,TRUE
presidio.gov,Executive,Presidio Trust,Presidio Trust,TRUE
presidiotrust.gov,Executive,Presidio Trust,Presidio Trust,TRUE
presidiotunneltops.gov,Executive,Presidio Trust,Presidio Trust,TRUE
pclob.gov,Executive,Privacy and Civil Liberties Oversight Board,Privacy & Civil Liberties Oversight Board,TRUE
pbrb.gov,Executive,Public Buildings Reform Board,General Services Administration,TRUE
rrb.gov,Executive,Railroad Retirement Board,Bureau of Information Services,TRUE
investor.gov,Executive,Securities and Exchange Commission,Network Operations Branch,TRUE
sec.gov,Executive,Securities and Exchange Commission,Network Operations Branch,TRUE
sss.gov,Executive,Selective Service System,Selective Service System,TRUE
business.gov,Executive,Small Business Administration,Small Business Administration,TRUE
nwbc.gov,Executive,Small Business Administration,Small Business Administration,TRUE
sba.gov,Executive,Small Business Administration,Small Business Administration,TRUE
sbir.gov,Executive,Small Business Administration,SBA-Office of Innovation & Technology,TRUE
itis.gov,Executive,Smithsonian Institution,Smithsonian Institution,TRUE
smithsonian.gov,Executive,Smithsonian Institution,Smithsonian Institution Office of the CIO (OCIO),TRUE
segurosocial.gov,Executive,Social Security Administration,SSA/OSOHE/Division of Network Engineering ,TRUE
socialsecurity.gov,Executive,Social Security Administration,SSA/OSOHE/Division of Network Engineering,TRUE
ssa.gov,Executive,Social Security Administration,SSA/OSOHE/Division of Network Engineering,TRUE
ssab.gov,Executive,Social Security Advisory Board,Social Security Advisory Board,TRUE
scrc.gov,Executive,Southeast Crescent Regional Commission,Southeast Crescent Regional Commission,TRUE
sbrc.gov,Executive,Southwest Border Regional Commission,"GSA, FAS",TRUE
sji.gov,Executive,State Justice Institute,State Justice Institute,TRUE
stb.gov,Executive,Surface Transportation Board,Surface Transportation Board,TRUE
tva.gov,Executive,Tennessee Valley Authority,TVA IT,TRUE
tvaoig.gov,Executive,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,TRUE
ptf.gov,Executive,The Intelligence Community,Prosecution Task Force,TRUE
worldwar1centennial.gov,Executive,The United States World War One Centennial Commission,The United States World War One Centennial Commission,TRUE
childreninadversity.gov,Executive,U.S. Agency for International Development,USAID/GH.CECA,TRUE
feedthefuture.gov,Executive,U.S. Agency for International Development,Bureau for Resilience and Food Security (RFS),TRUE
foreignassistance.gov,Executive,U.S. Agency for International Development,Foreign Assistance Office (F/PPS),TRUE
neglecteddiseases.gov,Executive,U.S. Agency for International Development,Bureau for Global Health,TRUE
pmi.gov,Executive,U.S. Agency for International Development,Bureau for Global Health,TRUE
prosperafrica.gov,Executive,U.S. Agency for International Development,U.S. Agency for International Development,TRUE
usaid.gov,Executive,U.S. Agency for International Development,M/CIO,TRUE
workwithusaid.gov,Executive,U.S. Agency for International Development,United States Agency for International Development,TRUE
csb.gov,Executive,U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,TRUE
safetyvideos.gov,Executive,U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,TRUE
heritageabroad.gov,Executive,U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,TRUE
cfa.gov,Executive,U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,TRUE
civilrightsusa.gov,Executive,U.S. Commission on Civil Rights,ASCD-CIO,TRUE
cssbmb.gov,Executive,U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,TRUE
usccr.gov,Executive,U.S. Commission on Civil Rights,ASCD-CIO,TRUE
22007apply.gov,Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,TRUE
aff.gov,Executive,U.S. Department of Agriculture,Aviation Management Directorate,TRUE
ag.gov,Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,TRUE
ars-grin.gov,Executive,U.S. Department of Agriculture,Agricultural Research Service ,TRUE
arsusda.gov,Executive,U.S. Department of Agriculture,Agricultural Research Service,TRUE
biopreferred.gov,Executive,U.S. Department of Agriculture,Office of Energy Policy and New Uses,TRUE
bosque.gov,Executive,U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,TRUE
choosemyplate.gov,Executive,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,TRUE
connect.gov,Executive,U.S. Department of Agriculture,OCIO/DISC,TRUE
dietaryguidelines.gov,Executive,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,TRUE
empowhr.gov,Executive,U.S. Department of Agriculture,National Finance Center,TRUE
execsec.gov,Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,TRUE
farmerfairness.gov,Executive,U.S. Department of Agriculture,USDA - Agriculteral Marketing Service,TRUE
farmers.gov,Executive,U.S. Department of Agriculture,"USDA, Office of Communications",TRUE
fedsfeedfamilies.gov,Executive,U.S. Department of Agriculture,USDA/OC,TRUE
forestsandrangelands.gov,Executive,U.S. Department of Agriculture,US Forest Service,TRUE
invasivespeciesinfo.gov,Executive,U.S. Department of Agriculture,USDA/ARS/NAL,TRUE
itap.gov,Executive,U.S. Department of Agriculture,"USDA, ARS, NAL",TRUE
lcacommons.gov,Executive,U.S. Department of Agriculture,National Agricultural Library,TRUE
myplate.gov,Executive,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,TRUE
nafri.gov,Executive,U.S. Department of Agriculture,National Advanced Fire and Resource Institute,TRUE
nutrition.gov,Executive,U.S. Department of Agriculture,Office of Communications,TRUE
nwcg.gov,Executive,U.S. Department of Agriculture,National Wildfire Coordinating Group,TRUE
rec.gov,Executive,U.S. Department of Agriculture,Recreation One Stop,TRUE
recreation.gov,Executive,U.S. Department of Agriculture,Recreation One Stop,TRUE
rural.gov,Executive,U.S. Department of Agriculture,Rural Development,TRUE
symbols.gov,Executive,U.S. Department of Agriculture,US Forest Service,TRUE
usda.gov,Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,TRUE
usdapii.gov,Executive,U.S. Department of Agriculture,Office of the Chief Information Officer,TRUE
wildfire.gov,Executive,U.S. Department of Agriculture,National Wildfire Coordinating Group,TRUE
ich.gov,Executive,U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,TRUE
usich.gov,Executive,U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,TRUE
nwtrb.gov,Executive,U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,TRUE
osc.gov,Executive,U.S. Office of Special Counsel,U.S. Office of Special Counsel,TRUE
oscnet.gov,Executive,U.S. Office of Special Counsel,U.S. Office of Special Counsel,TRUE
ustda.gov,Executive,U.S. Trade and Development Agency,US Trade and Development Agency,TRUE
abilityone.gov,Executive,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,TRUE
jwod.gov,Executive,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,TRUE
access-board.gov,Executive,United States Access Board,U.S Access Board,TRUE
adf.gov,Executive,United States African Development Foundation,African Development Foundation,TRUE
usadf.gov,Executive,United States African Development Foundation,African Development Foundation,TRUE
bbg.gov,Executive,United States Agency for Global Media,IBB/VOA/BBG,TRUE
ibab.gov,Executive,United States Agency for Global Media,International Broadcasting Advisory Board,TRUE
ibb.gov,Executive,United States Agency for Global Media,Broadcasting Board of Governors,TRUE
ocb.gov,Executive,United States Agency for Global Media,Office of Cuba Broadcasting,TRUE
usagm.gov,Executive,United States Agency for Global Media,Broadcasting Board of Governors,TRUE
voa.gov,Executive,United States Agency for Global Media,VOA,TRUE
globalchange.gov,Executive,United States Global Change Research Program,U.S. Global Change Research Program,TRUE
ipcc-wg3.gov,Executive,United States Global Change Research Program,U.S. Global Change Research Program,TRUE
usgcrp.gov,Executive,United States Global Change Research Program,U.S. Global Change Research Program,TRUE
ushmm.gov,Executive,United States Holocaust Memorial Museum,United States Holocaust Memorial Museum,TRUE
usip.gov,Executive,United States Institute of Peace,GSA/United States Institute of Peace,TRUE
dfc.gov,Executive,United States International Development Finance Corporation,US International Development Finance Corporation,TRUE
idfc.gov,Executive,United States International Development Finance Corporation,US International Development Finance Corporation,TRUE
opic.gov,Executive,United States International Development Finance Corporation,US International Development Finance Corporation,TRUE
usdfc.gov,Executive,United States International Development Finance Corporation,US International Development Finance Corporation,TRUE
usidfc.gov,Executive,United States International Development Finance Corporation,US International Development Finance Corporation,TRUE
usitc.gov,Executive,United States International Trade Commission,OCIO,TRUE
usitcoig.gov,Executive,United States International Trade Commission,USITC Office of Inspector General,TRUE
changeofaddress.gov,Executive,United States Postal Service,U.S. Postal Service,TRUE
mail.gov,Executive,United States Postal Service,U.S. Postal Service,TRUE
myusps.gov,Executive,United States Postal Service,U.S. Postal Service,TRUE
postoffice.gov,Executive,United States Postal Service,U.S. Postal Service,TRUE
purchasing.gov,Executive,United States Postal Service,U.S. Postal Service,TRUE
uspis.gov,Executive,United States Postal Service,U.S. Postal Service,TRUE
usps.gov,Executive,United States Postal Service,U.S. Postal Service,TRUE
uspsinformeddelivery.gov,Executive,United States Postal Service,U.S. Postal Service,TRUE
uspsinnovates.gov,Executive,United States Postal Service,U.S. Postal Service,TRUE
uspsoig.gov,Executive,United States Postal Service,USPS Office of Inspector General,TRUE
exploretsp.gov,Executive,Federal Retirement Thrift Investment Board,Office of Technology Services,TRUE
frtib.gov,Executive,Federal Retirement Thrift Investment Board,Office of Technology Services,TRUE
frtibtest.gov,Executive,Federal Retirement Thrift Investment Board,Office of Technology Services,TRUE
tsp.gov,Executive,Federal Retirement Thrift Investment Board,Office of Technology Services,TRUE
tsptest.gov,Executive,Federal Retirement Thrift Investment Board,Office of Technology Services,TRUE
scinet.gov,Judicial,The Supreme Court,Supreme Court of the United States,TRUE
scinet-test.gov,Judicial,The Supreme Court,Supreme Court of the United States,TRUE
sc-us.gov,Judicial,The Supreme Court,Supreme Court of the United States,TRUE
scus.gov,Judicial,The Supreme Court,Supreme Court of the United States,TRUE
scuspd.gov,Judicial,The Supreme Court,Supreme Court of the United States,TRUE
supreme-court.gov,Judicial,The Supreme Court,Supreme Court of the United States,TRUE
supremecourt.gov,Judicial,The Supreme Court,Supreme Court of the United States,TRUE
supremecourtus.gov,Judicial,The Supreme Court,Supreme Court of the United States,TRUE
bankruptcy.gov,Judicial,Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,TRUE
cavc.gov,Judicial,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,TRUE
fd.gov,Judicial,Administrative Office of the U.S. Courts,Defender Services Office,TRUE
federalcourts.gov,Judicial,Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,TRUE
federalprobation.gov,Judicial,Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,TRUE
federalrules.gov,Judicial,Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,TRUE
fjc.gov,Judicial,Administrative Office of the U.S. Courts,Federal Judicial Center,TRUE
judicialconference.gov,Judicial,Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,TRUE
pacer.gov,Judicial,Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,TRUE
usbankruptcy.gov,Judicial,Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,TRUE
uscavc.gov,Judicial,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,TRUE
usc.gov,Judicial,Administrative Office of the U.S. Courts,U.S. Courts,TRUE
uscourts.gov,Judicial,Administrative Office of the U.S. Courts,U.S. Courts,TRUE
usprobation.gov,Judicial,Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,TRUE
ussc.gov,Judicial,Administrative Office of the U.S. Courts,United States Sentencing Commission,TRUE
ustaxcourt.gov,Judicial,Administrative Office of the U.S. Courts,United States Tax Court,TRUE
aoc.gov,Legislative,Architect of the Capitol,Architect of the Capitol,TRUE
capitalgiftshop.gov,Legislative,Architect of the Capitol,Architect of the Capitol,TRUE
capital.gov,Legislative,Architect of the Capitol,Architect of the Capitol,TRUE
capitolgiftshop.gov,Legislative,Architect of the Capitol,Architect of the Capitol,TRUE
capitol.gov,Legislative,Architect of the Capitol,Architect of the Capitol,TRUE
usbg.gov,Legislative,Architect of the Capitol,Architect of the Capitol,TRUE
uscapitalgiftshop.gov,Legislative,Architect of the Capitol,Architect of the Capitol,TRUE
uscapital.gov,Legislative,Architect of the Capitol,Architect of the Capitol,TRUE
uscapitolgiftshop.gov,Legislative,Architect of the Capitol,Architect of the Capitol,TRUE
uscapitolgiftstore.gov,Legislative,Architect of the Capitol,Architect of the Capitol,TRUE
uscapitol.gov,Legislative,Architect of the Capitol,Architect of the Capitol,TRUE
visitthecapital.gov,Legislative,Architect of the Capitol,Architect of the Capitol,TRUE
visitthecapitol.gov,Legislative,Architect of the Capitol,Architect of the Capitol,TRUE
cbo.gov,Legislative,Congressional Budget Office,Congressional Budget Office,TRUE
cbonews.gov,Legislative,Congressional Budget Office,Congressional Budget Office,TRUE
solarium.gov,Legislative,Cyberspace Solarium Commission,Cyberspace Solarium Commission,TRUE
eseclab.gov,Legislative,Government Accountability Office,Government Accountability Office,TRUE
fasab.gov,Legislative,Government Accountability Office,FASAB,TRUE
gao.gov,Legislative,Government Accountability Office,Government Accountability Office,TRUE
gaoinnovation.gov,Legislative,Government Accountability Office,Government Accountability Office,TRUE
gaoinnovationlab.gov,Legislative,Government Accountability Office,Government Accountability Office,TRUE
gaoinnovations.gov,Legislative,Government Accountability Office,Government Accountability Office,TRUE
gaonet.gov,Legislative,Government Accountability Office,Government Accountability Office,TRUE
congressionaldirectory.gov,Legislative,Government Publishing Office,Government Publishing Office,TRUE
congressionalrecord.gov,Legislative,Government Publishing Office,Government Publishing Office,TRUE
ecfr.gov,Legislative,Government Publishing Office,Government Publishing Office,TRUE
fdlp.gov,Legislative,Government Publishing Office,Government Publishing Office,TRUE
fdsys.gov,Legislative,Government Publishing Office,Government Publishing Office,TRUE
federalregister.gov,Legislative,Government Publishing Office,Government Publishing Office,TRUE
fedreg.gov,Legislative,Government Publishing Office,Government Publishing Office,TRUE
govinfo.gov,Legislative,Government Publishing Office,Government Publishing Office,TRUE
gpodev.gov,Legislative,Government Publishing Office,Government Publishing Office,TRUE
gpo.gov,Legislative,Government Publishing Office,Government Publishing Office,TRUE
housecalendar.gov,Legislative,Government Publishing Office,Government Publishing Office,TRUE
ofr.gov,Legislative,Government Publishing Office,Government Publishing Office,TRUE
presidentialdocuments.gov,Legislative,Government Publishing Office,Government Publishing Office,TRUE
senatecalendar.gov,Legislative,Government Publishing Office,Government Publishing Office,TRUE
uscode.gov,Legislative,Government Publishing Office,Government Publishing Office,TRUE
usgovernmentmanual.gov,Legislative,Government Publishing Office,Office of Federal Register (NF),TRUE
africanamericanhistorymonth.gov,Legislative,Library of Congress,Library of Congress,TRUE
americanmemory.gov,Legislative,Library of Congress,Library of Congress,TRUE
americaslibrary.gov,Legislative,Library of Congress,Library of Congress,TRUE
asianpacificheritage.gov,Legislative,Library of Congress,Library of Congress,TRUE
blackhistorymonth.gov,Legislative,Library of Congress,Library of Congress,TRUE
ccb.gov,Legislative,Library of Congress,Library of Congress,TRUE
congress.gov,Legislative,Library of Congress,Library of Congress,TRUE
copyrightclaimsboard.gov,Legislative,Library of Congress,Library of Congress,TRUE
copyright.gov,Legislative,Library of Congress,Library of Congress,TRUE
crb.gov,Legislative,Library of Congress,Copyright Royalty Board,TRUE
crs.gov,Legislative,Library of Congress,Congressional Research Service,TRUE
currencyreaderapplication.gov,Legislative,Library of Congress,Library of Congress,TRUE
currencyreader.gov,Legislative,Library of Congress,Library of Congress,TRUE
digitalpreservation.gov,Legislative,Library of Congress,Library of Congress,TRUE
digitizationguidelines.gov,Legislative,Library of Congress,Library of Congress,TRUE
hispanicheritagemonth.gov,Legislative,Library of Congress,Library of Congress,TRUE
jewishheritage.gov,Legislative,Library of Congress,Library of Congress,TRUE
jewishheritagemonth.gov,Legislative,Library of Congress,Library of Congress,TRUE
law.gov,Legislative,Library of Congress,Library of Congress,TRUE
lctl.gov,Legislative,Library of Congress,Library of Congress,TRUE
libraryofcongress.gov,Legislative,Library of Congress,Library of Congress,TRUE
lis.gov,Legislative,Library of Congress,Library of Congress,TRUE
literacy.gov,Legislative,Library of Congress,Library of Congress,TRUE
loc.gov,Legislative,Library of Congress,Library of Congress,TRUE
loctest.gov,Legislative,Library of Congress,Library of Congress,TRUE
loctps.gov,Legislative,Library of Congress,Library of Congress,TRUE
nativeamericanheritagemonth.gov,Legislative,Library of Congress,Library of Congress,TRUE
read.gov,Legislative,Library of Congress,Library of Congress,TRUE
section108.gov,Legislative,Library of Congress,Library of Congress,TRUE
thomas.gov,Legislative,Library of Congress,Library of Congress,TRUE
tps.gov,Legislative,Library of Congress,Library of Congress,TRUE
unitedstatescongress.gov,Legislative,Library of Congress,Library of Congress,TRUE
uscongress.gov,Legislative,Library of Congress,Library of Congress,TRUE
womenshistorymonth.gov,Legislative,Library of Congress,Library of Congress,TRUE
macpac.gov,Legislative,Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,TRUE
medpac.gov,Legislative,Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,TRUE
compliance.gov,Legislative,Office of Congressional Workplace Rights,Congressional Office of Compliance,TRUE
ocwr.gov,Legislative,Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,TRUE
coil.gov,Legislative,Open World Leadership Center,Congressional Office for International Leadership,TRUE
openworld.gov,Legislative,Open World Leadership Center,The Open World Leadership Center,TRUE
stennis.gov,Legislative,Stennis Center for Public Service,John C. Stennis Center for Public Service,TRUE
assistantdemocraticleader.gov,Legislative,The Legislative Branch,US House of Representatives,TRUE
cecc.gov,Legislative,The Legislative Branch,Congressional Executive Commission on China,TRUE
china-commission.gov,Legislative,The Legislative Branch,Congressional-Executive Commission on China,TRUE
chinacommission.gov,Legislative,The Legislative Branch,Congressional-Executive Commission on China,TRUE
csce.gov,Legislative,The Legislative Branch,Commission on Security and Cooperation in Europe,TRUE
democraticleader.gov,Legislative,The Legislative Branch,US House of Representatives,TRUE
democraticwhip.gov,Legislative,The Legislative Branch,Democratic Whip's Office,TRUE
democrats.gov,Legislative,The Legislative Branch,House Democratic Caucus,TRUE
dems.gov,Legislative,The Legislative Branch,House Democratic Caucus,TRUE
gop.gov,Legislative,The Legislative Branch,House Republican Conference,TRUE
gopleader.gov,Legislative,The Legislative Branch,Office of the House Republican Leader,TRUE
gopwhip.gov,Legislative,The Legislative Branch,US House of Representatives,TRUE
housecommunications.gov,Legislative,The Legislative Branch,US House of Representatives,TRUE
housedemocrats.gov,Legislative,The Legislative Branch,House Democratic Caucus,TRUE
housedems.gov,Legislative,The Legislative Branch,House Democratic Caucus,TRUE
housed.gov,Legislative,The Legislative Branch,US House of Representatives,TRUE
house.gov,Legislative,The Legislative Branch,US House of Representatives,TRUE
houselive.gov,Legislative,The Legislative Branch,US House of Representatives,TRUE
housenewsletters.gov,Legislative,The Legislative Branch,US House of Representatives,TRUE
jct.gov,Legislative,The Legislative Branch,"The Joint Committee on Taxation, United States Congress",TRUE
majorityleader.gov,Legislative,The Legislative Branch,Office of the Majority Leader,TRUE
majoritywhip.gov,Legislative,The Legislative Branch,Office of the Majority Whip,TRUE
minoritywhip.gov,Legislative,The Legislative Branch,US House of Representatives,TRUE
ppdcecc.gov,Legislative,The Legislative Branch,Congressional-Executive Commission on China,TRUE
republicanleader.gov,Legislative,The Legislative Branch,US House of Representatives,TRUE
republicans.gov,Legislative,The Legislative Branch,House Republican Conference,TRUE
republicanwhip.gov,Legislative,The Legislative Branch,US House of Representatives,TRUE
speaker.gov,Legislative,The Legislative Branch,Office of the Speaker,TRUE
taxreform.gov,Legislative,The Legislative Branch,US House of Representatives,TRUE
tmdbhouse.gov,Legislative,The Legislative Branch,US House of Representatives,TRUE
ushouse.gov,Legislative,The Legislative Branch,US House of Representatives,TRUE
ushr.gov,Legislative,The Legislative Branch,US House of Representatives,TRUE
uscapitolpolice.gov,Legislative,U.S. Capitol Police,U.S. Capitol Police,TRUE
uscp.gov,Legislative,U.S. Capitol Police,U.S. Capitol Police,TRUE
uscirf.gov,Legislative,U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,TRUE
america250.gov,Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,TRUE
usa250.gov,Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,TRUE
ussemiquincentennial.gov,Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,TRUE
uscc.gov,Legislative,U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,TRUE
senate.gov,Legislative,United States Senate,US Senate,TRUE
sen.gov,Legislative,United States Senate,US Senate,TRUE
whdpc.gov,Legislative,Western Hemisphere Drug Policy Commission,Western Hemisphere Drug Policy Commission,TRUE
adams.gov,Legislative,Adams Memorial Commission,Adams Memorial Commission,TRUE
