target_url,source_list_final_url_websites
data.ngdc.noaa.gov,TRUE
workspace.usda.gov,TRUE
wtatrain.nfc.usda.gov,TRUE
dev.deadiversion.usdoj.gov,TRUE
ecf.insd.uscourts.gov,TRUE
innb.uscourts.gov,TRUE
lyris.nifa.usda.gov,TRUE
relativity.tax.usdoj.gov,TRUE
medcom.usajobs.gov,TRUE
erma.noaa.gov,TRUE
api.tidesandcurrents.noaa.gov,TRUE
dcs4.noaa.gov,TRUE
mydfas.usajobs.gov,TRUE
media.ca11.uscourts.gov,TRUE
organicapi.ams.usda.gov,TRUE
etx.usdoj.gov,TRUE
oknd.uscourts.gov,TRUE
apps.nmfs.noaa.gov,TRUE
lod.nal.usda.gov,TRUE
fema.usajobs.gov,TRUE
myplate4chatbot.stg.platform.usda.gov,TRUE
phissvccert.fsis.usda.gov,TRUE
alpha.ngs.noaa.gov,TRUE
help.uat.usajobs.gov,TRUE
ww3.ca2.uscourts.gov,TRUE
properties.sc.egov.usda.gov,TRUE
www2.ca3.uscourts.gov,TRUE
pmp.errc.ars.usda.gov,TRUE
celebrating200years.noaa.gov,TRUE
acrtpn.ocfo.usda.gov,TRUE
service-portal.ocio.edc.usda.gov,TRUE
by.usembassy.gov,TRUE
cams.nssl.noaa.gov,TRUE
cuat.nfc.usda.gov,TRUE
pubfs-rma.fpac.usda.gov,TRUE
usdachcgildtrasfp2.usda.gov,TRUE
charts.ojp.usdoj.gov,TRUE
testdhssans.nvmc.uscg.gov,TRUE
cmist.noaa.gov,TRUE
disdev-uat.usaid.gov,TRUE
efoia-pal.usda.gov,TRUE
disdev-integration.usaid.gov,TRUE
nonprod-everify.uscis.gov,TRUE
channelislands.noaa.gov,TRUE
asa3-evpnwest.usda.gov,TRUE
prs.nifa.usda.gov,TRUE
cors.ngs.noaa.gov,TRUE
public.rma.usda.gov,TRUE
my.uscis.gov,TRUE
etas.hs.nfc.usda.gov,TRUE
cpvpn.ncep.noaa.gov,TRUE
diver.orr.noaa.gov,TRUE
blog.usa.gov,TRUE
cgmix.uscg.mil,TRUE
fi.usembassy.gov,TRUE
soilseriesdesc.sc.egov.usda.gov,TRUE
alnd.uscourts.gov,TRUE
prodwebnlb.rma.usda.gov,TRUE
geo.fas.usda.gov,TRUE
staging.aglearn.usda.gov,TRUE
erav-c.noaa.gov,TRUE
emc.ncep.noaa.gov,TRUE
help.nfc.usda.gov,TRUE
tcap.pw.usda.gov,TRUE
astrocloud.wr.usgs.gov,TRUE
esrl.noaa.gov,TRUE
tt.nfc.usda.gov,TRUE
ftp.wpc.ncep.noaa.gov,TRUE
cdc.usajobs.gov,TRUE
hud.usajobs.gov,TRUE
gfdl.noaa.gov,TRUE
homepages.ucl.usajobs.gov,TRUE
fsisstudentjobs.usajobs.gov,TRUE
gao.usajobs.gov,TRUE
bigsouthfork.atdd.noaa.gov,TRUE
bf.usembassy.gov,TRUE
certificate.seafoodinspection.nmfs.noaa.gov,TRUE
wicworks.fns.usda.gov,TRUE
my.pebblebeach.usajobs.gov,TRUE
utrams.usaid.gov,TRUE
ci.noaa.gov,TRUE
dhs.usajobs.gov,TRUE
co-ops.nos.noaa.gov,TRUE
am.usembassy.gov,TRUE
healthphysics.usajobs.gov,TRUE
nysd.uscourts.gov,TRUE
nfat.sc.egov.usda.gov,TRUE
usdebitcard.gov,TRUE
stage-justgrants.usdoj.gov,TRUE
cu.usembassy.gov,TRUE
warcgeo.usgs.gov,TRUE
offices.sc.egov.usda.gov,TRUE
uscirf.gov,TRUE
coris.noaa.gov,TRUE
mprisacrdr.fda.gov,TRUE
cyber-train.federal.usdoj.gov,TRUE
data7.erh.noaa.gov,TRUE
longin.usajobs.gov,TRUE
ssaiatlanta.test.usajobs.gov,TRUE
ctis.aphis.usda.gov,TRUE
ftp.cpc.ncep.noaa.gov,TRUE
isam-pressreleaseprod.treasuryauction.gov,TRUE
informationtechnology.usajobs.gov,TRUE
piv-fedhrnavigator.uscis.gov,TRUE
ftp.ngs.noaa.gov,TRUE
snaptoskills.fns.usda.gov,TRUE
gcld.nmfs.noaa.gov,TRUE
fisherybulletin.nmfs.noaa.gov,TRUE
admin-atms.fleta.gov,TRUE
securityhub.usalearning.gov,TRUE
help.stage.usastaffing.gov,TRUE
oceanservice.noaa.gov,TRUE
usgs.usajobs.gov,TRUE
gnome-dev.orr.noaa.gov,TRUE
staging.uscis.gov,TRUE
globalocean.noaa.gov,TRUE
encdirect.noaa.gov,TRUE
schemas.pebblebeach.usajobs.gov,TRUE
graphing.cbex.noaa.gov,TRUE
sdmdataaccess.nrcs.usda.gov,TRUE
blm-wy.usajobs.gov,TRUE
aglab-prod.arsnet.usda.gov,TRUE
historicalcharts.noaa.gov,TRUE
stage.save.uscis.gov,TRUE
dev.nesdis.noaa.gov,TRUE
dfcstudentsandrecentgrads.usajobs.gov,TRUE
azb.uscourts.gov,TRUE
tellus.ars.usda.gov,TRUE
ssaiheadquarters.usajobs.gov,TRUE
fisc.uscourts.gov,TRUE
climategovtest.woc.noaa.gov,TRUE
nsf.usajobs.gov,TRUE
ecf.almd.uscourts.gov,TRUE
etas1.hs.nfc.usda.gov,TRUE
usdachcgildtrasfp3.usda.gov,TRUE
csl.noaa.gov,TRUE
cit.uscourts.gov,TRUE
wqww.usajobs.gov,TRUE
mcs.pebblebeach.usajobs.gov,TRUE
mydot.usajobs.gov,TRUE
ecf.dcd.uscourts.gov,TRUE
coastwatch.star.nesdis.noaa.gov,TRUE
asa2-evpneast.usda.gov,TRUE
jpml.uscourts.gov,TRUE
phissvccert2.fsis.usda.gov,TRUE
wta4.hs.nfc.usda.gov,TRUE
portal.nifa.usda.gov,TRUE
prohome.sc.egov.usda.gov,TRUE
erav-w.noaa.gov,TRUE
aglearn.usda.gov,TRUE
fsappsportal.fs2c.usda.gov,TRUE
ccdecert.ustp.usdoj.gov,TRUE
erav-e.noaa.gov,TRUE
fim.noaa.gov,TRUE
uscourts.gov,TRUE
nrc.uscg.mil,TRUE
gdg.sc.egov.usda.gov,TRUE
professionalstandards.fns.usda.gov,TRUE
mynih.usajobs.gov,TRUE
quest.arc.usajobs.gov,TRUE
acrtppn.ocfo.usda.gov,TRUE
ftp.nhc.ncep.noaa.gov,TRUE
fsr5.usajobs.gov,TRUE
aoml.noaa.gov,TRUE
externaltest.idp.uscis.gov,TRUE
hawaiihumpbackwhale.noaa.gov,TRUE
mydoj.usajobs.gov,TRUE
mystate.usajobs.gov,TRUE
id.uscourts.gov,TRUE
edge.eoir.usdoj.gov,TRUE
ecf.gand.uscourts.gov,TRUE
nesr.usda.gov,TRUE
jamf-fs.gsd.esrl.noaa.gov,TRUE
pps.esp.usdoj.gov,TRUE
ksd.uscourts.gov,TRUE
esip.enrd.usdoj.gov,TRUE
mt.waterdata.usgs.gov,TRUE
dev-east-ospo.woc.noaa.gov,TRUE
lists.lcrc.anl.gov,TRUE
mow.uscourts.gov,TRUE
cls.nlsc.noaa.gov,TRUE
pawp.uscourts.gov,TRUE
scientificdiscoveries.ars.usda.gov,TRUE
forensec.nflis.deadiversion.usdoj.gov,TRUE
rdhomeloans.usda.gov,TRUE
cpo.noaa.gov,TRUE
acir.aphis.usda.gov,TRUE
usdaminc.sc.egov.usda.gov,TRUE
data.class.noaa.gov,TRUE
th.usembassy.gov,TRUE
usphs.usajobs.gov,TRUE
api.ers.usda.gov,TRUE
age.edc.usda.gov,TRUE
coralreefwatch.noaa.gov,TRUE
staging.waterdata.usgs.gov,TRUE
disdev-migration.usaid.gov,TRUE
data.pmel.noaa.gov,TRUE
arisapp.ars.usda.gov,TRUE
symbols-dev.fs2c.usda.gov,TRUE
dmspsupport.nesdis.noaa.gov,TRUE
ahss.usmc.mil,TRUE
myairforce.pebblebeach.usajobs.gov,TRUE
nrcs.prod.usda.gov,TRUE
dcs3.noaa.gov,TRUE
wp1-ext.usps.gov,TRUE
training-portal.nifa.usda.gov,TRUE
fieldterminal.nesdis.noaa.gov,TRUE
farallones.noaa.gov,TRUE
cig.sc.egov.usda.gov,TRUE
glerl.noaa.gov,TRUE
hdsc.nws.noaa.gov,TRUE
gw.usmission.gov,TRUE
greatlakes-mdc.diver.orr.noaa.gov,TRUE
pcitstaging.aphis.usda.gov,TRUE
lamp.mdl.nws.noaa.gov,TRUE
mynist.usajobs.gov,TRUE
it.usajobs.gov,TRUE
dam-fns.usda.gov,TRUE
dev-01-alb-www-climate.woc.noaa.gov,TRUE
ffavors.fns.usda.gov,TRUE
wawd.uscourts.gov,TRUE
snapqcs.fns.usda.gov,TRUE
dataintheclassroom.noaa.gov,TRUE
earthnow.usgs.gov,TRUE
agresearchmag.ars.usda.gov,TRUE
plantbreeding.arsnet.usda.gov,TRUE
au.usembassy.gov,TRUE
cwcaribbean.aoml.noaa.gov,TRUE
cps.sc.egov.usda.gov,TRUE
mygsai.usajobs.gov,TRUE
nadww02.cr.usgs.gov,TRUE
search.nflis.deadiversion.usdoj.gov,TRUE
aip.rma.usda.gov,TRUE
plants.usda.gov,TRUE
drupal-www.climate.woc.noaa.gov,TRUE
eligibility.cert.sc.egov.usda.gov,TRUE
be.usembassy.gov,TRUE
api.cert.eauth.usda.gov,TRUE
ao.usembassy.gov,TRUE
esi.orr.noaa.gov,TRUE
epic.noaa.gov,TRUE
certevpn.usda.gov,TRUE
ca10.uscourts.gov,TRUE
ferret.pmel.noaa.gov,TRUE
pueblo.usajobs.gov,TRUE
farmtoschoolcensus.fns.usda.gov,TRUE
gdavis.nesdis.noaa.gov,TRUE
hmt.noaa.gov,TRUE
ffavors.edc.usda.gov,TRUE
psob1.ojp.usdoj.gov,TRUE
myusap.usap.gov,TRUE
ffavors.tst.fns.usda.gov,TRUE
wta.hs.nfc.usda.gov,TRUE
ecf.mad.uscourts.gov,TRUE
prohome.nrcs.usda.gov,TRUE
gulfspillrestoration.noaa.gov,TRUE
teacher.usajobs.gov,TRUE
cd.usembassy.gov,TRUE
kyeb.uscourts.gov,TRUE
hydrology.nws.noaa.gov,TRUE
itsot-wrfailover2.cr.usgs.gov,TRUE
sand.nwisrl.ars.usda.gov,TRUE
greening.usda.gov,TRUE
search.ams.usda.gov,TRUE
iocm.noaa.gov,TRUE
soilseries.sc.egov.usda.gov,TRUE
wta3.hs.nfc.usda.gov,TRUE
dods.ndbc.noaa.gov,TRUE
mieb.uscourts.gov,TRUE
dcs2.noaa.gov,TRUE
wlf-nps.usajobs.gov,TRUE
search.uscourts.gov,TRUE
myepa.usajobs.gov,TRUE
www-wfweb.fs2c.usda.gov,TRUE
fr.usembassy.gov,TRUE
imagery1.qa.coast.noaa.gov,TRUE
tbmp.uspto.gov,TRUE
np107.arsnet.usda.gov,TRUE
train.nfc.usda.gov,TRUE
erso.aoml.noaa.gov,TRUE
websoilsurvey.nrcs.usda.gov,TRUE
ahat.sc.egov.usda.gov,TRUE
usdachcgildtrasfp1.usda.gov,TRUE
fish.nefsc.noaa.gov,TRUE
vsapps.aphis.usda.gov,TRUE
certauth.ecssts.usdoj.gov,TRUE
txed.uscourts.gov,TRUE
agdatacommons.nal.usda.gov,TRUE
ftp.coast.noaa.gov,TRUE
mpr.ams.usda.gov,TRUE
cops.usdoj.gov,TRUE
cercla.ba.ars.usda.gov,TRUE
gulfofamerica-mdc.diver.orr.noaa.gov,TRUE
hhs-hrsa.usajobs.gov,TRUE
wta6.hs.nfc.usda.gov,TRUE
mx-da6.usdoj.gov,TRUE
hwt.nssl.noaa.gov,TRUE
cowebtest02.aphis.usda.gov,TRUE
cyber-train.beta.usdoj.gov,TRUE
stage-diamd.usdoj.gov,TRUE
geodesy.noaa.gov,TRUE
tfrgs.ustp.usdoj.gov,TRUE
hysplitbbs.arl.noaa.gov,TRUE
apps.cand.uscourts.gov,TRUE
cotuit.er.usgs.gov,TRUE
caregiver.va.gov,TRUE
search.deadiversion.usdoj.gov,TRUE
intranet.nssl.noaa.gov,TRUE
natwebcaas01.wr.usgs.gov,TRUE
stac.astrogeology.usgs.gov,TRUE
ldas.ncep.noaa.gov,TRUE
epfws-cat.usps.gov,TRUE
magpara.ncep.noaa.gov,TRUE
imagery2.qa.coast.noaa.gov,TRUE
odd.el.erdc.dren.mil,TRUE
wfdss.usgs.gov,TRUE
mobile.tidesandcurrents.noaa.gov,TRUE
yvo-valve.wr.usgs.gov,TRUE
wise.er.usgs.gov,TRUE
marinenet.usmc.mil,TRUE
mping.nssl.noaa.gov,TRUE
bs.usembassy.gov,TRUE
lb.usembassy.gov,TRUE
km.usembassy.gov,TRUE
ftp.opc.ncep.noaa.gov,TRUE
warcservices.usgs.gov,TRUE
bw.usembassy.gov,TRUE
rconnect.usgs.gov,TRUE
hads.ncep.noaa.gov,TRUE
goes.noaa.gov,TRUE
library.oarcloud.noaa.gov,TRUE
captureidm-test.usmarshals.gov,TRUE
geneva.usmission.gov,TRUE
andwww.usich.gov,TRUE
nimbus.cr.usgs.gov,TRUE
maps2.coast.noaa.gov,TRUE
water.code-pages.usgs.gov,TRUE
ls1-vuy.erh.noaa.gov,TRUE
tadp.astrogeology.usgs.gov,TRUE
ml.usembassy.gov,TRUE
ioos.noaa.gov,TRUE
werc.usgs.gov,TRUE
capturereports-test.usmarshals.gov,TRUE
usau.usmission.gov,TRUE
munkireport.psl.noaa.gov,TRUE
no.usembassy.gov,TRUE
lu.usembassy.gov,TRUE
ohaz2bbcn01.care2.va.gov,TRUE
monitor.noaa.gov,TRUE
wibeaches-test.er.usgs.gov,TRUE
asmblockpage.usmc.mil,TRUE
imagery1.coast.noaa.gov,TRUE
rs.usembassy.gov,TRUE
nctr.pmel.noaa.gov,TRUE
lk.usembassy.gov,TRUE
nimoweb.rdc.noaa.gov,TRUE
ls.usembassy.gov,TRUE
ne.usembassy.gov,TRUE
nosc-dev.woc.noaa.gov,TRUE
ms.waterdata.usgs.gov,TRUE
bi.usembassy.gov,TRUE
ntwc.ncep.noaa.gov,TRUE
cl.usembassy.gov,TRUE
do.usembassy.gov,TRUE
oceantoday.noaa.gov,TRUE
ge.usembassy.gov,TRUE
gq.usembassy.gov,TRUE
gandalf.glerl.noaa.gov,TRUE
goesrtest.woc.noaa.gov,TRUE
ecorps.usphs.gov,TRUE
usitc.gov,TRUE
dev2.usich.gov,TRUE
hmselectronicmonitoring.fisheries.noaa.gov,TRUE
natwebvaww01.er.usgs.gov,TRUE
id.usembassy.gov,TRUE
et.usembassy.gov,TRUE
flowergarden.noaa.gov,TRUE
gh.usembassy.gov,TRUE
inwsqa.ncep.noaa.gov,TRUE
kr.usembassy.gov,TRUE
mt.usembassy.gov,TRUE
madis-data.bldr.ncep.noaa.gov,TRUE
my.uat.usajobs.gov,TRUE
cherp.research.va.gov,TRUE
rockyweb.usgs.gov,TRUE
libguides.library.noaa.gov,TRUE
myblm.usajobs.gov,TRUE
mctims.usmc.mil,TRUE
assignmentcenter.uspto.gov,TRUE
mageval.ncep.noaa.gov,TRUE
ne.waterdata.usgs.gov,TRUE
sicarius.wr.usgs.gov,TRUE
marinedebris.noaa.gov,TRUE
noaaonline.noaa.gov,TRUE
mg.usembassy.gov,TRUE
or.waterdata.usgs.gov,TRUE
mrms.nssl.noaa.gov,TRUE
naturalresources.usajobs.gov,TRUE
usmarshals.gov,TRUE
sc.waterdata.usgs.gov,TRUE
artists.usmint.gov,TRUE
nesdis.noaa.gov,TRUE
oeab.noaa.gov,TRUE
oceans.pmel.noaa.gov,TRUE
uspis.gov,TRUE
order.aev.class.noaa.gov,TRUE
so.usembassy.gov,TRUE
ce-tw-40.usps.gov,TRUE
government-shutdown.noaa.gov,TRUE
vienna.usmission.gov,TRUE
kg.usembassy.gov,TRUE
ly.usembassy.gov,TRUE
gn.usembassy.gov,TRUE
my.usembassy.gov,TRUE
inws.ncep.noaa.gov,TRUE
whispers.usgs.gov,TRUE
origin-tst-mailtheft.uspis.gov,TRUE
elra-ext.usps.gov,TRUE
estta.uspto.gov,TRUE
lapdat02-p.gfdl.noaa.gov,TRUE
cw.usconsulate.gov,TRUE
elsei.wr.usgs.gov,TRUE
sb.usembassy.gov,TRUE
marinecadastre.qa.coast.noaa.gov,TRUE
ng.usembassy.gov,TRUE
media.fisheries.noaa.gov,TRUE
dguat.fns.edc.usda.gov,TRUE
acpol2.army.mil,TRUE
test.wim.usgs.gov,TRUE
ibservices.usps.gov,TRUE
pe.usembassy.gov,TRUE
ph.usembassy.gov,TRUE
ru.usembassy.gov,TRUE
northeast-mdc.diver.orr.noaa.gov,TRUE
pix.secretservice.gov,TRUE
sd.usembassy.gov,TRUE
sv.usembassy.gov,TRUE
efile.aphis.usda.gov,TRUE
origin-west-www-satepsanone.woc.noaa.gov,TRUE
ee.usembassy.gov,TRUE
cz.usembassy.gov,TRUE
ocsdata.ncd.noaa.gov,TRUE
zw.usembassy.gov,TRUE
wcis.sc.egov.usda.gov,TRUE
oceanexplorer.noaa.gov,TRUE
sk.usembassy.gov,TRUE
quickstats.nass.usda.gov,TRUE
pw.usembassy.gov,TRUE
sample2.usembassy.gov,TRUE
nssl.noaa.gov,TRUE
co2public.er.usgs.gov,TRUE
wa.waterdata.usgs.gov,TRUE
identity.psl.noaa.gov,TRUE
tm.usembassy.gov,TRUE
py.usembassy.gov,TRUE
incidenthistory.noaa.gov,TRUE
se.usembassy.gov,TRUE
sz.usembassy.gov,TRUE
waterwatch.usgs.gov,TRUE
joinnoaacorps.omao.noaa.gov,TRUE
astrowebmaps.wr.usgs.gov,TRUE
maps.qa.coast.noaa.gov,TRUE
certmapper.cr.usgs.gov,TRUE
earlywarning.usgs.gov,TRUE
escweb.wr.usgs.gov,TRUE
ghsc.code-pages.usgs.gov,TRUE
ndl.noaa.gov,TRUE
maps.coast.noaa.gov,TRUE
oedwebdbapps.iso.noaa.gov,TRUE
sc.usembassy.gov,TRUE
accounts.waterdata.usgs.gov,TRUE
nweb.ngs.noaa.gov,TRUE
wv.waterdata.usgs.gov,TRUE
epf-cat.usps.gov,TRUE
montereybay.noaa.gov,TRUE
ibservicessm.usps.gov,TRUE
glovis-cloud.usgs.gov,TRUE
itsot-crrfailover.wr.usgs.gov,TRUE
tg.usembassy.gov,TRUE
dbservices.usps.gov,TRUE
sg.usembassy.gov,TRUE
midatlantic-mdc.diver.orr.noaa.gov,TRUE
clnr.hqi.usmc.mil,TRUE
webvastage1.er.usgs.gov,TRUE
tr.usembassy.gov,TRUE
ve.usembassy.gov,TRUE
za.usembassy.gov,TRUE
certauth.sts.usitc.gov,TRUE
mygsa.usajobs.gov,TRUE
library.noaa.gov,TRUE
mydod.usajobs.gov,TRUE
fdp.astrogeology.usgs.gov,TRUE
marineprotectedareas.noaa.gov,TRUE
godaddy.com,TRUE
sts.usitc.gov,TRUE
seqdata.uspto.gov,TRUE
ncc.nesdis.noaa.gov,TRUE
aesics.cr.usgs.gov,TRUE
testint.uscis.gov,TRUE
ocio.prod.usda.gov,TRUE
help.waterdata.usgs.gov,TRUE
nomads.ncep.noaa.gov,TRUE
general.usajobs.gov,TRUE
itsot-wrfailover.er.usgs.gov,TRUE
nsd.rdc.noaa.gov,TRUE
cmt.usgs.gov,TRUE
nws-vpn.irc.noaa.gov,TRUE
itsot-nbiifailover.wr.usgs.gov,TRUE
tfdw-web.mceits.usmc.mil,TRUE
oceanacidification.noaa.gov,TRUE
natwebsdww02.cr.usgs.gov,TRUE
usms.awfed.com,TRUE
opendap.co-ops.nos.noaa.gov,TRUE
colorado-river-portal.usgs.gov,TRUE
ngmdb.usgs.gov,TRUE
origin-east-02-drupal-climate.woc.noaa.gov,TRUE
enterpriseregistration.usitc.gov,TRUE
nas.er.usgs.gov,TRUE
origin-east-www-ospo.woc.noaa.gov,TRUE
usgovernmentmanual.gov,TRUE
itsot-crfailover.er.usgs.gov,TRUE
maps.usgs.gov,TRUE
itis.resolve-esas.usgs.gov,TRUE
icaci-geospatialsemantics.usgs.gov,TRUE
mn.waterdata.usgs.gov,TRUE
intranet.noaa.gov,TRUE
ca.usembassy.gov,TRUE
postfiredebrisflow.usgs.gov,TRUE
legacy.ngs.noaa.gov,TRUE
www1-beta.usgs.gov,TRUE
ok.waterdata.usgs.gov,TRUE
lfsapps.mceits.usmc.mil,TRUE
a-eais-sft1.uspto.gov,TRUE
madis.ncep.noaa.gov,TRUE
sflwww.er.usgs.gov,TRUE
sergeo.usgs.gov,TRUE
sophia.er.usgs.gov,TRUE
maps.fisheries.noaa.gov,TRUE
nwrcmap.cr.usgs.gov,TRUE
ssgic.cr.usgs.gov,TRUE
rtam.tecom.usmc.mil,TRUE
test-resn1.usgs.gov,TRUE
txgeo.usgs.gov,TRUE
isis.astrogeology.usgs.gov,TRUE
volcanoes.resolve-esas.usgs.gov,TRUE
waterwatch.resolve-esas.usgs.gov,TRUE
dataweb.usitc.gov,TRUE
waitingroom.usmint.gov,TRUE
mmhsrp.nmfs.noaa.gov,TRUE
la.waterdata.usgs.gov,TRUE
edis.usitc.gov,TRUE
imagery.coast.noaa.gov,TRUE
dts.fsa.usda.gov,TRUE
prod.usmarshals.gov,TRUE
ems.logcom.usmc.mil,TRUE
marinenavigation.noaa.gov,TRUE
rmgsc-haws1.cr.usgs.gov,TRUE
nowcoast.noaa.gov,TRUE
pr.waterdata.usgs.gov,TRUE
usgs-mrs.cr.usgs.gov,TRUE
2fwww.usich.gov,TRUE
ws0-ext.usps.gov,TRUE
order.class.noaa.gov,TRUE
mrdata.usgs.gov,TRUE
va.waterdata.usgs.gov,TRUE
oceannoise.noaa.gov,TRUE
tn.waterdata.usgs.gov,TRUE
wp0-ext.usps.gov,TRUE
uspsoig.gov,TRUE
origin-wcatwc.arh.noaa.gov,TRUE
waterservices.usgs.gov,TRUE
www1.usgs.gov,TRUE
search.usmarshals.gov,TRUE
pacificislands-mdc.diver.orr.noaa.gov,TRUE
capturegeo-test.usmarshals.gov,TRUE
vhptools.usgs.gov,TRUE
stn.wim.usgs.gov,TRUE
mipsweb.er.usgs.gov,TRUE
lcat.nws.noaa.gov,TRUE
m2m.cr.usgs.gov,TRUE
mag.ncep.noaa.gov,TRUE
nv.waterdata.usgs.gov,TRUE
shakecast.cr.usgs.gov,TRUE
test-mp1.usgs.gov,TRUE
my.usgs.gov,TRUE
ncrmp.coralreef.noaa.gov,TRUE
tin.er.usgs.gov,TRUE
umesc-gisdb03.er.usgs.gov,TRUE
nomads.gfdl.noaa.gov,TRUE
foodbuyingguide.fns.usda.gov,TRUE
oceanwatch.noaa.gov,TRUE
hts.usitc.gov,TRUE
usicecenter.gov,TRUE
itcvpn.usitc.gov,TRUE
ospo.noaa.gov,TRUE
teasmedia.uspto.gov,TRUE
search.usmint.gov,TRUE
origin-east-www-goes.woc.noaa.gov,TRUE
support.oig.dol.gov,TRUE
iras.uspis.gov,TRUE
data.doe.gov,TRUE
csa.fmcsa.dot.gov,TRUE
aichallenge.dso.mil,TRUE
trnvipssp.dmcseddebt.ed.gov,TRUE
orta.research.noaa.gov,TRUE
search.uspto.gov,TRUE
rbac-services.uspto.gov,TRUE
ports.tidesandcurrents.noaa.gov,TRUE
sm.usmission.gov,TRUE
icao.usmission.gov,TRUE
preview-api.water.noaa.gov,TRUE
ke.usembassy.gov,TRUE
assignment.uspto.gov,TRUE
ready.arl.noaa.gov,TRUE
m.cameochemicals.noaa.gov,TRUE
ni.usembassy.gov,TRUE
manati.star.nesdis.noaa.gov,TRUE
dev-developer.va.gov,TRUE
tmng-al.uspto.gov,TRUE
marinerhiring.noaa.gov,TRUE
a-eais-sft2.uspto.gov,TRUE
cm.usembassy.gov,TRUE
search.usembassy.gov,TRUE
maps.coastalscience.noaa.gov,TRUE
lpdaacaster.cr.usgs.gov,TRUE
tsdrsec.uspto.gov,TRUE
ustaxcourt.gov,TRUE
ngs.noaa.gov,TRUE
usunrome.usmission.gov,TRUE
image-ppubs.uspto.gov,TRUE
nominate.noaa.gov,TRUE
edit-staging.secretservice.gov,TRUE
tmog.uspto.gov,TRUE
oculus.atdd.noaa.gov,TRUE
ext.em-la.doe.gov,TRUE
environment.fhwa.dot.gov,TRUE
drought.gov,TRUE
exsitu.wipp.energy.gov,TRUE
ce-tw-29.usps.gov,TRUE
nato.usmission.gov,TRUE
ce-tw-37.usps.gov,TRUE
olympiccoast.noaa.gov,TRUE
hddsexplorer.usgs.gov,TRUE
asr.arm.gov,TRUE
origin-east-www-wpc.woc.noaa.gov,TRUE
pantex.energy.gov,TRUE
legacy-assignments.uspto.gov,TRUE
tsdrwebapp.uspto.gov,TRUE
pwdservice.uspto.gov,TRUE
mcalms.usmc.mil,TRUE
origin-east-drupal-ncbo.woc.noaa.gov,TRUE
ostprod.servicenowservices.com,TRUE
parkinsons.va.gov,TRUE
n3b-aw-seg.em-la.doe.gov,TRUE
ia-training.phmsa.dot.gov,TRUE
usoecd.usmission.gov,TRUE
lgy.va.gov,TRUE
origin.oceanexplorer.noaa.gov,TRUE
ppubs.uspto.gov,TRUE
natwebvaas01.er.usgs.gov,TRUE
ready2.arl.noaa.gov,TRUE
ltdl.wr.usgs.gov,TRUE
tsdrapi.uspto.gov,TRUE
madis-data.cprk.ncep.noaa.gov,TRUE
simon.er.usgs.gov,TRUE
maps1.qa.coast.noaa.gov,TRUE
sakshipper.usps.gov,TRUE
mdmap.orr.noaa.gov,TRUE
ndesproxy.doe.gov,TRUE
globaldossier.uspto.gov,TRUE
ipidentifier.uspto.gov,TRUE
ncep-vpn-mdf-subnet-ncep.boulder.noaa.gov,TRUE
chic.research.va.gov,TRUE
nemi-test.er.usgs.gov,TRUE
products.coastalscience.noaa.gov,TRUE
its.dot.gov,TRUE
ohaz2abcn05.care2.va.gov,TRUE
hickenlooper.senate.gov,TRUE
acquisitionacademy.va.gov,TRUE
noaasis.noaa.gov,TRUE
or2az2apcn10.care1.va.gov,TRUE
nrc.noaa.gov,TRUE
trademarkcenter.uspto.gov,TRUE
tmsearch.uspto.gov,TRUE
secretservice.gov,TRUE
or2az2bpcn08.care1.va.gov,TRUE
origin-east-www-nhc.woc.noaa.gov,TRUE
dementia.cindrr.research.va.gov,TRUE
nrd-static.nhtsa.dot.gov,TRUE
outside.fw1-ford.erav.nwave.noaa.gov,TRUE
pnspcn0109.care.va.gov,TRUE
searchappeals.dol.gov,TRUE
ua3.fbi.gov,TRUE
owa.iso.noaa.gov,TRUE
bulkdata.uspto.gov,TRUE
proposals.jgi.doe.gov,TRUE
training.dmp.dol.gov,TRUE
polar.ncep.noaa.gov,TRUE
repository.library.noaa.gov,TRUE
care.va.gov,TRUE
crowd.mobilehealth.va.gov,TRUE
projects.osd.noaa.gov,TRUE
secure-east.netl.doe.gov,TRUE
enforcedata.dol.gov,TRUE
transit-safety.fta.dot.gov,TRUE
preview-www-goesr.woc.noaa.gov,TRUE
cdceportal.va.gov,TRUE
utah-fire-info-utahdnr.hub.arcgis.com,TRUE
nwcoa3.nwfsc.noaa.gov,TRUE
balancer1.nhtsa.dot.gov,TRUE
omao.noaa.gov,TRUE
fes.research.va.gov,TRUE
durham.hsrd.research.va.gov,TRUE
ohaz2abcn02.care2.va.gov,TRUE
knowva.ebenefits.va.gov,TRUE
origin-east-01-www-ospo.woc.noaa.gov,TRUE
origin-west-www-spc.woc.noaa.gov,TRUE
cmc3.research.va.gov,TRUE
osmc.noaa.gov,TRUE
supplier.kcnsc.doe.gov,TRUE
eas.dot.gov,TRUE
attains.epa.gov,TRUE
ethics.va.gov,TRUE
or2az2bpcn07.care1.va.gov,TRUE
origin-east-www-spc.woc.noaa.gov,TRUE
or2az2apcn16.care1.va.gov,TRUE
hospitalcompare.va.gov,TRUE
ssologon.iam.va.gov,TRUE
outside.fw2-clpk.erav.nwave.noaa.gov,TRUE
services.eauth.va.gov,TRUE
pidvms.irc.noaa.gov,TRUE
sqa.fed.eauth.va.gov,TRUE
