target_url,source_list_final_url_websites
choctaw.fws.gov,TRUE
cit.nih.gov,TRUE
gdo169.llnl.gov,TRUE
ceal.nih.gov,TRUE
sanfrancisco.fbi.gov,TRUE
militarychildcare.csd.disa.mil,TRUE
cci.lbl.gov,TRUE
uat.ncirc.bja.ojp.gov,TRUE
api.cerebro.cloud.uat.earthdata.nasa.gov,TRUE
nimhmoodresearch.ctss.nih.gov,TRUE
view.jten.mil,TRUE
ohaz2cpcn01.care2.va.gov,TRUE
usdaenwecoaxras2fp1.usda.gov,TRUE
louisville.fbi.gov,TRUE
verify.scinet.usda.gov,TRUE
files.ncpc.gov,TRUE
sf.fjc.gov,TRUE
nh.ng.mil,TRUE
aorras05-external.ornl.gov,TRUE
vmsshare.nist.gov,TRUE
above.nasa.gov,TRUE
benefits.ornl.gov,TRUE
buildings.lbl.gov,TRUE
auctionapplication2.fcc.gov,TRUE
www5.aps.anl.gov,TRUE
argo.pmel.noaa.gov,TRUE
armweb0-cms.ornl.gov,TRUE
sales-d.fdic.gov,TRUE
cda-cancer-testing.nist.gov,TRUE
wiki-internal.alcf.anl.gov,TRUE
globus.niehs.nih.gov,TRUE
apps2.deadiversion.usdoj.gov,TRUE
cam.ornl.gov,TRUE
hydro-wfs.nationalmap.gov,TRUE
bs.usembassy.gov,TRUE
rulemaking-test.nrc.gov,TRUE
ankonken-test.ngap.sit.earthdata.nasa.gov,TRUE
saltlakecity.fbi.gov,TRUE
iccpa-2008.lbl.gov,TRUE
atb.nrel.gov,TRUE
stellwagen.er.usgs.gov,TRUE
nhtsa.okta.com,TRUE
immport.org,TRUE
files.nga.gov,TRUE
timp-via-train.fda.gov,TRUE
sslvpn.doc.gov,TRUE
client-testing-gw-ext.nrel.gov,TRUE
idp.ornl.gov,TRUE
mafurman.lbl.gov,TRUE
consumidor.gov,TRUE
intranet.nccih.nih.gov,TRUE
cz.usembassy.gov,TRUE
mx-jdcw.usdoj.gov,TRUE
dtn120.ccs.ornl.gov,TRUE
eehpcwg.lbl.gov,TRUE
iprcc.nih.gov,TRUE
fi.usembassy.gov,TRUE
hpcvpn.nrel.gov,TRUE
careerpath.fema.gov,TRUE
a-eais-sft1.uspto.gov,TRUE
erajobs.state.gov,TRUE
dataviewer.atdd.noaa.gov,TRUE
madisqa-cprk.ncep.noaa.gov,TRUE
pts.ee.doe.gov,TRUE
samples.moonshotbiobank.cancer.gov,TRUE
my.nfipdirect.fema.gov,TRUE
code.usgs.gov,TRUE
engineering.lbl.gov,TRUE
edit-beta.fema.gov,TRUE
adamspublic.nrc.gov,TRUE
cleancities-forum.nrel.gov,TRUE
pvrw.nrel.gov,TRUE
ahss.usmc.mil,TRUE
niaid.nih.gov,TRUE
execsec.od.nih.gov,TRUE
pvwatts.nrel.gov,TRUE
gq.usembassy.gov,TRUE
ne.ng.mil,TRUE
bpm-east.csp.noaa.gov,TRUE
classification.nlm.nih.gov,TRUE
ppsapprod.phmsa.dot.gov,TRUE
glamm.lbl.gov,TRUE
sflwww.er.usgs.gov,TRUE
shiny.epa.gov,TRUE
jss.gsa.gov,TRUE
certdwtst.opm.gov,TRUE
dean.house.gov,TRUE
public.militarychildcare.csd.disa.mil,TRUE
api.laadsdaac.earthdatacloud.nasa.gov,TRUE
ccefa-adamsmith.house.gov,TRUE
coldcaserecords.gov,TRUE
ntiacsd.ntia.doc.gov,TRUE
democrats-judiciary.house.gov,TRUE
register.consumersentinel.gov,TRUE
miradtn08.pub.alcf.anl.gov,TRUE
fnirs-dcs.ctss.nih.gov,TRUE
e-qipav.opm.gov,TRUE
energyanalysis.lbl.gov,TRUE
neuromorphic.ornl.gov,TRUE
airleakage-calc.ornl.gov,TRUE
idp-ext.ameslab.gov,TRUE
digitalu.af.mil,TRUE
fim.nimh.nih.gov,TRUE
mobile.ahrq.gov,TRUE
strbase-archive.nist.gov,TRUE
importws.consumersentinel.gov,TRUE
ky.ng.mil,TRUE
blog.marinedebris.noaa.gov,TRUE
stgsearch.forfeiture.gov,TRUE
amce.satcorps.smce.nasa.gov,TRUE
ssl.ferc.gov,TRUE
cbc.house.gov,TRUE
soldev.opm.gov,TRUE
survey.foreseeresults.com,TRUE
vpn-gw-eia.ornl.gov,TRUE
dave.acq.osd.mil,TRUE
dodsoco.ogc.osd.mil,TRUE
grasp.nhlbi.nih.gov,TRUE
eyeintegration.nei.nih.gov,TRUE
qeopf2.opm.gov,TRUE
portal4.nrc.gov,TRUE
authenticator-nncams.nn.ornl.gov,TRUE
qmarstrng.cms.gov,TRUE
waf-nsdd.nn.ornl.gov,TRUE
atb-archive.nrel.gov,TRUE
lanl.github.io,TRUE
ceac.state.gov,TRUE
bottle.nrel.gov,TRUE
biodatacatalyst.nhlbi.nih.gov,TRUE
nuclear.gov,TRUE
pjfischer.lbl.gov,TRUE
jats.nlm.nih.gov,TRUE
frezrpro-vip.niaid.nih.gov,TRUE
www-fars.nhtsa.dot.gov,TRUE
securid1.ornl.gov,TRUE
pages.cciio-spidr.cms.gov,TRUE
edr3.fdic.gov,TRUE
eisuite-qa8.nwcg.gov,TRUE
tpl.nrel.gov,TRUE
etsstssvcq-b.fdic.gov,TRUE
atf.gov,TRUE
ctrandomization.cancer.gov,TRUE
offcycle.cms.gov,TRUE
sales-q.fdic.gov,TRUE
spi-data.bjs.ojp.gov,TRUE
dna.lbl.gov,TRUE
conservativeopportunitysociety-norman.house.gov,TRUE
hope.ctss.nih.gov,TRUE
covid19-registry.nist.gov,TRUE
lv.usembassy.gov,TRUE
networx-public-pricer.eos.gsa.gov,TRUE
pvip11eviweb01.nrel.gov,TRUE
va025.fhfa.gov,TRUE
vts.mil,TRUE
instrumentation2006.lbl.gov,TRUE
iappsbeta-ctep.nci.nih.gov,TRUE
mm.usembassy.gov,TRUE
ecmsstg7.acl.gov,TRUE
vpcp-dfw.fdic.gov,TRUE
crimesurvivorsandjusticecaucus-costa.house.gov,TRUE
static.nhtsa.gov,TRUE
or2az2apcn06.care1.va.gov,TRUE
atcviztool.nasa.gov,TRUE
ohaz2cpcn03.care2.va.gov,TRUE
staging.waterdata.usgs.gov,TRUE
ccdecert.ustp.usdoj.gov,TRUE
tiny.hhs.gov,TRUE
adc-prod-cms1.ornl.gov,TRUE
obamawhitehouse.archives.gov,TRUE
webwtc.opm.gov,TRUE
ok.ng.mil,TRUE
enterpriseefiling.fcc.gov,TRUE
cpanel.dfw.feb.gov,TRUE
bldrvpn.ncep.noaa.gov,TRUE
ems.logcom.usmc.mil,TRUE
fits.nist.gov,TRUE
creativeforcesnrc.arts.gov,TRUE
sts.fec.gov,TRUE
jobs.lbl.gov,TRUE
csi-rt-sat.cbp.dhs.gov,TRUE
globe.nih.gov,TRUE
blog.response.restoration.noaa.gov,TRUE
ohaz2cpcn18.care2.va.gov,TRUE
mbda.data.commerce.gov,TRUE
uat-apianalytics.ojp.gov,TRUE
cio.egos.nih.gov,TRUE
cso.lbl.gov,TRUE
sos.noaa.gov,TRUE
cyber-train.beta.usdoj.gov,TRUE
extsso-dfw.fdic.gov,TRUE
aeonivv2sp.hosc.msfc.nasa.gov,TRUE
opendtn125.ccs.ornl.gov,TRUE
api.cerebro.cloud.sit.earthdata.nasa.gov,TRUE
declassification.blogs.archives.gov,TRUE
inro.niaid.nih.gov,TRUE
estage.ccra.va.gov,TRUE
video.nrc.gov,TRUE
kaffa.nhgri.nih.gov,TRUE
search.fbi.gov,TRUE
access.fda.gov,TRUE
cd.usembassy.gov,TRUE
live-www-goesr.woc.noaa.gov,TRUE
ga.usembassy.gov,TRUE
ndc.ops.usace.army.mil,TRUE
barrymoore.house.gov,TRUE
sfs.opm.gov,TRUE
scp.nrc.gov,TRUE
hudson.house.gov,TRUE
www3.fcc.gov,TRUE
appstaging.orau.gov,TRUE
alhambra.ornl.gov,TRUE
iqcs.nwcg.gov,TRUE
dtsproweb.defensetravel.osd.mil,TRUE
new.dev.nsf.gov,TRUE
supernova.lbl.gov,TRUE
usasurvey.opm.gov,TRUE
carto.bldc.nwave.noaa.gov,TRUE
ladmf.ntis.gov,TRUE
api.ojp.gov,TRUE
eisuite-app.nwcg.gov,TRUE
lfsapps.mceits.usmc.mil,TRUE
iwfirp-dev.nwcg.gov,TRUE
gtsc.lbl.gov,TRUE
geneva.physics.lbl.gov,TRUE
learningconnection.opm.gov,TRUE
fj.usembassy.gov,TRUE
naeji.acl.gov,TRUE
sso.onrr.gov,TRUE
admin.hmspermits.noaa.gov,TRUE
ndms.fema.gov,TRUE
int-ddt-vehss.cdc.gov,TRUE
enterprisemanagement.army.mil,TRUE
nbk-dfw.fdicconnect.gov,TRUE
conservation.gov,TRUE
mailman.aps.anl.gov,TRUE
www1-1-pz.sewp.nasa.gov,TRUE
soluat.opm.gov,TRUE
uat-ojjdpcompliance.ojp.gov,TRUE
gt.usembassy.gov,TRUE
help.disa.mil,TRUE
foiarequest.ojp.usdoj.gov,TRUE
ut.blm.gov,TRUE
safetyreporting-mig.fda.gov,TRUE
dcpas.osd.mil,TRUE
dw.lbl.gov,TRUE
dw-dev.opm.gov,TRUE
datacenters.lbl.gov,TRUE
carve.ornl.gov,TRUE
usaptest.opm.gov,TRUE
sclccelllines.ha2.cancer.gov,TRUE
kg.usembassy.gov,TRUE
multiculturalmediacaucus-clarke.house.gov,TRUE
tbmmc.pnnl.gov,TRUE
staging.seer.cancer.gov,TRUE
npgsweb.ars-grin.gov,TRUE
faces.opm.gov,TRUE
phil.cdc.gov,TRUE
psnet.ahrq.gov,TRUE
nflss.blm.gov,TRUE
steil.house.gov,TRUE
stagorise.orau.gov,TRUE
cat.srs.gov,TRUE
usahca.medcom.amedd.army.mil,TRUE
sip.arpa-h.gov,TRUE
fmtbnwest.usmc.afpims.mil,TRUE
safety.navy.afpims.mil,TRUE
cmec.llnl.gov,TRUE
nsddportal.pnnl.gov,TRUE
dnahive-mig.fda.gov,TRUE
history.nih.gov,TRUE
latta.house.gov,TRUE
rais.ornl.gov,TRUE
icam.preprod.fda.gov,TRUE
tasks.nida.nih.gov,TRUE
elements.lbl.gov,TRUE
timesheets.opm.gov,TRUE
km.usembassy.gov,TRUE
mcpic.bic.usmc.mil,TRUE
vavpn.fhfa.gov,TRUE
vi.ng.mil,TRUE
science.ncbo.noaa.gov,TRUE
lforms-smart-fhir.nlm.nih.gov,TRUE
beta.tidesandcurrents.noaa.gov,TRUE
california-mdc.diver.orr.noaa.gov,TRUE
bwt.qa.cbp.gov,TRUE
jamf.ornl.gov,TRUE
ctep.ha2.cancer.gov,TRUE
seerdataaccess.cancer.gov,TRUE
wms-mmdl-dev.cms.gov,TRUE
ojjdppmt.ojp.gov,TRUE
edit.staging.fema.gov,TRUE
acppnm.ornl.gov,TRUE
celebrating200years.noaa.gov,TRUE
velazquez.house.gov,TRUE
crapes-d.fdic.gov,TRUE
ops.fhwa.dot.gov,TRUE
carto-new.ctc.nwave.noaa.gov,TRUE
nehls.house.gov,TRUE
uat.crcca.archives.gov,TRUE
apps2demo.fcc.gov,TRUE
cosmic.lbl.gov,TRUE
escs.opm.gov,TRUE
htcf.lbl.gov,TRUE
qafed.opm.gov,TRUE
mp-jamffdp02.ornl.gov,TRUE
ls.usembassy.gov,TRUE
search.noaa.gov,TRUE
sfsuat.opm.gov,TRUE
climategovtest.woc.noaa.gov,TRUE
dashboard.uat.lpdaac.earthdata.nasa.gov,TRUE
opendtn124.ccs.ornl.gov,TRUE
lyncdiscover.nih.gov,TRUE
impl.harp.cms.gov,TRUE
az.usembassy.gov,TRUE
rmonti.shinyapps.io,TRUE
campus-vpn.niaid.nih.gov,TRUE
afwic.af.mil,TRUE
cybercemetery.unt.edu,TRUE
phoenix.pnnl.gov,TRUE
fdr.blogs.archives.gov,TRUE
valleyfevertaskforce-schweikert.house.gov,TRUE
fed.opm.gov,TRUE
jamf-fs.gsd.esrl.noaa.gov,TRUE
datagrid.lbl.gov,TRUE
aorras01-external.ornl.gov,TRUE
idcfoews.bls.gov,TRUE
lcfcrypto.anl.gov,TRUE
baa.sco.mil,TRUE
efr-vas.fdic.gov,TRUE
fhfaoig.gov,TRUE
dc025.fhfa.gov,TRUE
metrics.earthdatacloud.nasa.gov,TRUE
hcsc.va.gov,TRUE
legacy-assignments.uspto.gov,TRUE
facesdev1.fta.dot.gov,TRUE
navigator.er.usgs.gov,TRUE
household-survey-s.fdic.gov,TRUE
sales-s.fdic.gov,TRUE
iam.csr.nih.gov,TRUE
bh.usembassy.gov,TRUE
restorationdata.noaa.gov,TRUE
chsupport.sewp.nasa.gov,TRUE
ut.ng.mil,TRUE
ois.nwcg.gov,TRUE
paydemo.fcc.gov,TRUE
quantum-qa.ornl.gov,TRUE
precision.fda.gov,TRUE
infocus.nlm.nih.gov,TRUE
cr.usembassy.gov,TRUE
fdp.astrogeology.usgs.gov,TRUE
statecancerprofiles.cancer.gov,TRUE
btr.coast.noaa.gov,TRUE
aotus.blogs.archives.gov,TRUE
grcariverpermits.nps.gov,TRUE
irad.nih.gov,TRUE
specimens.cancer.gov,TRUE
myproxy.ccs.ornl.gov,TRUE
www-prod-acsf.cancer.gov,TRUE
heald.nga.gov,TRUE
icam-mfa-api.fda.gov,TRUE
gsworkplace.lbl.gov,TRUE
beaconregistration.noaa.gov,TRUE
journal-reports.nlm.nih.gov,TRUE
afdc.nrel.gov,TRUE
chicago.feb.gov,TRUE
nhts.ornl.gov,TRUE
et.usembassy.gov,TRUE
edit-m.fema.gov,TRUE
adminsfs.opm.gov,TRUE
prodpreview2-eqrs.cms.gov,TRUE
client-testing.nrel.gov,TRUE
ptats.nps.gov,TRUE
sprs.csd.disa.mil,TRUE
saos.fec.gov,TRUE
monitor.sns.gov,TRUE
teopf.opm.gov,TRUE
devstage.nrel.gov,TRUE
qed.epa.gov,TRUE
or2az2bpcn14.care1.va.gov,TRUE
erp-v3-reopt-stage.its.nrel.gov,TRUE
insp.pnnl.gov,TRUE
materials.nrel.gov,TRUE
4innovation-impl-api.cms.gov,TRUE
ffb.gov,TRUE
qies-west.cms.gov,TRUE
map1.msc.fema.gov,TRUE
id.usembassy.gov,TRUE
minneapolis.fbi.gov,TRUE
virulence.fda.gov,TRUE
idahonam.atdd.noaa.gov,TRUE
kaptur.house.gov,TRUE
staging.ferc.gov,TRUE
westerman.house.gov,TRUE
helpme.ornl.gov,TRUE
idp.nn.ornl.gov,TRUE
snapp-portal.bldc.nwave.noaa.gov,TRUE
cyclotronroad.lbl.gov,TRUE
vpntest-external-gw-ext.nrel.gov,TRUE
irp-positions.nih.gov,TRUE
lb.usembassy.gov,TRUE
technologytransfer.health.mil,TRUE
met5.lbl.gov,TRUE
mikejohnson.house.gov,TRUE
dashboardext.hrsa.gov,TRUE
murphy.house.gov,TRUE
careertrac.niehs.nih.gov,TRUE
hl7v2-ss-testing.nist.gov,TRUE
mds.globe.nih.gov,TRUE
stac.astrogeology.usgs.gov,TRUE
ets.fdic.gov,TRUE
magmar.ls.aps.anl.gov,TRUE
ssaidallas.usajobs.gov,TRUE
oraz2bpcn03.care2.va.gov,TRUE
cde.awsprod.nlm.nih.gov,TRUE
gpvpn.fhfa.gov,TRUE
onyx-external-vip.ccs.ornl.gov,TRUE
nsddupload.ornl.gov,TRUE
ziplook.house.gov,TRUE
imp0.edit.medicaid.gov,TRUE
ppm.ornl.gov,TRUE
data.hud.gov,TRUE
gulflink.osd.mil,TRUE
fidle-extbi.preprod.fda.gov,TRUE
ohaz2abcn06.care2.va.gov,TRUE
mcicomportal.usmc.mil,TRUE
cameo.noaa.gov,TRUE
boulder.doc.gov,TRUE
receivership.fdic.gov,TRUE
radware.phy.ornl.gov,TRUE
v3.myafn.dodmedia.osd.mil,TRUE
la.usembassy.gov,TRUE
household-survey.fdic.gov,TRUE
spreporter.od.nih.gov,TRUE
cbo.gov,TRUE
hydrology.nws.noaa.gov,TRUE
airmoss.ornl.gov,TRUE
netpass.pnnl.gov,TRUE
lapis.ornl.gov,TRUE
roc.noaa.gov,TRUE
remote-11.pnl.gov,TRUE
webmail.dfw.feb.gov,TRUE
fobos.lbl.gov,TRUE
jsrunvisualizer.olcf.ornl.gov,TRUE
wwwt.federalreserve.gov,TRUE
housecommunications.gov,TRUE
uspto.data.commerce.gov,TRUE
rapidrefresh.noaa.gov,TRUE
asrprod.ornl.gov,TRUE
securesrtr.transplant.hrsa.gov,TRUE
confluence.npdb.hrsa.gov,TRUE
opotxfind.hrsa.gov,TRUE
sdat.noaa.gov,TRUE
qbpgraphbook.fdic.gov,TRUE
satable.ncep.noaa.gov,TRUE
library.nga.gov,TRUE
boem.gov,TRUE
satellitemaps.nesdis.noaa.gov,TRUE
goldsfs1.gesdisc.eosdis.nasa.gov,TRUE
mh.usembassy.gov,TRUE
srs.fdic.gov,TRUE
errors.bnl.gov,TRUE
hdctssappep01.nichd.nih.gov,TRUE
ric.nrc.gov,TRUE
aram-pdx-pilot.pnnl.gov,TRUE
pappas.house.gov,TRUE
esnapsdev.hud.gov,TRUE
sapwtqae1.ornl.gov,TRUE
www-int-ac.cancer.gov,TRUE
gdo127.llnl.gov,TRUE
eft.ornl.gov,TRUE
at.usembassy.gov,TRUE
qa.coast.noaa.gov,TRUE
jpldataeval.jpl.nasa.gov,TRUE
tmde.logcom.usmc.mil,TRUE
kepler.ornl.gov,TRUE
www7.fdic.gov,TRUE
jha.llnl.gov,TRUE
onyx-api-vip.ccs.ornl.gov,TRUE
covidmotivation.ctss.nih.gov,TRUE
ogc.osd.mil,TRUE
visualsonline.cancer.gov,TRUE
340bpricing.hrsa.gov,TRUE
uat.vehiclehistory.bja.ojp.gov,TRUE
code.arm.gov,TRUE
tdl.isource.fema.gov,TRUE
icecube.lbl.gov,TRUE
henke.lbl.gov,TRUE
cafe.orr.noaa.gov,TRUE
spin.riken.bnl.gov,TRUE
vpn.cttso.gov,TRUE
ae.usembassy.gov,TRUE
www-test-acsf.cancer.gov,TRUE
testint-oig.dhs.gov,TRUE
buildingsmart.org,TRUE
daac-dpq.ornl.gov,TRUE
usapdemo.opm.gov,TRUE
cuellar.house.gov,TRUE
iccs.lbl.gov,TRUE
caes.pnnl.gov,TRUE
fallon.house.gov,TRUE
usmap.osd.mil,TRUE
doctrine.af.mil,TRUE
or2az2bpcn03.care1.va.gov,TRUE
azwg.cap.gov,TRUE
hudappsmfdev.hud.gov,TRUE
ftp-trace.ncbi.nih.gov,TRUE
secure.ssa.gov,TRUE
web-old.ccs.ornl.gov,TRUE
www-ese.fnal.gov,TRUE
preprod.mvp-reef.va.gov,TRUE
rcdemo.pnnl.gov,TRUE
cccs.nvwg.cap.gov,TRUE
pl.ecit.anl.gov,TRUE
keaslinglab.lbl.gov,TRUE
wy.blm.gov,TRUE
chessnam.atdd.noaa.gov,TRUE
metadata.boem.gov,TRUE
admin.foia.gov,TRUE
dtn110.ccs.ornl.gov,TRUE
extapps-vas.fdic.gov,TRUE
light.lbl.gov,TRUE
sers.fec.gov,TRUE
people.llnl.gov,TRUE
my.usembassy.gov,TRUE
ncbiinsights.ncbi.nlm.nih.gov,TRUE
wa-ct.ornl.gov,TRUE
tenable.nga.gov,TRUE
test.learning.hhs.gov,TRUE
webteamtraining.fema.gov,TRUE
vpc-gw-dfw.fdic.gov,TRUE
loasis.lbl.gov,TRUE
gw-spl-vpn.ornl.gov,TRUE
timswebapps.bsee.gov,TRUE
oraz2cbcn08.care2.va.gov,TRUE
stlouis.feb.gov,TRUE
nnsa-ecp.pnnl.gov,TRUE
connolly.house.gov,TRUE
controls2.als.lbl.gov,TRUE
gocitrixaltgwy.ornl.gov,TRUE
test-mp1.usgs.gov,TRUE
wx1.bnl.gov,TRUE
rrb.gov,TRUE
lscms-sci.fema.gov,TRUE
wa-ut.ornl.gov,TRUE
ses-rtmcpro.bnl.gov,TRUE
cnx.uscourts.cavc.gov,TRUE
response.restoration.noaa.gov,TRUE
authtest.ha.nih.gov,TRUE
bellingham.cap.gov,TRUE
electricalsafety.lbl.gov,TRUE
dcas.dmdc.osd.mil,TRUE
jeffriesforms.house.gov,TRUE
pv2.nist.gov,TRUE
famprod.nwcg.gov,TRUE
oraz2apcn06.care2.va.gov,TRUE
filenet.pdt.vbms.aide.oit.va.gov,TRUE
ess-dive.lbl.gov,TRUE
manticore.niehs.nih.gov,TRUE
hl7v2-elr-testing.nist.gov,TRUE
computersforlearning.gov,TRUE
solareis.anl.gov,TRUE
sdr-api.ncats.nih.gov,TRUE
supportorgs.cancer.gov,TRUE
efoia-pal.sec.gov,TRUE
nvaaz1bpcn12.care1.va.gov,TRUE
onboard.usastaffing.gov,TRUE
humanrightscommission.house.gov,TRUE
omao.noaa.gov,TRUE
area051.wawg.cap.gov,TRUE
fumehoodcalculator.lbl.gov,TRUE
resetucams.ornl.gov,TRUE
infrared.phy.bnl.gov,TRUE
medlinet.amedd.army.mil,TRUE
tonks.gss.anl.gov,TRUE
cloud.mdwg.cap.gov,TRUE
iapps-ctep.ha.nih.gov,TRUE
judiciary.house.gov,TRUE
ipo.lbl.gov,TRUE
sapwprde2.ornl.gov,TRUE
presspassc.federalreserve.gov,TRUE
app-template.jgi.doe.gov,TRUE
feedthefuture.gov,TRUE
cloud1.cees.ornl.gov,TRUE
abilityone.oversight.gov,TRUE
regportal.fema.gov,TRUE
console-openshift-console.apps.granite.ccs.ornl.gov,TRUE
timsweb.bsee.gov,TRUE
boulder.noaa.gov,TRUE
luke.doe.gov,TRUE
test.dpc.cms.gov,TRUE
nvaaz1dpcn01.care1.va.gov,TRUE
medpix.lhcaws.nlm.nih.gov,TRUE
dtn117.ccs.ornl.gov,TRUE
cyber.cap.gov,TRUE
ftp2.netl.doe.gov,TRUE
imagwiki.nibib.nih.gov,TRUE
vpn.nga.gov,TRUE
bpm-west.csp.noaa.gov,TRUE
cawg.cap.gov,TRUE
ecap-public.nn.ornl.gov,TRUE
storm.aoml.noaa.gov,TRUE
netpass.pnl.gov,TRUE
m2b.lbl.gov,TRUE
elasticfleet.ornl.gov,TRUE
milgears.osd.mil,TRUE
republicanpolicy.house.gov,TRUE
hotline.fdicoig.gov,TRUE
pdas.samhsa.gov,TRUE
adf.gov,TRUE
landscan-services.ornl.gov,TRUE
prd-mapview.msc.fema.gov,TRUE
dk.usembassy.gov,TRUE
oceanbots.lbl.gov,TRUE
sts.test.osdls.gov,TRUE
ohaz2abcn04.care2.va.gov,TRUE
scottpeters.house.gov,TRUE
pfreplica01cp.ccs.ornl.gov,TRUE
eglin.tricare.mil,TRUE
tableau.nfipdirect.fema.gov,TRUE
ohaz2bbcn01.care2.va.gov,TRUE
sbecs.treas.gov,TRUE
sector34.xray.aps.anl.gov,TRUE
crfs.ctss.nih.gov,TRUE
access.geoaxis.gs.mil,TRUE
elibrary.ferc.gov,TRUE
usahire.opm.gov,TRUE
dctd.cancer.gov,TRUE
mnspruce.ornl.gov,TRUE
phd.blm.gov,TRUE
golden.house.gov,TRUE
fr.usembassy.gov,TRUE
lamalfa.house.gov,TRUE
harshbarger.house.gov,TRUE
strs.grc.nasa.gov,TRUE
mbrweb.ferc.gov,TRUE
lexsrv3.nlm.nih.gov,TRUE
arwg.cap.gov,TRUE
data.pnnl.gov,TRUE
haimeizheng.lbl.gov,TRUE
test.wim.usgs.gov,TRUE
uat-services.crimesolutions.gov,TRUE
appsweb-old.ornl.gov,TRUE
tdl.regportal.fema.gov,TRUE
met.lbl.gov,TRUE
survey.fdicconnect.gov,TRUE
soto.house.gov,TRUE
bison.csm.ornl.gov,TRUE
edit.staging.osha.gov,TRUE
covid19pvi.niehs.nih.gov,TRUE
rtlt.preptoolkit.fema.gov,TRUE
lbnl-mug.lbl.gov,TRUE
store.usgs.gov,TRUE
nvwgcap.org.nvwg.cap.gov,TRUE
gr.usembassy.gov,TRUE
government-shutdown.noaa.gov,TRUE
sharingwithdev.niaid.nih.gov,TRUE
hescregapp.od.nih.gov,TRUE
state-tables-d.fdic.gov,TRUE
ltcushing.ctss.nih.gov,TRUE
yak.csm.ornl.gov,TRUE
wildhorsesonline.blm.gov,TRUE
grafana.hermes.swsoc.smce.nasa.gov,TRUE
evs-sip.ha2.cancer.gov,TRUE
search.osha.gov,TRUE
lrp.nih.gov,TRUE
jp.usembassy.gov,TRUE
nvaaz1cpcn12.care1.va.gov,TRUE
nvaaz1cpcn17.care1.va.gov,TRUE
insurekidsnow.gov,TRUE
sipexternal.nih.gov,TRUE
rabinal.pnl.gov,TRUE
kz.usembassy.gov,TRUE
emtoolbox.nist.gov,TRUE
mynavyhr.navy.afpims.mil,TRUE
registry.fgdc.gov,TRUE
nasagov.account.box.com,TRUE
ma.usembassy.gov,TRUE
wdr.water.usgs.gov,TRUE
passion.lbl.gov,TRUE
secatchshares.fisheries.noaa.gov,TRUE
dcp.psc.gov,TRUE
scalise.house.gov,TRUE
nvaaz1cpcn09.care1.va.gov,TRUE
egateway.fema.gov,TRUE
dndote.pnnl.gov,TRUE
epa-bprg.ornl.gov,TRUE
data-sandbox.ess-dive.lbl.gov,TRUE
ctwg.cap.gov,TRUE
castor.house.gov,TRUE
developer.grantsolutions.gov,TRUE
gp6.pawg.cap.gov,TRUE
mn.usembassy.gov,TRUE
cameochemicals.noaa.gov,TRUE
etariff.ferc.gov,TRUE
nvaaz1bpcn09.care1.va.gov,TRUE
gis.fema.gov,TRUE
or2az2cpcn12.care1.va.gov,TRUE
gshp-new.ornl.gov,TRUE
publicroom.blm.gov,TRUE
oraz2apcn07.care2.va.gov,TRUE
dewg.cap.gov,TRUE
nysact.ornl.gov,TRUE
consumer.gov,TRUE
bsa.ornl.gov,TRUE
science.gov,TRUE
piv.fedhr.fema.gov,TRUE
22007apply.gov,TRUE
group225nj.cap.gov,TRUE
lynch.house.gov,TRUE
jira-sf.grantsolutions.gov,TRUE
sanctuaries.noaa.gov,TRUE
data.hss.doe.gov,TRUE
tasc.llnl.gov,TRUE
info.ornl.gov,TRUE
keycloak.gfdl.noaa.gov,TRUE
lists.ner.cap.gov,TRUE
maps1.chs.coast.noaa.gov,TRUE
eerelabplanning.ee.doe.gov,TRUE
metazome.jgi.doe.gov,TRUE
feb.opm.gov,TRUE
sab.noaa.gov,TRUE
houseprochoicecaucus-degette.house.gov,TRUE
community.fema.gov,TRUE
maint.ehp.niehs.nih.gov,TRUE
gbi.ornl.gov,TRUE
atlanta.feb.gov,TRUE
test.natweb.usgs.gov,TRUE
filenet.uat.vbms.aide.oit.va.gov,TRUE
pagrants.fema.gov,TRUE
hit-dev.nist.gov,TRUE
vpc-dfw.fdic.gov,TRUE
clnr.hqi.usmc.mil,TRUE
usaperformance.opm.gov,TRUE
edit-mobile.tsa.gov,TRUE
tfdw-web.mceits.usmc.mil,TRUE
piv.fema.gov,TRUE
mrms.ncep.noaa.gov,TRUE
map.ornl.gov,TRUE
tdl.egateway.fema.gov,TRUE
intranet.wip.nlm.nih.gov,TRUE
morgangriffith.house.gov,TRUE
pivot.fema.gov,TRUE
medlineplus.awsqa.nlm.nih.gov,TRUE
pfc2012.pppl.gov,TRUE
signon.jgi.doe.gov,TRUE
neklbm.mcs.anl.gov,TRUE
catran.sba.gov,TRUE
mcgovern.house.gov,TRUE
nancy.ornl.gov,TRUE
fedramp.gov,TRUE
stage.addictionresearch.nih.gov,TRUE
bi.usembassy.gov,TRUE
ocdashboard.ahrq.gov,TRUE
tdl.eservices.fema.gov,TRUE
enterpriseregistration.uspsoig.gov,TRUE
mail.ctwg.cap.gov,TRUE
panetta.house.gov,TRUE
olcf.ornl.gov,TRUE
ca.usembassy.gov,TRUE
gftp03.cancer.gov,TRUE
ecos-beta.fws.gov,TRUE
bo.usembassy.gov,TRUE
virtualdesk-vas.fdic.gov,TRUE
cloud.house.gov,TRUE
nutrition.va.gov,TRUE
letlow.house.gov,TRUE
