target_url,source_list_final_url_websites
hpmstestencoder.cms.gov,TRUE
ll.hss.doe.gov,TRUE
investigatereq.ntc.doe.gov,TRUE
goldsmr1.gesdisc.eosdis.nasa.gov,TRUE
data.gesdisc.uat.earthdata.nasa.gov,TRUE
qa.reaganlibrary.gov,TRUE
cdaweb.gsfc.nasa.gov,TRUE
ne.doe.gov,TRUE
phmsaservices.phmsa.dot.gov,TRUE
reginfo.gov,TRUE
cdmrp.health.mil,TRUE
help-dental.health.mil,TRUE
usjapancaucus-castro.house.gov,TRUE
dsconnect.nih.gov,TRUE
dashboard.ghrc.uat.earthdata.nasa.gov,TRUE
beta-ut.clinicaltrials.gov,TRUE
ndpjira.faa.gov,TRUE
efiler.complaints.nsf.gov,TRUE
ustda.gov,TRUE
dpt2.samhsa.gov,TRUE
tortoisedti.nichd.nih.gov,TRUE
alt1sa.exim.gov,TRUE
accessgudid.awsprod.nlm.nih.gov,TRUE
search.house.gov,TRUE
ac-2.dot.gov,TRUE
nimoweb.rdc.noaa.gov,TRUE
efoia-pal.usda.gov,TRUE
test.satelliteconferences.woc.noaa.gov,TRUE
eap.llnl.gov,TRUE
schrier.house.gov,TRUE
sn.usembassy.gov,TRUE
guestportal.msfc.nasa.gov,TRUE
pg.usembassy.gov,TRUE
vpn.nigc.gov,TRUE
webster.house.gov,TRUE
dashboard.podaac.earthdata.nasa.gov,TRUE
oraz2apcn02.care2.va.gov,TRUE
dashboard.laadsdaac.uat.earthdatacloud.nasa.gov,TRUE
phcp.health.mil,TRUE
nsddte.pnnl.gov,TRUE
esml.epa.gov,TRUE
tgftp.op.ncep.noaa.gov,TRUE
gridpack.pnnl.gov,TRUE
campus-vpn.niaid.nih.gov,TRUE
ut.waterdata.usgs.gov,TRUE
graphical.weather.gov,TRUE
fedtalenttrn.ibc.doi.gov,TRUE
tr.usembassy.gov,TRUE
thyme.ornl.gov,TRUE
staging.blog.dol.gov,TRUE
trust.cdc.gov,TRUE
gnome.orr.noaa.gov,TRUE
login.dev.usajobs.gov,TRUE
externaltest.idp.uscis.gov,TRUE
mswg.cap.gov,TRUE
bosshog.lbl.gov,TRUE
atlanta.fbi.gov,TRUE
pncc-download.emsl.pnnl.gov,TRUE
mnx.pppl.gov,TRUE
geopub.epa.gov,TRUE
blog-nrrd.doi.gov,TRUE
nawqatrends.wim.usgs.gov,TRUE
jackson.fbi.gov,TRUE
vienna.usmission.gov,TRUE
bsc.nidcd.nih.gov,TRUE
kansascity.fbi.gov,TRUE
drafting.ecfr.gov,TRUE
weather2-public.dtra.mil,TRUE
receiver-test.niaid.nih.gov,TRUE
womenshistorymonth.gov,TRUE
radfs.ctss.nih.gov,TRUE
sil-dmz10-vcse02.video.dol.gov,TRUE
graysreef.noaa.gov,TRUE
frs-public.epa.gov,TRUE
prodwebnlb.rma.usda.gov,TRUE
ctxsson.bea.gov,TRUE
r8data.aws.response.epa.gov,TRUE
ro.usembassy.gov,TRUE
oraz2abcn04.care2.va.gov,TRUE
vmslicext.es.anl.gov,TRUE
tims.ovcttac.gov,TRUE
idcforigin1.bls.gov,TRUE
ceds.communities.ed.gov,TRUE
cdlis.dot.gov,TRUE
eg.usembassy.gov,TRUE
srs.gov,TRUE
mim.aphis.usda.gov,TRUE
cf.usembassy.gov,TRUE
nemo.cbp.gov,TRUE
efpls.ed.gov,TRUE
tmphost18.ssb.noaa.gov,TRUE
maintenance.healthit.gov,TRUE
uat.oceantoday.noaa.gov,TRUE
adc.arm.gov,TRUE
dsrs.api.healthcare.gov,TRUE
ctepcore.nci.nih.gov,TRUE
elwha.nsopw.gov,TRUE
code.arm.gov,TRUE
elms-staging.faa.gov,TRUE
jupiter.cbo.gov,TRUE
niws.notams.faa.gov,TRUE
eqrdds.ferc.gov,TRUE
shoalwaterbay.nsopw.gov,TRUE
elms.faa.gov,TRUE
mbrwebapi.ferc.gov,TRUE
nvaaz1cpcn04.care1.va.gov,TRUE
nvaaz1cpcn09.care1.va.gov,TRUE
tfr.faa.gov,TRUE
cert.mobilelinc.icam.usda.gov,TRUE
ysi.ml.nrel.gov,TRUE
sds.erma.noaa.gov,TRUE
travelingsciencefair.ornl.gov,TRUE
sra-download.wip.ncbi.nlm.nih.gov,TRUE
ncrdspublic.er.usgs.gov,TRUE
dcp.psc.gov,TRUE
ic-bomg-sp01.jpl.nasa.gov,TRUE
mosaics.pnnl.gov,TRUE
test.woc.noaa.gov,TRUE
archive.revenuedata.doi.gov,TRUE
tcc.transcom.energy.gov,TRUE
nanodose.pnnl.gov,TRUE
listserv.ed.gov,TRUE
snsdata01.ornl.gov,TRUE
tokens.ornl.gov,TRUE
sdmreportmanager.sc.egov.usda.gov,TRUE
u08.eftps.gov,TRUE
test.jpss.woc.noaa.gov,TRUE
tm21.pnnl.gov,TRUE
access.co-ops.nos.noaa.gov,TRUE
okwg.cap.gov,TRUE
tsunami.noaa.gov,TRUE
clear.dol.gov,TRUE
tj.usembassy.gov,TRUE
imagery1.qa.coast.noaa.gov,TRUE
nche.ed.gov,TRUE
na.usembassy.gov,TRUE
volunteer.reentry.gov,TRUE
cio.devl.max.gov,TRUE
signon.eia.doe.gov,TRUE
ewell.bsee.gov,TRUE
auth.ncbi.nlm.nih.gov,TRUE
eligibility.sc.egov.usda.gov,TRUE
nola.spr.doe.gov,TRUE
nosc.noaa.gov,TRUE
grdr-demo.cit.nih.gov,TRUE
eus.emsl.pnl.gov,TRUE
620forecasts.app.cloud.gov,TRUE
usermeeting.jgi.doe.gov,TRUE
dietarysupplementdatabase.usda.nih.gov,TRUE
cerrs-edt.cms.gov,TRUE
gaftp.epa.gov,TRUE
rvr.fly.faa.gov,TRUE
sftp.afsc.noaa.gov,TRUE
geo.fas.usda.gov,TRUE
tfrdod.notams.faa.gov,TRUE
cmsmerit.cms.gov,TRUE
cmptst.dol.gov,TRUE
nexo.llnl.gov,TRUE
nesdis.noaa.gov,TRUE
ofmpub.epa.gov,TRUE
tada-browserless-api.nrel.gov,TRUE
epishare.niehs.nih.gov,TRUE
yubikey-gw-ext.nrel.gov,TRUE
or2az2bpcn11.care1.va.gov,TRUE
nstb.tc.faa.gov,TRUE
fdanj.nlm.nih.gov,TRUE
api.eqrs-edsm.cms.gov,TRUE
api.sftool.gov,TRUE
cwcaribbean.aoml.noaa.gov,TRUE
cru.dpcpsi.nih.gov,TRUE
ffavors.tst.fns.usda.gov,TRUE
remote.bea.gov,TRUE
hst-view-ap3.hst.nasa.gov,TRUE
edt.tva.gov,TRUE
fsa.prod.usda.gov,TRUE
ftp.ngs.noaa.gov,TRUE
cadre.research.va.gov,TRUE
nemo.nist.gov,TRUE
help.nfc.usda.gov,TRUE
akastage-bhw.hrsa.gov,TRUE
egrpra.ffiec.gov,TRUE
cf.denali.gov,TRUE
sdtmut.fincen.treas.gov,TRUE
extranet.asias.faa.gov,TRUE
rs.usembassy.gov,TRUE
goto.jpl.nasa.gov,TRUE
ava.tsp.gov,TRUE
phissvccert.fsis.usda.gov,TRUE
narac.llnl.gov,TRUE
images.staging.prosams.nasa.gov,TRUE
portal.nifa.usda.gov,TRUE
climateandhealth.nih.gov,TRUE
gw.oig.dol.gov,TRUE
erp-v3-reopt-stage.its.nrel.gov,TRUE
contribute.globalchange.gov,TRUE
support.sms.erdc.dren.mil,TRUE
marineprotectedareas.noaa.gov,TRUE
oa.doleta.gov,TRUE
irmadev.nps.gov,TRUE
odni.gov,TRUE
astronautappearances.nasa.gov,TRUE
geoserver.nal.usda.gov,TRUE
mapservices.nps.gov,TRUE
taf.faa.gov,TRUE
registration.doe.gov,TRUE
iciswsprod.epa.gov,TRUE
pnwpcn0104.care.va.gov,TRUE
planning.nps.gov,TRUE
fedtalentclnt.ibc.doi.gov,TRUE
edit.testint.niccs.us-cert.gov,TRUE
etas2.hs.nfc.usda.gov,TRUE
valor.defense.gov,TRUE
unemploymentinsurance.doleta.gov,TRUE
wiki.mobilehealth.va.gov,TRUE
iwgsc.nal.usda.gov,TRUE
cxsearch.dol.gov,TRUE
coremodels.mcs.anl.gov,TRUE
cmweb.llnl.gov,TRUE
pnwpcn0102.care.va.gov,TRUE
services.nvd.nist.gov,TRUE
exploration.jsc.nasa.gov,TRUE
satable.ncep.noaa.gov,TRUE
tonation.nsopw.gov,TRUE
intranet.nssl.noaa.gov,TRUE
requests.publiclink.hhs.gov,TRUE
fedtalent4.ibc.doi.gov,TRUE
oip.usda.gov,TRUE
stellwagen.noaa.gov,TRUE
dss.tucson.ars.ag.gov,TRUE
uat.myeddebt.ed.gov,TRUE
goldeneye.pnl.gov,TRUE
hytes.jpl.nasa.gov,TRUE
cxro.lbl.gov,TRUE
ecfr.gov,TRUE
fs.edc.usda.gov,TRUE
origin-avsportal.faa.gov,TRUE
www-dev.goesr.woc.noaa.gov,TRUE
saa.faa.gov,TRUE
search.doi.gov,TRUE
cm.nos.noaa.gov,TRUE
archive.swot.podaac.uat.earthdata.nasa.gov,TRUE
itsupport.doi.gov,TRUE
hdwindex.fs2c.usda.gov,TRUE
visiblecement.nist.gov,TRUE
ds.wapa.gov,TRUE
smartvoucher.dfas.mil,TRUE
jamf-fs.gsd.esrl.noaa.gov,TRUE
efast.dol.gov,TRUE
lapdat02-p.gfdl.noaa.gov,TRUE
or2az2cpcn14.care1.va.gov,TRUE
utilities.doe.gov,TRUE
dlhwc.dol.gov,TRUE
estage.ccra.va.gov,TRUE
ratereview.imp.healthcare.gov,TRUE
inwsqa.ncep.noaa.gov,TRUE
trio.ed.gov,TRUE
edms-identity.faa.gov,TRUE
espanol-imp.insurekidsnow.gov,TRUE
ai.fmcsa.dot.gov,TRUE
qa-wildlife.faa.gov,TRUE
staging.dol.gov,TRUE
cdsweb.gsfc.nasa.gov,TRUE
qa.us-cert.gov,TRUE
origin-archive-afsc.fisheries.noaa.gov,TRUE
cjo.lbl.gov,TRUE
fsappsportal.fs2c.usda.gov,TRUE
mobile.treasurydirect.gov,TRUE
elms.exim.gov,TRUE
arrstest.ahrq.gov,TRUE
biamaps.doi.gov,TRUE
hfradar.ndbc.noaa.gov,TRUE
sgeportal.od.nih.gov,TRUE
imagery1.coast.noaa.gov,TRUE
reportfraud.ftc.gov,TRUE
marsapidev.ams.usda.gov,TRUE
oigportal.oig.dol.gov,TRUE
ioos.noaa.gov,TRUE
build.grantsolutions.gov,TRUE
pecworkshop2013.aps.anl.gov,TRUE
beta-intranet.hhs.gov,TRUE
acode-browser2.usatlas.bnl.gov,TRUE
services.swpc.noaa.gov,TRUE
pvwatts.nrel.gov,TRUE
atlas-ug.docdb.bnl.gov,TRUE
sapttest.faa.gov,TRUE
landscan.ornl.gov,TRUE
dataqs.fmcsa.dot.gov,TRUE
gitlab-vmw-09.cels.anl.gov,TRUE
hdsc.nws.noaa.gov,TRUE
santaana.nsopw.gov,TRUE
pubmai.sc.egov.usda.gov,TRUE
glihtdata.gsfc.nasa.gov,TRUE
hydesmith.senate.gov,TRUE
dtn21.cit.nih.gov,TRUE
eadfs.tsa.dhs.gov,TRUE
opendtn122.ccs.ornl.gov,TRUE
experimentalsites.ed.gov,TRUE
sandialabs.github.io,TRUE
ibc.doi.gov,TRUE
nccd-proxy.services-int.cdc.gov,TRUE
coralreef.noaa.gov,TRUE
bioethicsapps.cc.nih.gov,TRUE
oversight.gov,TRUE
www-star.fnal.gov,TRUE
tifpa-ws.faa.gov,TRUE
meskwaki.nsopw.gov,TRUE
ffavors.fns.usda.gov,TRUE
eodstrn.ibc.doi.gov,TRUE
eas.dot.gov,TRUE
pal.sba.gov,TRUE
naepq.naep.ed.gov,TRUE
veterans.certify.sba.gov,TRUE
banking.senate.gov,TRUE
dataweb.usitc.gov,TRUE
facesdev2.fta.dot.gov,TRUE
staging.regulations.gov,TRUE
facestest1.fta.dot.gov,TRUE
geodata.nal.usda.gov,TRUE
list.woc.noaa.gov,TRUE
team.eshare.tsa.dhs.gov,TRUE
training.dmp.dol.gov,TRUE
fisherybulletin.nmfs.noaa.gov,TRUE
ernst.senate.gov,TRUE
pix.secretservice.gov,TRUE
niaid-owa-rock.niaid.nih.gov,TRUE
rulings.cbp.gov,TRUE
lawg.cap.gov,TRUE
ohaz2apcn06.care2.va.gov,TRUE
etsq.fdic.gov,TRUE
sams.faa.gov,TRUE
tsdc.nrelhub.gov,TRUE
cmp.dol.gov,TRUE
dmdcrs.dmdc.osd.mil,TRUE
inpa.lbl.gov,TRUE
ows.doleta.gov,TRUE
cmfclearinghouse.fhwa.dot.gov,TRUE
olympiccoast.noaa.gov,TRUE
dnation.nsopw.gov,TRUE
grantsdev.cr.nps.gov,TRUE
oig.dol.gov,TRUE
opsconnect.dmdc.osd.mil,TRUE
sapwqase1.ornl.gov,TRUE
facestest3.fta.dot.gov,TRUE
srst.nsopw.gov,TRUE
tfmlearning.faa.gov,TRUE
baltimore.fbi.gov,TRUE
ttf2011.pppl.gov,TRUE
caweb.sba.gov,TRUE
epssdata.ahrq.gov,TRUE
jamf.psl.noaa.gov,TRUE
efile.dol.gov,TRUE
cds-cv.nccs.nasa.gov,TRUE
niaid-skype-webext-rock.niaid.nih.gov,TRUE
cmpdev.dol.gov,TRUE
projects.osd.noaa.gov,TRUE
bjatta.bja.ojp.gov,TRUE
gallery.aj.intelink.gov,TRUE
searchappeals.dol.gov,TRUE
humancapital.learning.hhs.gov,TRUE
ww3.safaq.hq.af.mil,TRUE
sapwprde1.ornl.gov,TRUE
boston.fbi.gov,TRUE
hehrstage.nchs.cdc.gov,TRUE
search.vcf.gov,TRUE
bomgartest.dot.gov,TRUE
ocsrr.acf.hhs.gov,TRUE
stl-dmz01-vcse02.video.dol.gov,TRUE
euler.jpl.nasa.gov,TRUE
dmesit.edit.eitc.irs.gov,TRUE
nemesis.jten.mil,TRUE
polyid.nrel.gov,TRUE
cmist.noaa.gov,TRUE
qcor.cms.gov,TRUE
teamportal-ite.uspto.gov,TRUE
wa.waterdata.usgs.gov,TRUE
veteranfeedback.va.gov,TRUE
origin-east-www-spc.woc.noaa.gov,TRUE
cg-f7a6dbc1-b791-40b1-9eeb-e725679c82c9.app.cloud.gov,TRUE
stg-api2.foia.gov,TRUE
smart.blm.gov,TRUE
itsot-wrfailover.er.usgs.gov,TRUE
pacificnorthwest-mdc.diver.orr.noaa.gov,TRUE
eclaimant.dol.gov,TRUE
eaim-preprod.faa.gov,TRUE
fusedweb.pppl.gov,TRUE
ftp.cdc.gov,TRUE
csrc.test.blm.gov,TRUE
www-qa.cades.ornl.gov,TRUE
authproxytest.ha.nih.gov,TRUE
safespect.fmcsa.dot.gov,TRUE
phoenix.pnl.gov,TRUE
wageandsalary.dcpas.osd.mil,TRUE
heros.hud.gov,TRUE
primis-stage.phmsa.dot.gov,TRUE
onrr-connection.onrr.gov,TRUE
data.sba.gov,TRUE
onboard.stage.usastaffing.gov,TRUE
ushprr-visualizer.pnnl.gov,TRUE
new-f5.nsf.gov,TRUE
register.pcvp.ors.od.nih.gov,TRUE
www2.spr.doe.gov,TRUE
remote2.dtra.mil,TRUE
www-prod-02.oceanexplorer.woc.noaa.gov,TRUE
ibab.gov,TRUE
coastwatch.noaa.gov,TRUE
nhthsaf5b-m.nhtsa.dot.gov,TRUE
osmre.gov,TRUE
archive.podaac.uat.earthdata.nasa.gov,TRUE
carol.ntsb.gov,TRUE
ops-dr.fhwa.dot.gov,TRUE
harps.dc3n.navy.mil,TRUE
gs400jp16osprod.ndc.nasa.gov,TRUE
icoads.noaa.gov,TRUE
prastandards.sandia.gov,TRUE
nit.gaxis.ornl.gov,TRUE
fort.usgs.gov,TRUE
hydronews.jpl.nasa.gov,TRUE
marinerhiring.noaa.gov,TRUE
ldas.ncep.noaa.gov,TRUE
armws.grantsolutions.gov,TRUE
info.eftps.gov,TRUE
nidap.nih.gov,TRUE
egov.ofm.state.gov,TRUE
olympus.doe.gov,TRUE
paesmem.nsf.gov,TRUE
polarice.usap.gov,TRUE
vip-webt2c11.fnal.gov,TRUE
tds-ext.fra.dot.gov,TRUE
swinomish.nsopw.gov,TRUE
stage.occms.acf.hhs.gov,TRUE
pppltsdw.princeton.edu,TRUE
plantpathology.ba.ars.usda.gov,TRUE
wxde.fhwa.dot.gov,TRUE
cdn.uat.earthdata.nasa.gov,TRUE
appel.nasa.gov,TRUE
seqdata.uspto.gov,TRUE
adfs.dot.gov,TRUE
edrn.nci.nih.gov,TRUE
cdiscvalidation.niaid.nih.gov,TRUE
ssr.nwisrl.ars.usda.gov,TRUE
commute.lbl.gov,TRUE
tts.sec.gov,TRUE
dev.edit.stayexempt.irs.gov,TRUE
espo.nasa.gov,TRUE
nationalguardbureau.usajobs.gov,TRUE
cdn.health.mil,TRUE
mara.llnl.gov,TRUE
lrs.pnnl.gov,TRUE
hazmatgrants.phmsa.dot.gov,TRUE
mda.mil,TRUE
nicic.gov,TRUE
sparks.nhtsa.dot.gov,TRUE
rpr.irs.gov,TRUE
mfpcc.samhsa.gov,TRUE
nasa.dccnotify.com,TRUE
myusgsi.usajobs.gov,TRUE
damson.ls.aps.anl.gov,TRUE
railroads.fra.dot.gov,TRUE
dtn23.cit.nih.gov,TRUE
testint.ready.gov,TRUE
jconv.civ.justice.gov,TRUE
epa-bprg.ornl.gov,TRUE
saphire.inl.gov,TRUE
remote-22.pnl.gov,TRUE
wakizashi.www.sba.gov,TRUE
stage-nrd-static.nhtsa.dot.gov,TRUE
mr2012.pppl.gov,TRUE
itpa2015.pppl.gov,TRUE
agingstats.gov,TRUE
idp.northcom.mil,TRUE
gs615-icesat-pz.gsfc.nasa.gov,TRUE
vdi-dr.dot.gov,TRUE
nomads.ncep.noaa.gov,TRUE
vacareers.va.gov,TRUE
remote.dtra.mil,TRUE
notices.nci.nih.gov,TRUE
espoarchive.nasa.gov,TRUE
clintonwhitehouse5.archives.gov,TRUE
learn.dot.gov,TRUE
otp-extranet.samhsa.gov,TRUE
lbsm16.alcf.anl.gov,TRUE
midcdmz.nrel.gov,TRUE
people.llnl.gov,TRUE
web.sba.gov,TRUE
ivideo.intelink.gov,TRUE
gis.fhwa.dot.gov,TRUE
enviroinfo.llnl.gov,TRUE
ew-gd2.state.gov,TRUE
clinicianportal.cc.nih.gov,TRUE
status.sns.ornl.gov,TRUE
paticdc.uspto.gov,TRUE
fcoi.llnl.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
na-24-oath.pnnl.gov,TRUE
gems.lm.doe.gov,TRUE
search.ers.usda.gov,TRUE
swpc.noaa.gov,TRUE
fedscope.opm.gov,TRUE
rsac.fra.dot.gov,TRUE
cio.test.max.gov,TRUE
phr.ihs.gov,TRUE
origin.www.recalls.gov,TRUE
uatpstrainingtracker.fns.usda.gov,TRUE
tt.nfc.usda.gov,TRUE
stg.certify.sba.gov,TRUE
webitest.opm.gov,TRUE
epw.senate.gov,TRUE
certauth.ecssts.usdoj.gov,TRUE
int.eauth.va.gov,TRUE
dtn27.cit.nih.gov,TRUE
chcq.ctss.nih.gov,TRUE
ncportal.fas.gsa.gov,TRUE
socrates.pnnl.gov,TRUE
eic.ports.pppo.gov,TRUE
pvpo.ams.usda.gov,TRUE
sagewind.northcom.mil,TRUE
opsweb.phmsa.dot.gov,TRUE
cms.csr.nih.gov,TRUE
pat.fs2c.usda.gov,TRUE
mr.usembassy.gov,TRUE
nhi.fhwa.dot.gov,TRUE
metweb.ornl.gov,TRUE
vdi-16.dot.gov,TRUE
onyx-external-vip.ccs.ornl.gov,TRUE
www-dev-ac.cancer.gov,TRUE
oig.eac.gov,TRUE
ornleocalt.ornl.gov,TRUE
hanford.gov,TRUE
sccmexternal.sandia.gov,TRUE
sns.gov,TRUE
mapapp.ihs.gov,TRUE
library.noaa.gov,TRUE
phytochem.nal.usda.gov,TRUE
devsearch.forfeiture.gov,TRUE
veteranmedals.army.mil,TRUE
hads.ncep.noaa.gov,TRUE
ppms.gov,TRUE
mda.volpe.dot.gov,TRUE
lists.lcrc.anl.gov,TRUE
login.milsuite.mil,TRUE
wise.er.usgs.gov,TRUE
standards.its.dot.gov,TRUE
pre.militaryonesource.mil,TRUE
stage-crssintranet.cdan.dot.gov,TRUE
lldb.tc.faa.gov,TRUE
usdachcgildtrasfp2.usda.gov,TRUE
electrochem.jpl.nasa.gov,TRUE
hmspermits.noaa.gov,TRUE
rehab.va.gov,TRUE
services.nsf.gov,TRUE
mpe.pegasus.mil,TRUE
weather.dtra.mil,TRUE
trec.nist.gov,TRUE
gdo-pdes-course-2014.llnl.gov,TRUE
soa.tva.gov,TRUE
safer.fmcsa.dot.gov,TRUE
granta-mi.sandia.gov,TRUE
bat.edit.irs.gov,TRUE
access2.max.gov,TRUE
cramer.senate.gov,TRUE
infolink.cr.usgs.gov,TRUE
m.cameochemicals.noaa.gov,TRUE
search.nflis.deadiversion.usdoj.gov,TRUE
dodiac.dtic.mil,TRUE
origin-notamrmls.aim.faa.gov,TRUE
hickenlooper.senate.gov,TRUE
nsddtest01.pnnl.gov,TRUE
eva-technical-library.eva.appdat.jsc.nasa.gov,TRUE
poolsafely.gov,TRUE
codesense-data.pnnl.gov,TRUE
staging.aglearn.usda.gov,TRUE
foiatraining.regulations.gov,TRUE
mn.waterdata.usgs.gov,TRUE
properties.sc.egov.usda.gov,TRUE
idp.ursula.identitysandbox.gov,TRUE
screenshare.dot.gov,TRUE
testoffcycle.medicare.gov,TRUE
ecorps.usphs.gov,TRUE
release.nass.usda.gov,TRUE
vdi.dot.gov,TRUE
evchart.driveelectric.gov,TRUE
foia.msfc.nasa.gov,TRUE
wta4.hs.nfc.usda.gov,TRUE
ikndata.insurekidsnow.gov,TRUE
warrelatedillness.va.gov,TRUE
vdidr-17.dot.gov,TRUE
ticketing.aj.intelink.gov,TRUE
partnerships.nationalmap.gov,TRUE
freshwater.eis.smce.nasa.gov,TRUE
train.nfc.usda.gov,TRUE
ni.usembassy.gov,TRUE
it.usajobs.gov,TRUE
bsrt.frb.gov,TRUE
moran.senate.gov,TRUE
es.test2.mymedicare.gov,TRUE
usnagis.ba.ars.usda.gov,TRUE
bse.pnl.gov,TRUE
smeqa.usds.gov,TRUE
aria.jpl.nasa.gov,TRUE
ia-content.phmsa.dot.gov,TRUE
nvaaz1bpcn02.care1.va.gov,TRUE
test.bfem.gov,TRUE
api.lpdaac.uat.earthdatacloud.nasa.gov,TRUE
secureemail.usdoj.gov,TRUE
periodicalpress.senate.gov,TRUE
dtn28.cit.nih.gov,TRUE
squid.imca.aps.anl.gov,TRUE
nhtsa.okta.com,TRUE
portal.dot.gov,TRUE
labstatus.pppl.gov,TRUE
www1.oig.dot.gov,TRUE
rdgdwe.sc.egov.usda.gov,TRUE
eic.phy.anl.gov,TRUE
travelmaps.state.gov,TRUE
uis.pebblebeach.usajobs.gov,TRUE
staging.e-verify.gov,TRUE
wta.hs.nfc.usda.gov,TRUE
earth.gov,TRUE
webmail.nvwg.cap.gov,TRUE
sen.gov,TRUE
cao.stage.max.gov,TRUE
frac-east.faa.gov,TRUE
landweb.modaps.eosdis.nasa.gov,TRUE
apacs.milcloud.mil,TRUE
f64.nsstc.nasa.gov,TRUE
websoilsurvey.sc.egov.usda.gov,TRUE
young.senate.gov,TRUE
itd.fmcsa.dot.gov,TRUE
evchart-test.driveelectric.gov,TRUE
7bm.xray.aps.anl.gov,TRUE
esd.nasa.gov,TRUE
montgomery.jobcorps.gov,TRUE
rw.usembassy.gov,TRUE
api.asdc.sit.earthdata.nasa.gov,TRUE
stg-admin.foia.gov,TRUE
sra.volpe.dot.gov,TRUE
engineering.larc.nasa.gov,TRUE
training-ciss.cdan.dot.gov,TRUE
uatfoodbuyingguide.fns.usda.gov,TRUE
usdachcgildtrasfp3.usda.gov,TRUE
stage-sso.cdan.dot.gov,TRUE
srdata.nist.gov,TRUE
wildfiresafe.fs.usda.gov,TRUE
covdch.cdc.gov,TRUE
esip.enrd.usdoj.gov,TRUE
ivlpresourcecenter.state.gov,TRUE
vesselhistory.marad.dot.gov,TRUE
pmt-apps.fra.dot.gov,TRUE
community.max.gov,TRUE
explorers.larc.nasa.gov,TRUE
its-live.jpl.nasa.gov,TRUE
fermi.gsfc.nasa.gov,TRUE
sts.mspb.gov,TRUE
pmaint.edit.stayexempt.irs.gov,TRUE
techfarhub.usds.gov,TRUE
gal.hhs.gov,TRUE
pracavgcost.sc.egov.usda.gov,TRUE
nl.usembassy.gov,TRUE
portal.fmcsa.dot.gov,TRUE
nationalregistry.fmcsa.dot.gov,TRUE
www-qa.visac.ornl.gov,TRUE
icnsp2011.pppl.gov,TRUE
tontoapache.nsopw.gov,TRUE
lbj.artifacts.archives.gov,TRUE
origin-www-odi.nhtsa.dot.gov,TRUE
epc-srctest.ahrq.gov,TRUE
staging.learn.dot.gov,TRUE
smartech.sc.egov.usda.gov,TRUE
citgotest.cdc.gov,TRUE
nfat.sc.egov.usda.gov,TRUE
wicker.senate.gov,TRUE
transit-safety.fta.dot.gov,TRUE
pentest.simplereport.gov,TRUE
ssldata.nrcs.usda.gov,TRUE
china.usembassy-china.org.cn,TRUE
explorer1.jpl.nasa.gov,TRUE
dmamc.pnnl.gov,TRUE
www4.oig.dot.gov,TRUE
analysis.sns.gov,TRUE
ba.usembassy.gov,TRUE
eonet.gsfc.nasa.gov,TRUE
nest.lbl.gov,TRUE
projects.ecr.gov,TRUE
sanders.senate.gov,TRUE
primis-meetings-stage.phmsa.dot.gov,TRUE
rds.sss.gov,TRUE
respondents.bls.gov,TRUE
uat.bja.ojp.gov,TRUE
rcapm.fra.dot.gov,TRUE
tpr.fmcsa.dot.gov,TRUE
cdn.ncbi.nlm.nih.gov,TRUE
productordering.cms.hhs.gov,TRUE
deasil.usdoj.gov,TRUE
uk.usembassy.gov,TRUE
media.test.usajobs.gov,TRUE
presidentialserviceawards.gov,TRUE
itis.gov,TRUE
21apr.ed.gov,TRUE
cyc.pnnl.gov,TRUE
trainingc.edit.stayexempt.irs.gov,TRUE
wv.waterdata.usgs.gov,TRUE
mx-da6.usdoj.gov,TRUE
sts.naepims.org,TRUE
vinelink-prep.dhs.gov,TRUE
comps.ed.gov,TRUE
data.ed.gov,TRUE
rssreader.aj.intelink.gov,TRUE
pressphotographers.senate.gov,TRUE
blog.ed.gov,TRUE
usdaenwecoaxrasfp1.usda.gov,TRUE
elements.anl.gov,TRUE
snaptoskills.fns.usda.gov,TRUE
pcornomination.ahrq.gov,TRUE
fdx.banknet.gov,TRUE
egov.eeoc.gov,TRUE
trainingd.edit.stayexempt.irs.gov,TRUE
transfer.ies.ed.gov,TRUE
training-portal.nifa.usda.gov,TRUE
measures.gesdisc.eosdis.nasa.gov,TRUE
ru.usembassy.gov,TRUE
mississippi.jobcorps.gov,TRUE
pmsapp.psc.gov,TRUE
search.intelink.gov,TRUE
ori.hhs.gov,TRUE
analytics.aj.intelink.gov,TRUE
hagerty.senate.gov,TRUE
lbpw.larc.nasa.gov,TRUE
infobridge.fhwa.dot.gov,TRUE
sierranevada.jobcorps.gov,TRUE
floodmapping.gsfc.nasa.gov,TRUE
clinregsprod-vip.niaid.nih.gov,TRUE
fawiki.fws.gov,TRUE
egovuat.eeoc.gov,TRUE
med-eng.jpl.nasa.gov,TRUE
duckworth.senate.gov,TRUE
members.nces.ed.gov,TRUE
domo.treasury.gov,TRUE
clinicalstudies.info.nih.gov,TRUE
oraz2bbcn03.care2.va.gov,TRUE
fam.state.gov,TRUE
testscreening.nationalblueribbonschools.ed.gov,TRUE
sara-lab.senate.gov,TRUE
etx.usdoj.gov,TRUE
merkley.senate.gov,TRUE
liaison.nationalblueribbonschools.ed.gov,TRUE
explorers.gsfc.nasa.gov,TRUE
benefeds.gov,TRUE
sensslvpn.senate.gov,TRUE
whispers.usgs.gov,TRUE
training2.msix.ed.gov,TRUE
hartford.jobcorps.gov,TRUE
