target_url,source_list_final_url_websites
static.nhtsa.gov,TRUE
or2az2apcn06.care1.va.gov,TRUE
artifacts.nasa.gov,TRUE
ohaz2cpcn03.care2.va.gov,TRUE
atcviztool.nasa.gov,TRUE
banks-q.data.fdic.gov,TRUE
es.imp1.mymedicare.gov,TRUE
www5.fdic.gov,TRUE
murray.senate.gov,TRUE
enterpriseefiling.fcc.gov,TRUE
maps2.coast.noaa.gov,TRUE
pramsarf.cdc.gov,TRUE
adoptionusca.state.gov,TRUE
blogs.anl.gov,TRUE
aeonivv2owa.hosc.msfc.nasa.gov,TRUE
rds.sss.gov,TRUE
origin-mig.fda.gov,TRUE
giovanni.earthdata.nasa.gov,TRUE
jacks.jpeocbd.osd.mil,TRUE
ohaz2cpcn18.care2.va.gov,TRUE
regportal.fema.gov,TRUE
csi-rt-sat.cbp.dhs.gov,TRUE
edr4.fdic.gov,TRUE
oboculturalheritage.state.gov,TRUE
inside.aps.anl.gov,TRUE
lrs.pnnl.gov,TRUE
csosa-vpn.csosa.gov,TRUE
extsso-dfw.fdic.gov,TRUE
aeonivv2sk.hosc.msfc.nasa.gov,TRUE
public.ncwg.cap.gov,TRUE
search.fbi.gov,TRUE
edit.fletc.gov,TRUE
api.cerebro.cloud.sit.earthdata.nasa.gov,TRUE
cssbmb.gov,TRUE
se.ecit.anl.gov,TRUE
cbwofs.nssl.noaa.gov,TRUE
skr.nsis.anl.gov,TRUE
mobile2.occ.gov,TRUE
access.fda.gov,TRUE
acesmacmgmtdpex.nasa.gov,TRUE
gdavis.nesdis.noaa.gov,TRUE
aws-test1.cuidadodesalud.gov,TRUE
tomato.dnd.aps.anl.gov,TRUE
live-www-goesr.woc.noaa.gov,TRUE
us.ecit.anl.gov,TRUE
pulse.fbi.gov,TRUE
access.earthdata.nasa.gov,TRUE
nagb.gov,TRUE
ata-eval.ata.ds.state.gov,TRUE
v6-vpn.net.anl.gov,TRUE
fbiic.gov,TRUE
natwebvaww02.er.usgs.gov,TRUE
www3.fcc.gov,TRUE
lists.extremecomputingtraining.anl.gov,TRUE
tips.fbi.gov,TRUE
awm.army.mil,TRUE
eapis.cbp.dhs.gov,TRUE
archive.podaac.sit.earthdata.nasa.gov,TRUE
stage-syndicationadmin.digitalmedia.hhs.gov,TRUE
mobile.ahrq.gov,TRUE
supernova.lbl.gov,TRUE
testpp.fbijobs.gov,TRUE
harmony.uat.earthdata.nasa.gov,TRUE
foia.state.gov,TRUE
auctiondemo.fcc.gov,TRUE
rust.lbl.gov,TRUE
hpcport.alcf.anl.gov,TRUE
inside.nssl.noaa.gov,TRUE
webdisk.nvwg.cap.gov,TRUE
edit-testint-dhsprecheck.dhs.gov,TRUE
systrafoss.fcc.gov,TRUE
capacity.childwelfare.gov,TRUE
vpnportal-dev.etc.uspto.gov,TRUE
miradtn05.pub.alcf.anl.gov,TRUE
yokosuka.tricare.mil,TRUE
ceportal.preprod.fda.gov,TRUE
bva.va.gov,TRUE
esgng.fda.gov,TRUE
petitions.obamawhitehouse.archives.gov,TRUE
mypaa.pbgc.gov,TRUE
cacmap.accessdata.fda.gov,TRUE
srdrplus.ahrq.gov,TRUE
or2az2apcn14.care1.va.gov,TRUE
lhslc.ahrq.gov,TRUE
dcptools.cancer.gov,TRUE
ext-idm.preprod.fda.gov,TRUE
placementoffice.senate.gov,TRUE
csepptraining.gss.anl.gov,TRUE
mailman.aps.anl.gov,TRUE
raas.anl.gov,TRUE
cdernexussandbox.fda.gov,TRUE
cmr-dashboard.sit.earthdata.nasa.gov,TRUE
safetyreporting-mig.fda.gov,TRUE
atmospheric-propagation.smce.nasa.gov,TRUE
api.nasa.gov,TRUE
banks-d.data.fdic.gov,TRUE
dengueforecasting.noaa.gov,TRUE
promiseneighborhoods.ed.gov,TRUE
upload-api-esgng-uat.preprod.fda.gov,TRUE
edit-testint-oig.dhs.gov,TRUE
ecfsapi.fcc.gov,TRUE
staging.tsa.gov,TRUE
treatweb.ne.anl.gov,TRUE
cloudsgate2.larc.nasa.gov,TRUE
senvpnenlab.senate.gov,TRUE
e.america.gov,TRUE
dev6.simplereport.gov,TRUE
psnet.ahrq.gov,TRUE
ftmaint1.fnal.gov,TRUE
crapes-d.fdic.gov,TRUE
ireland.tricare.mil,TRUE
kywg.cap.gov,TRUE
gmta.gov,TRUE
edit-wcms-testint.dhs.gov,TRUE
ampx-qa.ornl.gov,TRUE
climatekids.nasa.gov,TRUE
cmr-dashboard.earthdata.nasa.gov,TRUE
ylai.edit.america.gov,TRUE
docpiv.pkilogin1.fiscal.treasury.gov,TRUE
specs.cttso.gov,TRUE
gpo.gov,TRUE
americorpsoig.gov,TRUE
status.alcf.anl.gov,TRUE
government-shutdown.noaa.gov,TRUE
vpn-mint2.usmint.treas.gov,TRUE
gis.cancer.gov,TRUE
hesperia.gsfc.nasa.gov,TRUE
11thairbornedivision.army.mil,TRUE
haloclinical.cancer.gov,TRUE
cilab.gsfc.nasa.gov,TRUE
etsstssvcq-a.fdic.gov,TRUE
tiny.hhs.gov,TRUE
covid19pvi.niehs.nih.gov,TRUE
fisherybulletin.nmfs.noaa.gov,TRUE
dtp.cancer.gov,TRUE
seattle.fbi.gov,TRUE
cvi-demo.cit.nih.gov,TRUE
madis-data.ncep.noaa.gov,TRUE
perf02.portable.nwave.noaa.gov,TRUE
netscaler-ext-docker.ornl.gov,TRUE
testpp-analytics.fbijobs.gov,TRUE
2bm.xray.aps.anl.gov,TRUE
data.gesdisc.uat.earthdata.nasa.gov,TRUE
fedstar.phmsa.dot.gov,TRUE
dacowits.defense.gov,TRUE
apps2demo.fcc.gov,TRUE
fort.usgs.gov,TRUE
atomscience.org,TRUE
broadband477map.fcc.gov,TRUE
dashboard.swot.podaac.sit.earthdata.nasa.gov,TRUE
lfs.cancer.gov,TRUE
bookstore.gpo.gov,TRUE
dashboard.uat.lpdaac.earthdata.nasa.gov,TRUE
api.nhtsa.gov,TRUE
search.surgeongeneral.gov,TRUE
hmsworkshop.fisheries.noaa.gov,TRUE
edrn.cancer.gov,TRUE
curator.jsc.nasa.gov,TRUE
precision.fda.gov,TRUE
rdas.ncats.nih.gov,TRUE
service.cancer.gov,TRUE
edit.testint.cbp.gov,TRUE
dashboard.asdc.sit.earthdata.nasa.gov,TRUE
mdr.nasa.gov,TRUE
itatasb2c.b2clogin.com,TRUE
cosmicopia.gsfc.nasa.gov,TRUE
sbc.aps.anl.gov,TRUE
mpris.fda.gov,TRUE
community.nicic.gov,TRUE
boisforte.nsopw.gov,TRUE
idcfoews.bls.gov,TRUE
origin-cdrh-rst.fda.gov,TRUE
efr-vas.fdic.gov,TRUE
support.bsee.gov,TRUE
metrics.earthdatacloud.nasa.gov,TRUE
info.cloudone.af.mil,TRUE
mygsa-sesjobs.usajobs.gov,TRUE
cra-q.fdic.gov,TRUE
srs.gov,TRUE
ask.fdic.gov,TRUE
longin.usajobs.gov,TRUE
authfs.launchpad.nasa.gov,TRUE
idahofireinfo.blm.gov,TRUE
keycloak.gfdl.noaa.gov,TRUE
sewpprod.servicenowservices.com,TRUE
paydemo.fcc.gov,TRUE
lambda.pnnl.gov,TRUE
sibr.nist.gov,TRUE
fundedresearch.cancer.gov,TRUE
maps2.qa.coast.noaa.gov,TRUE
mrisktool.cancer.gov,TRUE
methylscape.ccr.cancer.gov,TRUE
data.laadsdaac.sit.earthdatacloud.nasa.gov,TRUE
mepi.state.gov,TRUE
zerotrust.cyber.gov,TRUE
imp3.cuidadodesalud.gov,TRUE
midatlantic-mdc.diver.orr.noaa.gov,TRUE
nccrdataplatform.ccdi.cancer.gov,TRUE
pnwpcn0105.care.va.gov,TRUE
connect.gdscc.nasa.gov,TRUE
oraz2cpcn05.care2.va.gov,TRUE
testpe.cuidadodesalud.gov,TRUE
ndl.noaa.gov,TRUE
info.fcc.gov,TRUE
sp.jjg.identitysandbox.gov,TRUE
cisto-news.gsfc.nasa.gov,TRUE
fdagateway.fda.gov,TRUE
matrix.bio.anl.gov,TRUE
edmdocuments.fda.gov,TRUE
dashboard.swot.podaac.uat.earthdata.nasa.gov,TRUE
enterpriseregistration.uspsoig.gov,TRUE
schumer.senate.gov,TRUE
score.anl.gov,TRUE
nfsdx.preprod.fda.gov,TRUE
vanhollen.senate.gov,TRUE
ir.nist.gov,TRUE
edit-beta.uscis.gov,TRUE
prodpreview2-eqrs.cms.gov,TRUE
smarthubdruidai.fda.gov,TRUE
centraldocs.aps.anl.gov,TRUE
apps2.fcc.gov,TRUE
e-login-td.treasury.gov,TRUE
ocr-eeop.ncjrs.gov,TRUE
usfa.fema.gov,TRUE
sworm.gov,TRUE
12id.xray.aps.anl.gov,TRUE
or2az2bpcn14.care1.va.gov,TRUE
fmvision.fiscal.treasury.gov,TRUE
svn.aps.anl.gov,TRUE
pnepcn0102.care.va.gov,TRUE
dailymed.nlm.nih.gov,TRUE
portal.devl.max.gov,TRUE
soa.pnnl.gov,TRUE
symposium30.cels.anl.gov,TRUE
nv.ng.mil,TRUE
idahonam.atdd.noaa.gov,TRUE
tdl.lscms.fema.gov,TRUE
ibis.anl.gov,TRUE
inws.ncep.noaa.gov,TRUE
ylai.state.gov,TRUE
hydroacoustics.usgs.gov,TRUE
sanctionslist.ofac.treas.gov,TRUE
careerpath.fema.gov,TRUE
ioa.ha2.cancer.gov,TRUE
vn.trade.gov,TRUE
fedstate.bls.gov,TRUE
mbrsubmission.ferc.gov,TRUE
fdr.artifacts.archives.gov,TRUE
indico.fnal.gov,TRUE
xmltool.nhtsa.gov,TRUE
hostdesigner.emsl.pnl.gov,TRUE
pki.treasury.gov,TRUE
tigta.gov,TRUE
usaxs.xray.aps.anl.gov,TRUE
ets.fdic.gov,TRUE
baa.darpa.mil,TRUE
rap.fiscal.treasury.gov,TRUE
remote-east.nmfs.noaa.gov,TRUE
caddo.nsopw.gov,TRUE
walterreed.tricare.mil,TRUE
oraz2bpcn03.care2.va.gov,TRUE
magmar.ls.aps.anl.gov,TRUE
wiki-ext.aps.anl.gov,TRUE
chafee.fws.gov,TRUE
ldas.ncep.noaa.gov,TRUE
imp0.edit.medicaid.gov,TRUE
afrba-portal.prod.azure.cce.af.mil,TRUE
sales-d.fdic.gov,TRUE
services.dat.noaa.gov,TRUE
marineprotectedareas.noaa.gov,TRUE
srs.fdic.gov,TRUE
madisqa.ncep.noaa.gov,TRUE
slgs.gov,TRUE
app-test3-dcc.ed.gov,TRUE
msc.fema.gov,TRUE
nominate.noaa.gov,TRUE
extramural-diversity.nih.gov,TRUE
stopalcoholabuse.gov,TRUE
vpc-rem-dfw.fdic.gov,TRUE
domoxm.treasury.gov,TRUE
dev.cadataapi.state.gov,TRUE
roswell.ilea.state.gov,TRUE
cru.niehs.nih.gov,TRUE
imp.marketplace.api.healthcare.gov,TRUE
lor.nnlm.gov,TRUE
dfw.feb.gov,TRUE
sccliatest.cms.gov,TRUE
floodmaps.fema.gov,TRUE
app-test4-dcc.ed.gov,TRUE
gulfatlas.noaa.gov,TRUE
cbo.gov,TRUE
hydrology.nws.noaa.gov,TRUE
ahrpo.army.mil,TRUE
federalinvestments.gov,TRUE
lapdat02-p.gfdl.noaa.gov,TRUE
test.api.mymedicare.gov,TRUE
ls.aps.anl.gov,TRUE
library.noaa.gov,TRUE
mprisws.preprod.fda.gov,TRUE
appointment.treasury.gov,TRUE
csce.gov,TRUE
magpara.ncep.noaa.gov,TRUE
paservices.state.gov,TRUE
gsaadvantage-test.fas.gsa.gov,TRUE
taaps.gov,TRUE
mping.nssl.noaa.gov,TRUE
seedimpl.cms.gov,TRUE
edit-beta.fema.gov,TRUE
supremecourt.gov,TRUE
sscc.nimh.nih.gov,TRUE
vpcp-dfw.fdic.gov,TRUE
glovis.usgs.gov,TRUE
dolcareers.usajobs.gov,TRUE
spotlight.llnl.gov,TRUE
vipir.llnl.gov,TRUE
sanjose.jobcorps.gov,TRUE
xrm2010.aps.anl.gov,TRUE
fr.fiscal.treasury.gov,TRUE
forms.fema.gov,TRUE
pmspiv.ha.psc.gov,TRUE
ci.treasury.gov,TRUE
sapwtqae1.ornl.gov,TRUE
ndms.fema.gov,TRUE
training.simplereport.gov,TRUE
presps.fiscal.treasury.gov,TRUE
jpldataeval.jpl.nasa.gov,TRUE
ceeesa.es.anl.gov,TRUE
nosc-dev.woc.noaa.gov,TRUE
lakmshaegov02.msha.gov,TRUE
uat-ojpsso.ojp.gov,TRUE
ayudalocal.dev.cuidadodesalud.gov,TRUE
bea.gov,TRUE
ffb.treasury.gov,TRUE
okwg.cap.gov,TRUE
bogi.evs.anl.gov,TRUE
gocompetition.energy.gov,TRUE
tools.hazards.fema.gov,TRUE
bsaefiling.fincen.treas.gov,TRUE
ssl.ferc.gov,TRUE
web.evs.anl.gov,TRUE
adfs.sec.gov,TRUE
uat.vehiclehistory.bja.ojp.gov,TRUE
vpn.cttso.gov,TRUE
code.arm.gov,TRUE
duc.nist.gov,TRUE
gm.peacecorps.gov,TRUE
vavpn.fhfa.gov,TRUE
facesdev1.fta.dot.gov,TRUE
midas.dis.anl.gov,TRUE
safenet.nifc.gov,TRUE
geomap.ffiec.gov,TRUE
etsstssvcq-b.fdic.gov,TRUE
flc.treas.gov,TRUE
idp.staging.login.gov,TRUE
pathfinder.va.gov,TRUE
alcf.anl.gov,TRUE
cfs.ncep.noaa.gov,TRUE
or2az2bpcn03.care1.va.gov,TRUE
hmspermits.noaa.gov,TRUE
cpanel.dfw.feb.gov,TRUE
www-ese.fnal.gov,TRUE
pl.ecit.anl.gov,TRUE
e-login-sso.treasury.gov,TRUE
clearinghouse.marinedebris.noaa.gov,TRUE
chessnam.atdd.noaa.gov,TRUE
adgsupport.state.gov,TRUE
admin.foia.gov,TRUE
toss.llnl.gov,TRUE
identix.state.gov,TRUE
altus.tricare.mil,TRUE
sequencing.bio.anl.gov,TRUE
sri2010.aps.anl.gov,TRUE
tomato.ls.aps.anl.gov,TRUE
xoc.fnal.gov,TRUE
adfs.pnnl.gov,TRUE
ufsapology.fda.gov,TRUE
cypressvalidator.healthit.gov,TRUE
tantalum.nec.aps.anl.gov,TRUE
evans.tricare.mil,TRUE
acquisitioninnovation.darpa.mil,TRUE
hads.ncep.noaa.gov,TRUE
m.cameochemicals.noaa.gov,TRUE
international.anl.gov,TRUE
maps.coast.noaa.gov,TRUE
edit.ofac.treasury.gov,TRUE
oraz2cbcn08.care2.va.gov,TRUE
pnwpcn0107.care.va.gov,TRUE
vpn.anl.gov,TRUE
identity2.psl.noaa.gov,TRUE
efoservices.fec.gov,TRUE
rrp.cancer.gov,TRUE
map.safercar.gov,TRUE
cnx.uscourts.cavc.gov,TRUE
content.prod.sba.gov,TRUE
colo.cancer.gov,TRUE
partnergateway.llnl.gov,TRUE
moody.tricare.mil,TRUE
escweb.wr.usgs.gov,TRUE
mdmap.orr.noaa.gov,TRUE
iimservices.intelink.gov,TRUE
pv2.nist.gov,TRUE
yourtickettowork.ssa.gov,TRUE
app-test2-dcc.ed.gov,TRUE
maps1.qa.coast.noaa.gov,TRUE
hl7v2-elr-testing.nist.gov,TRUE
lqio.fnal.gov,TRUE
solareis.anl.gov,TRUE
sales-q.fdic.gov,TRUE
nafri.gov,TRUE
sanctionssearchuat.ofac.treas.gov,TRUE
nctr.pmel.noaa.gov,TRUE
efoia-pal.sec.gov,TRUE
onboard.usastaffing.gov,TRUE
omao.noaa.gov,TRUE
fhfaoig.gov,TRUE
infrared.phy.bnl.gov,TRUE
pki.treas.gov,TRUE
nh.ng.mil,TRUE
webteamtraining.fema.gov,TRUE
tonks.gss.anl.gov,TRUE
medlinet.amedd.army.mil,TRUE
sandbox.idp.idm.cms.gov,TRUE
datapoint.max.gov,TRUE
ne.ng.mil,TRUE
id.blm.gov,TRUE
order.class.noaa.gov,TRUE
presspassc.federalreserve.gov,TRUE
edit.staging.fema.gov,TRUE
wi.ng.mil,TRUE
staffdirectory.nigms.nih.gov,TRUE
sps.fms.treas.gov,TRUE
piv.fedhr.fema.gov,TRUE
lfextractb.cr.usgs.gov,TRUE
erocpiv.pkilogin1.fiscal.treasury.gov,TRUE
cape.nationalblueribbonschools.ed.gov,TRUE
test.history.state.gov,TRUE
video.state.gov,TRUE
ghgr.nist.gov,TRUE
blog.marinedebris.noaa.gov,TRUE
osce.usmission.gov,TRUE
etsstssvcq.fdic.gov,TRUE
nvaaz1dpcn01.care1.va.gov,TRUE
aviano.tricare.mil,TRUE
csi.pnl.gov,TRUE
gitlab.pnnl.gov,TRUE
briandallgood.tricare.mil,TRUE
ffb.gov,TRUE
digitalu.af.mil,TRUE
www-ccd.lbl.gov,TRUE
vpn.nga.gov,TRUE
sales-s.fdic.gov,TRUE
stage.public.csr.nih.gov,TRUE
e-login-kc.treasury.gov,TRUE
status.lbl.gov,TRUE
household-survey-s.fdic.gov,TRUE
zm.usembassy.gov,TRUE
rapkc.fiscal.treasury.gov,TRUE
akaprod-www.stopbullying.gov,TRUE
pinky.bio.aps.anl.gov,TRUE
sector33.xray.aps.anl.gov,TRUE
ccp-mig.preprod.fda.gov,TRUE
woodstock.jobcorps.gov,TRUE
chicago.feb.gov,TRUE
no.ecit.anl.gov,TRUE
hl7v2-lab-testing.nist.gov,TRUE
adf.gov,TRUE
status.my.emsl.pnnl.gov,TRUE
registry.fgdc.gov,TRUE
rotc.llnl.gov,TRUE
ctxsfcb01.srs.gov,TRUE
tatn3qnatest2-taapsqa.treasuryauction.gov,TRUE
gsdbdoc.grantsolutions.gov,TRUE
qaf.cir.fiscal.treasury.gov,TRUE
sustainable.pppl.gov,TRUE
millenia.cars.aps.anl.gov,TRUE
ohaz2abcn04.care2.va.gov,TRUE
remotehelp.cms.gov,TRUE
southflorida.feb.gov,TRUE
pcr.cap.gov,TRUE
bi.scms.psc.gov,TRUE
sbecs.treas.gov,TRUE
eglin.tricare.mil,TRUE
ohaz2bbcn01.care2.va.gov,TRUE
usahire.opm.gov,TRUE
blog.response.restoration.noaa.gov,TRUE
kunsan.tricare.mil,TRUE
ok.ng.mil,TRUE
isource.fema.gov,TRUE
strs.grc.nasa.gov,TRUE
mbrweb.ferc.gov,TRUE
data.pnnl.gov,TRUE
vpn-mint.usmint.treas.gov,TRUE
testoffcycle.cms.gov,TRUE
habsos.noaa.gov,TRUE
evsrestapi.nci.nih.gov,TRUE
uat-services.crimesolutions.gov,TRUE
appsweb-old.ornl.gov,TRUE
keycloak-dev-01.alcf.anl.gov,TRUE
ask.loc.gov,TRUE
tatn3p0ttest2-taapsprod.treasuryauction.gov,TRUE
federalregister.gov,TRUE
edit.commerce.gov,TRUE
dcas.state.gov,TRUE
ettd.ne.anl.gov,TRUE
prespse.fiscal.treasury.gov,TRUE
nsddportal.pnnl.gov,TRUE
armypubs.army.mil,TRUE
rtlt.preptoolkit.fema.gov,TRUE
isoo.blogs.archives.gov,TRUE
ice.nasa.gov,TRUE
itsot-nbiifailover.wr.usgs.gov,TRUE
rafcroughton.tricare.mil,TRUE
nflss.blm.gov,TRUE
tdl.egateway.fema.gov,TRUE
pbm.va.gov,TRUE
hrex.state.gov,TRUE
gpvpn.fhfa.gov,TRUE
grafana.hermes.swsoc.smce.nasa.gov,TRUE
ce-tw-1.usps.gov,TRUE
staging.ferc.gov,TRUE
hl7v2-iz-testing.nist.gov,TRUE
sps.fiscal.treasury.gov,TRUE
cnm01-dtn.nst.anl.gov,TRUE
choosework.ssa.gov,TRUE
home.tei.treasury.gov,TRUE
ops.aps.anl.gov,TRUE
sdmdataaccess.sc.egov.usda.gov,TRUE
test3.cuidadodesalud.gov,TRUE
smallworlds.cels.anl.gov,TRUE
ilea.state.gov,TRUE
p3-rr-2.mcs.anl.gov,TRUE
nvaaz1cpcn09.care1.va.gov,TRUE
radar2pub.ncep.noaa.gov,TRUE
spectralcalculator.pnnl.gov,TRUE
in.ecit.anl.gov,TRUE
logbook.aps.anl.gov,TRUE
edit-testintd8.dhs.gov,TRUE
idcftars.bls.gov,TRUE
receivership.fdic.gov,TRUE
id.loc.gov,TRUE
household-survey.fdic.gov,TRUE
stg.nextgen.cio.egos.nih.gov,TRUE
trlm-ng-rlsite.preprod.fda.gov,TRUE
sts-dmz-vas.fdic.gov,TRUE
lists.cps.anl.gov,TRUE
hl7v2-iz-cdc-testing.nist.gov,TRUE
exjsr11.cancer.gov,TRUE
learn.nicic.gov,TRUE
or2az2cpcn12.care1.va.gov,TRUE
gams.preprod.fda.gov,TRUE
nuclear.llnl.gov,TRUE
cameo.noaa.gov,TRUE
ticketing.aj.intelink.gov,TRUE
grafana.iot-general.appdat.jsc.nasa.gov,TRUE
oraz2apcn07.care2.va.gov,TRUE
arc.gov,TRUE
vpca-vas.fdic.gov,TRUE
mx-dc2.usdoj.gov,TRUE
download.bls.gov,TRUE
qed.epa.gov,TRUE
geo-nsdi.er.usgs.gov,TRUE
nccs.medlineplus.gov,TRUE
btr.coast.noaa.gov,TRUE
awe.metagenomics.anl.gov,TRUE
webmail.dfw.feb.gov,TRUE
rivendell.ne.anl.gov,TRUE
ipacb.ecosphere.fws.gov,TRUE
ohaz2cbcn03.care2.va.gov,TRUE
aipl.arsusda.gov,TRUE
uvcdat.llnl.gov,TRUE
statemag.state.gov,TRUE
response-qa.response.epa.gov,TRUE
dbgap.ncbi.nlm.nih.gov,TRUE
s6validate.podaac.sit.earthdata.nasa.gov,TRUE
or2az2apcn09.care1.va.gov,TRUE
cda-validation.nist.gov,TRUE
smc-gh01.pnnl.gov,TRUE
load.medicaid.gov,TRUE
test5.cuidadodesalud.gov,TRUE
web.gps.state.gov,TRUE
stg.treasury.gov,TRUE
sers.fec.gov,TRUE
map1.msc.fema.gov,TRUE
pressrelease.treasuryauction.gov,TRUE
hit-dev.nist.gov,TRUE
poolsafely.gov,TRUE
sjobs.brassring.com,TRUE
goblin1.llnl.gov,TRUE
idcfars.bls.gov,TRUE
edit-mobile.tsa.gov,TRUE
dctdodproject.nci.nih.gov,TRUE
cmfclearinghouse.fhwa.dot.gov,TRUE
oraz2bbcn08.care2.va.gov,TRUE
saos.fec.gov,TRUE
econsumer.gov,TRUE
qa.coast.noaa.gov,TRUE
pfc2012.pppl.gov,TRUE
neklbm.mcs.anl.gov,TRUE
community.lincs.ed.gov,TRUE
oraz2abcn04.care2.va.gov,TRUE
hotline.oig.dhs.gov,TRUE
remote.lsc.gov,TRUE
covid-relief-data.ed.gov,TRUE
aad.archives.gov,TRUE
netpass.pnnl.gov,TRUE
usaptest.opm.gov,TRUE
grunt.sefsc.noaa.gov,TRUE
git-d.aps.anl.gov,TRUE
streamstatsags.cr.usgs.gov,TRUE
stlouis.feb.gov,TRUE
qualitynet.cms.gov,TRUE
rcjh.pnl.gov,TRUE
feedthefuture.gov,TRUE
wipp.energy.gov,TRUE
vance.tricare.mil,TRUE
go.fema.gov,TRUE
ipels2011.pppl.gov,TRUE
partners.recreation.gov,TRUE
npp.glb.cdc.gov,TRUE
intws.ssa.gov,TRUE
spo.nmfs.noaa.gov,TRUE
tahoma-ondemand.emsl.pnnl.gov,TRUE
survey.pnnl.gov,TRUE
avo-vsc-ash.wr.usgs.gov,TRUE
estore.archives.gov,TRUE
bellaward.nationalblueribbonschools.ed.gov,TRUE
niem.gov,TRUE
pnepcn0106.care.va.gov,TRUE
seaborg.llnl.gov,TRUE
task.arm.gov,TRUE
tfmlearning.faa.gov,TRUE
tm21.pnnl.gov,TRUE
hl7v2-iz-r1-5-testing.nist.gov,TRUE
staging.fema.gov,TRUE
ltcfeds.gov,TRUE
ondemand-compass.pnnl.gov,TRUE
hl7v2-ss-r2-testing.nist.gov,TRUE
ohaz2cbcn02.care2.va.gov,TRUE
pdbp.ninds.nih.gov,TRUE
cdr.ffiec.gov,TRUE
gis.usgs.gov,TRUE
epb-test.lbl.gov,TRUE
isam-pressreleaseprod.treasuryauction.gov,TRUE
ws.ssa.gov,TRUE
blanchfield.tricare.mil,TRUE
stm.lbl.gov,TRUE
securemail.fdic.gov,TRUE
vpcp-rem-gw-dfw.fdic.gov,TRUE
subversion.xray.aps.anl.gov,TRUE
designsystem.niaid.nih.gov,TRUE
catalog.archives.gov,TRUE
legacy.esrl.noaa.gov,TRUE
premedservices.cdc.gov,TRUE
test.apprenticeship.gov,TRUE
webcomponent.nhtsa.gov,TRUE
or2az2bpcn13.care1.va.gov,TRUE
dpcpsi.nih.gov,TRUE
safecom.gov,TRUE
str.llnl.gov,TRUE
irishub.preptoolkit.fema.gov,TRUE
emergency.jpl.nasa.gov,TRUE
id.energy.gov,TRUE
arcweb.wr.usgs.gov,TRUE
aacinquiry.fas.gsa.gov,TRUE
eta-maps.lbl.gov,TRUE
rtp-evdi.epa.gov,TRUE
upcimages.wr.usgs.gov,TRUE
army.mil,TRUE
sso-dev3.csp.noaa.gov,TRUE
cannon.tricare.mil,TRUE
fmso.tradoc.army.mil,TRUE
ftg.lbl.gov,TRUE
test1.cuidadodesalud.gov,TRUE
support1.nrc.gov,TRUE
coins.state.gov,TRUE
saga.pmel.noaa.gov,TRUE
ye.usembassy.gov,TRUE
nvaaz1dpcn17.care1.va.gov,TRUE
mipav.cit.nih.gov,TRUE
nssdc.gsfc.nasa.gov,TRUE
engineering.arm.gov,TRUE
svn.pydro.noaa.gov,TRUE
fedcenter.gov,TRUE
trec.nist.gov,TRUE
intranet.nicic.gov,TRUE
ilet.state.gov,TRUE
api.dencom.army.mil,TRUE
termlookup.epa.gov,TRUE
landfire.cr.usgs.gov,TRUE
md.waterdata.usgs.gov,TRUE
queri.research.va.gov,TRUE
ohaz2abcn07.care2.va.gov,TRUE
hazmatonlinedevtest.phmsa.dot.gov,TRUE
newsroom.tricare.mil,TRUE
nvaaz1bpcn08.care1.va.gov,TRUE
app.fac.gov,TRUE
home.army.mil,TRUE
sso.darpa.mil,TRUE
hsin.hsinuat.dhs.gov,TRUE
medsi.lbl.gov,TRUE
mochi.lbl.gov,TRUE
bpm-east.csp.noaa.gov,TRUE
icbs-trng.nwcg.gov,TRUE
preprod-my.uscis.dhs.gov,TRUE
goarmysof.army.mil,TRUE
or2az2bpcn04.care1.va.gov,TRUE
mod.lbl.gov,TRUE
boulder.noaa.gov,TRUE
e4ftl01.cr.usgs.gov,TRUE
parkinsons.va.gov,TRUE
vpn.usaid.gov,TRUE
prd-mapview.msc.fema.gov,TRUE
training.mvp-reef.va.gov,TRUE
impl2.ses.api.healthcare.gov,TRUE
economist.uat.usajobs.gov,TRUE
pr100.gov,TRUE
computerscience.usajobs.gov,TRUE
installations.militaryonesource.mil,TRUE
mynist.usajobs.gov,TRUE
edit-beta-testint.tsa.gov,TRUE
lrd.usace.army.mil,TRUE
occ.treas.gov,TRUE
edit.medicare.gov,TRUE
earthsciences.gsfc.nasa.gov,TRUE
snapr.bis.doc.gov,TRUE
incirlik.tricare.mil,TRUE
dbmws.freqcoord.ntia.doc.gov,TRUE
mobilefire.airnow.gov,TRUE
wye.nci.nih.gov,TRUE
wt.research.gov,TRUE
mrodtweb2-dc2.jpl.nasa.gov,TRUE
statepolicy.militaryonesource.mil,TRUE
uat0.ies.api.healthcare.gov,TRUE
oraz2abcn10.care2.va.gov,TRUE
pnwpcn0106.care.va.gov,TRUE
edges.nist.gov,TRUE
helixdir1.cit.nih.gov,TRUE
llmpp.nih.gov,TRUE
servicedesk.usaspending.gov,TRUE
vorocrust.sandia.gov,TRUE
minedatabase.mcs.anl.gov,TRUE
static.dma.mil,TRUE
psyduck.gss.anl.gov,TRUE
wiki.anl.gov,TRUE
esgrwebsite2.csd.disa.mil,TRUE
domain4.dcdt31.healthit.gov,TRUE
petitions.trumpwhitehouse.archives.gov,TRUE
search.gov,TRUE
app.pilot.atf.gov,TRUE
minationalguard.dodlive.mil,TRUE
datapoint.test.max.gov,TRUE
domain9.dcdt31.healthit.gov,TRUE
