target_url,source_list_final_url_websites
usdaenwecoaxras2fp1.usda.gov,TRUE
ustda.stage.max.gov,TRUE
pars2egrp.doe.gov,TRUE
zone-impl.cms.gov,TRUE
metacluster.lbl.gov,TRUE
keycloak.shared-services.staging.appdat.jsc.nasa.gov,TRUE
onlinetraining.nwcg.gov,TRUE
ops.aps.anl.gov,TRUE
kuma.shared-services.appdat.jsc.nasa.gov,TRUE
miradtn08.pub.alcf.anl.gov,TRUE
grafana.staging.uas.appdat.jsc.nasa.gov,TRUE
frontend.imp.medicare.gov,TRUE
help.hrsa.gov,TRUE
stl-dmz03-vcse01.video.dol.gov,TRUE
astrocloud.wr.usgs.gov,TRUE
upload-api-esgng-uat.preprod.fda.gov,TRUE
plumecalc.lanl.gov,TRUE
portal.cjis.gov,TRUE
labcas.jpl.nasa.gov,TRUE
nacp.ornl.gov,TRUE
search.usmint.gov,TRUE
philadelphia.fbi.gov,TRUE
apps2demo.fcc.gov,TRUE
dailypress.senate.gov,TRUE
etst.wapa.gov,TRUE
lamppz03.gsfc.nasa.gov,TRUE
staging.ncsacw.samhsa.gov,TRUE
cacmap.accessdata.fda.gov,TRUE
argo.pmel.noaa.gov,TRUE
academy.faa.gov,TRUE
waterdata.usgs.gov,TRUE
fec-feature-cms.app.cloud.gov,TRUE
ihexds.nist.gov,TRUE
suns.sandia.gov,TRUE
paydemo.fcc.gov,TRUE
federalist-37831b52-7633-429a-9a79-14298034dd54.sites.pages.cloud.gov,TRUE
stlouis.fbi.gov,TRUE
bcsb.lbl.gov,TRUE
data.pnnl.gov,TRUE
misuse.ncbi.nlm.nih.gov,TRUE
nssl.noaa.gov,TRUE
walkabout.lanl.gov,TRUE
ftp-f5.lanl.gov,TRUE
cleoc.ncis.navy.mil,TRUE
www1.eere.energy.gov,TRUE
oraz2apcn05.care2.va.gov,TRUE
lmse.larc.nasa.gov,TRUE
soatest.nih.gov,TRUE
api.gesdisc.uat.earthdata.nasa.gov,TRUE
pivreg.nn.ornl.gov,TRUE
cotw.naep.ed.gov,TRUE
wfdss-qa.nwcg.gov,TRUE
prototype.medicare.gov,TRUE
nihmobile.nih.gov,TRUE
cmerwebmap.cr.usgs.gov,TRUE
fedstar.phmsa.dot.gov,TRUE
sierra.army.mil,TRUE
ppsftp.wipp.energy.gov,TRUE
start-test.energy.gov,TRUE
mpris.fda.gov,TRUE
pivcheck2.max.gov,TRUE
puborder.ncjrs.gov,TRUE
icam-mfa-api.fda.gov,TRUE
daines.senate.gov,TRUE
dmsdata.cr.usgs.gov,TRUE
mbda-wb2.mbda.gov,TRUE
collaborationcqauth1.fda.gov,TRUE
ofia.gov,TRUE
in.usembassy.gov,TRUE
bridge.flhd.fhwa.dot.gov,TRUE
voroclust.sandia.gov,TRUE
cnst-training.nist.gov,TRUE
sc.waterdata.usgs.gov,TRUE
extapps-vas.fdic.gov,TRUE
uat-facjj.ojp.gov,TRUE
sofia.er.usgs.gov,TRUE
factt.epa.gov,TRUE
pemp.phy.bnl.gov,TRUE
apps2.fcc.gov,TRUE
origin-east-02-drupal-climate.woc.noaa.gov,TRUE
ocsdata.ncd.noaa.gov,TRUE
wipp.energy.gov,TRUE
dctdodproject.nci.nih.gov,TRUE
designsystem.niaid.nih.gov,TRUE
12id.xray.aps.anl.gov,TRUE
nimhmoodresearch.ctss.nih.gov,TRUE
catahoula.fws.gov,TRUE
gillibrand.senate.gov,TRUE
pss.epa.gov,TRUE
qbpgraphbook.fdic.gov,TRUE
nvaaz1bpcn09.care1.va.gov,TRUE
oraz2cbcn05.care2.va.gov,TRUE
digitallibrary.msha.gov,TRUE
ocp.bjatta.bja.ojp.gov,TRUE
calc-dev.app.cloud.gov,TRUE
kg.usembassy.gov,TRUE
lance.nsstc.nasa.gov,TRUE
ssavpn.ssa.gov,TRUE
federalist-92a82776-1dfb-4c5a-9366-896b2f358138.sites.pages.cloud.gov,TRUE
sysocp.forfeiture.gov,TRUE
mod.lbl.gov,TRUE
international.anl.gov,TRUE
authtest.nih.gov,TRUE
boozman.senate.gov,TRUE
gshp-new.ornl.gov,TRUE
bnm.llnl.gov,TRUE
photos.senate.gov,TRUE
forms.fema.gov,TRUE
bout.llnl.gov,TRUE
fhwaapps.fhwa.dot.gov,TRUE
id.blm.gov,TRUE
ossoff.senate.gov,TRUE
vpcp-dfw.fdic.gov,TRUE
sts.fec.gov,TRUE
tned.uscourts.gov,TRUE
remote.lsc.gov,TRUE
indian.senate.gov,TRUE
grantee.fema.gov,TRUE
phishme-mobile.nih.gov,TRUE
p3-rr-2.mcs.anl.gov,TRUE
federalist-fe6e9378-2eb1-4eb8-a686-9f9a574a410d.app.cloud.gov,TRUE
observer.globe.gov,TRUE
iqcsgold.nwcg.gov,TRUE
landsat.visibleearth.nasa.gov,TRUE
ofmext.epa.gov,TRUE
pexip-rtp-dmz2.video.epa.gov,TRUE
dr.ses.api.healthcare.gov,TRUE
ctpatregistration.qa.cbp.gov,TRUE
fac-prod.app.cloud.gov,TRUE
origin-www.gsa.gov,TRUE
adminefiling.ftc.gov,TRUE
household-survey-s.fdic.gov,TRUE
largelakes.jpl.nasa.gov,TRUE
gitlab.phy.anl.gov,TRUE
dailymed.nlm.nih.gov,TRUE
leonawoodsbnl.phy.bnl.gov,TRUE
sales-s.fdic.gov,TRUE
cg-a4aab09b-27cb-43d5-8163-08c22ba182d3.app.cloud.gov,TRUE
ir.eia.gov,TRUE
extapps-dfw.fdic.gov,TRUE
api.ojp.gov,TRUE
ashcnsi.faa.gov,TRUE
train2.rocis.gov,TRUE
citenet.nlrb.gov,TRUE
dialin.nih.gov,TRUE
developer.uspto.gov,TRUE
lep-pds.gsfc.nasa.gov,TRUE
edit-testint.schoolsafety.gov,TRUE
ethics.jpl.nasa.gov,TRUE
rtor.epa.gov,TRUE
kelly.senate.gov,TRUE
tta360.ojjdp.ojp.gov,TRUE
bsr8.frb.gov,TRUE
geomap.ffiec.gov,TRUE
careports.sba.gov,TRUE
federalist-2147738e-703c-4833-9101-89d779f09ce1.app.cloud.gov,TRUE
cps.sc.egov.usda.gov,TRUE
modarch.gsfc.nasa.gov,TRUE
ws.ssa.gov,TRUE
fermilinux.fnal.gov,TRUE
bulkdata.uspto.gov,TRUE
llis.nasa.gov,TRUE
gs671-suske.ndc.nasa.gov,TRUE
nsrcservices.sandia.gov,TRUE
chicago.feb.gov,TRUE
icecube.lbl.gov,TRUE
or2az2bpcn02.care1.va.gov,TRUE
ross.house.gov,TRUE
plae.nei.nih.gov,TRUE
onlineforms-bravo.edgarfiling.sec.gov,TRUE
apistaging.globe.gov,TRUE
cafgroup.lbl.gov,TRUE
hiv.va.gov,TRUE
nvaaz1cpcn17.care1.va.gov,TRUE
lers.gsfc.nasa.gov,TRUE
seatool.epa.gov,TRUE
restorethegulf.gov,TRUE
oeab.noaa.gov,TRUE
peprec.research.va.gov,TRUE
efap.sec.gov,TRUE
repository.loanprograms.energy.gov,TRUE
receivership.fdic.gov,TRUE
hot-ojjdppmt.ojp.gov,TRUE
crapo.enews.senate.gov,TRUE
remote.oshrc.gov,TRUE
wamssostg.epa.gov,TRUE
ronjohnson.senate.gov,TRUE
fsd.gov,TRUE
warnock.senate.gov,TRUE
sdwis.epa.gov,TRUE
beta.occ.gov,TRUE
ncr-vpn.gsa.gov,TRUE
vlm.cem.va.gov,TRUE
dc025.fhfa.gov,TRUE
mobile.test.nasa.gov,TRUE
sts-dmz-vas.fdic.gov,TRUE
www1.ncdc.noaa.gov,TRUE
gpvpn.nnss.gov,TRUE
rsync.ncbi.nlm.nih.gov,TRUE
household-survey.fdic.gov,TRUE
origin.cpc.ncep.noaa.gov,TRUE
ifunddev.cdc.gov,TRUE
edap.epa.gov,TRUE
mas.max.gov,TRUE
local-4.medlineplus.gov,TRUE
dev15testcf.ngap.earthdata.nasa.gov,TRUE
humanresearchroadmap.nasa.gov,TRUE
silentthunder.sandia.gov,TRUE
inecp.learning.ornl.gov,TRUE
accountcreation.cftc.gov,TRUE
sirt.cftc.gov,TRUE
assets.mcc.gov,TRUE
berkeleylabexperts.lbl.gov,TRUE
budget.senate.gov,TRUE
air663.app.cloud.gov,TRUE
www-win2k.fnal.gov,TRUE
sambamurti.phy.bnl.gov,TRUE
vdi.dtra.mil,TRUE
ifem.larc.nasa.gov,TRUE
c2sepem.lbl.gov,TRUE
geopotential.smce.nasa.gov,TRUE
imp3.medicare.gov,TRUE
dev4.simplereport.gov,TRUE
bgexplorer.pnnl.gov,TRUE
materials.gsfc.nasa.gov,TRUE
ithelp.gsa.gov,TRUE
sso.tfs.usmc.mil,TRUE
pfabankui-q.app.cloud.gov,TRUE
coc.senate.gov,TRUE
efile.aphis.usda.gov,TRUE
git-d.aps.anl.gov,TRUE
contdatasumviz_2.app.cloud.gov,TRUE
tmog.uspto.gov,TRUE
tunnel.frb.gov,TRUE
soldiersolutions.swf.army.mil,TRUE
production-19686.cdn-broker-test.cloud.gov,TRUE
cci.lbl.gov,TRUE
dashboard.asdc.uat.earthdata.nasa.gov,TRUE
cdsrenew-cat.usps.gov,TRUE
hq2006.bnl.gov,TRUE
uat.nij.ojp.gov,TRUE
sustainability.gov,TRUE
admin.hmspermits.noaa.gov,TRUE
cart.hrsa.gov,TRUE
ecco-group.org,TRUE
ftsdb.grc.nasa.gov,TRUE
lansce.lanl.gov,TRUE
dev.marketplace-int.api.healthcare.gov,TRUE
firedoc.nist.gov,TRUE
idahonam.atdd.noaa.gov,TRUE
dcrds.denali.gov,TRUE
akastage-www.stopbullying.gov,TRUE
arrs.ahrq.gov,TRUE
innovationcrossroads-qa.ornl.gov,TRUE
verilog.hhs.gov,TRUE
ndesproxy.doe.gov,TRUE
pasteur.epa.gov,TRUE
acoms-impl.cms.gov,TRUE
one.ornl.gov,TRUE
cmweb-beta.llnl.gov,TRUE
gisx.ndc.nasa.gov,TRUE
pmssecnew.dpm.psc.gov,TRUE
cc0pzjamfdp.cc.nih.gov,TRUE
cartowfs.nationalmap.gov,TRUE
dev-apps-st.fisheries.noaa.gov,TRUE
genesis.jpl.nasa.gov,TRUE
honeybeenet.gsfc.nasa.gov,TRUE
gibs-c.earthdata.nasa.gov,TRUE
oraz2abcn10.care2.va.gov,TRUE
wwwt.federalreserve.gov,TRUE
apps.nmfs.noaa.gov,TRUE
earthexplorer.usgs.gov,TRUE
gitc-a.earthdata.nasa.gov,TRUE
wicworks.fns.usda.gov,TRUE
access-g.nist.gov,TRUE
prohome.sc.egov.usda.gov,TRUE
dashboard.gesdisc.uat.earthdata.nasa.gov,TRUE
cda-validation.nist.gov,TRUE
csl.llnl.gov,TRUE
crf.sandia.gov,TRUE
fusionftp.gsfc.nasa.gov,TRUE
enterpriseregistration.sec.gov,TRUE
cbexapp.noaa.gov,TRUE
baldwin.senate.gov,TRUE
aspmhelp.faa.gov,TRUE
cbwofs.nssl.noaa.gov,TRUE
asc.llnl.gov,TRUE
text-message.blogs.archives.gov,TRUE
democrats-cha.house.gov,TRUE
bpm-west.csp.noaa.gov,TRUE
gmao.gsfc.nasa.gov,TRUE
odocs.osmre.gov,TRUE
git.smce.nasa.gov,TRUE
onboard.usastaffing.gov,TRUE
workspace.usda.gov,TRUE
ltdl.wr.usgs.gov,TRUE
nh.waterdata.usgs.gov,TRUE
itough2.lbl.gov,TRUE
leafweb.org,TRUE
mims.doe.gov,TRUE
fts.podaac.earthdata.nasa.gov,TRUE
eidp-piv.llnl.gov,TRUE
hybrid-ltt.sit.earthdatacloud.nasa.gov,TRUE
fun3d.larc.nasa.gov,TRUE
iler-test.csd.disa.mil,TRUE
auth.extranet.niddk.nih.gov,TRUE
govnxg.seaport.navy.mil,TRUE
democrats-foreignaffairs.house.gov,TRUE
federalcomments.sba.gov,TRUE
oraz2cbcn02.care2.va.gov,TRUE
nvaaz1cpcn15.care1.va.gov,TRUE
fdr.blogs.archives.gov,TRUE
oceantoday.noaa.gov,TRUE
cms.faa.gov,TRUE
underwood.house.gov,TRUE
eams-ext.llnl.gov,TRUE
hcmsuag02.hosc.msfc.nasa.gov,TRUE
static.nhtsa.gov,TRUE
eva.jsc.nasa.gov,TRUE
tsdrwebapp.uspto.gov,TRUE
emrrp.el.erdc.dren.mil,TRUE
dwr.dmdc.osd.mil,TRUE
ciss.cdan.dot.gov,TRUE
explorationscience.nasa.gov,TRUE
production-32355.cdn-broker-test.cloud.gov,TRUE
y10onlined.federalreserve.gov,TRUE
or2az2bpcn13.care1.va.gov,TRUE
cdp.llnl.gov,TRUE
coastwatch.glerl.noaa.gov,TRUE
data.transportation.gov,TRUE
xform.irp.nia.nih.gov,TRUE
fs-sewp-avi-lb-pz.sewp.nasa.gov,TRUE
production-21072.cdn-broker-test.cloud.gov,TRUE
computing.llnl.gov,TRUE
web.archive.org,TRUE
test.learning.hhs.gov,TRUE
ccmpp.gsfc.nasa.gov,TRUE
jira.acf.gov,TRUE
gs674-sep.ccmc.gsfc.nasa.gov,TRUE
healthsci.llnl.gov,TRUE
pjfischer.lbl.gov,TRUE
prohome.nrcs.usda.gov,TRUE
discoverwhr.nih.gov,TRUE
qedlinuxapi.epa.gov,TRUE
nsopw.gov,TRUE
fpdbomgar.ndc.nasa.gov,TRUE
map.ornl.gov,TRUE
nrcvpn.ttb.gov,TRUE
safenet.nifc.gov,TRUE
formmail.grc.nasa.gov,TRUE
library.nrel.gov,TRUE
esnapsdev.hud.gov,TRUE
myblm.usajobs.gov,TRUE
pdas.samhsa.gov,TRUE
gap-download.wip.ncbi.nlm.nih.gov,TRUE
www-ibt.lbl.gov,TRUE
my.usajobs.gov,TRUE
scheduler.ors.od.nih.gov,TRUE
awc.faa.gov,TRUE
janaf.nist.gov,TRUE
vpn.nccoe.nist.gov,TRUE
mail.malware.us-cert.gov,TRUE
eisa-432-cts.eere.energy.gov,TRUE
ci.noaa.gov,TRUE
catran.sba.gov,TRUE
dsdev.wapa.gov,TRUE
laro.lanl.gov,TRUE
gibs-a.earthdata.nasa.gov,TRUE
ncportalt.fas.gsa.gov,TRUE
asett.cms.gov,TRUE
gimms.gsfc.nasa.gov,TRUE
soa.nih.gov,TRUE
tatn3q0ttest1-taapsqa.treasuryauction.gov,TRUE
speakerkit.state.gov,TRUE
goldsmr3.gesdisc.eosdis.nasa.gov,TRUE
women.smokefree.gov,TRUE
gis.larc.nasa.gov,TRUE
disdev-training.usaid.gov,TRUE
maps.coastalscience.noaa.gov,TRUE
www-search.uspto.gov,TRUE
teacher.usajobs.gov,TRUE
rsa.nccoe.nist.gov,TRUE
jamf.ornl.gov,TRUE
apps.tucson.ars.ag.gov,TRUE
ses-rtmcpro.bnl.gov,TRUE
apiauth.eqrs-edsm.cms.gov,TRUE
vinrcl.safercar.gov,TRUE
ixp.llnl.gov,TRUE
eli.nist.gov,TRUE
apps.fema.gov,TRUE
sciserver.sdcc.bnl.gov,TRUE
co.peacecorps.gov,TRUE
kbic.nsopw.gov,TRUE
dscats.navy.mil,TRUE
webadmin.pebblebeach.usajobs.gov,TRUE
nvaaz1cpcn10.care1.va.gov,TRUE
extapps.ksc.nasa.gov,TRUE
recognition.lbl.gov,TRUE
geoservices.sc.egov.usda.gov,TRUE
evs-sip.ha2.cancer.gov,TRUE
eams-app-ext.llnl.gov,TRUE
nrcvdi.ttb.gov,TRUE
dctd.cancer.gov,TRUE
share.america.gov,TRUE
gopiv.sec.gov,TRUE
sina.lbl.gov,TRUE
dengueforecasting.noaa.gov,TRUE
wt.research.gov,TRUE
internships.llnl.gov,TRUE
elcap-kibana.llnl.gov,TRUE
4innovation-test-uploads.cms.gov,TRUE
common-ext.llnl.gov,TRUE
aboutusa.japan.usembassy.gov,TRUE
coons.senate.gov,TRUE
edit-testint-media.dhs.gov,TRUE
cantwell.senate.gov,TRUE
locator-api.hiv.gov,TRUE
environmental.larc.nasa.gov,TRUE
nvaaz1cpcn07.care1.va.gov,TRUE
exim.gov,TRUE
gs6102dsc-goldsmr5.gesdisc.eosdis.nasa.gov,TRUE
www-stken.fnal.gov,TRUE
forum.earthdata.nasa.gov,TRUE
adfs.llnl.gov,TRUE
vip-webt2c902.fnal.gov,TRUE
or2az2apcn12.care1.va.gov,TRUE
rickscott.senate.gov,TRUE
erav-w.noaa.gov,TRUE
imagery1.chs.coast.noaa.gov,TRUE
ecd.usaid.gov,TRUE
nctr.pmel.noaa.gov,TRUE
metrics-otel-jaeger.ngap.sit.earthdata.nasa.gov,TRUE
cnreurafcent.cnic.navy.mil,TRUE
publicregistry.fnal.gov,TRUE
raresource.nih.gov,TRUE
eforms.nslc.navy.mil,TRUE
oraz2cpcn05.care2.va.gov,TRUE
bioweboirprod13.nhgri.nih.gov,TRUE
legacy.www.sbir.gov,TRUE
aeonivv2sp.hosc.msfc.nasa.gov,TRUE
tatn1qnatest1-taapsqa.treasuryauction.gov,TRUE
data.gesdisc.sit.earthdata.nasa.gov,TRUE
pathpdx.samhsa.gov,TRUE
weather.nifc.gov,TRUE
pubmed-d.ncbi.nlm.nih.gov,TRUE
ndmstraining.hhs.gov,TRUE
iocm.noaa.gov,TRUE
nciadvocates.cancer.gov,TRUE
test-migrate.app.cloud.gov,TRUE
dev.webpricer.cms.gov,TRUE
data.faa.gov,TRUE
erulings.cbp.gov,TRUE
cloud-west-mobile.fws.gov,TRUE
ret.gsa.gov,TRUE
crccp.cdc.gov,TRUE
dean.house.gov,TRUE
pdsimage2.wr.usgs.gov,TRUE
ttab-reading-room.uspto.gov,TRUE
panache.ninds.nih.gov,TRUE
dodea-ed-aides.usajobs.gov,TRUE
ohaz2cbcn06.care2.va.gov,TRUE
sa1.exim.gov,TRUE
eweb.sba.gov,TRUE
adfs.senate.gov,TRUE
nimhjamfdmz.nimh.nih.gov,TRUE
geomine.osmre.gov,TRUE
or2az2apcn05.care1.va.gov,TRUE
contractorconnection.gpo.gov,TRUE
weblogin-green-f5.lanl.gov,TRUE
preview.tsa.gov,TRUE
disclosure.senate.gov,TRUE
unicor.gov,TRUE
dataintheclassroom.noaa.gov,TRUE
staging.reportstream.cdc.gov,TRUE
citap.gov,TRUE
fsr5.usajobs.gov,TRUE
eexdr.employeeexpress.gov,TRUE
ttabvue.uspto.gov,TRUE
stage.addictionresearch.nih.gov,TRUE
ameriflux.lbl.gov,TRUE
landsatlook.usgs.gov,TRUE
cgb.nichd.nih.gov,TRUE
wwwastro.msfc.nasa.gov,TRUE
frankel.house.gov,TRUE
pki.eauth.va.gov,TRUE
studycatalog.cancer.gov,TRUE
gs6102dsc-goldsfs1.gesdisc.eosdis.nasa.gov,TRUE
remote.nigc.gov,TRUE
ecowatch.noaa.gov,TRUE
wrightpatterson.tricare.mil,TRUE
eft.feps.cms.gov,TRUE
hurd.house.gov,TRUE
oglala.nsopw.gov,TRUE
wfdss.usgs.gov,TRUE
stage.arcr.niaaa.nih.gov,TRUE
usna.usda.gov,TRUE
wq-srs.epa.gov,TRUE
scrc.gov,TRUE
pexip-dc-dmz1.video.epa.gov,TRUE
ypit.nsopw.gov,TRUE
hcv.lanl.gov,TRUE
auth.ncdc.noaa.gov,TRUE
coastalsmartgrowth.noaa.gov,TRUE
radnet.epa.gov,TRUE
mocha-cbioportal.cancer.gov,TRUE
nehls.house.gov,TRUE
jconx1.civ.justice.gov,TRUE
extranet-portal.rma.usda.gov,TRUE
authproxy.ha.nih.gov,TRUE
erh-s-vpn2.erh.noaa.gov,TRUE
finance.senate.gov,TRUE
iqmis.ibc.doi.gov,TRUE
flydrive.faa.gov,TRUE
response.epa.gov,TRUE
routee-api-prod.nrel.gov,TRUE
markgreen.house.gov,TRUE
hmselectronicmonitoring.fisheries.noaa.gov,TRUE
spotlight.app.cloud.gov,TRUE
edit-testint-mobile.tsa.gov,TRUE
snengs.nichd.nih.gov,TRUE
os1.cc.nih.gov,TRUE
server.akwg.cap.gov,TRUE
remote.nass.usda.gov,TRUE
cdm.fly.faa.gov,TRUE
atmospheric-propagation.smce.nasa.gov,TRUE
agriculture.senate.gov,TRUE
www1.dmea.osd.mil,TRUE
household-survey-q.fdic.gov,TRUE
fsapps.nwcg.gov,TRUE
maps.chs.coast.noaa.gov,TRUE
epi-info-api.services-int.cdc.gov,TRUE
pfd.senate.gov,TRUE
raven.epa.gov,TRUE
edit.niccs.us-cert.gov,TRUE
balancer1.nhtsa.dot.gov,TRUE
padilla.senate.gov,TRUE
maps1.coast.noaa.gov,TRUE
snapr.bis.doc.gov,TRUE
webapp.rma.usda.gov,TRUE
code.mil,TRUE
cmsnationaltrainingprogram.cms.gov,TRUE
test-www.fisheries.noaa.gov,TRUE
oceanwatch.aoml.noaa.gov,TRUE
authproxydev.nih.gov,TRUE
catweb.sba.gov,TRUE
northeast-mdc.diver.orr.noaa.gov,TRUE
npcrcss.cdc.gov,TRUE
globus1.lobos.nih.gov,TRUE
ottawatribe.nsopw.gov,TRUE
techpartnerships.noaa.gov,TRUE
cairnslab.lbl.gov,TRUE
sbg.jpl.nasa.gov,TRUE
ebit.llnl.gov,TRUE
dtn14.cit.nih.gov,TRUE
test.labtrain.woc.noaa.gov,TRUE
openi.nlm.nih.gov,TRUE
cnx1.uscourts.cavc.gov,TRUE
warren.senate.gov,TRUE
vpn-west.nmfs.noaa.gov,TRUE
sbtribes.nsopw.gov,TRUE
sts.test.osdls.gov,TRUE
osm.woc.noaa.gov,TRUE
wcis.sc.egov.usda.gov,TRUE
streamm.nrel.gov,TRUE
oraz2apcn04.care2.va.gov,TRUE
hydro1.gesdisc.eosdis.nasa.gov,TRUE
test.ago.woc.noaa.gov,TRUE
ats.doe.gov,TRUE
ls1-vuy.erh.noaa.gov,TRUE
cortezmasto.senate.gov,TRUE
chat.funtest.mymedicare.gov,TRUE
lig.nywg.cap.gov,TRUE
wyden.senate.gov,TRUE
mssis.volpe.dot.gov,TRUE
testpe0.dsrs.api.healthcare.gov,TRUE
dcs2.noaa.gov,TRUE
save.uscis.gov,TRUE
hamradio.arc.nasa.gov,TRUE
clearinghouse.marinedebris.noaa.gov,TRUE
envoy.pmel.noaa.gov,TRUE
tmp.fisheries.noaa.gov,TRUE
dmspsupport.nesdis.noaa.gov,TRUE
gridpiq.pnnl.gov,TRUE
denix.osd.mil,TRUE
swfsc-publications.fisheries.noaa.gov,TRUE
hy-dat.pnnl.gov,TRUE
imp1a.healthcare.gov,TRUE
tsunami-cp.ncep.noaa.gov,TRUE
data.globalchange.gov,TRUE
outreach.senate.gov,TRUE
scms.usaid.gov,TRUE
vms.nmfs.noaa.gov,TRUE
pss.swpc.noaa.gov,TRUE
cz-auth.llnl.gov,TRUE
cid.doe.gov,TRUE
tgftp.nws.noaa.gov,TRUE
pag.ctss.nih.gov,TRUE
certauth.idp.exim.gov,TRUE
cfs.ncep.noaa.gov,TRUE
niaidcrms-vip.niaid.nih.gov,TRUE
sl-biodp.nci.nih.gov,TRUE
fischbach.house.gov,TRUE
legacy.export.gov,TRUE
cornyn.senate.gov,TRUE
drupal-www.climate.woc.noaa.gov,TRUE
radar3pub.ncep.noaa.gov,TRUE
appserv04.eia.doe.gov,TRUE
networx-public-pricer.eos.gsa.gov,TRUE
dashboard.ucr.cjis.gov,TRUE
redirect.larc.nasa.gov,TRUE
test.hq.woc.noaa.gov,TRUE
app-template.jgi.doe.gov,TRUE
glerl.noaa.gov,TRUE
dis-staging.usaid.gov,TRUE
kelly.house.gov,TRUE
ebbs.senate.gov,TRUE
vpn-east.nmfs.noaa.gov,TRUE
integratedecosystemassessment.noaa.gov,TRUE
atlas.testaws.doe.gov,TRUE
barrasso.enews.senate.gov,TRUE
ecos-training.fws.gov,TRUE
api-stage.open.fec.gov,TRUE
republican.senate.gov,TRUE
api.finder.dev.healthcare.gov,TRUE
credentials.senate.gov,TRUE
pnspcn0106.care.va.gov,TRUE
haplo.ctss.nih.gov,TRUE
docsite.samhsa.gov,TRUE
staging.ferc.gov,TRUE
etews.ssa.gov,TRUE
tdl.integration.fema.gov,TRUE
aoml.noaa.gov,TRUE
test.goes.woc.noaa.gov,TRUE
conventions.senate.gov,TRUE
esnaps.hud.gov,TRUE
open-forest-staging.app.cloud.gov,TRUE
viewlincpdf.cc.nih.gov,TRUE
extiamweb.ornl.gov,TRUE
ghrc.earthdata.nasa.gov,TRUE
cassidy.senate.gov,TRUE
photos.lbl.gov,TRUE
blogs.usda.gov,TRUE
capos.marad.dot.gov,TRUE
viewer.weather.noaa.gov,TRUE
niairpifix.irp.nia.nih.gov,TRUE
enasr.faa.gov,TRUE
tgftp.cp.ncep.noaa.gov,TRUE
rhicii-science.bnl.gov,TRUE
vc.va.gov,TRUE
yakama.nsopw.gov,TRUE
uat-www.crimesolutions.gov,TRUE
test.ospo.woc.noaa.gov,TRUE
mybinder.org,TRUE
hirono.senate.gov,TRUE
prs.nifa.usda.gov,TRUE
trn.insight.edc.usda.gov,TRUE
tsunami.coast.noaa.gov,TRUE
seec.gsfc.nasa.gov,TRUE
oighotline.nrc-gateway.gov,TRUE
wc0-ext.usps.gov,TRUE
dev.alcoholtreatment.niaaa.nih.gov,TRUE
sts.bea.gov,TRUE
internal-audit.fnal.gov,TRUE
profiles.lbl.gov,TRUE
2017-2021.state.gov,TRUE
doeic.science.energy.gov,TRUE
cistar.ninds.nih.gov,TRUE
esrl.noaa.gov,TRUE
hiosvalgateway.cms.gov,TRUE
blmwyomingvisual.anl.gov,TRUE
heinrich.senate.gov,TRUE
cod.nfc.usda.gov,TRUE
pnnpcn0104.care.va.gov,TRUE
foreign.senate.gov,TRUE
obipublic.epa.gov,TRUE
api.bluebutton.cms.gov,TRUE
cw-environment.erdc.dren.mil,TRUE
staging.osha.gov,TRUE
vpn.remote.ihs.gov,TRUE
attains.epa.gov,TRUE
pnwpcn0107.care.va.gov,TRUE
museum.nps.gov,TRUE
iqgeo-w.wapa.gov,TRUE
erajobs.state.gov,TRUE
usdaenwecoaxrasfp3.usda.gov,TRUE
openworld.gov,TRUE
aeonivv2ms.hosc.msfc.nasa.gov,TRUE
ic3.gov,TRUE
dashrecipientsportal.cdc.gov,TRUE
cda.opm.gov,TRUE
ice.ntp.niehs.nih.gov,TRUE
fitzgerald.house.gov,TRUE
parkplanning.nps.gov,TRUE
caw.ava.tsp.gov,TRUE
idp.mww59.identitysandbox.gov,TRUE
hepatitis.va.gov,TRUE
ramp.nrc-gateway.gov,TRUE
fqt2egrants.cns.gov,TRUE
cactus.nci.nih.gov,TRUE
graves.house.gov,TRUE
usahire.opm.gov,TRUE
tdgoff-test-hybrid-api.ngap.sit.earthdata.nasa.gov,TRUE
jec.senate.gov,TRUE
cassadaga.jobcorps.gov,TRUE
roadsportal.nps.gov,TRUE
apps.nea.gov,TRUE
srpmic.nsopw.gov,TRUE
testpe.cuidadodesalud.gov,TRUE
visitorusemanagement.nps.gov,TRUE
hdcsscwebep01.nichd.nih.gov,TRUE
acms.aphis.usda.gov,TRUE
abilityone.oversight.gov,TRUE
ceac.state.gov,TRUE
findanetwork.hrsa.gov,TRUE
wetlandassessment.epa.gov,TRUE
sandboxtest.doe.gov,TRUE
osti.gov,TRUE
hcmi-searchable-catalog.nci.nih.gov,TRUE
qeopf.opm.gov,TRUE
hudappswassdev.hud.gov,TRUE
test.employeeexpress.gov,TRUE
mbrweb.ferc.gov,TRUE
cdn.recreation.gov,TRUE
usahiredemo.opm.gov,TRUE
mac-portal1.nrc.gov,TRUE
listserv.fnal.gov,TRUE
madis-data.bldr.ncep.noaa.gov,TRUE
grants.usadf.gov,TRUE
madis-data.cprk.ncep.noaa.gov,TRUE
geoplatform5.epa.gov,TRUE
astribe.nsopw.gov,TRUE
spokanetribe.nsopw.gov,TRUE
secureportal.opm.gov,TRUE
cdp.ahrq.gov,TRUE
openi-wip.lhcaws.nlm.nih.gov,TRUE
windriver.nsopw.gov,TRUE
